pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
7.65,1025.0,1508,1338,2.91,2.98,21.78,31.64017639,45.33,26.73,27.93,47,1.24213327150207,130,7356.945111997687,玉米碱性,corn,alkaline,alkaline,0.0058055152394775,0.034558814,0.028753298779487266
7.77,794.0,1432,696,2.18,2.84,20.0,31.45551453,44.25,29.76,25.98,47,1.26467274058259,130,4414.594551280687,玉米碱性,corn,alkaline,alkaline,0.0616666666666667,0.011648557,-0.0500181095177929
7.97,640.0,2053,1016,0.71,3.98,20.01,31.83166504,47.94,23.64,28.4,58,1.22077434419872,130,9383.218068124612,玉米碱性,corn,alkaline,alkaline,0.00793650793650794,0.028523508,0.020587000522821666
8.35,438.0,1700,704,0.96,3.05,19.97,32.14875793,42.34,31.07,26.58,58,1.24834125150023,130,9457.475037489914,玉米碱性,corn,alkaline,alkaline,0.0434108527131783,0.04156053,-0.0018503220506416798
8.03,1893.0,2394,1165,1.04,4.44,19.47,20.82629547,44.5,31.96,23.53,58,1.22831127715965,130,1411.414291603483,玉米碱性,corn,alkaline,alkaline,0.0021865889212828,0.018768234,0.016581645257141082
8.01,1214.0,1642,1506,0.66,3.49,17.66,31.306427,43.31,29.22,27.46,58,1.26160605207812,130,5041.762980432625,玉米碱性,corn,alkaline,alkaline,0.0823045267489712,0.015355727,-0.06694880004496977
8.14,1409.0,1969,925,2.99,3.38,17.59,24.11749115,46.26,25.8,27.93,58,1.24674713646867,130,885.7078339961362,玉米碱性,corn,alkaline,alkaline,0.00601503759398496,0.014517802,0.008502764219796302
8.13,1274.0,1638,1361,1.03,3.78,18.73,37.52051697,42.2,29.86,27.92,53,1.28826382885176,10,6353.596262839468,玉米碱性,corn,alkaline,alkaline,0.0159722222222222,0.032612268,0.01664004565940965
8.02,728.0,976,897,2.42,1.4,19.04,31.24951172,45.05,26.68,28.25,53,1.26626921765305,130,3478.96427405432,玉米碱性,corn,alkaline,alkaline,0.0185567010309278,0.012210997,-0.006345704209405088
8.03,1992.0,2326,1478,0.97,4.89,19.19,29.24801636,44.1,29.15,26.74,41,1.24661086185103,10,3104.742808113813,玉米碱性,corn,alkaline,alkaline,0.0657276995305164,0.017427925,-0.04829977451006008
7.91,1278.0,757,1132,0.69,1.38,22.23,31.59977112,45.8,27.07,27.11,58,1.25084924989126,130,8862.438043470822,玉米碱性,corn,alkaline,alkaline,0.109467455621302,0.039266545,-0.07020091029578435
8.26,1694.0,2236,1259,1.02,4.76,17.45,24.62284851,44.88,25.18,29.93,58,1.24864949997466,130,22689.04082300144,玉米碱性,corn,alkaline,alkaline,0.0108932461873638,0.025742555,0.014849308849777046
7.52,631.0,2132,891,0.94,4.27,17.66,26.93059387,49.45,22.87,27.66,77,1.2483781297852,130,13115.88387238664,玉米碱性,corn,alkaline,alkaline,0.0216981132075472,0.03766147,0.015963357265265453
8.54,518.0,1240,557,2.23,1.97,18.21,37.2160614,42.56,29.44,27.99,53,1.2507553430796,130,3936.82648330863,玉米碱性,corn,alkaline,alkaline,0.0227129337539432,0.019974217,-0.0027387169351336914
7.91,1765.0,1756,1137,1.35,3.02,18.96,22.84420624,41.34,30.06,28.58,58,1.29872457755532,10,6673.280131160835,玉米碱性,corn,alkaline,alkaline,0.0145348837209302,0.036685973,0.022151089684907813
8.53,1379.0,2434,1221,1.49,4.49,17.51,31.31112671,42.36,28.68,28.94,40,1.27488291934322,130,5475.324785331451,玉米碱性,corn,alkaline,alkaline,0.00854700854700855,0.04397567,0.035428661343633615
8.11,1359.0,1733,1160,2.5,3.24,17.27,28.94250183,41.72,32.88,25.39,184,1.29184367355092,130,2202.569532849936,玉米碱性,corn,alkaline,alkaline,0.00310077519379845,0.010754524,0.007653748605024907
7.66,1024.0,1141,872,2.39,1.74,18.59,27.43640137,42.88,24.69,32.42,58,1.2724402104347,72,3082.389604339949,玉米碱性,corn,alkaline,alkaline,0.0165217391304348,0.02259328,0.00607154117006321
8.2,916.0,1904,543,1.6,3.66,20.23,28.30628052,44.43,29.87,25.69,47,1.23598572383865,130,2508.191763066357,玉米碱性,corn,alkaline,alkaline,0.00588235294117647,0.014078876,0.008196523062446538
7.98,2175.0,2267,1109,1.44,4.91,22.88,31.47694702,50.59,23.96,25.44,40,1.20654586921374,62,10001.65446677428,玉米碱性,corn,alkaline,alkaline,0.0994475138121547,0.04302438,-0.056423134052127774
8.1,875.0,1043,512,2.53,1.61,19.01,29.06163025,44.89,28.96,26.14,58,1.25500239504931,130,4652.125467612664,玉米碱性,corn,alkaline,alkaline,0.00222469410456062,0.01873051,0.016505815921655887
8.11,1561.0,2184,924,2.25,4.05,18.47,33.45435791,48.21,22.01,29.76,58,1.24386192368235,130,4176.557088620535,玉米碱性,corn,alkaline,alkaline,0.00909090909090909,0.012866762,0.003775852444497022
7.66,423.0,955,242,1.79,1.56,17.58,30.1289093,46.01,22.49,31.48,58,1.25764790202978,130,4200.638133375566,玉米碱性,corn,alkaline,alkaline,0.0701754385964912,0.027498377,-0.04267706110942779
8.2,1000.0,2511,1131,1.53,4.76,18.03,26.24859924,44.71,29.86,25.42,58,1.2748804675924,130,17099.97761876631,玉米碱性,corn,alkaline,alkaline,0.00703517587939699,0.002999233,-0.004035942797460154
8.09,1854.0,3196,1357,1.19,5.8,18.36,24.83867645,39.83,35.03,25.12,58,1.2480875336426,10,1968.900871028158,玉米碱性,corn,alkaline,alkaline,0.0128484848484848,0.036986485,0.02413800027514954
7.51,1077.0,2660,1407,2.2,5.03,17.84,28.65258789,42.88,28.84,28.27,58,1.28136303299973,72,3852.015005097678,玉米碱性,corn,alkaline,alkaline,0.0245746691871456,0.010820031,-0.013754638021068941
8.5,1271.0,1325,1330,0.78,2.5,18.19,32.96053772,45.25,26.6,28.13,40,1.26105624046606,130,7250.075582646733,玉米碱性,corn,alkaline,alkaline,0.0430769230769231,0.056760103,0.013683179433529168
7.66,993.0,2215,999,2.63,4.1,20.64,29.08279114,43.97,30.08,25.94,40,1.22880107762575,130,3484.569802434472,玉米碱性,corn,alkaline,alkaline,0.0191304347826087,0.01138118,-0.0077492547569715485
8.32,424.0,1078,742,0.91,1.65,19.72,26.7368103,42.94,30.8,26.25,184,1.29355066640724,10,2278.498283612987,玉米碱性,corn,alkaline,alkaline,0.00588235294117647,0.015576851,0.00969449768171591
7.61,1177.0,2640,1922,0.98,4.67,17.61,24.68000031,46.36,25.15,28.47,77,1.24762525785133,130,13168.62841846682,玉米碱性,corn,alkaline,alkaline,0.00776255707762557,0.010735069,0.002972512323936644
7.84,358.0,2441,815,1.03,5.58,16.83,33.37484131,47.74,23.51,28.74,58,1.26900164957151,130,3519.18473969768,玉米碱性,corn,alkaline,alkaline,0.00222929936305732,0.014954812,0.01272551253034621
7.83,956.0,1704,604,1.03,3.91,19.89,26.80848389,41.24,29.46,29.28,58,1.30565938350601,130,10351.6372888058,玉米碱性,corn,alkaline,alkaline,0.0987951807228916,0.042022582,-0.05677259857934645
7.62,1674.0,3012,1298,1.44,5.8,18.42,23.49612274,44.69,29.78,25.52,2,1.27623321171847,130,664.4526076484825,玉米碱性,corn,alkaline,alkaline,0.00585683297180043,0.005824547,-3.2286176462037984e-05
7.61,970.0,2619,847,0.955,5.35,18.68,38.11153564,42.22,31.59,26.18,58,1.23226907698088,130,1928.738474791648,玉米碱性,corn,alkaline,alkaline,0.00758928571428571,0.008141748,0.0005524619615503764
7.9,975.0,2841,1613,1.54,5.24,19.17,29.79640808,42.95,30.16,26.87,58,1.25855383218961,130,14005.66132324176,玉米碱性,corn,alkaline,alkaline,0.00470219435736677,0.0047624684,6.0274036525280114e-05
8.08,2269.0,1701,1412,0.67,3.44,17.67,27.65499878,46.88,28.47,24.64,58,1.26454775757206,130,3817.129580205679,玉米碱性,corn,alkaline,alkaline,0.0022038567493113,0.0027125792,0.000508722461908845
7.64,2356.0,1943,1033,1.52,3.02,20.32,26.58521729,43.6,27.09,29.3,58,1.2640194262113,10,5341.214296650975,玉米碱性,corn,alkaline,alkaline,0.00262008733624454,0.0030230964,0.0004030090240216685
7.75,792.0,2340,1085,1.04,4.75,18.94,26.04654541,44.07,31.12,24.8,58,1.23507408315827,130,13191.54706584079,玉米碱性,corn,alkaline,alkaline,0.00578512396694215,0.0063882573,0.0006031332906982117
7.94,762.0,2319,1193,0.9,4.4,18.64,27.8125824,48.35,26.58,25.06,58,1.24906946710939,130,9677.846458848817,玉米碱性,corn,alkaline,alkaline,0.0833333333333333,0.08203936,-0.001293969651063251
7.86,919.0,3410,1725,0.87,6.83,18.87,32.43779907,42.18,31.48,26.33,184,1.26437401220219,130,756.1809995439052,玉米碱性,corn,alkaline,alkaline,0.00680628272251309,0.0066013117,-0.00020497099042953056
7.82,446.0,1267,608,1.06,2.21,17.82,27.78529663,43.67,29.48,26.83,58,1.28973697895921,130,15070.73850281061,玉米碱性,corn,alkaline,alkaline,0.0371845949535193,0.0365254,-0.0006591964607061893
7.91,1229.0,1414,993,1.56,3.98,19.95,28.38655396,46.82,28.89,24.27,2,1.2640130437621,130,4075.699361351442,玉米碱性,corn,alkaline,alkaline,0.0257142857142857,0.024874007,-0.0008402783849409505
7.89,233.0,1451,273,1.68,2.81,17.59,25.88213196,46.31,28.5,25.18,58,1.28389724960433,130,6322.279323949607,玉米碱性,corn,alkaline,alkaline,0.0931899641577061,0.09295765,-0.00023231105244715666
8.08,942.0,2086,542,1.6,3.21,22.34,37.99973145,45.57,27.29,27.13,53,1.23583359098576,130,18302.89581608761,玉米碱性,corn,alkaline,alkaline,0.01953125,0.020086873,0.000555623322725296
7.74,1995.0,1805,2019,0.77,3.85,18.93,36.01819763,45.5,27.63,26.85,58,1.25487562191675,72,6004.821511735168,玉米碱性,corn,alkaline,alkaline,0.00317919075144509,0.0032968523,0.00011766159320196002
7.89,760.0,1641,993,0.84,3.08,19.62,27.83722534,43.88,28.74,27.36,58,1.25939360698693,130,1154.397752308129,玉米碱性,corn,alkaline,alkaline,0.00331325301204819,0.0044738906,0.0011606376315186568
7.82,1017.0,1795,1133,1.03,3.5,21.33,28.76925049,45.68,26.46,27.85,58,1.22236376918374,10,11886.6871427641,玉米碱性,corn,alkaline,alkaline,0.000698324022346369,0.001976005,0.0012776810121748533
7.76,1401.0,1237,1191,2.02,2.79,18.79,22.65301514,43.7,28.68,27.61,18,1.29680479039028,130,4785.564856038984,玉米碱性,corn,alkaline,alkaline,0.00909090909090909,0.009720032,0.0006291230124506088
7.66,1029.0,1532,829,0.89,3.04,17.74,27.1446106,40.98,32.15,26.86,77,1.28547226123896,130,384.2512764699077,玉米碱性,corn,alkaline,alkaline,0.0191489361702128,0.019309483,0.00016054729831976172
7.77,872.0,1694,886,1.04,2.7,18.74,26.16038818,43.8,28.9,27.28,58,1.23792484890468,130,3424.993958000865,玉米碱性,corn,alkaline,alkaline,0.0135802469135802,0.0134134395,-0.000166807408777973
8.27,881.0,1070,737,0.86,2.2,18.58,24.94910736,46.21,22.43,31.35,2,1.25834162252186,130,536.7239212712312,玉米碱性,corn,alkaline,alkaline,0.0411214953271028,0.040885806,-0.00023568924342359798
7.58,850.0,1934,1287,0.94,3.5,17.83,28.93056946,43.54,28.62,27.83,19,1.25737644906062,130,425.5771311788358,玉米碱性,corn,alkaline,alkaline,0.0225806451612903,0.021462914,-0.0011177315586997395
7.87,554.0,1529,582,0.99,2.39,21.29,30.12543335,49.01,23.03,27.95,70,1.24454048281141,130,11741.88499413416,玉米碱性,corn,alkaline,alkaline,0.0843672456575682,0.08388323,-0.0004840122891714427
7.87,1450.0,620,1204,1.86,1.06,18.09,29.88144531,48.29,24.61,27.09,58,1.23785397419413,130,3170.815578669471,玉米碱性,corn,alkaline,alkaline,0.0259259259259259,0.02572879,-0.00019713583643787141
8.41,2244.0,2163,1380,1.26,3.6,17.08,27.91291809,47.73,22.07,30.18,58,1.24506732890225,130,4175.9560566729,玉米碱性,corn,alkaline,alkaline,0.00604982206405694,0.006224127,0.0001743049566299247
7.53,1183.0,2059,1201,1.72,3.98,18.52,26.66113281,43.88,29.26,26.84,58,1.25937043721376,130,760.4088294252828,玉米碱性,corn,alkaline,alkaline,0.00656934306569343,0.0057808934,-0.0007884496877337017
7.98,443.0,1803,880,1.72,3.47,22.73,32.93727112,44.41,30.07,25.5,40,1.25834590165545,10,6889.718241164484,玉米碱性,corn,alkaline,alkaline,0.0189189189189189,0.019095354,0.00017643486325807228
7.81,1538.0,1867,1154,2.85,3.56,18.19,29.98216248,44.41,28.05,27.52,53,1.24570455671948,130,652.3261929081972,玉米碱性,corn,alkaline,alkaline,0.018641810918775,0.01849003,-0.00015178141984025298
8.15,1466.0,1636,809,1.34,2.69,20.28,25.6278717,43.55,30.91,25.52,58,1.23676379817057,130,17845.82939939411,玉米碱性,corn,alkaline,alkaline,0.00332225913621262,0.004090302,0.0007680430219344767
7.98,1456.0,1089,1683,1.8,1.92,19.18,28.76347961,44.39,28.66,26.94,58,1.25914263513432,10,4748.924921016936,玉米碱性,corn,alkaline,alkaline,0.0665083135391924,0.06500329,-0.0015050227667543492
8.46,838.0,1847,738,0.83,3.3,18.79,32.84699707,40.6,31.63,27.76,184,1.29999022844742,130,18082.90340412253,玉米碱性,corn,alkaline,alkaline,0.00775193798449612,0.007845571,9.363328012847606e-05
7.92,277.0,1765,659,1.28,2.9,17.33,39.78851624,42.78,27.07,30.13,58,1.27650139293207,130,4679.62608097023,玉米碱性,corn,alkaline,alkaline,0.0299145299145299,0.029848587,-6.594314661798745e-05
8.22,1846.0,1352,1416,1.21,3.13,20.36,24.35294342,41.23,30.27,28.49,41,1.26195219722015,130,7453.367658782211,玉米碱性,corn,alkaline,alkaline,0.100334448160535,0.099258035,-0.0010764127391635347
7.79,1883.0,1242,1377,0.73,2.33,21.79,34.14919434,45.26,30.7,24.03,184,1.23787996356274,10,617.380804711786,玉米碱性,corn,alkaline,alkaline,0.00989399293286219,0.010131144,0.0002371510319648714
8.72,1142.0,1462,953,2.66,2.47,19.75,31.89138489,47.13,22.05,30.81,58,1.28656142161262,130,2692.160618270537,玉米碱性,corn,alkaline,alkaline,0.105319317073171,0.10439364,-0.000925678402726518
8.17,1177.0,1823,1203,1.88,3.51,17.65,32.52939148,48.83,23.65,27.5,58,1.24501865085407,130,7176.946140421993,玉米碱性,corn,alkaline,alkaline,0.00473684210526316,0.005736595,0.000999752914434983
8.62,1874.0,1686,1356,1.57,3.02,20.49,28.71285706,42.63,29.88,27.48,58,1.27775648243469,130,6346.896551429161,玉米碱性,corn,alkaline,alkaline,0.0873015873015873,0.08812018,0.0008185900866039264
7.88,1103.0,1413,848,2.73,2.59,20.73,23.79250488,43.15,29.69,27.15,58,1.28673289265444,130,4931.177583897387,玉米碱性,corn,alkaline,alkaline,0.0181102362204724,0.018345932,0.00023569532442754143
7.75,712.0,1371,636,2.1,1.68,17.44,30.94595642,42.44,25.61,31.94,58,1.29825830034908,130,865.6794934801851,玉米碱性,corn,alkaline,alkaline,0.00665024630541872,0.006598935,-5.1311308545579776e-05
8.06,417.0,1971,420,1.6,3.43,16.21,37.09920959,39.07,35.01,25.9,58,1.25568410542739,130,1510.969093411584,玉米碱性,corn,alkaline,alkaline,0.0428571428571429,0.04265261,-0.00020453216774127259
7.63,1179.0,2212,1113,2.91,5.69,18.53,28.32687073,43.44,29.86,26.69,58,1.26578915320353,130,3308.563698337368,玉米碱性,corn,alkaline,alkaline,0.0784313725490196,0.077356875,-0.0010744976062400657
7.74,2076.0,1867,791,1.22,3.27,20.58,31.00451965,45.74,25.8,28.45,58,1.23704425511858,72,3726.865987096161,玉米碱性,corn,alkaline,alkaline,0.0227920227920228,0.021605592,-0.0011864305710011479
8.05,804.0,1327,462,1.16,3.94,18.49,28.30353394,47.32,26.88,25.78,58,1.25747815326928,130,7896.463141958112,玉米碱性,corn,alkaline,alkaline,0.0488997555012225,0.048810855,-8.890094704616658e-05
7.88,1816.0,2598,956,1.47,4.61,22.49,35.91459045,48.33,25.65,26.0,58,1.23756373704834,130,13253.59105436946,玉米碱性,corn,alkaline,alkaline,0.0260869565217391,0.02611541,2.8453508149051815e-05
8.55,1523.0,1508,1193,1.07,8.14,17.34,28.94250183,41.82,32.94,25.23,184,1.27373551738486,130,8579.222263136295,玉米碱性,corn,alkaline,alkaline,0.10828025477707,0.107734345,-0.0005459098774156096
8.49,555.0,1198,639,0.69,2.38,19.98,21.29450531,42.26,32.14,25.58,40,1.27194875681643,130,16706.95496486256,玉米碱性,corn,alkaline,alkaline,0.00476190476190476,0.0050677736,0.0003058688670751616
7.81,1705.0,2376,974,0.97,4.89,18.2,36.96347961,45.06,26.28,28.64,58,1.26097948753891,130,734.9926626781657,玉米碱性,corn,alkaline,alkaline,0.00464716006884682,0.00505369,0.00040653010015976633
7.59,824.0,1735,958,2.72,3.5,19.07,22.65301514,42.77,28.16,29.06,18,1.26695455372691,130,7654.315346076353,玉米碱性,corn,alkaline,alkaline,0.0463414634146341,0.045683708,-0.0006577553727277405
8.24,1429.0,1316,1196,2.86,2.25,17.76,29.34705811,47.76,23.19,29.03,58,1.24268137859627,130,8262.47526514083,玉米碱性,corn,alkaline,alkaline,0.0219178082191781,0.022113487,0.0001956789052649545
7.65,1425.0,1551,1388,0.81,3.44,17.68,30.73475342,44.94,27.11,27.93,77,1.26698335917655,130,2929.216065429604,玉米碱性,corn,alkaline,alkaline,0.0147540983606557,0.014008576,-0.000745522310254966
8.41,770.0,975,656,2.32,1.41,17.68,26.49480286,48.15,23.6,28.24,58,1.25890521518035,130,3960.907641908968,玉米碱性,corn,alkaline,alkaline,0.0149425287356322,0.014784235,-0.00015829415970494178
7.62,910.0,2140,1232,0.77,4.19,17.06,23.31824799,45.26,23.28,31.45,77,1.27125842025037,130,13494.38495408428,玉米碱性,corn,alkaline,alkaline,0.0332409972299169,0.033258177,1.7180110113770852e-05
8.17,608.0,645,443,1.98,0.89,18.84,28.28452759,44.1,28.08,27.8,2,1.25401369753,130,4560.816106712065,玉米碱性,corn,alkaline,alkaline,0.00494505494505494,0.0059035243,0.0009584694015947071
7.69,718.0,1157,710,0.86,3.03,19.4,28.6876709,42.08,28.75,29.16,58,1.25769135985409,130,3300.174461859393,玉米碱性,corn,alkaline,alkaline,0.00552631578947368,0.0063615427,0.0008352269457751237
8.45,1763.0,1279,1587,2.85,1.95,18.28,26.02868958,41.35,31.64,27.0,58,1.27445764591396,130,7778.6379336133,玉米碱性,corn,alkaline,alkaline,0.0402684563758389,0.04061803,0.0003495721158965556
8.21,1215.0,1655,888,0.86,3.33,19.52,28.04017639,40.58,28.86,30.55,58,1.28725446371382,130,12948.51649138055,玉米碱性,corn,alkaline,alkaline,0.0242214532871972,0.024382962,0.00016150862674609023
7.93,885.0,2221,846,2.85,4.28,20.03,28.12604065,46.72,23.38,29.89,58,1.25979947965461,130,4903.586560948193,玉米碱性,corn,alkaline,alkaline,0.0572139303482587,0.056746844,-0.0004670861459786582
7.97,332.0,760,161,0.835,1.72,21.19,28.14436035,45.81,27.47,26.7,58,1.22084057369855,130,6250.244044726825,玉米碱性,corn,alkaline,alkaline,0.0759162303664921,0.07587982,-3.6410675310918905e-05
7.72,1129.0,1582,910,0.38,2.9,19.39,23.72241669,44.89,29.27,25.83,2,1.27545274698569,130,2237.115458097707,玉米碱性,corn,alkaline,alkaline,0.00397111913357401,0.004215801,0.00024468200113153364
8.15,4744.0,3174,1718,1.5,5.57,19.28,23.32324982,41.35,34.28,24.35,44,1.28947502422346,130,19689.52612499865,玉米碱性,corn,alkaline,alkaline,0.0295748613678373,0.029435297,-0.00013956389357220114
8.14,1988.0,2281,1278,1.78,3.2,20.94,28.34133606,48.81,23.03,28.15,58,1.2057403470212,130,8115.825333882184,玉米碱性,corn,alkaline,alkaline,0.00552147239263804,0.0055732015,5.172906626312729e-05
7.76,1832.0,2003,1460,0.89,4.36,18.66,29.869104,41.19,31.42,27.38,58,1.29034874991675,130,1327.890200966966,玉米碱性,corn,alkaline,alkaline,0.00495626822157434,0.0048329104,-0.00012335784776738683
7.96,1359.0,1733,1160,2.5,3.24,19.25,30.25169983,45.73,26.67,27.59,2,1.26060232582152,130,2559.580615982943,玉米碱性,corn,alkaline,alkaline,0.0102564102564103,0.010859797,0.0006033865209572921
8.3,881.0,1754,1726,2.53,3.41,18.01,24.78153687,42.71,30.05,27.23,58,1.28844264773112,10,5293.330073919701,玉米碱性,corn,alkaline,alkaline,0.0141025641025641,0.014558989,0.00045642452075695707
8.39,615.0,1509,646,1.34,2.68,18.85,29.94571533,39.51,32.12,28.36,77,1.27819315539487,72,8722.708791241079,玉米碱性,corn,alkaline,alkaline,0.0181818181818182,0.018375168,0.0001933494413440713
7.94,1096.0,2878,1047,2.34,5.32,20.62,27.23883667,44.82,28.62,26.55,58,1.26578434700531,130,3612.850027371591,玉米碱性,corn,alkaline,alkaline,0.00121951219512195,0.0022431796,0.0010236673999759495
8.15,2436.0,1100,910,1.13,2.07,19.33,25.52654877,44.24,29.27,26.47,58,1.26777455728595,130,7751.738082899175,玉米碱性,corn,alkaline,alkaline,0.00664451827242525,0.006931641,0.000287122866664811
7.84,686.0,2020,778,1.11,3.81,18.99,28.57418518,44.93,26.15,28.9,2,1.23618057523322,130,8297.204651999438,玉米碱性,corn,alkaline,alkaline,0.00650344299923489,0.007053577,0.0005501338762431392
7.72,1863.0,2764,1173,0.83,5.46,20.46,29.43556824,48.96,22.95,28.08,58,1.24144899660174,130,939.472421342248,玉米碱性,corn,alkaline,alkaline,0.00906921241050119,0.009222095,0.00015288249040489553
7.72,1003.0,1374,716,2.82,2.33,19.86,30.04031067,43.79,29.48,26.72,58,1.26676699720326,130,1215.224333037987,玉米碱性,corn,alkaline,alkaline,0.00316742081447964,0.0030081153,-0.00015930547631805249
8.48,894.0,1508,1191,2.41,2.57,16.36,30.55701599,42.18,31.92,25.89,184,1.26046003027887,130,9594.941814237358,玉米碱性,corn,alkaline,alkaline,0.0649819494584837,0.06501937,3.741966688250442e-05
7.55,1949.0,2059,1727,0.7,4.03,17.61,23.50540771,44.36,29.53,26.09,58,1.26409224794348,130,5957.913658319534,玉米碱性,corn,alkaline,alkaline,0.00188679245283019,0.0019729154,8.612291904974527e-05
7.91,2008.0,1691,2054,0.55,3.51,17.63,30.30312805,47.83,23.63,28.52,58,1.27847839184797,130,2744.531764835481,玉米碱性,corn,alkaline,alkaline,0.00485436893203884,0.004695069,-0.00015929988721042482
8.22,1090.0,888,800,0.92,1.99,22.0,38.07210999,47.28,27.42,25.28,53,1.21403850333611,72,1788.549366017343,玉米碱性,corn,alkaline,alkaline,0.0528052805280528,0.05248606,-0.0003192222034773748
7.88,782.0,1999,940,0.795,4.5,17.68,24.72147369,46.01,26.57,27.4,58,1.24173271704614,130,22217.06581379628,玉米碱性,corn,alkaline,alkaline,0.030188679245283,0.029809745,-0.0003789342166680004
7.53,1536.0,2190,1140,2.01,4.44,18.19,32.55605774,41.95,31.16,26.88,58,1.23404908232484,10,4522.139710769717,玉米碱性,corn,alkaline,alkaline,0.0629067245119306,0.06187233,-0.0010343949490281557
8.06,480.0,519,373,0.47,0.785,16.67,27.10084534,37.49,27.69,34.8,44,1.22683955820344,130,520.5248002058294,玉米碱性,corn,alkaline,alkaline,0.00177514792899408,0.0017962513,2.110335030786146e-05
8.16,878.0,2062,1081,0.82,4.63,20.21,30.23286133,46.31,26.89,26.78,2,1.23929258464366,130,14914.21610691341,玉米碱性,corn,alkaline,alkaline,0.0160919540229885,0.016379707,0.0002877525385769006
8.24,1755.0,2416,1790,0.61,6.97,19.39,31.23779297,44.08,30.57,25.33,58,1.28099292800605,130,2990.611199080353,玉米碱性,corn,alkaline,alkaline,0.0131274131274131,0.01226175,-0.0008656629508641423
