pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.26,529.0,1281,593,2.01,1.76,22.51,31.77243958,43.44,25.48,31.06,58,1.2571650981405,130,8857.346723996241,马铃薯强酸,potato,strong_acid,strong_acid,0.194130925507901,0.10613370659067504,-0.08799721891722596
4.88,1077.0,1162,1060,0.47,2.53,21.9,35.91381531,44.22,28.62,27.14,58,1.26582838881969,130,3546.41361775593,马铃薯强酸,potato,strong_acid,strong_acid,0.0313513513513514,0.08362967901054687,0.05227832765919547
4.96,942.0,2032,1166,1.02,3.82,18.08,26.01285095,43.88,29.75,26.36,58,1.25305927168267,10,17264.17363642625,马铃薯强酸,potato,strong_acid,strong_acid,0.0639705882352941,0.1520791281185342,0.08810853988324009
5.02,692.0,2269,1113,0.94,4.65,19.95,31.04023132,43.22,29.02,27.74,58,1.29315545189956,130,1135.307049685643,马铃薯强酸,potato,strong_acid,strong_acid,0.0147713950762016,0.025360497926599015,0.010589102850397415
4.22,1137.0,3174,2040,1.16,7.68,19.88,34.01549988,47.71,27.94,24.34,58,1.22699401813812,130,1366.936630038212,马铃薯强酸,potato,strong_acid,strong_acid,0.0228116710875332,0.1772683039943978,0.1544566329068646
4.74,292.0,1044,414,0.94,2.69,21.22,31.47694702,49.26,25.56,25.17,2,1.25258237911078,130,10760.41426923309,马铃薯强酸,potato,strong_acid,strong_acid,0.0424050632911392,0.145435348097748,0.1030302848066088
5.18,904.0,1670,971,0.83,3.13,18.67,36.43995361,44.87,27.01,28.11,53,1.25601565260049,130,780.3047740012822,马铃薯强酸,potato,strong_acid,strong_acid,0.010427807486631,0.03602317047390459,0.02559536298727359
5.15,573.0,1654,903,0.98,2.88,19.99,24.17756042,43.27,29.74,26.97,2,1.25257800214402,130,5627.950092409193,马铃薯强酸,potato,strong_acid,strong_acid,0.0548192771084337,0.03467336870951411,-0.02014590839891959
4.09,1727.0,2901,1399,1.13,5.21,19.07,27.48044128,44.41,28.71,26.87,58,1.26311484145307,130,2599.044925434121,马铃薯强酸,potato,strong_acid,strong_acid,0.0122324159021407,0.04273934741012832,0.03050693150798762
5.37,2012.0,1755,1544,0.605,2.54,18.04,26.67958984,45.85,26.6,27.54,70,1.26869843122383,130,3427.642089054102,马铃薯强酸,potato,strong_acid,strong_acid,0.0116788321167883,0.03208859460452841,0.02040976248774011
4.39,2230.0,1431,1031,0.47,2.41,20.49,28.76320801,45.7,28.06,26.23,58,1.23921654508231,72,10628.67214245544,马铃薯强酸,potato,strong_acid,strong_acid,0.163636363636364,0.1407102946336013,-0.0229260690027627
5.18,505.0,2636,749,1.18,4.78,20.1,25.88213196,46.75,28.13,25.11,58,1.25940448692965,130,1827.630324463422,马铃薯强酸,potato,strong_acid,strong_acid,0.0120629370629371,0.03722663519650472,0.025163698133567624
4.61,819.0,1728,1102,0.86,3.34,18.8,30.16004028,42.36,29.25,28.38,58,1.26084730142763,130,3539.883116983157,马铃薯强酸,potato,strong_acid,strong_acid,0.0227586206896552,0.08030498599856452,0.05754636530890932
4.99,631.0,1695,806,1.14,3.15,18.25,30.90026245,46.85,27.45,25.68,2,1.27845668385738,130,5229.487745631963,马铃薯强酸,potato,strong_acid,strong_acid,0.0146551724137931,0.037061844113526546,0.022406671699733448
4.74,1138.0,2271,1211,1.05,6.88,19.41,27.95210571,43.09,26.89,30.01,58,1.27487217926321,130,2906.766485427924,马铃薯强酸,potato,strong_acid,strong_acid,0.032618025751073,0.040903600910985896,0.008285575159912899
4.69,1154.0,2711,1602,0.76,5.59,18.43,34.34144897,40.96,28.49,30.54,58,1.26831835356565,72,4091.67570435419,马铃薯强酸,potato,strong_acid,strong_acid,0.0603813559322034,0.04207110078937244,-0.01831025514283096
5.45,859.0,1677,2713,1.6,3.15,18.31,29.54565125,44.3,25.04,30.65,54,1.25475157303762,10,1911.74717076532,马铃薯强酸,potato,strong_acid,strong_acid,0.0363984674329502,0.03891835975944112,0.0025198923264909204
4.92,730.0,4856,926,0.795,10.82,21.45,28.03771667,44.36,30.53,25.1,58,1.29826102998396,130,3910.57884797525,马铃薯强酸,potato,strong_acid,strong_acid,0.00518518518518519,0.05948036063953409,0.0542951754543489
5.04,212.0,1063,499,1.16,2.41,18.78,30.4297821,47.76,20.73,31.5,58,1.24793895423564,130,14470.27557894477,马铃薯强酸,potato,strong_acid,strong_acid,0.124748490945674,0.08507441265839834,-0.03967407828727566
5.26,1804.0,2414,1951,0.97,5.01,17.72,28.37539673,45.67,24.79,29.53,58,1.2597980022244,130,168.3610001637783,马铃薯强酸,potato,strong_acid,strong_acid,0.0382513661202186,0.09266106383181007,0.054409697711591466
5.37,2373.0,3456,1980,1.31,6.03,17.53,25.9836731,47.25,25.98,26.76,58,1.24635737958544,130,1380.483308707332,马铃薯强酸,potato,strong_acid,strong_acid,0.0239669421487603,0.08298969176376182,0.05902274961500152
5.35,2040.0,1915,1087,1.18,7.57,17.56,30.55701599,40.15,28.83,31.0,184,1.27120518725505,10,4542.230124364519,马铃薯强酸,potato,strong_acid,strong_acid,0.0213333333333333,0.05644993676705719,0.035116603433723886
4.76,1382.0,2685,1503,0.97,5.58,18.05,34.67360535,47.66,23.82,28.5,1,1.24052887820069,130,3686.743098308751,马铃薯强酸,potato,strong_acid,strong_acid,0.0305825242718447,0.03733813400070875,0.006755609728864048
4.16,1186.0,1245,1276,2.1,2.39,19.66,30.7996582,43.77,28.98,27.24,58,1.2668355568414,130,2245.772207576112,马铃薯强酸,potato,strong_acid,strong_acid,0.107587768969422,0.055664740617676414,-0.05192302835174559
5.12,1448.0,1770,1311,0.6,3.7,18.79,27.43259888,45.96,24.64,29.39,58,1.26163451715826,130,1415.72462007637,马铃薯强酸,potato,strong_acid,strong_acid,0.0331010452961672,0.058308871783652974,0.025207826487485777
4.96,1428.0,1141,1147,2.61,2.03,18.3,24.21911621,40.06,33.71,26.22,40,1.26871592464216,72,13306.94347007667,马铃薯强酸,potato,strong_acid,strong_acid,0.0274074074074074,0.06766989496732521,0.04026248755991781
4.85,1048.0,2744,1646,1.01,5.63,16.85,32.99885864,42.86,29.58,27.54,19,1.28694012348643,11,3213.200676042316,马铃薯强酸,potato,strong_acid,strong_acid,0.0428571428571429,0.07548334097743183,0.03262619812028893
4.98,964.0,1818,924,0.96,3.61,17.86,30.55299988,45.88,26.46,27.64,58,1.26208667846837,130,1131.982462378982,马铃薯强酸,potato,strong_acid,strong_acid,0.0144565217391304,0.04998091208500023,0.035524390345869836
4.54,1412.0,3110,1448,0.93,6.06,20.75,30.98456726,44.97,27.85,27.16,58,1.26209450118648,130,3857.177014404034,马铃薯强酸,potato,strong_acid,strong_acid,0.0410714285714286,0.02936425363472296,-0.011707174936705637
4.99,499.0,1848,961,0.87,3.91,20.66,33.90875244,48.18,26.7,25.1,58,1.20479445994566,130,1174.763963846816,马铃薯强酸,potato,strong_acid,strong_acid,0.0160287081339713,0.031189444187993534,0.015160736054022236
5.01,614.0,2515,880,0.71,5.01,18.73,33.80918884,49.28,21.23,29.48,58,1.28391046940281,130,1475.599759852854,马铃薯强酸,potato,strong_acid,strong_acid,0.0403292181069959,0.06792809338300133,0.027598875276005436
5.45,1548.0,4902,2424,0.85,9.84,18.72,25.36529999,46.26,28.22,25.5,58,1.23404911859475,130,5652.265779585932,马铃薯强酸,potato,strong_acid,strong_acid,0.0330316742081448,0.06844107797174091,0.035409403763596116
4.4,1472.0,1097,1269,0.55,2.42,19.76,29.6524353,44.97,28.06,26.96,2,1.25759456449131,130,10444.6075309805,马铃薯强酸,potato,strong_acid,strong_acid,0.075,0.19714942385237944,0.12214942385237944
5.34,722.0,3662,1415,0.85,10.53,17.68,30.94595642,42.93,26.92,30.14,58,1.28860881435013,72,4785.950555271122,马铃薯强酸,potato,strong_acid,strong_acid,0.0292383292383292,0.0021255735683601146,-0.027112755669969086
4.65,775.0,1983,1428,1.06,3.41,16.96,29.46727295,45.01,22.48,32.49,40,1.27906265489858,130,5584.356733360902,马铃薯强酸,potato,strong_acid,strong_acid,0.0876344086021505,0.0483864727944059,-0.03924793580774459
4.67,2228.0,893,867,0.72,2.77,18.51,31.25270386,44.19,26.31,29.49,58,1.27713651791598,130,10371.87801393761,马铃薯强酸,potato,strong_acid,strong_acid,0.0805309734513274,0.07677728582286387,-0.003753687628463523
5.29,1233.0,2206,1011,0.94,4.51,19.02,32.9196991,45.25,28.2,26.53,47,1.22735939157251,130,1526.813673945179,马铃薯强酸,potato,strong_acid,strong_acid,0.0318032786885246,0.05096262865482494,0.019159349966300337
4.68,563.0,1512,848,1.1,2.59,18.43,31.54112549,47.45,23.15,29.38,31,1.23147285487385,130,6410.122063491621,马铃薯强酸,potato,strong_acid,strong_acid,0.137763371150729,0.05820091164912834,-0.07956245950160067
4.77,1104.0,1650,1040,1.5,2.87,18.44,37.30863037,43.6,29.24,27.14,53,1.23658508957026,130,1030.466698603856,马铃薯强酸,potato,strong_acid,strong_acid,0.0226582278481013,0.09088397779623016,0.06822574994812886
5.19,1275.0,2727,1876,0.65,5.88,19.94,30.00086365,44.6,29.02,26.37,58,1.24349093179276,130,590.7831911442602,马铃薯强酸,potato,strong_acid,strong_acid,0.0373056994818653,0.03183958450422443,-0.005466114977640872
4.93,566.0,1142,384,0.74,2.45,23.83,35.17124939,49.48,23.27,27.24,58,1.21051031712558,130,4383.357784554049,马铃薯强酸,potato,strong_acid,strong_acid,0.0838983050847458,0.01569316984299389,-0.06820513524175191
4.86,683.0,1493,578,0.93,2.75,17.77,29.88144531,47.52,24.06,28.4,58,1.25063890878855,130,2068.445526533714,马铃薯强酸,potato,strong_acid,strong_acid,0.035978835978836,0.03079046989313307,-0.005188366085702931
5.07,447.0,4674,1766,0.93,9.02,17.63,31.43970642,48.62,22.95,28.42,58,1.25755175404467,130,1448.332608003595,马铃薯强酸,potato,strong_acid,strong_acid,0.0144717800289436,0.12376898788648251,0.10929720785753891
5.28,1470.0,2971,1056,1.03,6.6,19.83,29.32008667,43.85,28.66,27.47,58,1.23201599119464,130,3107.149060086845,马铃薯强酸,potato,strong_acid,strong_acid,0.0288659793814433,0.0008422460306996143,-0.028023733350743686
4.52,1040.0,2108,803,1.02,4.35,18.95,31.30228882,41.72,31.77,26.49,184,1.25344982844179,130,4033.574112847721,马铃薯强酸,potato,strong_acid,strong_acid,0.111297071129707,0.13355291898139138,0.02225584785168437
5.38,901.0,1262,715,1.02,2.18,17.86,30.00584412,44.44,29.97,25.58,58,1.24506124871225,130,2003.670166721114,马铃薯强酸,potato,strong_acid,strong_acid,0.050625,0.01961775965255176,-0.031007240347448242
4.63,363.0,1240,694,0.88,2.9,20.26,26.7442627,43.36,29.05,27.58,58,1.25426454412245,130,17998.03161971483,马铃薯强酸,potato,strong_acid,strong_acid,0.0710144927536232,0.12787174000436397,0.05685724725074076
5.39,1335.0,2211,970,1.27,3.91,19.72,32.03258667,47.36,26.18,26.45,58,1.24617127546765,130,5687.734133528656,马铃薯强酸,potato,strong_acid,strong_acid,0.0321033210332103,0.02000309936528956,-0.01210022166792074
4.97,1622.0,1691,1397,1.34,3.26,18.21,29.0737854,40.2,30.86,28.92,58,1.3058449140429,10,5296.869481952469,马铃薯强酸,potato,strong_acid,strong_acid,0.0731070496083551,0.12992858099334376,0.05682153138498866
4.66,1238.0,1873,1010,1.4,4.21,18.86,32.49143982,46.28,27.25,26.46,58,1.26709839900614,130,11722.81829427091,马铃薯强酸,potato,strong_acid,strong_acid,0.0152173913043478,0.058989835871309584,0.043772444566961784
5.23,634.0,1621,738,1.56,2.52,18.58,27.54641724,44.52,30.02,25.45,58,1.25597598149585,130,3447.872198407204,马铃薯强酸,potato,strong_acid,strong_acid,0.0473404255319149,0.042391675352576944,-0.004948750179337956
4.32,873.0,1499,759,1.25,2.7,17.96,31.47138367,47.47,22.61,29.91,2,1.27795714290292,130,8448.88839412484,马铃薯强酸,potato,strong_acid,strong_acid,0.109756097560976,0.05610775068626829,-0.05364834687470771
5.23,1618.0,1836,1872,0.43,3.57,20.11,27.06511536,44.31,27.32,28.35,58,1.23152529914004,130,2593.890291361485,马铃薯强酸,potato,strong_acid,strong_acid,0.0350877192982456,0.10011634169666196,0.06502862239841636
5.05,908.0,5718,1736,1.24,12.12,20.25,27.71714783,43.05,30.56,26.38,58,1.25632053861327,130,3704.562407996214,马铃薯强酸,potato,strong_acid,strong_acid,0.0274238227146814,0.07075486800989436,0.043331045295212964
5.39,1096.0,3194,1497,0.92,6.37,19.58,28.63434143,44.63,29.64,25.71,58,1.26197186371791,130,3604.283305911116,马铃薯强酸,potato,strong_acid,strong_acid,0.0748987854251012,0.061680739353133354,-0.013218046071967846
5.01,1343.0,1680,1215,0.76,3.39,17.53,31.92735596,46.6,22.16,31.23,58,1.28545246113989,72,4852.554043495566,马铃薯强酸,potato,strong_acid,strong_acid,0.0402714932126697,0.12002428482218998,0.07975279160952028
5.11,1310.0,2282,565,1.5,4.25,19.05,35.32276306,44.67,29.72,25.59,58,1.25728887736248,130,3912.116671609052,马铃薯强酸,potato,strong_acid,strong_acid,0.141269841269841,0.10176398224940388,-0.039505859020437115
5.39,912.0,2318,1212,1.09,5.37,18.21,30.04102478,46.95,23.26,29.78,58,1.23478274773278,130,5421.728128602032,马铃薯强酸,potato,strong_acid,strong_acid,0.0192307692307692,0.08642521487475131,0.06719444564398211
4.91,1605.0,1003,1400,2.28,1.54,19.78,32.41191101,41.81,31.52,26.65,58,1.26721362691923,130,9770.092689412832,马铃薯强酸,potato,strong_acid,strong_acid,0.177377892030848,0.07116214653671483,-0.10621574549413317
5.27,854.0,2541,1134,1.29,4.68,19.94,35.19614563,46.26,28.54,25.19,40,1.22257875698257,130,4189.122817005453,马铃薯强酸,potato,strong_acid,strong_acid,0.0514124293785311,0.06243444324837412,0.011022013869843021
4.99,627.0,2074,1111,0.59,4.52,19.62,35.19673157,42.69,27.24,30.05,40,1.23305913867989,130,384.6720330118945,马铃薯强酸,potato,strong_acid,strong_acid,0.014014598540146,0.020728455331264786,0.006713856791118786
5.14,1065.0,2687,1226,0.81,5.6,18.81,28.67887268,44.0,29.37,26.61,58,1.24956036644712,130,3069.123578230716,马铃薯强酸,potato,strong_acid,strong_acid,0.190156599552573,0.04590080669402975,-0.14425579285854323
5.03,1184.0,2552,1815,0.91,5.72,18.99,31.57213135,48.53,21.56,29.9,58,1.21097452441241,10,1499.122429333036,马铃薯强酸,potato,strong_acid,strong_acid,0.0617886178861789,0.0719810826382072,0.010192464752028299
4.96,848.0,1449,623,1.96,2.35,17.24,32.81841736,42.75,27.47,29.76,58,1.26725507393268,130,4534.098303450615,马铃薯强酸,potato,strong_acid,strong_acid,0.0312138728323699,0.008047420184288293,-0.023166452648081606
5.27,1415.0,1978,1739,1.03,4.13,17.74,27.99006653,45.91,27.28,26.79,58,1.26156492763354,130,1032.635142707688,马铃薯强酸,potato,strong_acid,strong_acid,0.004,0.09262925476372931,0.0886292547637293
4.96,418.0,2817,1258,1.1,5.53,18.34,28.04017944,43.0,29.89,27.09,40,1.28798140702066,130,1374.920217213643,马铃薯强酸,potato,strong_acid,strong_acid,0.04,0.05872604983136022,0.01872604983136022
4.78,1410.0,2194,1089,1.3,4.15,22.1,34.4222168,45.37,30.49,24.12,58,1.24427331113257,130,9084.90828017884,马铃薯强酸,potato,strong_acid,strong_acid,0.0596491228070175,0.11227020545755946,0.05262108265054196
5.08,1178.0,2262,1245,1.1,4.72,20.69,28.50537415,40.62,31.4,27.96,58,1.2655711061651,130,1419.364161032015,马铃薯强酸,potato,strong_acid,strong_acid,0.0655987795575896,0.014972328845083274,-0.05062645071250632
5.44,586.0,706,374,0.56,1.11,18.92,29.69524231,43.63,28.25,28.11,58,1.26649169756046,130,4797.810091214122,马铃薯强酸,potato,strong_acid,strong_acid,0.0482490272373541,0.042165342377235585,-0.006083684860118517
4.84,1015.0,2475,836,0.79,4.55,18.63,34.2080719,49.18,24.28,26.52,58,1.23846251532009,130,4657.18276506376,马铃薯强酸,potato,strong_acid,strong_acid,0.0383693045563549,0.060626677970548784,0.022257373414193884
5.1,747.0,1146,478,0.5,2.16,19.9,30.94640808,46.16,28.93,24.9,47,1.25597401655675,130,6996.180688304305,马铃薯强酸,potato,strong_acid,strong_acid,0.181428571428571,0.08431833318922279,-0.09711023823934821
5.15,909.0,2462,1140,1.11,5.4,16.75,25.3252533,40.16,31.26,28.56,58,1.26504936010913,130,3357.744697293634,马铃薯强酸,potato,strong_acid,strong_acid,0.0306122448979592,0.08117715975707641,0.05056491485911721
5.17,414.0,1360,508,0.705,2.72,21.47,32.37444153,45.48,28.58,25.92,40,1.23727729168436,130,4515.550472257704,马铃薯强酸,potato,strong_acid,strong_acid,0.0987341772151899,0.09339034084463894,-0.005343836370550956
5.03,1345.0,1639,1379,1.02,3.11,18.61,32.47807312,45.32,29.13,25.53,18,1.25485403201879,130,1276.22907764449,马铃薯强酸,potato,strong_acid,strong_acid,0.1808,0.09939323574206872,-0.08140676425793127
5.03,482.0,2191,1046,0.915,7.21,19.97,36.18206482,44.08,30.43,25.47,58,1.21562699705694,130,1132.358249195064,马铃薯强酸,potato,strong_acid,strong_acid,0.040080971659919,0.015335796715805441,-0.02474517494411356
4.33,389.0,1123,635,0.88,1.69,20.39,28.88154297,44.67,28.61,26.71,58,1.27837663907947,130,10111.04359879357,马铃薯强酸,potato,strong_acid,strong_acid,0.191321499013807,0.17476752269749807,-0.01655397631630892
4.93,1096.0,1835,1284,0.47,3.56,21.62,26.70299683,48.12,25.71,26.15,2,1.23784157334693,130,2571.010502324517,马铃薯强酸,potato,strong_acid,strong_acid,0.0721153846153846,0.11507817384243003,0.04296278922704544
4.78,1323.0,2813,1556,0.96,5.18,19.02,30.12200928,45.91,30.11,23.96,58,1.24248575777888,130,2535.271870929457,马铃薯强酸,potato,strong_acid,strong_acid,0.0432584269662921,0.09962167658861755,0.05636324962232545
5.32,908.0,2407,1037,1.02,4.63,16.32,29.39841309,45.85,22.86,31.27,40,1.27399784465899,130,7909.918827122555,马铃薯强酸,potato,strong_acid,strong_acid,0.0184210526315789,0.09774011191927491,0.079319059287696
5.07,630.0,2189,1551,1.02,5.01,19.79,31.77896118,43.88,31.25,24.86,58,1.28600420600847,72,5357.378328102886,马铃薯强酸,potato,strong_acid,strong_acid,0.0948905109489051,0.0748615698795654,-0.02002894106933971
5.04,1233.0,2137,998,0.9,3.85,17.98,30.29651489,42.57,29.66,27.75,53,1.27449640632985,130,3727.574211242741,马铃薯强酸,potato,strong_acid,strong_acid,0.0327510917030568,0.027476065983862555,-0.0052750257191942485
5.47,958.0,1664,759,1.5,2.91,19.75,28.14274292,47.06,25.28,27.65,58,1.26358867513719,130,2148.038412509304,马铃薯强酸,potato,strong_acid,strong_acid,0.0455882352941176,0.005907947321857079,-0.039680287972260524
5.26,296.0,778,462,0.565,1.42,20.12,28.62081604,43.85,31.05,25.08,58,1.24721931727806,130,2862.616599122943,马铃薯强酸,potato,strong_acid,strong_acid,0.0454054054054054,0.057741308423027174,0.012335903017621774
4.93,2143.0,1239,1607,1.57,2.34,18.4,31.0553833,47.3,23.67,29.01,58,1.25163860083975,130,4398.179014179897,马铃薯强酸,potato,strong_acid,strong_acid,0.0824242424242424,0.08523175702031117,0.0028075145960687747
5.29,624.0,1950,869,1.3,3.61,20.36,21.93574524,44.34,29.31,26.33,40,1.25127527066186,130,2926.706244939277,马铃薯强酸,potato,strong_acid,strong_acid,0.0347826086956522,0.03243540163984683,-0.002347207055805371
