pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
7.04,940.0,2358,1079,2.54,4.31,17.88,25.36835938,40.99,31.87,27.12,54,1.26265728050597,130,1934.114190182027,玉米中性,corn,neutral,neutral,0.0418410041841004,0.11421566270695271,0.07237465852285231
6.78,782.0,2173,1029,1.69,3.4,20.06,23.42396698,43.0,29.91,27.08,77,1.29894989076408,130,4604.511205178112,玉米中性,corn,neutral,neutral,0.00207407407407407,0.11151835011485334,0.10944427604077926
7.24,1556.0,1138,1062,1.22,4.96,18.58,33.17826538,43.8,27.12,29.07,18,1.28299061833317,130,229.8856643734415,玉米中性,corn,neutral,neutral,0.00371428571428571,0.06837001320597758,0.06465572749169186
7.27,1616.0,1722,1450,1.17,3.69,18.13,24.11749115,45.61,26.48,27.89,58,1.26452029180878,72,6744.908877269369,玉米中性,corn,neutral,neutral,0.00204081632653061,0.03437673651636253,0.03233592018983192
6.56,573.0,1713,560,1.22,2.8,18.87,25.87396545,40.37,32.12,27.49,184,1.30792060228797,130,310.7148415001107,玉米中性,corn,neutral,neutral,0.0037962962962963,0.2730932522213033,0.269296955925007
6.9,1430.0,1483,1538,0.85,3.96,17.66,28.54458008,43.89,25.0,31.09,58,1.28643368488416,130,2720.659670062652,玉米中性,corn,neutral,neutral,0.00793650793650794,0.025109068730285622,0.017172560793777682
6.63,1284.0,1588,1208,0.99,3.32,16.72,27.54145508,46.7,24.11,29.17,18,1.20816638317842,130,16258.0708107277,玉米中性,corn,neutral,neutral,0.00203045685279188,0.21435576602509698,0.2123253091723051
6.59,1684.0,1585,1192,0.73,3.06,19.03,35.30288391,45.0,27.02,27.96,58,1.26412643634328,130,1662.90537858954,玉米中性,corn,neutral,neutral,0.0403973509933775,0.008225514024800429,-0.03217183696857707
7.15,1239.0,1786,1317,0.86,3.39,18.36,25.14776459,44.86,28.69,26.44,58,1.25548376529251,11,4041.070288380286,玉米中性,corn,neutral,neutral,0.0153508771929825,0.03270023971591396,0.01734936252293146
6.8,2536.0,2100,1210,0.885,3.75,18.25,32.26203308,47.46,24.72,27.8,58,1.25324950970428,130,2551.165043610444,玉米中性,corn,neutral,neutral,0.0327526132404181,0.06466644983699799,0.031913836596579884
7.13,1493.0,2818,1557,0.67,7.4,19.62,33.35629578,42.37,28.01,29.6,40,1.24502150493349,72,1754.040780634757,玉米中性,corn,neutral,neutral,0.00458715596330275,0.1326094239985528,0.12802226803525005
6.68,618.0,1209,734,0.95,2.39,20.13,28.25570679,39.74,34.78,25.47,58,1.2738614370209,130,1119.206380506386,玉米中性,corn,neutral,neutral,0.0221843003412969,0.17431476977159965,0.15213046943030276
7.44,626.0,1883,588,2.27,3.33,18.65,37.77993774,42.62,26.68,30.69,58,1.24741048822012,130,6422.529287537363,玉米中性,corn,neutral,neutral,0.0187590187590188,0.13443217900196092,0.11567316024294211
7.05,2065.0,1701,1326,0.84,3.09,18.98,32.85049133,41.0,30.59,28.4,184,1.26919749605652,10,1046.488338914763,玉米中性,corn,neutral,neutral,0.0220338983050847,0.06506108630520147,0.04302718800011676
6.84,1024.0,1509,1126,0.78,2.69,17.99,28.94250183,40.09,32.72,27.17,40,1.28158086620047,130,13513.85707976588,玉米中性,corn,neutral,neutral,0.00416666666666667,0.10737571270357338,0.10320904603690671
7.01,1251.0,1509,713,0.66,2.93,20.62,33.67732849,48.1,21.22,30.66,58,1.26429722917956,130,5780.638671554262,玉米中性,corn,neutral,neutral,0.0061576354679803,0.1284625155054071,0.1223048800374268
6.71,562.0,1658,615,0.9,3.41,21.12,30.22414246,43.0,31.06,25.93,58,1.25312015966675,130,4291.988675067601,玉米中性,corn,neutral,neutral,0.00158730158730159,0.052161663723506946,0.05057436213620536
6.74,1078.0,2574,1215,0.78,5.59,17.32,27.85411072,44.33,26.64,29.02,58,1.28308556244794,130,849.6818446495287,玉米中性,corn,neutral,neutral,0.00532374100719424,0.055302090804680404,0.049978349797486166
6.85,1600.0,3422,1296,1.11,6.88,20.2,32.22384949,40.91,35.51,23.56,40,1.22354801870636,130,2628.120215211586,玉米中性,corn,neutral,neutral,0.00276752767527675,0.059629539740641446,0.056862012065364696
6.93,1142.0,803,1524,3.49,1.67,18.34,31.06661072,48.06,26.96,24.97,58,1.24064259473943,130,5473.740764296756,玉米中性,corn,neutral,neutral,0.009,0.11380110602449256,0.10480110602449257
6.89,2056.0,2096,1836,1.15,5.04,19.09,30.44876404,48.76,23.08,28.14,58,1.24578824019064,130,1153.045258607677,玉米中性,corn,neutral,neutral,0.0202764976958525,0.038401254564000564,0.018124756868148063
7.41,2023.0,1170,1394,0.83,6.0,18.26,28.05938416,48.2,23.25,28.53,31,1.24052382441302,130,434.6214408317882,玉米中性,corn,neutral,neutral,0.0336206896551724,0.044166872378371136,0.010546182723198738
6.98,575.0,732,515,0.73,1.46,19.68,24.14830475,43.01,31.23,25.74,58,1.2145571815002,130,12071.39810101488,玉米中性,corn,neutral,neutral,0.00952380952380952,0.0026121854357253893,-0.00691162408808413
6.56,1330.0,1748,888,0.82,3.24,17.29,37.08370667,40.99,31.09,27.91,53,1.26171485520214,10,16873.86833623941,玉米中性,corn,neutral,neutral,0.0257731958762887,0.0226587161348758,-0.0031144797414128997
6.89,356.0,1467,569,0.295,3.32,19.1,28.73774109,46.11,26.81,27.07,58,1.21619654329146,130,764.1301514625197,玉米中性,corn,neutral,neutral,0.0024822695035461,0.027828875997981006,0.025346606494434907
7.25,1646.0,2438,1102,0.96,4.67,19.56,28.63423767,46.56,26.78,26.65,70,1.27130252484763,130,1083.777164788197,玉米中性,corn,neutral,neutral,0.00506849315068493,0.008683153750858708,0.0036146606001737774
6.81,877.0,2254,874,1.73,4.11,17.86,28.75158691,44.55,28.67,26.76,58,1.27390418086905,130,6187.513391003107,玉米中性,corn,neutral,neutral,0.00102040816326531,0.012544471359565768,0.011524063196300458
6.52,1394.0,1568,1385,1.01,3.21,18.38,30.12937927,43.31,31.7,24.98,58,1.24527033366061,130,5542.415365302187,玉米中性,corn,neutral,neutral,0.0117370892018779,0.0076226403542147825,-0.004114448847663118
6.98,872.0,1694,886,1.04,2.7,18.92,34.99804077,45.51,26.84,27.63,58,1.25659986259387,130,3724.361197318834,玉米中性,corn,neutral,neutral,0.0308182784272051,0.05407015676753835,0.023251878340333248
6.99,1246.0,2830,1558,0.855,6.32,19.99,30.92783813,46.68,25.4,27.91,2,1.23461769452062,130,3318.4150933034,玉米中性,corn,neutral,neutral,0.00461538461538461,0.009417114517080716,0.004801729901696106
6.66,372.0,1992,443,1.17,3.74,16.85,31.94179382,43.62,24.06,32.31,58,1.26492534585537,130,15395.73417090746,玉米中性,corn,neutral,neutral,0.0180048661800487,0.1226086266609866,0.10460376048093789
7.41,1471.0,2011,649,2.56,5.12,16.91,24.50378571,47.55,23.19,29.24,58,1.26013317159808,130,4195.153663392658,玉米中性,corn,neutral,neutral,0.0166666666666667,0.025250269799037217,0.008583603132370516
7.04,1087.0,1637,1287,0.64,3.24,21.4,32.08555603,47.86,24.25,27.87,2,1.2176770191259,130,1361.869678583375,玉米中性,corn,neutral,neutral,0.00143415906127771,0.012583986543213244,0.011149827481935534
7.1,1656.0,1503,1313,0.8,3.75,18.2,33.87028503,43.73,28.85,27.4,58,1.26916651159713,130,927.8975676584499,玉米中性,corn,neutral,neutral,0.00150501672240803,0.09787137957631575,0.09636636285390772
6.55,1513.0,1068,875,0.8,2.31,17.61,21.20937653,44.29,28.49,27.21,2,1.26939786591862,130,19994.12532461837,玉米中性,corn,neutral,neutral,0.0188524590163934,0.02008752958387433,0.0012350705674809316
6.61,1298.0,1585,970,1.35,3.07,18.93,27.40593872,45.09,29.85,25.04,58,1.25743565751856,130,802.1061898326493,玉米中性,corn,neutral,neutral,0.0315217391304348,0.016041502801508956,-0.015480236328925846
7.24,1724.0,2067,1448,0.92,4.16,19.89,35.49650574,44.45,27.68,27.85,53,1.27167699373181,130,3687.308981007537,玉米中性,corn,neutral,neutral,0.0356060606060606,0.028072337039178663,-0.007533723566881936
7.06,798.0,2028,872,1.67,4.15,18.93,34.19645691,47.03,24.65,28.3,58,1.23324543496719,130,2456.15972954632,玉米中性,corn,neutral,neutral,0.00357815442561205,1.527204263274129e-06,-0.003576627221348776
6.7,821.0,2143,895,1.02,5.4,23.76,30.03021545,49.17,24.99,25.83,2,1.22251429993837,130,561.1050182682603,玉米中性,corn,neutral,neutral,0.00319383259911894,0.013861848425073042,0.010668015825954103
7.41,2205.0,1534,976,1.46,2.59,18.25,27.53195801,44.1,27.15,28.74,58,1.26228263562292,130,6108.353976366341,玉米中性,corn,neutral,neutral,0.00810185185185185,0.0011648819208637806,-0.006936969930988069
7.16,716.0,1841,909,1.02,3.52,18.39,29.91200867,44.09,29.05,26.85,58,1.24920100981636,130,18074.41665540431,玉米中性,corn,neutral,neutral,0.0126436781609195,0.010870156573912992,-0.0017735215870065078
6.82,1414.0,2390,1025,0.79,4.21,21.01,27.88572083,48.17,25.46,26.36,2,1.2597221986799,130,981.3030518869169,玉米中性,corn,neutral,neutral,0.00359195402298851,0.00816672122131179,0.00457476719832328
6.58,516.0,1566,499,2.27,2.01,20.14,26.03725586,44.13,29.15,26.71,58,1.26333180368096,130,4345.209813025976,玉米中性,corn,neutral,neutral,0.00738255033557047,0.02611972041950439,0.01873717008393392
7.2,396.0,2143,1045,0.675,4.01,19.34,27.84146118,47.93,22.72,29.34,58,1.22552321536739,130,824.2611920988355,玉米中性,corn,neutral,neutral,0.0117994100294985,0.006426371694050581,-0.0053730383354479196
7.06,1424.0,2492,910,1.19,4.42,20.6,24.48881683,37.79,34.49,27.7,22,1.29887637176323,130,2340.492804440493,玉米中性,corn,neutral,neutral,0.00137299771167048,0.00027104880452050173,-0.0011019489071499783
6.76,1724.0,1901,1424,0.82,4.03,19.86,28.18101196,43.42,28.81,27.76,2,1.26064301795484,130,822.885792506496,玉米中性,corn,neutral,neutral,0.00805369127516779,0.010771112630264978,0.002717421355097189
6.94,1369.0,1348,1353,3.09,2.24,17.68,31.67810669,42.87,30.87,26.24,184,1.26852062949923,72,3876.396904602509,玉米中性,corn,neutral,neutral,0.00465116279069767,0.1280787036511466,0.12342754086044892
6.53,889.0,2226,1481,0.81,5.62,20.85,26.62018738,37.13,34.67,28.19,58,1.29578239890656,130,3231.530653017018,玉米中性,corn,neutral,neutral,0.00712589073634204,0.0105515148201214,0.0034256240837793597
6.84,635.0,1336,908,1.12,2.52,19.63,28.78239746,44.77,29.11,26.1,58,1.20191906625777,10,11836.23389577911,玉米中性,corn,neutral,neutral,0.0284403669724771,0.027215973846350494,-0.0012243931261266064
6.55,1870.0,2741,1446,1.15,4.84,18.38,28.95372925,46.14,27.26,26.59,58,1.22712317067166,130,2486.617648737879,玉米中性,corn,neutral,neutral,0.00436974789915966,0.011353668154256258,0.006983920255096598
7.12,1646.0,1744,1775,0.66,3.39,18.18,28.46048279,43.36,29.46,27.16,58,1.27052110723991,130,7529.247996726317,玉米中性,corn,neutral,neutral,0.010989010989011,0.039086070498021264,0.028097059509010265
7.39,933.0,2174,1001,0.76,5.69,17.69,30.19586182,40.61,30.86,28.52,184,1.27420876538384,72,541.9777246127273,玉米中性,corn,neutral,neutral,0.00740740740740741,0.07846147399540304,0.07105406658799564
6.9,2130.0,2190,927,1.08,3.79,19.84,1.89256306,45.53,29.13,25.33,58,1.26656872789125,130,10649.74789668699,玉米中性,corn,neutral,neutral,0.00672645739910314,0.004342919943019163,-0.002383537456083977
7.44,1723.0,2136,1699,1.12,4.27,19.35,22.93865204,42.24,33.45,24.3,58,1.25399877402926,130,3515.252541009444,玉米中性,corn,neutral,neutral,0.00404624277456647,0.0020284424678677637,-0.0020178003066987065
7.24,802.0,2599,1409,1.17,4.94,20.94,33.07890625,42.17,27.22,30.6,40,1.19636038341513,10,9569.619008737267,玉米中性,corn,neutral,neutral,0.00641025641025641,0.0036146713508841133,-0.0027955850593722967
6.92,1042.0,2462,957,1.98,4.24,19.27,26.24351501,40.56,34.59,24.83,58,1.25942285350933,130,3569.66099074458,玉米中性,corn,neutral,neutral,0.00589970501474926,0.002153411489603574,-0.003746293525145686
7.31,1428.0,1974,931,2.83,3.32,19.75,27.97363281,45.63,29.28,25.07,58,1.26563739915731,130,1426.297900503974,玉米中性,corn,neutral,neutral,0.0259259259259259,0.014126370692248869,-0.011799555233677032
6.84,1028.0,3155,1816,1.07,3.39,19.99,33.50410461,42.34,29.81,27.84,58,1.26133681647852,130,8654.881067399592,玉米中性,corn,neutral,neutral,0.013758389261745,0.00881174597077683,-0.00494664329096817
7.21,744.0,2521,692,0.81,5.01,18.7,27.32971191,41.77,32.25,25.96,58,1.29649711498583,130,3222.885154473073,玉米中性,corn,neutral,neutral,0.00463182897862233,0.006227065843242452,0.001595236864620122
7.28,1148.0,1797,1525,0.59,3.72,18.4,30.62470093,47.66,25.12,27.2,2,1.22000171587879,130,399.8001895374999,玉米中性,corn,neutral,neutral,0.00692307692307692,0.0022590779667034377,-0.004663998956373482
7.27,1210.0,1756,1334,0.8,4.17,19.69,27.07157898,43.07,31.26,25.66,184,1.23740789994412,10,2613.018676262689,玉米中性,corn,neutral,neutral,0.00385964912280702,0.0017393442909634516,-0.0021203048318435684
7.21,1453.0,1184,1150,2.85,1.82,17.74,22.36210022,47.15,26.58,26.26,2,1.25311348348846,130,1475.781217828646,玉米中性,corn,neutral,neutral,0.010126582278481,0.021015757484454722,0.010889175205973722
6.78,1099.0,1768,1603,0.67,3.52,20.65,33.17674866,43.33,30.99,25.67,58,1.23842317953085,130,7709.238149163125,玉米中性,corn,neutral,neutral,0.00258899676375405,0.003182621251389628,0.0005936244876355778
7.01,1697.0,1642,706,0.86,2.84,18.91,26.1990509,39.03,30.75,30.21,58,1.26644324128616,130,7631.168493773345,玉米中性,corn,neutral,neutral,0.00867579908675799,0.012225746055160691,0.0035499469684027018
7.39,1702.0,1476,1578,0.81,3.2,18.27,33.61371155,39.52,32.98,27.49,184,1.29036118082382,130,1241.640589980754,玉米中性,corn,neutral,neutral,0.0018,0.0016859566085954958,-0.00011404339140450416
7.49,811.0,3671,1337,1.01,7.51,21.17,33.04933167,46.21,26.82,26.95,2,1.25478957516987,130,14318.04179902593,玉米中性,corn,neutral,neutral,0.00386473429951691,0.003223256454015444,-0.0006414778455014658
6.58,976.0,1408,1095,0.49,3.54,18.66,39.25258789,42.59,28.05,29.35,58,1.2712768240004,130,2243.58045457722,玉米中性,corn,neutral,neutral,0.00931098696461825,0.009055341722275678,-0.0002556452423425719
7.18,2441.0,1689,1723,1.29,4.58,19.3,26.25066833,42.65,32.22,25.12,77,1.29118737729316,130,94.61870067870866,玉米中性,corn,neutral,neutral,0.00203592814371258,0.018987385644050336,0.016951457500337757
7.49,950.0,2332,1512,0.79,7.52,17.88,26.53399963,46.1,22.47,31.42,58,1.28594273994662,130,366.788332563421,玉米中性,corn,neutral,neutral,0.00440165061898212,0.01098167698547764,0.00658002636649552
6.93,1057.0,2168,663,1.62,4.4,19.54,29.64360657,47.92,24.11,27.95,2,1.24176060642338,10,4680.520142879632,玉米中性,corn,neutral,neutral,0.0142045454545455,0.004145198609768641,-0.010059346844776858
7.21,465.0,1898,712,1.76,3.9,23.03,36.33182068,45.55,28.19,26.25,58,1.22111506191715,10,20051.10944173962,玉米中性,corn,neutral,neutral,0.0452342487883683,0.044328221877834195,-0.0009060269105341037
7.4,1035.0,1912,1183,1.03,3.94,18.57,27.49681091,48.71,22.64,28.63,58,1.2485861672262,130,891.2317505097074,玉米中性,corn,neutral,neutral,0.00245614035087719,0.03211912070398426,0.02966298035310707
6.65,840.0,1769,1176,0.88,3.16,17.06,30.34136658,39.51,31.54,28.93,40,1.27316170425941,130,1170.274927083203,玉米中性,corn,neutral,neutral,0.00476190476190476,0.038804738647191694,0.034042833885286936
6.61,515.0,1710,1021,0.83,3.87,19.63,23.85240631,46.1,27.98,25.91,58,1.26426808614742,130,551.918255201049,玉米中性,corn,neutral,neutral,0.013107822410148,0.055221934554971375,0.04211411214482337
6.85,935.0,2315,598,0.78,4.63,17.97,2.83767624,40.05,36.78,23.15,40,1.24266000962894,10,9204.37520727898,玉米中性,corn,neutral,neutral,0.00354330708661417,0.008044626323854831,0.004501319237240661
7.02,856.0,1340,1716,2.74,2.67,20.75,30.12628174,45.31,28.21,26.46,40,1.25229072060814,130,3484.028054262728,玉米中性,corn,neutral,neutral,0.00707964601769912,0.005457600877212587,-0.001622045140486533
6.8,2476.0,2650,2881,0.675,5.69,17.72,27.41213684,43.74,28.52,27.72,58,1.27757740257333,130,3617.942517614364,玉米中性,corn,neutral,neutral,0.00899122807017544,0.015466831125737657,0.006475603055562216
6.7,1202.0,2214,791,2.09,4.08,17.72,28.73787231,46.42,21.01,32.56,58,1.26119954254184,62,1129.62635236808,玉米中性,corn,neutral,neutral,0.0145901639344262,0.017008959659218226,0.0024187957247920264
6.84,712.0,1371,636,2.1,1.68,17.92,24.74354553,44.84,28.41,26.73,58,1.24540987196017,10,1426.786779282169,玉米中性,corn,neutral,neutral,0.00160583941605839,0.00284526016308434,0.00123942074702595
6.85,1849.0,1456,1473,1.45,2.88,18.15,32.73363037,43.93,29.06,27.0,58,1.246551977287,130,1617.668865828302,玉米中性,corn,neutral,neutral,0.0135135135135135,0.04466511714495458,0.03115160363144108
6.84,1189.0,3086,1653,1.13,7.68,18.01,27.05026855,47.0,23.1,29.89,58,1.25268068502407,130,2524.636991602275,玉米中性,corn,neutral,neutral,0.00432525951557093,0.011625763456302063,0.007300503940731133
6.64,707.0,1895,1216,1.0,3.29,20.08,24.55146942,43.21,31.03,25.75,58,1.2744189731918,130,2683.160177990668,玉米中性,corn,neutral,neutral,0.0160944206008584,0.034894901029221215,0.018800480428362815
7.49,1255.0,2329,1218,1.69,4.18,19.78,31.71788635,43.54,29.67,26.78,58,1.24335053948832,130,5606.192142616694,玉米中性,corn,neutral,neutral,0.00771775082690187,0.009547610182544797,0.001829859355642927
7.45,731.0,1468,574,1.73,2.53,18.41,33.36801147,44.64,26.68,28.67,2,1.24994174075745,130,7952.974717272115,玉米中性,corn,neutral,neutral,0.0129032258064516,0.009186502653257544,-0.0037167231531940563
6.96,2372.0,2487,1772,0.37,4.91,20.31,30.74032593,42.74,30.63,26.61,58,1.27917853221352,130,1109.77871521025,玉米中性,corn,neutral,neutral,0.00798319327731092,0.028732104774386313,0.020748911497075393
6.6,866.0,1722,595,2.15,3.2,19.8,23.74515686,44.31,30.22,25.46,58,1.29847538555285,10,4066.069574669476,玉米中性,corn,neutral,neutral,0.0095,0.004520728870072321,-0.004979271129927678
7.06,460.0,1168,472,1.05,2.62,18.96,31.59069519,48.28,23.17,28.53,58,1.27532386655733,130,12539.85474478557,玉米中性,corn,neutral,neutral,0.0103567318757192,0.12101133828152522,0.11065460640580602
7.1,1412.0,1675,1469,0.855,2.54,19.93,33.90037537,48.6,24.06,27.33,58,1.24046122319022,130,1056.787469331633,玉米中性,corn,neutral,neutral,0.00165441176470588,0.001760377514864464,0.00010596575015858409
6.85,1806.0,969,1242,0.78,1.76,20.19,29.32008667,41.03,31.47,27.48,58,1.25953598674468,130,14268.45464325127,玉米中性,corn,neutral,neutral,0.0037037037037037,0.003921457207937129,0.0002177535042334291
6.84,1762.0,1756,1635,1.4,3.24,19.78,31.69393311,48.2,26.02,25.77,58,1.25902920468248,130,2596.450402163101,玉米中性,corn,neutral,neutral,0.00594059405940594,0.018234875895047797,0.012294281835641858
7.24,1315.0,752,1143,1.96,1.61,21.13,29.43556824,48.53,22.94,28.51,58,1.22693070213277,130,1673.796826604484,玉米中性,corn,neutral,neutral,0.0227272727272727,0.018531417736743272,-0.004195854990529428
6.7,1189.0,1578,795,1.98,2.5,18.52,28.77199707,44.85,28.39,26.74,58,1.27083104234546,130,10130.52780446169,玉米中性,corn,neutral,neutral,0.00748129675810474,0.13022798691810844,0.1227466901600037
7.08,1055.0,3091,1642,0.74,12.42,17.87,33.17826538,44.66,27.56,27.77,58,1.26215159993196,130,1431.663812348723,玉米中性,corn,neutral,neutral,0.00384122919334187,0.02317571265547469,0.019334483462132818
6.8,475.0,966,644,0.76,1.67,18.42,26.16038818,44.01,29.87,26.11,58,1.26497341389793,130,2029.680292883706,玉米中性,corn,neutral,neutral,0.0182481751824818,0.07990409695777378,0.061655921775291986
7.09,667.0,2355,873,1.84,3.02,18.12,20.61689911,45.51,27.57,26.9,58,1.26929790411807,10,1104.349591083665,玉米中性,corn,neutral,neutral,0.00367521367521367,0.0019530022896305788,-0.001722211385583091
6.6,1507.0,1100,1343,1.31,1.93,17.13,25.74635925,46.97,23.32,29.69,77,1.24044236187398,130,2705.413643034806,玉米中性,corn,neutral,neutral,0.0223097112860892,0.01719721631899296,-0.005112494967096242
7.15,903.0,2223,1265,0.92,7.51,22.18,27.70106201,49.22,25.57,25.2,58,1.23347857080854,130,159.1188882221791,玉米中性,corn,neutral,neutral,0.00761209593326382,0.038277622527714994,0.030665526594451174
7.47,847.0,2011,1287,0.34,4.1,18.99,28.74526367,45.72,28.16,26.1,58,1.24618018935161,130,110.3091525795799,玉米中性,corn,neutral,neutral,0.00600522193211488,0.049877635636364714,0.04387241370424984
6.88,886.0,2686,1357,0.88,6.17,21.15,31.83004761,48.12,26.47,25.4,40,1.23329999506582,10,13753.32639451616,玉米中性,corn,neutral,neutral,0.0133603238866397,0.016674656737741267,0.0033143328511015674
7.25,1551.0,1302,1388,1.19,2.41,20.78,36.81132202,48.04,25.12,26.83,58,1.22814359933983,130,3034.229155134384,玉米中性,corn,neutral,neutral,0.00167130919220056,0.06554128307103557,0.06386997387883502
6.81,1465.0,1609,724,2.21,2.79,18.98,30.66715698,47.7,26.53,25.76,58,1.26311705327923,62,4326.676117934606,玉米中性,corn,neutral,neutral,0.00375586854460094,0.01843522406771947,0.01467935552311853
6.51,1580.0,2230,1990,0.7,4.68,18.59,26.41809692,44.69,27.87,27.43,58,1.26738838432525,130,4588.008348870886,玉米中性,corn,neutral,neutral,0.0204444444444444,0.02131549110839831,0.0008710466639539095
7.18,241.0,763,416,0.44,1.33,18.75,25.92467346,44.27,28.5,27.21,58,1.22315830130899,130,940.9801921378499,玉米中性,corn,neutral,neutral,0.004,0.007282970947640799,0.003282970947640799
6.9,989.0,835,932,1.02,1.22,21.65,30.73813782,44.14,28.36,27.48,38,1.24930597263329,130,14245.28742882372,玉米中性,corn,neutral,neutral,0.00115606936416185,0.019626995971875283,0.018470926607713434
6.99,561.0,1121,578,1.73,2.02,22.65,30.48976746,49.98,22.38,27.62,58,1.23693112816994,130,4394.041065538909,玉米中性,corn,neutral,neutral,0.0062415196743555,0.007266956594456753,0.0010254369201012524
7.19,2085.0,1700,1683,0.93,3.53,16.55,34.27504578,46.45,24.45,29.08,58,1.26881796795808,72,449.3745769249364,玉米中性,corn,neutral,neutral,0.00322164948453608,0.004386935671756298,0.0011652861872202178
7.07,1301.0,1764,1672,0.695,3.44,18.24,28.14436035,42.94,29.62,27.43,58,1.25336481050751,130,3135.243487779097,玉米中性,corn,neutral,neutral,0.0342105263157895,0.057524929642431166,0.02331440332664167
6.74,1162.0,2585,1202,0.96,5.72,18.46,36.78472595,43.1,30.75,26.13,58,1.23437975752113,72,2459.487569271331,玉米中性,corn,neutral,neutral,0.0240362811791383,0.0017590878820442635,-0.022277193297094038
7.04,836.0,2080,472,1.26,3.68,18.96,25.92467346,43.38,28.92,27.68,58,1.24937899023494,130,15528.00095827776,玉米中性,corn,neutral,neutral,0.0103225806451613,0.004284740360782913,-0.006037840284378388
