pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
7.41,2023.0,1170,1394,0.83,6.0,18.26,28.05938416,48.2,23.25,28.53,31,1.24052382441302,130,434.6214408317882,玉米中性,corn,neutral,neutral,0.0336206896551724,0.021177474185558733,-0.012443215469613664
6.98,575.0,732,515,0.73,1.46,19.68,24.14830475,43.01,31.23,25.74,58,1.2145571815002,130,12071.39810101488,玉米中性,corn,neutral,neutral,0.00952380952380952,0.021780636783830406,0.012256827260020886
6.56,1330.0,1748,888,0.82,3.24,17.29,37.08370667,40.99,31.09,27.91,53,1.26171485520214,10,16873.86833623941,玉米中性,corn,neutral,neutral,0.0257731958762887,0.021296101949029273,-0.004477093927259427
6.89,356.0,1467,569,0.295,3.32,19.1,28.73774109,46.11,26.81,27.07,58,1.21619654329146,130,764.1301514625197,玉米中性,corn,neutral,neutral,0.0024822695035461,0.020656477658501517,0.018174208154955417
7.24,1215.0,765,1091,2.09,1.21,19.64,29.60514832,45.42,29.18,25.38,40,1.26836208005779,130,5899.021444355485,玉米中性,corn,neutral,neutral,0.00205479452054795,0.02198968017206112,0.01993488565151317
6.59,1315.0,2095,1612,0.47,4.77,18.69,32.7480957,45.37,26.91,27.71,58,1.25711402927212,72,2178.571258667009,玉米中性,corn,neutral,neutral,0.00309597523219814,0.02039007092438411,0.01729409569218597
7.3,2111.0,1371,1222,0.59,2.12,21.57,33.49664307,42.68,28.54,28.77,58,1.26904488899053,72,5175.550287604668,玉米中性,corn,neutral,neutral,0.0134042553191489,0.021203522122104124,0.007799266802955224
7.08,1854.0,3196,1357,1.19,5.8,20.05,25.98395996,47.71,26.84,25.44,58,1.23523722758821,130,1759.544846144894,玉米中性,corn,neutral,neutral,0.00196969696969697,0.021045531700502516,0.019075834730805548
6.87,1866.0,1223,1460,0.64,2.52,19.15,32.52358398,44.34,29.3,26.35,58,1.26469163468129,130,477.7356436135807,玉米中性,corn,neutral,neutral,0.00614906832298137,0.02084284817463387,0.0146937798516525
6.81,1831.0,2048,1092,1.26,3.75,19.14,26.85921326,50.92,22.42,26.65,58,1.23021404644976,10,14105.20029803387,玉米中性,corn,neutral,neutral,0.000299850074962519,0.020136138334647915,0.019836288259685395
7.25,1646.0,2438,1102,0.96,4.67,19.56,28.63423767,46.56,26.78,26.65,70,1.27130252484763,130,1083.777164788197,玉米中性,corn,neutral,neutral,0.00506849315068493,0.020367320997508143,0.015298827846823213
6.81,877.0,2254,874,1.73,4.11,17.86,28.75158691,44.55,28.67,26.76,58,1.27390418086905,130,6187.513391003107,玉米中性,corn,neutral,neutral,0.00102040816326531,0.02095529383302525,0.019934885669759938
7.16,1695.0,2180,1550,0.84,5.03,18.91,28.10935059,45.24,27.05,27.69,2,1.24466312148842,130,1926.393326072193,玉米中性,corn,neutral,neutral,0.00740740740740741,0.020379138115289023,0.012971730707881612
6.52,1394.0,1568,1385,1.01,3.21,18.38,30.12937927,43.31,31.7,24.98,58,1.24527033366061,130,5542.415365302187,玉米中性,corn,neutral,neutral,0.0117370892018779,0.02151589547161241,0.009778806269734508
7.33,1774.0,1769,1786,0.83,3.66,20.68,31.5653717,47.87,28.1,24.01,40,1.23160431069137,10,9497.624062493249,玉米中性,corn,neutral,neutral,0.0146067415730337,0.021707835797848,0.007101094224814301
6.98,872.0,1694,886,1.04,2.7,18.92,34.99804077,45.51,26.84,27.63,58,1.25659986259387,130,3724.361197318834,玉米中性,corn,neutral,neutral,0.0308182784272051,0.01996167280925244,-0.01085660561795266
7.36,1208.0,2139,1602,0.49,5.11,18.37,26.59211426,45.26,27.71,27.02,58,1.27419014829398,130,86.76392597864627,玉米中性,corn,neutral,neutral,0.0224242424242424,0.020568400168301644,-0.0018558422559407546
6.99,1246.0,2830,1558,0.855,6.32,19.99,30.92783813,46.68,25.4,27.91,2,1.23461769452062,130,3318.4150933034,玉米中性,corn,neutral,neutral,0.00461538461538461,0.020525032183247055,0.015909647567862444
6.66,372.0,1992,443,1.17,3.74,16.85,31.94179382,43.62,24.06,32.31,58,1.26492534585537,130,15395.73417090746,玉米中性,corn,neutral,neutral,0.0180048661800487,0.021604533250376368,0.003599667070327668
7.41,1471.0,2011,649,2.56,5.12,16.91,24.50378571,47.55,23.19,29.24,58,1.26013317159808,130,4195.153663392658,玉米中性,corn,neutral,neutral,0.0166666666666667,0.021764335899239654,0.005097669232572953
7.19,769.0,2194,1485,0.89,4.15,20.53,31.97171021,47.66,25.31,27.01,2,1.24134013363902,130,1256.165309836487,玉米中性,corn,neutral,neutral,0.006,0.02050616565769258,0.01450616565769258
7.04,1087.0,1637,1287,0.64,3.24,21.4,32.08555603,47.86,24.25,27.87,2,1.2176770191259,130,1361.869678583375,玉米中性,corn,neutral,neutral,0.00143415906127771,0.020841681290292496,0.019407522229014786
7.1,1656.0,1503,1313,0.8,3.75,18.2,33.87028503,43.73,28.85,27.4,58,1.26916651159713,130,927.8975676584499,玉米中性,corn,neutral,neutral,0.00150501672240803,0.020422862096713526,0.018917845374305495
6.55,1513.0,1068,875,0.8,2.31,17.61,21.20937653,44.29,28.49,27.21,2,1.26939786591862,130,19994.12532461837,玉米中性,corn,neutral,neutral,0.0188524590163934,0.021670886828814684,0.002818427812421285
6.61,1298.0,1585,970,1.35,3.07,18.93,27.40593872,45.09,29.85,25.04,58,1.25743565751856,130,802.1061898326493,玉米中性,corn,neutral,neutral,0.0315217391304348,0.021741487974632018,-0.009780251155802784
7.24,1724.0,2067,1448,0.92,4.16,19.89,35.49650574,44.45,27.68,27.85,53,1.27167699373181,130,3687.308981007537,玉米中性,corn,neutral,neutral,0.0356060606060606,0.020411575965130893,-0.015194484640929706
7.06,798.0,2028,872,1.67,4.15,18.93,34.19645691,47.03,24.65,28.3,58,1.23324543496719,130,2456.15972954632,玉米中性,corn,neutral,neutral,0.00357815442561205,0.02053088682511086,0.01695273239949881
6.7,821.0,2143,895,1.02,5.4,23.76,30.03021545,49.17,24.99,25.83,2,1.22251429993837,130,561.1050182682603,玉米中性,corn,neutral,neutral,0.00319383259911894,0.02186171510876776,0.01866788250964882
7.41,2205.0,1534,976,1.46,2.59,18.25,27.53195801,44.1,27.15,28.74,58,1.26228263562292,130,6108.353976366341,玉米中性,corn,neutral,neutral,0.00810185185185185,0.020998040115988416,0.012896188264136566
7.16,716.0,1841,909,1.02,3.52,18.39,29.91200867,44.09,29.05,26.85,58,1.24920100981636,130,18074.41665540431,玉米中性,corn,neutral,neutral,0.0126436781609195,0.020690124405585073,0.008046446244665573
6.82,1414.0,2390,1025,0.79,4.21,21.01,27.88572083,48.17,25.46,26.36,2,1.2597221986799,130,981.3030518869169,玉米中性,corn,neutral,neutral,0.00359195402298851,0.020719099656376423,0.017127145633387915
7.23,1254.0,2613,1390,1.02,5.11,18.01,27.78529663,45.32,27.87,26.8,58,1.27326661609375,130,13973.18989243326,玉米中性,corn,neutral,neutral,0.0341685649202733,0.020392653471469874,-0.013775911448803427
6.83,641.0,1388,712,0.8,2.64,19.13,38.12934875,45.58,27.16,27.25,58,1.22021029118813,130,2920.950640489179,玉米中性,corn,neutral,neutral,0.00402684563758389,0.02067608096416682,0.01664923532658293
6.58,516.0,1566,499,2.27,2.01,20.14,26.03725586,44.13,29.15,26.71,58,1.26333180368096,130,4345.209813025976,玉米中性,corn,neutral,neutral,0.00738255033557047,0.023660696057400305,0.016278145721829836
7.2,396.0,2143,1045,0.675,4.01,19.34,27.84146118,47.93,22.72,29.34,58,1.22552321536739,130,824.2611920988355,玉米中性,corn,neutral,neutral,0.0117994100294985,0.020719454203859462,0.008920044174360962
7.48,1453.0,1649,906,0.96,2.75,17.76,26.88266602,45.16,28.89,25.94,58,1.23308853107931,130,12455.4027432368,玉米中性,corn,neutral,neutral,0.0103658536585366,0.020799295550355222,0.010433441891818622
7.06,1424.0,2492,910,1.19,4.42,20.6,24.48881683,37.79,34.49,27.7,22,1.29887637176323,130,2340.492804440493,玉米中性,corn,neutral,neutral,0.00137299771167048,0.022096025143076233,0.020723027431405753
7.24,2143.0,1877,957,1.12,2.99,18.18,28.30871582,48.14,23.84,28.01,77,1.22654179604072,130,3352.365544498974,玉米中性,corn,neutral,neutral,0.0093167701863354,0.02080263777446309,0.01148586758812769
6.76,1724.0,1901,1424,0.82,4.03,19.86,28.18101196,43.42,28.81,27.76,2,1.26064301795484,130,822.885792506496,玉米中性,corn,neutral,neutral,0.00805369127516779,0.020783828296384137,0.012730137021216347
6.94,1369.0,1348,1353,3.09,2.24,17.68,31.67810669,42.87,30.87,26.24,184,1.26852062949923,72,3876.396904602509,玉米中性,corn,neutral,neutral,0.00465116279069767,0.023213149042227443,0.018561986251529772
6.53,889.0,2226,1481,0.81,5.62,20.85,26.62018738,37.13,34.67,28.19,58,1.29578239890656,130,3231.530653017018,玉米中性,corn,neutral,neutral,0.00712589073634204,0.022130253047373313,0.015004362311031274
6.84,635.0,1336,908,1.12,2.52,19.63,28.78239746,44.77,29.11,26.1,58,1.20191906625777,10,11836.23389577911,玉米中性,corn,neutral,neutral,0.0284403669724771,0.021263339204164792,-0.007177027768312309
6.9,643.0,2690,1534,0.855,6.34,18.29,29.12112122,42.74,29.6,27.64,44,1.28750078194014,130,94.21350875949912,玉米中性,corn,neutral,neutral,0.00636871508379888,0.02076450851612245,0.014395793432323572
6.55,1870.0,2741,1446,1.15,4.84,18.38,28.95372925,46.14,27.26,26.59,58,1.22712317067166,130,2486.617648737879,玉米中性,corn,neutral,neutral,0.00436974789915966,0.020948652629003098,0.016578904729843438
7.21,1405.0,2638,1148,1.03,5.02,17.31,30.10906067,46.84,24.36,28.78,40,1.29526879107227,130,1219.106448869789,玉米中性,corn,neutral,neutral,0.00608365019011407,0.020793056627565372,0.014709406437451302
7.12,1646.0,1744,1775,0.66,3.39,18.18,28.46048279,43.36,29.46,27.16,58,1.27052110723991,130,7529.247996726317,玉米中性,corn,neutral,neutral,0.010989010989011,0.02057136186184097,0.00958235087282997
7.39,933.0,2174,1001,0.76,5.69,17.69,30.19586182,40.61,30.86,28.52,184,1.27420876538384,72,541.9777246127273,玉米中性,corn,neutral,neutral,0.00740740740740741,0.021769388877393114,0.014361981469985702
6.9,2130.0,2190,927,1.08,3.79,19.84,1.89256306,45.53,29.13,25.33,58,1.26656872789125,130,10649.74789668699,玉米中性,corn,neutral,neutral,0.00672645739910314,0.02261347504286028,0.015887017643757138
7.44,1723.0,2136,1699,1.12,4.27,19.35,22.93865204,42.24,33.45,24.3,58,1.25399877402926,130,3515.252541009444,玉米中性,corn,neutral,neutral,0.00404624277456647,0.021811362738295186,0.017765119963728718
7.24,802.0,2599,1409,1.17,4.94,20.94,33.07890625,42.17,27.22,30.6,40,1.19636038341513,10,9569.619008737267,玉米中性,corn,neutral,neutral,0.00641025641025641,0.02187811822846449,0.015467861818208079
6.7,940.0,3102,1763,0.75,7.45,19.48,27.65052795,42.01,32.16,25.82,58,1.25460938901476,130,1511.370566771344,玉米中性,corn,neutral,neutral,0.00353697749196141,0.02130806455271646,0.01777108706075505
6.95,1569.0,1698,1320,1.98,2.99,17.73,30.22476196,40.95,31.41,27.62,58,1.2767092965661,130,5266.750157058785,玉米中性,corn,neutral,neutral,0.00421940928270042,0.021976447614112393,0.017757038331411974
6.58,1063.0,1635,589,2.14,2.77,19.03,36.29908142,43.01,27.09,29.88,58,1.2551473877637,130,1227.54247825163,玉米中性,corn,neutral,neutral,0.0131294964028777,0.02186097553449721,0.00873147913161951
6.64,1445.0,944,1258,0.415,1.57,18.52,30.54796753,46.95,26.11,26.93,58,1.23621206171014,130,5612.950948050677,玉米中性,corn,neutral,neutral,0.00402010050251256,0.020596927774197374,0.016576827271684816
6.92,1042.0,2462,957,1.98,4.24,19.27,26.24351501,40.56,34.59,24.83,58,1.25942285350933,130,3569.66099074458,玉米中性,corn,neutral,neutral,0.00589970501474926,0.02326987032482241,0.01737016531007315
7.31,1428.0,1974,931,2.83,3.32,19.75,27.97363281,45.63,29.28,25.07,58,1.26563739915731,130,1426.297900503974,玉米中性,corn,neutral,neutral,0.0259259259259259,0.023031316366878374,-0.0028946095590475264
6.84,1028.0,3155,1816,1.07,3.39,19.99,33.50410461,42.34,29.81,27.84,58,1.26133681647852,130,8654.881067399592,玉米中性,corn,neutral,neutral,0.013758389261745,0.02082050707041973,0.007062117808674731
7.21,744.0,2521,692,0.81,5.01,18.7,27.32971191,41.77,32.25,25.96,58,1.29649711498583,130,3222.885154473073,玉米中性,corn,neutral,neutral,0.00463182897862233,0.02107333381101275,0.01644150483239042
7.28,1148.0,1797,1525,0.59,3.72,18.4,30.62470093,47.66,25.12,27.2,2,1.22000171587879,130,399.8001895374999,玉米中性,corn,neutral,neutral,0.00692307692307692,0.020622866111816702,0.013699789188739781
7.27,1210.0,1756,1334,0.8,4.17,19.69,27.07157898,43.07,31.26,25.66,184,1.23740789994412,10,2613.018676262689,玉米中性,corn,neutral,neutral,0.00385964912280702,0.02203169889988746,0.018172049777080437
7.21,1453.0,1184,1150,2.85,1.82,17.74,22.36210022,47.15,26.58,26.26,2,1.25311348348846,130,1475.781217828646,玉米中性,corn,neutral,neutral,0.010126582278481,0.022766534499448945,0.012639952220967945
6.78,1099.0,1768,1603,0.67,3.52,20.65,33.17674866,43.33,30.99,25.67,58,1.23842317953085,130,7709.238149163125,玉米中性,corn,neutral,neutral,0.00258899676375405,0.020868704856450145,0.018279708092696096
7.01,1697.0,1642,706,0.86,2.84,18.91,26.1990509,39.03,30.75,30.21,58,1.26644324128616,130,7631.168493773345,玉米中性,corn,neutral,neutral,0.00867579908675799,0.021376634510676167,0.012700835423918177
7.15,948.0,2212,931,0.88,4.35,19.03,28.75930786,39.85,35.34,24.8,40,1.27240702958306,130,3645.605923342834,玉米中性,corn,neutral,neutral,0.00840455840455841,0.02156830906515216,0.013163750660593748
7.39,1702.0,1476,1578,0.81,3.2,18.27,33.61371155,39.52,32.98,27.49,184,1.29036118082382,130,1241.640589980754,玉米中性,corn,neutral,neutral,0.0018,0.022103376292482216,0.020303376292482217
6.52,1801.0,1417,1618,0.42,2.93,20.16,29.62670288,48.3,23.21,28.47,58,1.22143539237145,130,4695.116982739537,玉米中性,corn,neutral,neutral,0.00199203187250996,0.021108888968169193,0.01911685709565923
7.49,811.0,3671,1337,1.01,7.51,21.17,33.04933167,46.21,26.82,26.95,2,1.25478957516987,130,14318.04179902593,玉米中性,corn,neutral,neutral,0.00386473429951691,0.021655750395439398,0.01779101609592249
6.58,976.0,1408,1095,0.49,3.54,18.66,39.25258789,42.59,28.05,29.35,58,1.2712768240004,130,2243.58045457722,玉米中性,corn,neutral,neutral,0.00931098696461825,0.021000114161155763,0.011689127196537513
6.52,1379.0,1224,930,1.68,2.22,20.14,30.56433716,48.87,23.9,27.21,58,1.2496310700089,62,7882.725147944915,玉米中性,corn,neutral,neutral,0.010233918128655,0.020752947998281087,0.010519029869626087
7.18,2441.0,1689,1723,1.29,4.58,19.3,26.25066833,42.65,32.22,25.12,77,1.29118737729316,130,94.61870067870866,玉米中性,corn,neutral,neutral,0.00203592814371258,0.021959242583775684,0.019923314440063105
7.49,950.0,2332,1512,0.79,7.52,17.88,26.53399963,46.1,22.47,31.42,58,1.28594273994662,130,366.788332563421,玉米中性,corn,neutral,neutral,0.00440165061898212,0.02165798159003615,0.017256330971054033
6.93,1057.0,2168,663,1.62,4.4,19.54,29.64360657,47.92,24.11,27.95,2,1.24176060642338,10,4680.520142879632,玉米中性,corn,neutral,neutral,0.0142045454545455,0.020487438274134396,0.006282892819588897
7.21,465.0,1898,712,1.76,3.9,23.03,36.33182068,45.55,28.19,26.25,58,1.22111506191715,10,20051.10944173962,玉米中性,corn,neutral,neutral,0.0452342487883683,0.02550637449362211,-0.01972787429474619
