pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
7.58,850.0,1934,1287,0.94,3.5,17.83,28.93056946,43.54,28.62,27.83,19,1.25737644906062,130,425.5771311788358,玉米碱性,corn,alkaline,alkaline,0.0225806451612903,0.0022101677105786192,-0.02037047745071168
7.87,554.0,1529,582,0.99,2.39,21.29,30.12543335,49.01,23.03,27.95,70,1.24454048281141,130,11741.88499413416,玉米碱性,corn,alkaline,alkaline,0.0843672456575682,0.06432034572053913,-0.020046899937029072
7.87,1450.0,620,1204,1.86,1.06,18.09,29.88144531,48.29,24.61,27.09,58,1.23785397419413,130,3170.815578669471,玉米碱性,corn,alkaline,alkaline,0.0259259259259259,0.005573700523809042,-0.02035222540211686
8.41,2244.0,2163,1380,1.26,3.6,17.08,27.91291809,47.73,22.07,30.18,58,1.24506732890225,130,4175.9560566729,玉米碱性,corn,alkaline,alkaline,0.00604982206405694,0.017886461401536855,0.011836639337479915
7.53,1183.0,2059,1201,1.72,3.98,18.52,26.66113281,43.88,29.26,26.84,58,1.25937043721376,130,760.4088294252828,玉米碱性,corn,alkaline,alkaline,0.00656934306569343,0.01827461509128132,0.01170527202558789
7.98,443.0,1803,880,1.72,3.47,22.73,32.93727112,44.41,30.07,25.5,40,1.25834590165545,10,6889.718241164484,玉米碱性,corn,alkaline,alkaline,0.0189189189189189,0.012404511069111637,-0.006514407849807263
7.81,1538.0,1867,1154,2.85,3.56,18.19,29.98216248,44.41,28.05,27.52,53,1.24570455671948,130,652.3261929081972,玉米碱性,corn,alkaline,alkaline,0.018641810918775,0.020765683893028446,0.0021238729742534476
8.15,1466.0,1636,809,1.34,2.69,20.28,25.6278717,43.55,30.91,25.52,58,1.23676379817057,130,17845.82939939411,玉米碱性,corn,alkaline,alkaline,0.00332225913621262,0.023468369092754956,0.020146109956542337
7.98,1456.0,1089,1683,1.8,1.92,19.18,28.76347961,44.39,28.66,26.94,58,1.25914263513432,10,4748.924921016936,玉米碱性,corn,alkaline,alkaline,0.0665083135391924,0.04635353070124812,-0.02015478283794428
8.46,838.0,1847,738,0.83,3.3,18.79,32.84699707,40.6,31.63,27.76,184,1.29999022844742,130,18082.90340412253,玉米碱性,corn,alkaline,alkaline,0.00775193798449612,0.019757103298696937,0.012005165314200816
7.92,277.0,1765,659,1.28,2.9,17.33,39.78851624,42.78,27.07,30.13,58,1.27650139293207,130,4679.62608097023,玉米碱性,corn,alkaline,alkaline,0.0299145299145299,0.02408546440456966,-0.0058290655099602386
8.22,1846.0,1352,1416,1.21,3.13,20.36,24.35294342,41.23,30.27,28.49,41,1.26195219722015,130,7453.367658782211,玉米碱性,corn,alkaline,alkaline,0.100334448160535,0.08009103779537131,-0.02024341036516368
7.79,1883.0,1242,1377,0.73,2.33,21.79,34.14919434,45.26,30.7,24.03,184,1.23787996356274,10,617.380804711786,玉米碱性,corn,alkaline,alkaline,0.00989399293286219,0.029976423724163724,0.020082430791301537
8.72,1142.0,1462,953,2.66,2.47,19.75,31.89138489,47.13,22.05,30.81,58,1.28656142161262,130,2692.160618270537,玉米碱性,corn,alkaline,alkaline,0.105319317073171,0.08542210897438937,-0.019897208098781635
8.17,1177.0,1823,1203,1.88,3.51,17.65,32.52939148,48.83,23.65,27.5,58,1.24501865085407,130,7176.946140421993,玉米碱性,corn,alkaline,alkaline,0.00473684210526316,0.02496803988081078,0.02023119777554762
8.62,1874.0,1686,1356,1.57,3.02,20.49,28.71285706,42.63,29.88,27.48,58,1.27775648243469,130,6346.896551429161,玉米碱性,corn,alkaline,alkaline,0.0873015873015873,0.06732812362487099,-0.019973463676716305
7.88,1103.0,1413,848,2.73,2.59,20.73,23.79250488,43.15,29.69,27.15,58,1.28673289265444,130,4931.177583897387,玉米碱性,corn,alkaline,alkaline,0.0181102362204724,0.025896003230349542,0.007785767009877143
7.75,712.0,1371,636,2.1,1.68,17.44,30.94595642,42.44,25.61,31.94,58,1.29825830034908,130,865.6794934801851,玉米碱性,corn,alkaline,alkaline,0.00665024630541872,0.018828941526715087,0.012178695221296366
8.06,417.0,1971,420,1.6,3.43,16.21,37.09920959,39.07,35.01,25.9,58,1.25568410542739,130,1510.969093411584,玉米碱性,corn,alkaline,alkaline,0.0428571428571429,0.04639052643380727,0.00353338357666437
7.63,1179.0,2212,1113,2.91,5.69,18.53,28.32687073,43.44,29.86,26.69,58,1.26578915320353,130,3308.563698337368,玉米碱性,corn,alkaline,alkaline,0.0784313725490196,0.05819122547131679,-0.020240147077702816
7.74,2076.0,1867,791,1.22,3.27,20.58,31.00451965,45.74,25.8,28.45,58,1.23704425511858,72,3726.865987096161,玉米碱性,corn,alkaline,alkaline,0.0227920227920228,0.028435835051289434,0.005643812259266634
8.05,804.0,1327,462,1.16,3.94,18.49,28.30353394,47.32,26.88,25.78,58,1.25747815326928,130,7896.463141958112,玉米碱性,corn,alkaline,alkaline,0.0488997555012225,0.0634837837569269,0.014584028255704401
7.88,1816.0,2598,956,1.47,4.61,22.49,35.91459045,48.33,25.65,26.0,58,1.23756373704834,130,13253.59105436946,玉米碱性,corn,alkaline,alkaline,0.0260869565217391,0.04620465436088486,0.02011769783914576
8.55,1523.0,1508,1193,1.07,8.14,17.34,28.94250183,41.82,32.94,25.23,184,1.27373551738486,130,8579.222263136295,玉米碱性,corn,alkaline,alkaline,0.10828025477707,0.08793620657953437,-0.02034404819753563
8.49,555.0,1198,639,0.69,2.38,19.98,21.29450531,42.26,32.14,25.58,40,1.27194875681643,130,16706.95496486256,玉米碱性,corn,alkaline,alkaline,0.00476190476190476,0.024998032064487804,0.020236127302583045
7.81,1705.0,2376,974,0.97,4.89,18.2,36.96347961,45.06,26.28,28.64,58,1.26097948753891,130,734.9926626781657,玉米碱性,corn,alkaline,alkaline,0.00464716006884682,0.02048001023199118,0.01583285016314436
7.59,824.0,1735,958,2.72,3.5,19.07,22.65301514,42.77,28.16,29.06,18,1.26695455372691,130,7654.315346076353,玉米碱性,corn,alkaline,alkaline,0.0463414634146341,0.03413874554548116,-0.012202717869152939
8.24,1429.0,1316,1196,2.86,2.25,17.76,29.34705811,47.76,23.19,29.03,58,1.24268137859627,130,8262.47526514083,玉米碱性,corn,alkaline,alkaline,0.0219178082191781,0.016218843085298428,-0.0056989651338796715
8.41,770.0,975,656,2.32,1.41,17.68,26.49480286,48.15,23.6,28.24,58,1.25890521518035,130,3960.907641908968,玉米碱性,corn,alkaline,alkaline,0.0149425287356322,0.035241629049457796,0.020299100313825598
7.62,910.0,2140,1232,0.77,4.19,17.06,23.31824799,45.26,23.28,31.45,77,1.27125842025037,130,13494.38495408428,玉米碱性,corn,alkaline,alkaline,0.0332409972299169,0.013188337888771412,-0.020052659341145487
8.17,608.0,645,443,1.98,0.89,18.84,28.28452759,44.1,28.08,27.8,2,1.25401369753,130,4560.816106712065,玉米碱性,corn,alkaline,alkaline,0.00494505494505494,0.025070618454112136,0.020125563509057198
7.69,718.0,1157,710,0.86,3.03,19.4,28.6876709,42.08,28.75,29.16,58,1.25769135985409,130,3300.174461859393,玉米碱性,corn,alkaline,alkaline,0.00552631578947368,0.011405720660133439,0.005879404870659758
8.45,1763.0,1279,1587,2.85,1.95,18.28,26.02868958,41.35,31.64,27.0,58,1.27445764591396,130,7778.6379336133,玉米碱性,corn,alkaline,alkaline,0.0402684563758389,0.046118716790552045,0.005850260414713142
8.21,1215.0,1655,888,0.86,3.33,19.52,28.04017639,40.58,28.86,30.55,58,1.28725446371382,130,12948.51649138055,玉米碱性,corn,alkaline,alkaline,0.0242214532871972,0.04438023198954871,0.020158778702351512
7.93,885.0,2221,846,2.85,4.28,20.03,28.12604065,46.72,23.38,29.89,58,1.25979947965461,130,4903.586560948193,玉米碱性,corn,alkaline,alkaline,0.0572139303482587,0.036887109717390815,-0.020326820630867888
7.97,332.0,760,161,0.835,1.72,21.19,28.14436035,45.81,27.47,26.7,58,1.22084057369855,130,6250.244044726825,玉米碱性,corn,alkaline,alkaline,0.0759162303664921,0.05588637156866649,-0.02002985879782561
7.72,1129.0,1582,910,0.38,2.9,19.39,23.72241669,44.89,29.27,25.83,2,1.27545274698569,130,2237.115458097707,玉米碱性,corn,alkaline,alkaline,0.00397111913357401,0.0243994908315384,0.02042837169796439
8.15,4744.0,3174,1718,1.5,5.57,19.28,23.32324982,41.35,34.28,24.35,44,1.28947502422346,130,19689.52612499865,玉米碱性,corn,alkaline,alkaline,0.0295748613678373,0.009579430410249893,-0.019995430957587407
8.14,1988.0,2281,1278,1.78,3.2,20.94,28.34133606,48.81,23.03,28.15,58,1.2057403470212,130,8115.825333882184,玉米碱性,corn,alkaline,alkaline,0.00552147239263804,0.020982534918931987,0.015461062526293947
7.76,1832.0,2003,1460,0.89,4.36,18.66,29.869104,41.19,31.42,27.38,58,1.29034874991675,130,1327.890200966966,玉米碱性,corn,alkaline,alkaline,0.00495626822157434,0.005152671598030272,0.0001964033764559319
7.96,1359.0,1733,1160,2.5,3.24,19.25,30.25169983,45.73,26.67,27.59,2,1.26060232582152,130,2559.580615982943,玉米碱性,corn,alkaline,alkaline,0.0102564102564103,0.017245859362547394,0.006989449106137094
8.3,881.0,1754,1726,2.53,3.41,18.01,24.78153687,42.71,30.05,27.23,58,1.28844264773112,10,5293.330073919701,玉米碱性,corn,alkaline,alkaline,0.0141025641025641,0.034200877842149646,0.020098313739585545
8.39,615.0,1509,646,1.34,2.68,18.85,29.94571533,39.51,32.12,28.36,77,1.27819315539487,72,8722.708791241079,玉米碱性,corn,alkaline,alkaline,0.0181818181818182,0.037344839101182956,0.019163020919364757
7.94,1096.0,2878,1047,2.34,5.32,20.62,27.23883667,44.82,28.62,26.55,58,1.26578434700531,130,3612.850027371591,玉米碱性,corn,alkaline,alkaline,0.00121951219512195,0.021503422277575037,0.020283910082453088
8.15,2436.0,1100,910,1.13,2.07,19.33,25.52654877,44.24,29.27,26.47,58,1.26777455728595,130,7751.738082899175,玉米碱性,corn,alkaline,alkaline,0.00664451827242525,0.026905666242126796,0.020261147969701545
7.84,686.0,2020,778,1.11,3.81,18.99,28.57418518,44.93,26.15,28.9,2,1.23618057523322,130,8297.204651999438,玉米碱性,corn,alkaline,alkaline,0.00650344299923489,0.023236823955026905,0.016733380955792014
7.72,1863.0,2764,1173,0.83,5.46,20.46,29.43556824,48.96,22.95,28.08,58,1.24144899660174,130,939.472421342248,玉米碱性,corn,alkaline,alkaline,0.00906921241050119,0.00469352197792899,-0.0043756904325722
7.72,1003.0,1374,716,2.82,2.33,19.86,30.04031067,43.79,29.48,26.72,58,1.26676699720326,130,1215.224333037987,玉米碱性,corn,alkaline,alkaline,0.00316742081447964,0.01748193856166445,0.01431451774718481
8.48,894.0,1508,1191,2.41,2.57,16.36,30.55701599,42.18,31.92,25.89,184,1.26046003027887,130,9594.941814237358,玉米碱性,corn,alkaline,alkaline,0.0649819494584837,0.049913239916047514,-0.015068709542436193
7.91,2008.0,1691,2054,0.55,3.51,17.63,30.30312805,47.83,23.63,28.52,58,1.27847839184797,130,2744.531764835481,玉米碱性,corn,alkaline,alkaline,0.00485436893203884,0.0026435727089322673,-0.0022107962231065724
8.22,1090.0,888,800,0.92,1.99,22.0,38.07210999,47.28,27.42,25.28,53,1.21403850333611,72,1788.549366017343,玉米碱性,corn,alkaline,alkaline,0.0528052805280528,0.03272981500140494,-0.020075465526647858
7.88,782.0,1999,940,0.795,4.5,17.68,24.72147369,46.01,26.57,27.4,58,1.24173271704614,130,22217.06581379628,玉米碱性,corn,alkaline,alkaline,0.030188679245283,0.02433380513141713,-0.005854874113865868
7.53,1536.0,2190,1140,2.01,4.44,18.19,32.55605774,41.95,31.16,26.88,58,1.23404908232484,10,4522.139710769717,玉米碱性,corn,alkaline,alkaline,0.0629067245119306,0.042838942704345614,-0.020067781807584992
8.06,480.0,519,373,0.47,0.785,16.67,27.10084534,37.49,27.69,34.8,44,1.22683955820344,130,520.5248002058294,玉米碱性,corn,alkaline,alkaline,0.00177514792899408,0.021567237694873436,0.019792089765879355
8.16,878.0,2062,1081,0.82,4.63,20.21,30.23286133,46.31,26.89,26.78,2,1.23929258464366,130,14914.21610691341,玉米碱性,corn,alkaline,alkaline,0.0160919540229885,0.036334980853488213,0.020243026830499715
8.24,1755.0,2416,1790,0.61,6.97,19.39,31.23779297,44.08,30.57,25.33,58,1.28099292800605,130,2990.611199080353,玉米碱性,corn,alkaline,alkaline,0.0131274131274131,0.013934323994599662,0.0008069108671865614
