pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
6.77,1250.0,1998,1061,1.13,3.59,19.32,28.85698547,42.72,27.91,29.35,58,1.28379631085098,130,1638.661548129487,马铃薯中性,potato,neutral,neutral,0.0209090909090909,0.049705015341301166,0.028795924432210265
7.31,1349.0,2548,1665,1.1,5.26,21.35,25.86820068,46.05,27.03,26.9,58,1.24912927042041,130,1772.032512010618,马铃薯中性,potato,neutral,neutral,0.0306122448979592,0.02337601595266538,-0.00723622894529382
6.89,755.0,2548,1295,0.95,5.95,17.21,29.44910583,44.57,23.9,31.52,58,1.26202504004006,130,1479.884304884176,马铃薯中性,potato,neutral,neutral,0.011509900990099,0.03666549077958292,0.02515558978948392
6.64,413.0,1707,611,1.81,2.79,19.61,33.32018433,46.53,24.7,28.76,58,1.26342994293092,130,4443.24030410706,马铃薯中性,potato,neutral,neutral,0.0176666666666667,0.047308803820235834,0.029642137153569136
7.21,848.0,1564,636,1.06,2.48,21.23,33.22616577,45.04,28.73,26.21,19,1.23527821258495,130,4995.554700987267,马铃薯中性,potato,neutral,neutral,0.0285714285714286,0.033804740354835716,0.005233311783407118
7.22,810.0,2543,1397,1.49,4.16,17.03,28.81894836,46.53,26.86,26.59,40,1.27072746268627,130,1921.206171322863,马铃薯中性,potato,neutral,neutral,0.121951219512195,0.04595355185875624,-0.07599766765343875
6.98,1187.0,1271,707,0.94,2.22,20.29,29.86078796,44.94,27.7,27.35,58,1.25590145891388,130,5360.17434504766,马铃薯中性,potato,neutral,neutral,0.0413793103448276,0.035455949975941564,-0.005923360368886035
6.84,247.0,988,442,0.58,1.88,17.03,25.21552734,47.69,23.43,28.87,58,1.27681847437585,130,4282.931277932656,马铃薯中性,potato,neutral,neutral,0.0427884615384615,0.03740036804546651,-0.005388093492994989
6.92,5516.0,3128,1733,1.38,4.86,18.97,31.37458496,43.4,23.97,32.61,41,1.26539790050441,130,1070.246419708411,马铃薯中性,potato,neutral,neutral,0.00442338072669826,0.023698166420962404,0.019274785694264142
7.36,1349.0,2184,978,0.8,4.84,17.42,23.6420639,46.95,25.18,27.85,58,1.24255733104671,130,5897.365640153968,马铃薯中性,potato,neutral,neutral,0.0361111111111111,0.03463765883848568,-0.0014734522726254223
6.7,897.0,2176,1275,0.86,5.18,20.93,27.13263855,44.73,28.16,27.09,58,1.24123038570096,10,3110.650329992799,马铃薯中性,potato,neutral,neutral,0.0236923076923077,0.020082144636197997,-0.0036101630561097033
6.6,803.0,2677,1484,1.04,4.76,18.67,29.98878479,45.02,28.73,26.23,58,1.25806392557041,130,6555.012446811228,马铃薯中性,potato,neutral,neutral,0.0259259259259259,0.050309205005213686,0.024383279079287785
7.16,2136.0,1502,1828,1.15,3.07,20.11,27.69766235,48.21,24.58,27.2,58,1.23936429484617,130,5682.946819067745,马铃薯中性,potato,neutral,neutral,0.0925675675675676,0.035964235626591665,-0.05660333194097593
6.52,652.0,1987,1059,0.9,3.84,21.18,26.60212097,45.28,27.53,27.18,38,1.23335282007625,130,10481.25089996072,马铃薯中性,potato,neutral,neutral,0.0201298701298701,0.02628637892700236,0.006156508797132261
6.89,1847.0,3673,1457,1.28,7.28,19.38,27.92808228,43.23,31.28,25.47,58,1.26350521815677,130,3903.073733658598,马铃薯中性,potato,neutral,neutral,0.0449704142011834,0.030687164986536467,-0.01428324921464693
6.66,4109.0,2240,1233,1.17,3.8,18.69,33.19428101,43.93,28.63,27.42,58,1.27299688173849,130,3374.297668722989,马铃薯中性,potato,neutral,neutral,0.038,0.021173849963402096,-0.016826150036597903
6.56,2844.0,3595,2022,1.3,7.96,17.93,32.99085388,43.44,30.05,26.49,58,1.23810435897349,130,8458.335924556193,马铃薯中性,potato,neutral,neutral,0.0217142857142857,0.03498065100912327,0.013266365294837573
6.88,1399.0,2147,1098,0.98,3.88,17.54,27.8125824,44.45,28.03,27.5,58,1.25238364694533,130,2004.069540927939,马铃薯中性,potato,neutral,neutral,0.0736607142857143,0.05344439484434781,-0.02021631944136649
6.91,784.0,767,1141,0.48,1.41,21.88,29.80996704,46.75,27.06,26.17,58,1.22152931775914,130,3673.646551404594,马铃薯中性,potato,neutral,neutral,0.115384615384615,0.09537910594220421,-0.020005509442410793
6.66,1423.0,3005,1176,0.76,6.14,17.61,25.25893097,45.36,22.38,32.25,53,1.27212918638151,130,4796.241395495624,马铃薯中性,potato,neutral,neutral,0.00546006066734075,0.0115832403468599,0.0061231796795191504
6.88,1487.0,1215,957,2.12,2.15,18.58,31.13241882,43.9,29.22,26.87,58,1.28912788437551,130,6530.194723310176,马铃薯中性,potato,neutral,neutral,0.0135278514588859,0.03369414690403613,0.02016629544515023
6.95,1516.0,2693,1601,1.05,5.5,20.66,29.6678833,42.84,31.24,25.9,58,1.24618208789793,130,1580.087259815026,马铃薯中性,potato,neutral,neutral,0.0258160237388724,0.02007165603910387,-0.0057443676997685315
7.28,2331.0,2362,945,0.75,4.76,18.36,25.75909119,45.83,27.3,26.85,2,1.25743860315872,130,3267.202192775556,马铃薯中性,potato,neutral,neutral,0.0549206349206349,0.03531570837542902,-0.019604926545205875
6.75,2087.0,1256,1525,0.53,2.65,17.91,32.04428406,40.83,31.96,27.2,58,1.25819440950771,10,2418.974881067488,马铃薯中性,potato,neutral,neutral,0.0095049504950495,0.023548977774522948,0.014044027279473448
6.61,679.0,1623,813,0.83,3.47,19.93,28.93220215,44.38,31.17,24.43,184,1.25594636623279,72,5966.275584086961,马铃薯中性,potato,neutral,neutral,0.0123893805309735,0.011741803669168906,-0.0006475768618045934
7.04,1853.0,1867,1943,1.34,4.34,18.75,2.32659454,46.75,28.03,25.21,58,1.26972187200309,11,3101.704207023316,马铃薯中性,potato,neutral,neutral,0.0162162162162162,0.024643098494874935,0.008426882278658735
7.45,1559.0,1581,877,1.24,3.57,20.5,37.2160614,43.23,29.19,27.57,53,1.26894504672837,62,1259.901733299858,马铃薯中性,potato,neutral,neutral,0.0305785123966942,0.02335488450896301,-0.0072236278877311905
7.21,591.0,1678,1243,0.62,3.78,18.87,27.86430664,40.76,29.69,29.53,184,1.2809373681398,130,4215.831240989407,马铃薯中性,potato,neutral,neutral,0.0112745098039216,0.03129306779046851,0.020018557986546913
6.73,1882.0,1681,948,1.24,3.05,18.44,31.37555237,42.55,32.48,24.95,58,1.23927898831022,130,5025.367841641971,马铃薯中性,potato,neutral,neutral,0.0118730808597748,0.026651444648989383,0.014778363789214584
6.75,1803.0,1400,1732,0.71,2.62,19.74,31.53934937,42.63,29.91,27.44,58,1.28629287616724,130,10537.48523585912,马铃薯中性,potato,neutral,neutral,0.0482051282051282,0.028163665125827138,-0.02004146307930106
6.74,1865.0,3066,1592,0.94,6.14,18.45,29.47391357,42.18,28.45,29.35,58,1.30108176581499,130,3868.202368482931,马铃薯中性,potato,neutral,neutral,0.00588652482269504,0.025719506096879806,0.019832981274184765
6.72,1424.0,1988,1558,0.665,4.07,19.84,26.87628784,42.71,26.33,30.95,58,1.2689245027518,130,2512.92614432801,马铃薯中性,potato,neutral,neutral,0.0204359673024523,0.03943532146389979,0.01899935416144749
6.6,572.0,2960,828,1.33,5.99,21.53,27.34255676,50.03,25.01,24.94,58,1.24832646439641,130,5793.220608745421,马铃薯中性,potato,neutral,neutral,0.0473372781065089,0.027092671067656678,-0.020244607038852225
6.9,494.0,672,371,0.41,1.35,17.56,30.58279724,45.45,26.79,27.75,58,1.26669286787365,52,16600.65509142931,马铃薯中性,potato,neutral,neutral,0.0571725571725572,0.03671064150148224,-0.020461915671074957
7.25,498.0,1272,920,0.855,2.71,17.37,33.80918884,46.97,21.85,31.17,58,1.30487135448246,130,1283.361131445589,马铃薯中性,potato,neutral,neutral,0.00731707317073171,0.024475772499663602,0.01715869932893189
7.0,1279.0,1323,1291,0.93,2.15,17.53,33.39535217,41.5,34.75,23.73,46,1.26171153536858,130,3569.127470572062,马铃薯中性,potato,neutral,neutral,0.0389830508474576,0.01869914835579677,-0.020283902491660833
6.93,719.0,1312,559,0.68,2.55,19.9,32.01766663,43.96,31.28,24.75,184,1.25529791499989,130,3577.581155034751,马铃薯中性,potato,neutral,neutral,0.0351648351648352,0.01514822837428729,-0.02001660679054791
6.98,895.0,1275,550,2.27,2.11,19.12,26.31562195,44.66,27.85,27.47,58,1.25471500845376,72,9035.71598548445,马铃薯中性,potato,neutral,neutral,0.0488721804511278,0.02876072128451838,-0.020111459166609422
6.65,2614.0,2364,1277,0.99,3.45,17.57,26.53399963,47.68,23.5,28.81,31,1.22831172102518,130,2499.667455970795,马铃薯中性,potato,neutral,neutral,0.0333333333333333,0.033746253724710164,0.0004129203913768656
6.77,1787.0,2754,1430,1.25,6.97,18.79,30.46768494,44.57,27.94,27.47,58,1.24004389166058,130,6361.703942744815,马铃薯中性,potato,neutral,neutral,0.0456766917293233,0.031128885312374406,-0.014547806416948895
6.86,661.0,1774,1255,1.24,3.19,19.37,27.5589325,40.95,30.75,28.29,47,1.27868310845407,130,7957.262301655402,马铃薯中性,potato,neutral,neutral,0.035,0.03317753356214917,-0.0018224664378508337
6.62,1026.0,1880,733,0.88,4.12,18.81,28.69597778,45.37,28.84,25.78,58,1.25714498439666,130,433.1513505481781,马铃薯中性,potato,neutral,neutral,0.0136020151133501,0.03355317326453827,0.01995115815118817
7.18,895.0,1907,1003,0.98,3.39,21.25,32.10961609,47.38,22.26,30.35,58,1.26016279963216,130,7075.651745140382,马铃薯中性,potato,neutral,neutral,0.0360655737704918,0.020344862897495437,-0.01572071087299636
6.54,644.0,1639,774,0.97,2.7,18.2,27.4419342,43.4,28.8,27.79,58,1.23918437846849,130,4598.836490092767,马铃薯中性,potato,neutral,neutral,0.040625,0.06082834074520552,0.020203340745205516
6.79,1658.0,2564,978,1.5,5.33,21.57,30.74526062,45.03,24.94,30.02,40,1.26468275567397,11,3951.296686758298,马铃薯中性,potato,neutral,neutral,0.0540983606557377,0.03414868532160095,-0.019949675334136746
6.78,769.0,1940,736,0.77,3.13,18.12,26.88266602,45.71,28.77,25.51,58,1.24332396939936,130,8765.334181911709,马铃薯中性,potato,neutral,neutral,0.0207407407407407,0.03985849480437125,0.019117754063630553
7.17,1608.0,1029,1307,2.04,2.11,17.7,32.04802551,45.38,23.39,31.21,19,1.30414188971874,130,593.9068400264448,马铃薯中性,potato,neutral,neutral,0.0227624309392265,0.029687286590084273,0.0069248556508577745
7.12,683.0,1456,851,3.16,2.57,18.06,27.41019897,47.27,24.17,28.55,2,1.24852287703663,130,2214.851974007248,马铃薯中性,potato,neutral,neutral,0.0252577319587629,0.041049171300279116,0.015791439341516215
6.55,916.0,2217,1292,1.31,4.08,21.25,31.53934937,44.57,27.14,28.27,58,1.24360221821637,130,759.677925910982,马铃薯中性,potato,neutral,neutral,0.0110975609756098,0.03111199857643177,0.020014437600821968
6.67,860.0,1959,1121,1.37,3.68,21.31,28.88154297,43.74,29.44,26.8,58,1.24267919901601,130,4836.934998909744,马铃薯中性,potato,neutral,neutral,0.0380733944954128,0.02597590375027062,-0.012097490745142176
6.92,808.0,1762,1055,1.48,2.62,20.13,35.49650574,42.82,27.82,29.35,53,1.24244648364881,130,1168.161955458522,马铃薯中性,potato,neutral,neutral,0.100680272108844,0.08093224865174162,-0.019748023457102387
6.99,757.0,2220,1432,0.73,4.45,20.26,29.64794922,46.36,24.88,28.75,54,1.22460679701093,10,1187.269285801779,马铃薯中性,potato,neutral,neutral,0.00844155844155844,0.028611155749454376,0.020169597307895935
7.48,904.0,1932,1011,1.11,3.34,20.77,26.7368103,40.88,29.52,29.58,58,1.26552414824331,130,843.8107114524664,马铃薯中性,potato,neutral,neutral,0.0191637630662021,0.03917821139205542,0.02001444832585332
7.05,1301.0,2779,982,0.95,5.55,18.7,30.4404541,46.94,23.43,29.62,58,1.24478396720668,130,2919.075243558373,马铃薯中性,potato,neutral,neutral,0.0128225806451613,0.0309203234240037,0.0180977427788424
6.59,1046.0,1726,1084,1.0,3.37,17.18,29.91381836,38.93,32.12,28.93,184,1.2675573807344,130,8758.888846752867,马铃薯中性,potato,neutral,neutral,0.0246031746031746,0.023235366200912076,-0.0013678084022625235
6.93,855.0,1523,809,0.99,3.19,17.42,33.32780762,41.58,33.14,25.27,40,1.25649110612518,130,594.9784487027946,马铃薯中性,potato,neutral,neutral,0.00909090909090909,0.028549634928368813,0.019458725837459723
7.24,904.0,1932,1011,1.11,3.34,18.79,27.25953064,46.47,27.65,25.87,58,1.2297355287374,130,1042.512870922374,马铃薯中性,potato,neutral,neutral,0.0331081081081081,0.03616525561788349,0.0030571475097753847
6.63,1486.0,3078,1957,0.66,7.24,19.08,26.88583374,46.19,27.19,26.6,58,1.26463255192467,130,2882.735302308307,马铃薯中性,potato,neutral,neutral,0.031,0.029058559364409015,-0.0019414406355909852
6.71,781.0,1558,1117,1.21,2.76,19.46,30.34136658,41.12,34.03,24.84,40,1.18425095463243,130,4972.822578488484,马铃薯中性,potato,neutral,neutral,0.0253863134657837,0.030203517977479177,0.004817204511695476
6.54,1306.0,2685,1131,1.06,5.45,17.06,27.4916748,48.88,22.65,28.46,77,1.23435171607748,130,5715.448536957872,马铃薯中性,potato,neutral,neutral,0.01,0.029945214380744982,0.01994521438074498
7.08,2429.0,4194,2082,1.45,7.74,17.18,35.54197083,49.56,23.72,26.7,58,1.2353406239817,130,3071.592320676299,马铃薯中性,potato,neutral,neutral,0.0136986301369863,0.033637177337567235,0.019938547200580935
6.73,904.0,1670,971,0.83,3.13,17.42,28.4069397,41.39,31.01,27.58,58,1.26435070536914,130,775.180468222145,马铃薯中性,potato,neutral,neutral,0.0292110874200426,0.04932936789395062,0.02011828047390802
7.11,2094.0,2320,1362,0.58,4.99,18.51,31.80669861,43.02,29.89,27.08,58,1.24018078940124,130,927.2922919402992,马铃薯中性,potato,neutral,neutral,0.0111461619348055,0.02470084914345232,0.01355468720864682
6.7,1972.0,1662,1572,0.6,3.2,18.25,33.87476807,42.79,27.99,29.21,58,1.2659759651379,130,4376.704809816982,马铃薯中性,potato,neutral,neutral,0.027382256297919,0.044963798588133666,0.017581542290214667
6.83,471.0,1302,629,0.74,4.67,16.32,28.76651611,44.01,28.37,27.6,58,1.27216569658847,130,4433.479827122608,马铃薯中性,potato,neutral,neutral,0.0130929791271347,0.032906395592193466,0.019813416465058766
6.91,927.0,887,1364,2.68,1.48,20.72,31.17993469,48.68,24.05,27.25,2,1.2280142143053,130,7143.459260089122,马铃薯中性,potato,neutral,neutral,0.0105751391465677,0.029811480231272915,0.019236341084705216
7.03,705.0,1333,668,1.62,2.37,21.21,29.69757385,41.71,32.07,26.21,58,1.25564088548071,130,8397.467950379445,马铃薯中性,potato,neutral,neutral,0.00932400932400932,0.01870427584040321,0.009380266516393891
6.74,1805.0,2584,1184,0.9,5.06,18.38,36.22752991,43.48,29.47,27.04,58,1.25776309559946,130,2900.296178664568,马铃薯中性,potato,neutral,neutral,0.0268571428571429,0.0470152107534908,0.0201580678963479
7.13,522.0,2297,655,0.81,4.63,17.91,22.52108917,44.63,26.74,28.61,58,1.22777295810013,130,10437.69729866718,马铃薯中性,potato,neutral,neutral,0.0199596774193548,0.020779233128686004,0.0008195557093312045
7.07,566.0,1792,949,0.8,3.39,17.58,31.57213135,47.2,22.88,29.9,58,1.28782715058338,62,2749.904798373763,马铃薯中性,potato,neutral,neutral,0.0161849710982659,0.023687498627057227,0.007502527528791329
6.61,1402.0,1384,830,0.76,2.43,19.91,29.79640808,44.76,29.89,25.33,58,1.2221032856885,130,4432.549310040601,马铃薯中性,potato,neutral,neutral,0.0155405405405405,0.035426101111072444,0.019885560570531945
6.77,2184.0,2858,1329,1.21,5.43,16.8,26.6365448,43.69,28.36,27.94,40,1.28473292794188,130,1593.398764588126,马铃薯中性,potato,neutral,neutral,0.0109034267912773,0.03127247116833847,0.02036904437706117
6.6,626.0,2070,907,1.3,3.53,17.47,31.82124023,44.31,29.56,26.11,18,1.25783122250132,130,2317.673445491384,马铃薯中性,potato,neutral,neutral,0.116851168511685,0.09656423062521677,-0.020286937886468237
6.73,1126.0,1618,1739,0.62,3.17,18.58,2.32659454,44.83,26.91,28.24,58,1.24899359107777,130,1219.789937587487,马铃薯中性,potato,neutral,neutral,0.0165797705943691,0.026120828392600375,0.009541057798231275
6.68,548.0,2292,1040,0.64,5.78,20.65,32.3542511,43.09,28.96,27.93,184,1.236356971443,130,11077.03403814758,马铃薯中性,potato,neutral,neutral,0.0235011990407674,0.019263285267444183,-0.004237913773323217
6.77,333.0,1158,688,0.56,2.88,19.58,32.73363037,43.41,31.13,25.44,58,1.25783245404367,130,1348.998750419826,马铃薯中性,potato,neutral,neutral,0.0100156494522692,0.02231729861035587,0.01230164915808667
6.83,1521.0,950,1248,1.25,1.69,20.07,28.4425354,44.22,29.13,26.63,58,1.25672461553891,130,3216.751641391265,马铃薯中性,potato,neutral,neutral,0.009375,0.029766931526651122,0.02039193152665112
6.64,1090.0,411,1316,2.02,0.72,18.14,27.85000916,44.07,28.77,27.14,58,1.26089811133859,130,8594.339583445006,马铃薯中性,potato,neutral,neutral,0.052760736196319,0.0329939966960651,-0.0197667395002539
7.37,1561.0,1018,1006,1.24,1.71,20.06,23.9241745,44.25,30.49,25.24,58,1.27305022829726,130,9873.090487589465,马铃薯中性,potato,neutral,neutral,0.0154545454545455,0.016497490247089214,0.0010429447925437135
7.08,878.0,2547,1304,1.12,4.8,18.19,26.88059387,44.91,22.93,32.14,40,1.26097129140244,130,3875.576819072957,马铃薯中性,potato,neutral,neutral,0.00345528455284553,0.023571002740976583,0.020115718188131054
6.93,337.0,871,440,0.52,1.6,18.6,29.82783203,37.48,31.11,31.4,184,1.30627934186318,130,5653.009429050077,马铃薯中性,potato,neutral,neutral,0.0362869198312236,0.03502237243350979,-0.001264547397713811
6.71,1278.0,2333,1158,1.04,5.19,18.42,30.35890808,46.07,24.21,29.7,58,1.27577602198171,130,3389.956193673121,马铃薯中性,potato,neutral,neutral,0.00866666666666667,0.029031447692141193,0.020364781025474524
6.69,1428.0,2221,956,1.43,3.91,19.74,32.60995789,40.9,32.52,26.56,184,1.27773557663625,72,2006.474360837396,马铃薯中性,potato,neutral,neutral,0.0189274447949527,0.020166192180531277,0.0012387473855785779
6.94,456.0,1743,753,0.7,4.08,17.6,38.29474792,42.03,29.81,28.15,58,1.23758134010917,190,1041.473443113194,马铃薯中性,potato,neutral,neutral,0.0580838323353293,0.051269226771717885,-0.006814605563611416
7.03,1005.0,2674,1398,0.86,7.0,18.87,30.51555786,45.74,24.86,29.38,40,1.26165553809566,130,2807.205659002116,马铃薯中性,potato,neutral,neutral,0.0225925925925926,0.02453536322935214,0.0019427706367595374
6.56,607.0,2108,989,0.74,4.48,17.95,26.91735535,39.41,35.22,25.35,58,1.28164279217813,130,3293.646841571375,马铃薯中性,potato,neutral,neutral,0.0146276595744681,0.019563811694872896,0.0049361521204047965
7.27,1899.0,2881,1369,0.95,6.03,18.69,25.65622864,44.6,30.47,24.91,58,1.27902490815603,130,5368.560600737004,马铃薯中性,potato,neutral,neutral,0.0317152103559871,0.03744731353120312,0.005732103175216018
7.25,569.0,1855,540,1.45,1.82,17.73,29.03418579,48.67,22.31,29.0,1,1.21990034892385,130,1784.380023266496,马铃薯中性,potato,neutral,neutral,0.0246153846153846,0.04247942836829485,0.01786404375291025
6.99,1163.0,2953,1247,1.16,6.03,18.78,31.71098938,46.83,22.62,30.53,2,1.23897592222339,130,2668.858641333293,马铃薯中性,potato,neutral,neutral,0.0345833333333333,0.023476152213092336,-0.011107181120240964
7.32,2448.0,1936,1231,0.32,4.3,18.69,29.80015869,41.03,31.16,27.79,53,1.26783327767091,10,5679.700536513724,马铃薯中性,potato,neutral,neutral,0.0411214953271028,0.024425765173898637,-0.01669573015320416
6.51,1893.0,1504,1530,0.92,6.29,21.18,25.52786407,48.29,24.49,27.21,54,1.23247550580773,130,2541.557066097901,马铃薯中性,potato,neutral,neutral,0.0144278606965174,0.010263666658570703,-0.004164194037946697
6.87,1708.0,1460,1463,1.13,2.58,20.97,24.64980469,37.72,33.27,28.99,58,1.31817309399805,130,2695.13097540162,马铃薯中性,potato,neutral,neutral,0.0995348837209302,0.07928090327943552,-0.02025398044149468
6.63,1698.0,2715,1852,1.13,5.55,19.88,29.24246521,45.18,28.23,26.57,58,1.26912703875939,130,1124.272164747767,马铃薯中性,potato,neutral,neutral,0.00507011866235167,0.01809460881035786,0.013024490148006189
6.53,412.0,1917,1031,1.27,3.85,19.74,30.71330566,44.8,30.36,24.82,58,1.25180606825624,130,3871.424913977795,马铃薯中性,potato,neutral,neutral,0.0323432343234323,0.04133535942869866,0.008992125105266362
7.21,1680.0,2419,1048,1.07,4.49,18.09,27.27204285,46.42,30.62,22.95,184,1.27608178630291,10,2313.118239008572,马铃薯中性,potato,neutral,neutral,0.00423076923076923,0.02088177921249619,0.01665100998172696
7.3,1858.0,2606,1761,0.96,5.2,24.08,35.90423889,50.98,24.12,24.89,58,1.20722037951117,72,11045.15088785194,马铃薯中性,potato,neutral,neutral,0.0310975609756098,0.029586673729298144,-0.0015108872463116575
7.43,377.0,1301,722,0.9,2.41,21.06,28.3204895,45.1,29.35,25.53,58,1.22358481504687,130,1066.063755401522,马铃薯中性,potato,neutral,neutral,0.0123300970873786,0.03194346448102721,0.019613367393648606
7.44,156.0,747,491,0.44,1.63,17.34,30.47845764,42.07,29.75,28.16,58,1.27777741865912,130,2382.662929282117,马铃薯中性,potato,neutral,neutral,0.00794979079497908,0.00688882171239075,-0.0010609690825883304
6.72,533.0,801,392,0.86,1.69,19.2,26.142453,44.5,28.66,26.83,58,1.25487123718964,130,4126.86502269512,马铃薯中性,potato,neutral,neutral,0.0330827067669173,0.03297663011062648,-0.00010607665629081692
6.74,447.0,4674,1766,0.93,9.02,18.71,26.95677795,45.88,26.19,27.92,58,1.25017415187521,130,1770.230859319305,马铃薯中性,potato,neutral,neutral,0.0173228346456693,0.02888139211724509,0.01155855747157579
6.91,1641.0,4058,1899,1.17,8.36,19.99,26.01758118,46.17,28.33,25.48,58,1.2313911066137,130,5548.501601707013,马铃薯中性,potato,neutral,neutral,0.0202429149797571,0.03436400842055758,0.014121093440800484
6.75,1280.0,2484,1659,1.06,4.72,19.09,30.46768494,41.86,31.76,26.37,58,1.28636414964377,130,1087.957636967621,马铃薯中性,potato,neutral,neutral,0.0285714285714286,0.03421333636811319,0.005641907796684591
6.53,827.0,1113,924,0.91,1.88,20.9,27.69766235,47.93,26.39,25.67,58,1.23269100873614,10,8352.195787891033,马铃薯中性,potato,neutral,neutral,0.0337662337662338,0.03348493911819197,-0.0002812946480418299
6.95,887.0,1822,722,0.77,3.41,18.68,26.3259613,44.7,25.36,29.92,58,1.24447492514789,62,9268.706110271827,马铃薯中性,potato,neutral,neutral,0.00256410256410256,0.022764400201991407,0.020200297637888845
6.78,1211.0,2208,975,1.41,3.87,20.31,34.15516663,45.67,30.08,24.23,184,1.21736038158427,130,3145.788369043666,马铃薯中性,potato,neutral,neutral,0.0114583333333333,0.01769821248200952,0.006239879148676221
6.8,298.0,1437,415,0.24,4.15,19.63,26.58630676,43.73,30.11,26.15,58,1.24461708050773,130,3401.257547862858,马铃薯中性,potato,neutral,neutral,0.00914285714285714,0.020924813914016308,0.011781956771159167
6.62,2471.0,2179,764,1.85,4.25,21.38,31.77243958,45.25,25.48,29.25,58,1.24212871531434,130,2229.005802679143,马铃薯中性,potato,neutral,neutral,0.0413793103448276,0.026841543388836032,-0.014537766955991568
7.16,1412.0,4860,1722,1.16,11.73,18.4,36.30993958,47.01,23.22,29.75,58,1.26089992509653,130,2999.745709213254,马铃薯中性,potato,neutral,neutral,0.0138059701492537,0.03393672014763276,0.020130749998379056
7.45,1488.0,1815,1439,1.19,3.19,18.94,22.33977203,45.71,27.36,26.91,77,1.24442854099112,130,11546.96011745594,马铃薯中性,potato,neutral,neutral,0.0221428571428571,0.03132254223531197,0.009179685092454874
6.73,1828.0,1014,1270,1.11,1.96,20.43,28.99924927,39.88,36.61,23.49,58,1.27859931691926,130,7718.717681599962,马铃薯中性,potato,neutral,neutral,0.0275193798449612,0.017493959863908386,-0.010025419981052813
7.35,1605.0,1739,1040,0.4,3.23,24.81,28.53593445,47.81,28.54,23.64,40,1.21354607539208,130,3367.673284558376,马铃薯中性,potato,neutral,neutral,0.00363636363636364,0.02358119265651435,0.01994482902015071
6.98,758.0,2012,1300,1.24,3.42,18.0,24.71258392,47.05,22.48,30.46,58,1.26577036078331,130,3180.936238726098,马铃薯中性,potato,neutral,neutral,0.0396761133603239,0.030016930686881667,-0.009659182673442235
6.78,1806.0,1328,1192,1.83,2.39,18.68,26.81782837,43.93,26.47,29.59,58,1.25271025446567,10,2260.900641226852,马铃薯中性,potato,neutral,neutral,0.0227513227513228,0.03793830997359583,0.015186987222273032
7.28,1275.0,1401,1060,1.79,2.19,21.64,29.65179138,46.34,26.49,27.15,2,1.22920062773953,130,7681.632718836622,马铃薯中性,potato,neutral,neutral,0.0267206477732794,0.026704223350137776,-1.642442314162343e-05
