pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
6.6,626.0,2070,907,1.3,3.53,17.47,31.82124023,44.31,29.56,26.11,18,1.25783122250132,130,2317.673445491384,马铃薯中性,potato,neutral,neutral,0.116851168511685,0.22517242032577073,0.10832125181408572
6.73,1126.0,1618,1739,0.62,3.17,18.58,2.32659454,44.83,26.91,28.24,58,1.24899359107777,130,1219.789937587487,马铃薯中性,potato,neutral,neutral,0.0165797705943691,0.16078410741578558,0.14420433682141648
6.68,548.0,2292,1040,0.64,5.78,20.65,32.3542511,43.09,28.96,27.93,184,1.236356971443,130,11077.03403814758,马铃薯中性,potato,neutral,neutral,0.0235011990407674,0.04683853609304428,0.02333733705227688
6.64,1090.0,411,1316,2.02,0.72,18.14,27.85000916,44.07,28.77,27.14,58,1.26089811133859,130,8594.339583445006,马铃薯中性,potato,neutral,neutral,0.052760736196319,0.01960057693469519,-0.03316015926162381
6.93,337.0,871,440,0.52,1.6,18.6,29.82783203,37.48,31.11,31.4,184,1.30627934186318,130,5653.009429050077,马铃薯中性,potato,neutral,neutral,0.0362869198312236,0.14083822138196717,0.10455130155074358
6.71,1278.0,2333,1158,1.04,5.19,18.42,30.35890808,46.07,24.21,29.7,58,1.27577602198171,130,3389.956193673121,马铃薯中性,potato,neutral,neutral,0.00866666666666667,0.08717344398854937,0.0785067773218827
6.69,1428.0,2221,956,1.43,3.91,19.74,32.60995789,40.9,32.52,26.56,184,1.27773557663625,72,2006.474360837396,马铃薯中性,potato,neutral,neutral,0.0189274447949527,0.05561214781191265,0.036684703016959946
6.56,607.0,2108,989,0.74,4.48,17.95,26.91735535,39.41,35.22,25.35,58,1.28164279217813,130,3293.646841571375,马铃薯中性,potato,neutral,neutral,0.0146276595744681,0.06305005854890772,0.04842239897443962
7.25,569.0,1855,540,1.45,1.82,17.73,29.03418579,48.67,22.31,29.0,1,1.21990034892385,130,1784.380023266496,马铃薯中性,potato,neutral,neutral,0.0246153846153846,0.23852513303405515,0.21390974841867055
6.99,1163.0,2953,1247,1.16,6.03,18.78,31.71098938,46.83,22.62,30.53,2,1.23897592222339,130,2668.858641333293,马铃薯中性,potato,neutral,neutral,0.0345833333333333,0.16102081389958806,0.12643748056625476
7.32,2448.0,1936,1231,0.32,4.3,18.69,29.80015869,41.03,31.16,27.79,53,1.26783327767091,10,5679.700536513724,马铃薯中性,potato,neutral,neutral,0.0411214953271028,0.2746399599172649,0.23351846459016212
6.51,1893.0,1504,1530,0.92,6.29,21.18,25.52786407,48.29,24.49,27.21,54,1.23247550580773,130,2541.557066097901,马铃薯中性,potato,neutral,neutral,0.0144278606965174,0.3002973388760702,0.28586947817955277
6.87,1708.0,1460,1463,1.13,2.58,20.97,24.64980469,37.72,33.27,28.99,58,1.31817309399805,130,2695.13097540162,马铃薯中性,potato,neutral,neutral,0.0995348837209302,0.23651293645510002,0.13697805273416983
6.63,1698.0,2715,1852,1.13,5.55,19.88,29.24246521,45.18,28.23,26.57,58,1.26912703875939,130,1124.272164747767,马铃薯中性,potato,neutral,neutral,0.00507011866235167,0.023904048489982788,0.018833929827631116
7.21,1680.0,2419,1048,1.07,4.49,18.09,27.27204285,46.42,30.62,22.95,184,1.27608178630291,10,2313.118239008572,马铃薯中性,potato,neutral,neutral,0.00423076923076923,0.08017802692462556,0.07594725769385632
6.72,533.0,801,392,0.86,1.69,19.2,26.142453,44.5,28.66,26.83,58,1.25487123718964,130,4126.86502269512,马铃薯中性,potato,neutral,neutral,0.0330827067669173,0.022846147486415114,-0.010236559280502183
6.91,1641.0,4058,1899,1.17,8.36,19.99,26.01758118,46.17,28.33,25.48,58,1.2313911066137,130,5548.501601707013,马铃薯中性,potato,neutral,neutral,0.0202429149797571,0.041391505641637794,0.021148590661880694
6.53,827.0,1113,924,0.91,1.88,20.9,27.69766235,47.93,26.39,25.67,58,1.23269100873614,10,8352.195787891033,马铃薯中性,potato,neutral,neutral,0.0337662337662338,0.12914835122152973,0.09538211745529593
6.78,1211.0,2208,975,1.41,3.87,20.31,34.15516663,45.67,30.08,24.23,184,1.21736038158427,130,3145.788369043666,马铃薯中性,potato,neutral,neutral,0.0114583333333333,0.0993018487718143,0.08784351543848101
7.16,1412.0,4860,1722,1.16,11.73,18.4,36.30993958,47.01,23.22,29.75,58,1.26089992509653,130,2999.745709213254,马铃薯中性,potato,neutral,neutral,0.0138059701492537,0.0752313481461056,0.0614253779968519
7.45,1488.0,1815,1439,1.19,3.19,18.94,22.33977203,45.71,27.36,26.91,77,1.24442854099112,130,11546.96011745594,马铃薯中性,potato,neutral,neutral,0.0221428571428571,0.05965399015630696,0.037511133013449854
6.73,1828.0,1014,1270,1.11,1.96,20.43,28.99924927,39.88,36.61,23.49,58,1.27859931691926,130,7718.717681599962,马铃薯中性,potato,neutral,neutral,0.0275193798449612,0.47251448282344793,0.4449951029784867
7.28,1275.0,1401,1060,1.79,2.19,21.64,29.65179138,46.34,26.49,27.15,2,1.22920062773953,130,7681.632718836622,马铃薯中性,potato,neutral,neutral,0.0267206477732794,0.08728581314042144,0.06056516536714204
6.51,631.0,1695,806,1.14,3.15,19.36,28.88504639,45.32,29.83,24.83,1,1.2960583858875,130,5757.667125464916,马铃薯中性,potato,neutral,neutral,0.0177935943060498,0.06796027339360716,0.05016667908755736
6.8,1654.0,1755,1607,1.27,4.68,17.44,28.48496094,45.66,28.49,25.83,1,1.27691428936689,10,1938.678863015342,马铃薯中性,potato,neutral,neutral,0.00709534368070954,0.09704926941012887,0.08995392572941933
6.85,417.0,1559,854,1.16,2.73,19.11,29.69524231,44.63,27.81,27.55,18,1.2849784372845,130,3035.371601254313,马铃薯中性,potato,neutral,neutral,0.00824742268041237,0.15704894248519524,0.14880151980478287
6.8,1808.0,1891,798,1.92,3.85,20.05,29.47287903,42.05,31.27,26.66,41,1.26839272163947,130,3937.534110975272,马铃薯中性,potato,neutral,neutral,0.064,0.022873851175933768,-0.04112614882406623
6.76,825.0,1667,771,0.9,3.02,18.32,29.93183289,43.77,27.39,28.83,58,1.26197621241913,130,2775.635424461265,马铃薯中性,potato,neutral,neutral,0.0854961832061069,0.004386958959837373,-0.08110922424626953
6.58,674.0,1542,1399,1.72,2.46,21.46,28.39438782,36.55,35.65,27.78,58,1.28047762057906,130,1441.561923260131,马铃薯中性,potato,neutral,neutral,0.0171875,0.20272720596353427,0.18553970596353428
7.1,800.0,4292,2030,1.06,9.15,20.39,31.72384644,43.81,29.76,26.41,40,1.21137238172774,130,8124.398814290509,马铃薯中性,potato,neutral,neutral,0.0206521739130435,0.12666720507967838,0.10601503116663488
6.72,462.0,3772,999,0.925,10.53,21.52,33.32753906,45.42,27.49,27.07,58,1.23298305581649,130,3481.286757372201,马铃薯中性,potato,neutral,neutral,0.0174946004319654,0.18815450335830602,0.17065990292634062
7.26,1155.0,1875,868,0.76,3.24,17.17,33.0170105,43.86,28.29,27.83,58,1.24506603672499,130,945.2353270276344,马铃薯中性,potato,neutral,neutral,0.0128246753246753,0.06958571033578548,0.05676103501111018
6.53,1086.0,3319,1502,1.11,6.63,17.92,27.54248047,46.72,27.99,25.28,58,1.25803238766292,130,5710.116343747392,马铃薯中性,potato,neutral,neutral,0.0603988603988604,0.173903780592834,0.11350492019397361
6.77,1461.0,4356,1810,1.1,10.01,18.65,39.05272827,45.55,29.14,25.3,53,1.24750129488385,130,4893.473319343048,马铃薯中性,potato,neutral,neutral,0.0953020134228188,0.07057517093205651,-0.02472684249076229
7.14,1340.0,3216,1124,1.45,6.6,18.35,28.10531311,41.81,32.38,25.79,58,1.27403379825889,130,1292.872571164506,马铃薯中性,potato,neutral,neutral,0.0115444617784711,0.20579848012195717,0.19425401834348607
6.56,652.0,1987,1059,0.9,3.84,19.22,23.38353882,47.43,26.84,25.71,58,1.23036392825558,130,10478.56705902844,马铃薯中性,potato,neutral,neutral,0.0289940828402367,0.025528398055832346,-0.003465684784404354
7.41,868.0,1635,636,0.92,3.2,17.5,30.4297821,43.3,25.49,31.2,58,1.26952951878272,130,1637.181448776465,马铃薯中性,potato,neutral,neutral,0.0687943262411348,0.04464593907801212,-0.024148387163122675
6.75,943.0,2277,1176,0.97,4.12,19.88,29.32391052,48.03,24.68,27.27,58,1.22182421575756,130,1028.139901260436,马铃薯中性,potato,neutral,neutral,0.0251485148514852,0.02808909100991991,0.00294057615843471
6.6,691.0,1267,721,0.97,2.09,19.81,37.84021606,43.85,27.7,28.43,58,1.26390302770614,130,6653.933053136409,马铃薯中性,potato,neutral,neutral,0.0131764705882353,0.21051434686578802,0.19733787627755273
7.06,827.0,1853,936,0.95,3.41,19.96,32.30331726,46.39,27.27,26.33,2,1.22046652576022,130,4493.534822107003,马铃薯中性,potato,neutral,neutral,0.0375494071146245,0.193737230398975,0.1561878232843505
7.23,947.0,1667,1095,1.05,2.52,20.32,33.01708984,48.24,22.38,29.36,2,1.24139885741079,130,2608.058216726908,马铃薯中性,potato,neutral,neutral,0.00933572710951526,0.26963674242000385,0.2603010153104886
