pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
7.24,904.0,1932,1011,1.11,3.34,18.79,27.25953064,46.47,27.65,25.87,58,1.2297355287374,130,1042.512870922374,马铃薯中性,potato,neutral,neutral,0.0331081081081081,0.033067595,-4.05128944564459e-05
6.63,1486.0,3078,1957,0.66,7.24,19.08,26.88583374,46.19,27.19,26.6,58,1.26463255192467,130,2882.735302308307,马铃薯中性,potato,neutral,neutral,0.031,0.030449599,-0.0005504009723663328
6.71,781.0,1558,1117,1.21,2.76,19.46,30.34136658,41.12,34.03,24.84,40,1.18425095463243,130,4972.822578488484,马铃薯中性,potato,neutral,neutral,0.0253863134657837,0.025108388,-0.0002779257720209212
6.54,1306.0,2685,1131,1.06,5.45,17.06,27.4916748,48.88,22.65,28.46,77,1.23435171607748,130,5715.448536957872,马铃薯中性,potato,neutral,neutral,0.01,0.01039022,0.0003902202099561689
7.08,2429.0,4194,2082,1.45,7.74,17.18,35.54197083,49.56,23.72,26.7,58,1.2353406239817,130,3071.592320676299,马铃薯中性,potato,neutral,neutral,0.0136986301369863,0.013553843,-0.0001447872348027679
6.73,904.0,1670,971,0.83,3.13,17.42,28.4069397,41.39,31.01,27.58,58,1.26435070536914,130,775.180468222145,马铃薯中性,potato,neutral,neutral,0.0292110874200426,0.02877496,-0.00043612745350226495
7.11,2094.0,2320,1362,0.58,4.99,18.51,31.80669861,43.02,29.89,27.08,58,1.24018078940124,130,927.2922919402992,马铃薯中性,potato,neutral,neutral,0.0111461619348055,0.011360295,0.00021413318209589742
6.7,1972.0,1662,1572,0.6,3.2,18.25,33.87476807,42.79,27.99,29.21,58,1.2659759651379,130,4376.704809816982,马铃薯中性,potato,neutral,neutral,0.027382256297919,0.02804029,0.0006580335809262157
6.83,471.0,1302,629,0.74,4.67,16.32,28.76651611,44.01,28.37,27.6,58,1.27216569658847,130,4433.479827122608,马铃薯中性,potato,neutral,neutral,0.0130929791271347,0.013008336,-8.46435218709897e-05
6.91,927.0,887,1364,2.68,1.48,20.72,31.17993469,48.68,24.05,27.25,2,1.2280142143053,130,7143.459260089122,马铃薯中性,potato,neutral,neutral,0.0105751391465677,0.011029298,0.00045415927070248385
7.03,705.0,1333,668,1.62,2.37,21.21,29.69757385,41.71,32.07,26.21,58,1.25564088548071,130,8397.467950379445,马铃薯中性,potato,neutral,neutral,0.00932400932400932,0.010161552,0.0008375423228789355
6.74,1805.0,2584,1184,0.9,5.06,18.38,36.22752991,43.48,29.47,27.04,58,1.25776309559946,130,2900.296178664568,马铃薯中性,potato,neutral,neutral,0.0268571428571429,0.026886784,2.964068310597201e-05
7.13,522.0,2297,655,0.81,4.63,17.91,22.52108917,44.63,26.74,28.61,58,1.22777295810013,130,10437.69729866718,马铃薯中性,potato,neutral,neutral,0.0199596774193548,0.019524992,-0.0004346859070562155
7.07,566.0,1792,949,0.8,3.39,17.58,31.57213135,47.2,22.88,29.9,58,1.28782715058338,62,2749.904798373763,马铃薯中性,potato,neutral,neutral,0.0161849710982659,0.016171996,-1.2975547871840049e-05
6.61,1402.0,1384,830,0.76,2.43,19.91,29.79640808,44.76,29.89,25.33,58,1.2221032856885,130,4432.549310040601,马铃薯中性,potato,neutral,neutral,0.0155405405405405,0.015574981,3.4440917944626726e-05
6.77,2184.0,2858,1329,1.21,5.43,16.8,26.6365448,43.69,28.36,27.94,40,1.28473292794188,130,1593.398764588126,马铃薯中性,potato,neutral,neutral,0.0109034267912773,0.010721172,-0.00018225458517349795
6.6,626.0,2070,907,1.3,3.53,17.47,31.82124023,44.31,29.56,26.11,18,1.25783122250132,130,2317.673445491384,马铃薯中性,potato,neutral,neutral,0.116851168511685,0.115445904,-0.0014052640779577408
6.73,1126.0,1618,1739,0.62,3.17,18.58,2.32659454,44.83,26.91,28.24,58,1.24899359107777,130,1219.789937587487,马铃薯中性,potato,neutral,neutral,0.0165797705943691,0.016505698,-7.407285226456936e-05
6.68,548.0,2292,1040,0.64,5.78,20.65,32.3542511,43.09,28.96,27.93,184,1.236356971443,130,11077.03403814758,马铃薯中性,potato,neutral,neutral,0.0235011990407674,0.023348955,-0.00015224360322639227
6.77,333.0,1158,688,0.56,2.88,19.58,32.73363037,43.41,31.13,25.44,58,1.25783245404367,130,1348.998750419826,马铃薯中性,potato,neutral,neutral,0.0100156494522692,0.010197299,0.00018164914900052273
6.83,1521.0,950,1248,1.25,1.69,20.07,28.4425354,44.22,29.13,26.63,58,1.25672461553891,130,3216.751641391265,马铃薯中性,potato,neutral,neutral,0.009375,0.010610115,0.00123511478304863
6.64,1090.0,411,1316,2.02,0.72,18.14,27.85000916,44.07,28.77,27.14,58,1.26089811133859,130,8594.339583445006,马铃薯中性,potato,neutral,neutral,0.052760736196319,0.052509222,-0.00025151401666773793
7.37,1561.0,1018,1006,1.24,1.71,20.06,23.9241745,44.25,30.49,25.24,58,1.27305022829726,130,9873.090487589465,马铃薯中性,potato,neutral,neutral,0.0154545454545455,0.015412754,-4.179107533264399e-05
7.08,878.0,2547,1304,1.12,4.8,18.19,26.88059387,44.91,22.93,32.14,40,1.26097129140244,130,3875.576819072957,马铃薯中性,potato,neutral,neutral,0.00345528455284553,0.004327567,0.0008722822757331805
6.93,337.0,871,440,0.52,1.6,18.6,29.82783203,37.48,31.11,31.4,184,1.30627934186318,130,5653.009429050077,马铃薯中性,potato,neutral,neutral,0.0362869198312236,0.035925843,-0.00036107700962554473
6.71,1278.0,2333,1158,1.04,5.19,18.42,30.35890808,46.07,24.21,29.7,58,1.27577602198171,130,3389.956193673121,马铃薯中性,potato,neutral,neutral,0.00866666666666667,0.008574162,-9.250498811404217e-05
6.69,1428.0,2221,956,1.43,3.91,19.74,32.60995789,40.9,32.52,26.56,184,1.27773557663625,72,2006.474360837396,马铃薯中性,potato,neutral,neutral,0.0189274447949527,0.018908164,-1.9281262337991073e-05
6.94,456.0,1743,753,0.7,4.08,17.6,38.29474792,42.03,29.81,28.15,58,1.23758134010917,190,1041.473443113194,马铃薯中性,potato,neutral,neutral,0.0580838323353293,0.057725683,-0.00035814948067689617
7.03,1005.0,2674,1398,0.86,7.0,18.87,30.51555786,45.74,24.86,29.38,40,1.26165553809566,130,2807.205659002116,马铃薯中性,potato,neutral,neutral,0.0225925925925926,0.022420002,-0.00017259044503725035
6.56,607.0,2108,989,0.74,4.48,17.95,26.91735535,39.41,35.22,25.35,58,1.28164279217813,130,3293.646841571375,马铃薯中性,potato,neutral,neutral,0.0146276595744681,0.014767852,0.00014019210604909738
7.27,1899.0,2881,1369,0.95,6.03,18.69,25.65622864,44.6,30.47,24.91,58,1.27902490815603,130,5368.560600737004,马铃薯中性,potato,neutral,neutral,0.0317152103559871,0.031784087,6.887706352278616e-05
7.25,569.0,1855,540,1.45,1.82,17.73,29.03418579,48.67,22.31,29.0,1,1.21990034892385,130,1784.380023266496,马铃薯中性,potato,neutral,neutral,0.0246153846153846,0.024913413,0.0002980288347372781
6.99,1163.0,2953,1247,1.16,6.03,18.78,31.71098938,46.83,22.62,30.53,2,1.23897592222339,130,2668.858641333293,马铃薯中性,potato,neutral,neutral,0.0345833333333333,0.033950314,-0.0006330194075901963
7.32,2448.0,1936,1231,0.32,4.3,18.69,29.80015869,41.03,31.16,27.79,53,1.26783327767091,10,5679.700536513724,马铃薯中性,potato,neutral,neutral,0.0411214953271028,0.041132987,1.1491218459946939e-05
6.51,1893.0,1504,1530,0.92,6.29,21.18,25.52786407,48.29,24.49,27.21,54,1.23247550580773,130,2541.557066097901,马铃薯中性,potato,neutral,neutral,0.0144278606965174,0.014402113,-2.5747772954873294e-05
6.87,1708.0,1460,1463,1.13,2.58,20.97,24.64980469,37.72,33.27,28.99,58,1.31817309399805,130,2695.13097540162,马铃薯中性,potato,neutral,neutral,0.0995348837209302,0.09881628,-0.0007186006737309458
6.63,1698.0,2715,1852,1.13,5.55,19.88,29.24246521,45.18,28.23,26.57,58,1.26912703875939,130,1124.272164747767,马铃薯中性,potato,neutral,neutral,0.00507011866235167,0.0062235515,0.0011534328009840823
6.53,412.0,1917,1031,1.27,3.85,19.74,30.71330566,44.8,30.36,24.82,58,1.25180606825624,130,3871.424913977795,马铃薯中性,potato,neutral,neutral,0.0323432343234323,0.031971384,-0.0003718504835866429
7.21,1680.0,2419,1048,1.07,4.49,18.09,27.27204285,46.42,30.62,22.95,184,1.27608178630291,10,2313.118239008572,马铃薯中性,potato,neutral,neutral,0.00423076923076923,0.004435951,0.000205181659414219
7.3,1858.0,2606,1761,0.96,5.2,24.08,35.90423889,50.98,24.12,24.89,58,1.20722037951117,72,11045.15088785194,马铃薯中性,potato,neutral,neutral,0.0310975609756098,0.031079391,-1.8169958053610574e-05
7.43,377.0,1301,722,0.9,2.41,21.06,28.3204895,45.1,29.35,25.53,58,1.22358481504687,130,1066.063755401522,马铃薯中性,potato,neutral,neutral,0.0123300970873786,0.011622244,-0.0007078535265279805
7.44,156.0,747,491,0.44,1.63,17.34,30.47845764,42.07,29.75,28.16,58,1.27777741865912,130,2382.662929282117,马铃薯中性,potato,neutral,neutral,0.00794979079497908,0.008355057,0.00040526607202436005
6.72,533.0,801,392,0.86,1.69,19.2,26.142453,44.5,28.66,26.83,58,1.25487123718964,130,4126.86502269512,马铃薯中性,potato,neutral,neutral,0.0330827067669173,0.032806076,-0.00027663065750796467
6.74,447.0,4674,1766,0.93,9.02,18.71,26.95677795,45.88,26.19,27.92,58,1.25017415187521,130,1770.230859319305,马铃薯中性,potato,neutral,neutral,0.0173228346456693,0.017588899,0.00026606389387385035
6.91,1641.0,4058,1899,1.17,8.36,19.99,26.01758118,46.17,28.33,25.48,58,1.2313911066137,130,5548.501601707013,马铃薯中性,potato,neutral,neutral,0.0202429149797571,0.020235002,-7.912938894062e-06
6.75,1280.0,2484,1659,1.06,4.72,19.09,30.46768494,41.86,31.76,26.37,58,1.28636414964377,130,1087.957636967621,马铃薯中性,potato,neutral,neutral,0.0285714285714286,0.027996331,-0.000575097118105234
6.53,827.0,1113,924,0.91,1.88,20.9,27.69766235,47.93,26.39,25.67,58,1.23269100873614,10,8352.195787891033,马铃薯中性,potato,neutral,neutral,0.0337662337662338,0.03385559,8.935720309031364e-05
6.95,887.0,1822,722,0.77,3.41,18.68,26.3259613,44.7,25.36,29.92,58,1.24447492514789,62,9268.706110271827,马铃薯中性,potato,neutral,neutral,0.00256410256410256,0.0037568135,0.001192710908034295
6.78,1211.0,2208,975,1.41,3.87,20.31,34.15516663,45.67,30.08,24.23,184,1.21736038158427,130,3145.788369043666,马铃薯中性,potato,neutral,neutral,0.0114583333333333,0.011740235,0.0002819013471405049
6.8,298.0,1437,415,0.24,4.15,19.63,26.58630676,43.73,30.11,26.15,58,1.24461708050773,130,3401.257547862858,马铃薯中性,potato,neutral,neutral,0.00914285714285714,0.009387548,0.0002446909387196841
6.62,2471.0,2179,764,1.85,4.25,21.38,31.77243958,45.25,25.48,29.25,58,1.24212871531434,130,2229.005802679143,马铃薯中性,potato,neutral,neutral,0.0413793103448276,0.041188844,-0.00019046679652971743
7.16,1412.0,4860,1722,1.16,11.73,18.4,36.30993958,47.01,23.22,29.75,58,1.26089992509653,130,2999.745709213254,马铃薯中性,potato,neutral,neutral,0.0138059701492537,0.01445739,0.0006514195630799788
7.45,1488.0,1815,1439,1.19,3.19,18.94,22.33977203,45.71,27.36,26.91,77,1.24442854099112,130,11546.96011745594,马铃薯中性,potato,neutral,neutral,0.0221428571428571,0.02234668,0.00020382197839877506
6.73,1828.0,1014,1270,1.11,1.96,20.43,28.99924927,39.88,36.61,23.49,58,1.27859931691926,130,7718.717681599962,马铃薯中性,potato,neutral,neutral,0.0275193798449612,0.02702066,-0.0004987205472565016
7.35,1605.0,1739,1040,0.4,3.23,24.81,28.53593445,47.81,28.54,23.64,40,1.21354607539208,130,3367.673284558376,马铃薯中性,potato,neutral,neutral,0.00363636363636364,0.004147957,0.0005115934427488899
6.98,758.0,2012,1300,1.24,3.42,18.0,24.71258392,47.05,22.48,30.46,58,1.26577036078331,130,3180.936238726098,马铃薯中性,potato,neutral,neutral,0.0396761133603239,0.039197665,-0.000478448652424808
6.78,1806.0,1328,1192,1.83,2.39,18.68,26.81782837,43.93,26.47,29.59,58,1.25271025446567,10,2260.900641226852,马铃薯中性,potato,neutral,neutral,0.0227513227513228,0.022961888,0.00021056571098226895
7.28,1275.0,1401,1060,1.79,2.19,21.64,29.65179138,46.34,26.49,27.15,2,1.22920062773953,130,7681.632718836622,马铃薯中性,potato,neutral,neutral,0.0267206477732794,0.026144998,-0.0005756496251957122
6.51,631.0,1695,806,1.14,3.15,19.36,28.88504639,45.32,29.83,24.83,1,1.2960583858875,130,5757.667125464916,马铃薯中性,potato,neutral,neutral,0.0177935943060498,0.017855497,6.190277105763003e-05
6.8,1654.0,1755,1607,1.27,4.68,17.44,28.48496094,45.66,28.49,25.83,1,1.27691428936689,10,1938.678863015342,马铃薯中性,potato,neutral,neutral,0.00709534368070954,0.0074082506,0.00031290690821415227
