pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.19,900.0,1753,824,1.34,3.76,17.68,32.32415466,46.75,22.14,31.1,58,1.27474445893765,130,8883.35253620445,马铃薯强酸,potato,strong_acid,strong_acid,0.0351145038167939,0.083307594,0.048193090244103926
4.82,840.0,2060,1040,1.55,3.67,18.45,25.32854309,44.48,32.0,23.5,77,1.24385988920821,130,4227.572312775118,马铃薯强酸,potato,strong_acid,strong_acid,0.0395161290322581,0.039395973,-0.00012015594590098627
5.49,807.0,1162,574,0.63,2.24,18.54,26.9160553,42.08,31.68,26.23,58,1.27439149565013,130,8310.829009840158,马铃薯强酸,potato,strong_acid,strong_acid,0.0363836824696803,0.09256917,0.056185489912674434
5.2,1106.0,3941,1961,1.09,7.45,19.88,32.18522034,44.59,29.04,26.35,51,1.23835868378163,130,12249.18174887894,马铃薯强酸,potato,strong_acid,strong_acid,0.064,0.08471221,0.020712207317352294
4.26,529.0,1281,593,2.01,1.76,22.51,31.77243958,43.44,25.48,31.06,58,1.2571650981405,130,8857.346723996241,马铃薯强酸,potato,strong_acid,strong_acid,0.194130925507901,0.092213884,-0.10191704151189118
4.88,1077.0,1162,1060,0.47,2.53,21.9,35.91381531,44.22,28.62,27.14,58,1.26582838881969,130,3546.41361775593,马铃薯强酸,potato,strong_acid,strong_acid,0.0313513513513514,0.045049027,0.013697675257115703
4.96,942.0,2032,1166,1.02,3.82,18.08,26.01285095,43.88,29.75,26.36,58,1.25305927168267,10,17264.17363642625,马铃薯强酸,potato,strong_acid,strong_acid,0.0639705882352941,0.09292349,0.028952903957927947
5.02,692.0,2269,1113,0.94,4.65,19.95,31.04023132,43.22,29.02,27.74,58,1.29315545189956,130,1135.307049685643,马铃薯强酸,potato,strong_acid,strong_acid,0.0147713950762016,0.057852317,0.04308092157156642
4.22,1137.0,3174,2040,1.16,7.68,19.88,34.01549988,47.71,27.94,24.34,58,1.22699401813812,130,1366.936630038212,马铃薯强酸,potato,strong_acid,strong_acid,0.0228116710875332,0.06498745,0.04217577975055579
4.74,292.0,1044,414,0.94,2.69,21.22,31.47694702,49.26,25.56,25.17,2,1.25258237911078,130,10760.41426923309,马铃薯强酸,potato,strong_acid,strong_acid,0.0424050632911392,0.12766464,0.08525957725470583
5.18,904.0,1670,971,0.83,3.13,18.67,36.43995361,44.87,27.01,28.11,53,1.25601565260049,130,780.3047740012822,马铃薯强酸,potato,strong_acid,strong_acid,0.010427807486631,0.032124605,0.021696797543190396
5.0,1481.0,2624,1112,1.13,4.98,21.57,31.1041748,45.95,28.77,25.27,40,1.22916721354675,10,4427.288705443158,马铃薯强酸,potato,strong_acid,strong_acid,0.0539325842696629,0.05974641,0.005813826428035691
5.15,573.0,1654,903,0.98,2.88,19.99,24.17756042,43.27,29.74,26.97,2,1.25257800214402,130,5627.950092409193,马铃薯强酸,potato,strong_acid,strong_acid,0.0548192771084337,0.06339114,0.00857186448502257
4.09,1727.0,2901,1399,1.13,5.21,19.07,27.48044128,44.41,28.71,26.87,58,1.26311484145307,130,2599.044925434121,马铃薯强酸,potato,strong_acid,strong_acid,0.0122324159021407,0.06266643,0.050434015167233386
5.37,2012.0,1755,1544,0.605,2.54,18.04,26.67958984,45.85,26.6,27.54,70,1.26869843122383,130,3427.642089054102,马铃薯强酸,potato,strong_acid,strong_acid,0.0116788321167883,0.04178088,0.030102049466902342
4.39,2230.0,1431,1031,0.47,2.41,20.49,28.76320801,45.7,28.06,26.23,58,1.23921654508231,72,10628.67214245544,马铃薯强酸,potato,strong_acid,strong_acid,0.163636363636364,0.13236196,-0.03127440024505998
5.18,505.0,2636,749,1.18,4.78,20.1,25.88213196,46.75,28.13,25.11,58,1.25940448692965,130,1827.630324463422,马铃薯强酸,potato,strong_acid,strong_acid,0.0120629370629371,0.05695533,0.04489239301089637
4.71,2054.0,1339,2410,0.35,2.8,17.47,31.54112549,48.24,23.44,28.31,31,1.2349568008801,130,697.4698347438458,马铃薯强酸,potato,strong_acid,strong_acid,0.0705645161290323,0.029714195,-0.04085032107128256
4.61,819.0,1728,1102,0.86,3.34,18.8,30.16004028,42.36,29.25,28.38,58,1.26084730142763,130,3539.883116983157,马铃薯强酸,potato,strong_acid,strong_acid,0.0227586206896552,0.064361274,0.04160265355274592
4.99,631.0,1695,806,1.14,3.15,18.25,30.90026245,46.85,27.45,25.68,2,1.27845668385738,130,5229.487745631963,马铃薯强酸,potato,strong_acid,strong_acid,0.0146551724137931,0.070827745,0.05617257248738717
4.86,1137.0,3174,2040,1.16,7.68,20.83,33.56648865,44.16,28.34,27.48,58,1.24197429038643,130,1185.3599067271,马铃薯强酸,potato,strong_acid,strong_acid,0.0165492957746479,0.05649097,0.03994167313819199
4.74,1138.0,2271,1211,1.05,6.88,19.41,27.95210571,43.09,26.89,30.01,58,1.27487217926321,130,2906.766485427924,马铃薯强酸,potato,strong_acid,strong_acid,0.032618025751073,0.047349088,0.014731062142889863
4.69,1154.0,2711,1602,0.76,5.59,18.43,34.34144897,40.96,28.49,30.54,58,1.26831835356565,72,4091.67570435419,马铃薯强酸,potato,strong_acid,strong_acid,0.0603813559322034,0.07609792,0.01571656460479153
4.83,290.0,1412,613,0.325,3.0,19.24,30.25935364,45.02,30.99,23.98,47,1.26239075934179,130,4328.531969431629,马铃薯强酸,potato,strong_acid,strong_acid,0.139959432048682,0.06031837,-0.07964106263029935
5.45,859.0,1677,2713,1.6,3.15,18.31,29.54565125,44.3,25.04,30.65,54,1.25475157303762,10,1911.74717076532,马铃薯强酸,potato,strong_acid,strong_acid,0.0363984674329502,0.053612716,0.017214249063040553
4.92,730.0,4856,926,0.795,10.82,21.45,28.03771667,44.36,30.53,25.1,58,1.29826102998396,130,3910.57884797525,马铃薯强酸,potato,strong_acid,strong_acid,0.00518518518518519,0.05299673,0.04781154338408399
5.04,212.0,1063,499,1.16,2.41,18.78,30.4297821,47.76,20.73,31.5,58,1.24793895423564,130,14470.27557894477,马铃薯强酸,potato,strong_acid,strong_acid,0.124748490945674,0.14671057,0.021962083681248606
5.26,1804.0,2414,1951,0.97,5.01,17.72,28.37539673,45.67,24.79,29.53,58,1.2597980022244,130,168.3610001637783,马铃薯强酸,potato,strong_acid,strong_acid,0.0382513661202186,0.038040858,-0.0002105083581202885
5.37,2373.0,3456,1980,1.31,6.03,17.53,25.9836731,47.25,25.98,26.76,58,1.24635737958544,130,1380.483308707332,马铃薯强酸,potato,strong_acid,strong_acid,0.0239669421487603,0.019700104,-0.004266837778047067
5.35,2040.0,1915,1087,1.18,7.57,17.56,30.55701599,40.15,28.83,31.0,184,1.27120518725505,10,4542.230124364519,马铃薯强酸,potato,strong_acid,strong_acid,0.0213333333333333,0.049202524,0.027869190792242718
4.76,1382.0,2685,1503,0.97,5.58,18.05,34.67360535,47.66,23.82,28.5,1,1.24052887820069,130,3686.743098308751,马铃薯强酸,potato,strong_acid,strong_acid,0.0305825242718447,0.0462512,0.015668675867677853
4.16,1186.0,1245,1276,2.1,2.39,19.66,30.7996582,43.77,28.98,27.24,58,1.2668355568414,130,2245.772207576112,马铃薯强酸,potato,strong_acid,strong_acid,0.107587768969422,0.10652027,-0.0010674961780363507
5.12,1448.0,1770,1311,0.6,3.7,18.79,27.43259888,45.96,24.64,29.39,58,1.26163451715826,130,1415.72462007637,马铃薯强酸,potato,strong_acid,strong_acid,0.0331010452961672,0.06268347,0.029582425251032052
4.96,1428.0,1141,1147,2.61,2.03,18.3,24.21911621,40.06,33.71,26.22,40,1.26871592464216,72,13306.94347007667,马铃薯强酸,potato,strong_acid,strong_acid,0.0274074074074074,0.09362257,0.0662151653126434
5.47,1246.0,2143,928,1.88,4.34,20.16,25.67110596,46.36,26.88,26.74,58,1.22447620810365,130,5054.66446851378,马铃薯强酸,potato,strong_acid,strong_acid,0.0181818181818182,0.03209864,0.013916821574622918
4.85,1048.0,2744,1646,1.01,5.63,16.85,32.99885864,42.86,29.58,27.54,19,1.28694012348643,11,3213.200676042316,马铃薯强酸,potato,strong_acid,strong_acid,0.0428571428571429,0.044281613,0.0014244702245507501
4.98,964.0,1818,924,0.96,3.61,17.86,30.55299988,45.88,26.46,27.64,58,1.26208667846837,130,1131.982462378982,马铃薯强酸,potato,strong_acid,strong_acid,0.0144565217391304,0.035989814,0.021533291767472842
4.54,1412.0,3110,1448,0.93,6.06,20.75,30.98456726,44.97,27.85,27.16,58,1.26209450118648,130,3857.177014404034,马铃薯强酸,potato,strong_acid,strong_acid,0.0410714285714286,0.030160714,-0.010910714630569758
4.99,499.0,1848,961,0.87,3.91,20.66,33.90875244,48.18,26.7,25.1,58,1.20479445994566,130,1174.763963846816,马铃薯强酸,potato,strong_acid,strong_acid,0.0160287081339713,0.06783608,0.05180737533780376
5.01,614.0,2515,880,0.71,5.01,18.73,33.80918884,49.28,21.23,29.48,58,1.28391046940281,130,1475.599759852854,马铃薯强酸,potato,strong_acid,strong_acid,0.0403292181069959,0.07142109,0.031091868681181592
5.45,1548.0,4902,2424,0.85,9.84,18.72,25.36529999,46.26,28.22,25.5,58,1.23404911859475,130,5652.265779585932,马铃薯强酸,potato,strong_acid,strong_acid,0.0330316742081448,0.055702418,0.022670743880768167
4.4,1472.0,1097,1269,0.55,2.42,19.76,29.6524353,44.97,28.06,26.96,2,1.25759456449131,130,10444.6075309805,马铃薯强酸,potato,strong_acid,strong_acid,0.075,0.13325156,0.058251562714576724
5.34,722.0,3662,1415,0.85,10.53,17.68,30.94595642,42.93,26.92,30.14,58,1.28860881435013,72,4785.950555271122,马铃薯强酸,potato,strong_acid,strong_acid,0.0292383292383292,0.03895721,0.009718879156675072
4.65,775.0,1983,1428,1.06,3.41,16.96,29.46727295,45.01,22.48,32.49,40,1.27906265489858,130,5584.356733360902,马铃薯强酸,potato,strong_acid,strong_acid,0.0876344086021505,0.039298713,-0.04833569539490562
4.67,2228.0,893,867,0.72,2.77,18.51,31.25270386,44.19,26.31,29.49,58,1.27713651791598,130,10371.87801393761,马铃薯强酸,potato,strong_acid,strong_acid,0.0805309734513274,0.059224125,-0.021306848453473165
5.14,2089.0,1148,814,1.05,2.11,19.84,32.55056763,45.03,29.17,25.79,58,1.25577414735221,130,10684.26676557744,马铃薯强酸,potato,strong_acid,strong_acid,0.0888888888888889,0.09108011,0.002191217905945231
5.29,1233.0,2206,1011,0.94,4.51,19.02,32.9196991,45.25,28.2,26.53,47,1.22735939157251,130,1526.813673945179,马铃薯强酸,potato,strong_acid,strong_acid,0.0318032786885246,0.04681398,0.015010701056386591
4.68,563.0,1512,848,1.1,2.59,18.43,31.54112549,47.45,23.15,29.38,31,1.23147285487385,130,6410.122063491621,马铃薯强酸,potato,strong_acid,strong_acid,0.137763371150729,0.03709286,-0.10067051036262209
4.77,1104.0,1650,1040,1.5,2.87,18.44,37.30863037,43.6,29.24,27.14,53,1.23658508957026,130,1030.466698603856,马铃薯强酸,potato,strong_acid,strong_acid,0.0226582278481013,0.033636767,0.010978539569091159
4.85,1663.0,2451,1242,1.06,5.09,16.37,36.05410156,41.35,29.84,28.8,40,1.26045559441018,130,4847.162301609713,马铃薯强酸,potato,strong_acid,strong_acid,0.0270627062706271,0.020945577,-0.006117129319719392
5.19,1275.0,2727,1876,0.65,5.88,19.94,30.00086365,44.6,29.02,26.37,58,1.24349093179276,130,590.7831911442602,马铃薯强酸,potato,strong_acid,strong_acid,0.0373056994818653,0.052901622,0.015595922426084145
4.93,566.0,1142,384,0.74,2.45,23.83,35.17124939,49.48,23.27,27.24,58,1.21051031712558,130,4383.357784554049,马铃薯强酸,potato,strong_acid,strong_acid,0.0838983050847458,0.047724213,-0.03617409163359872
4.86,683.0,1493,578,0.93,2.75,17.77,29.88144531,47.52,24.06,28.4,58,1.25063890878855,130,2068.445526533714,马铃薯强酸,potato,strong_acid,strong_acid,0.035978835978836,0.068170324,0.032191487989097656
5.07,447.0,4674,1766,0.93,9.02,17.63,31.43970642,48.62,22.95,28.42,58,1.25755175404467,130,1448.332608003595,马铃薯强酸,potato,strong_acid,strong_acid,0.0144717800289436,0.06931821,0.05484643253981632
4.95,2038.0,1775,2222,0.6,3.84,17.13,34.25677795,47.55,23.72,28.72,58,1.26538235952527,130,2938.97219324473,马铃薯强酸,potato,strong_acid,strong_acid,0.0207908163265306,0.034076884,0.013286068062393044
5.28,1470.0,2971,1056,1.03,6.6,19.83,29.32008667,43.85,28.66,27.47,58,1.23201599119464,130,3107.149060086845,马铃薯强酸,potato,strong_acid,strong_acid,0.0288659793814433,0.034033738,0.005167758695243559
4.52,1040.0,2108,803,1.02,4.35,18.95,31.30228882,41.72,31.77,26.49,184,1.25344982844179,130,4033.574112847721,马铃薯强酸,potato,strong_acid,strong_acid,0.111297071129707,0.06843873,-0.04285833999576917
5.38,901.0,1262,715,1.02,2.18,17.86,30.00584412,44.44,29.97,25.58,58,1.24506124871225,130,2003.670166721114,马铃薯强酸,potato,strong_acid,strong_acid,0.050625,0.04032593,-0.010299071520566944
4.63,363.0,1240,694,0.88,2.9,20.26,26.7442627,43.36,29.05,27.58,58,1.25426454412245,130,17998.03161971483,马铃薯强酸,potato,strong_acid,strong_acid,0.0710144927536232,0.121657394,0.05064290111911468
5.39,1335.0,2211,970,1.27,3.91,19.72,32.03258667,47.36,26.18,26.45,58,1.24617127546765,130,5687.734133528656,马铃薯强酸,potato,strong_acid,strong_acid,0.0321033210332103,0.03463699,0.002533668202667691
4.97,1622.0,1691,1397,1.34,3.26,18.21,29.0737854,40.2,30.86,28.92,58,1.3058449140429,10,5296.869481952469,马铃薯强酸,potato,strong_acid,strong_acid,0.0731070496083551,0.07027733,-0.0028297163487725763
4.66,1238.0,1873,1010,1.4,4.21,18.86,32.49143982,46.28,27.25,26.46,58,1.26709839900614,130,11722.81829427091,马铃薯强酸,potato,strong_acid,strong_acid,0.0152173913043478,0.07876291,0.06354551995578023
5.23,634.0,1621,738,1.56,2.52,18.58,27.54641724,44.52,30.02,25.45,58,1.25597598149585,130,3447.872198407204,马铃薯强酸,potato,strong_acid,strong_acid,0.0473404255319149,0.06431501,0.016974588055559924
4.32,873.0,1499,759,1.25,2.7,17.96,31.47138367,47.47,22.61,29.91,2,1.27795714290292,130,8448.88839412484,马铃薯强酸,potato,strong_acid,strong_acid,0.109756097560976,0.09320013,-0.01655596531019017
5.23,1618.0,1836,1872,0.43,3.57,20.11,27.06511536,44.31,27.32,28.35,58,1.23152529914004,130,2593.890291361485,马铃薯强酸,potato,strong_acid,strong_acid,0.0350877192982456,0.08077497,0.04568725105440409
5.05,908.0,5718,1736,1.24,12.12,20.25,27.71714783,43.05,30.56,26.38,58,1.25632053861327,130,3704.562407996214,马铃薯强酸,potato,strong_acid,strong_acid,0.0274238227146814,0.050640322,0.023216499553327784
5.39,1096.0,3194,1497,0.92,6.37,19.58,28.63434143,44.63,29.64,25.71,58,1.26197186371791,130,3604.283305911116,马铃薯强酸,potato,strong_acid,strong_acid,0.0748987854251012,0.02148493,-0.05341385535684673
5.01,1343.0,1680,1215,0.76,3.39,17.53,31.92735596,46.6,22.16,31.23,58,1.28545246113989,72,4852.554043495566,马铃薯强酸,potato,strong_acid,strong_acid,0.0402714932126697,0.06766044,0.027388950272113473
4.95,1639.0,3002,1246,1.39,5.52,22.55,31.71788635,41.08,29.66,29.24,58,1.24167338565338,130,3099.060192111021,马铃薯强酸,potato,strong_acid,strong_acid,0.00075187969924812,0.07047598,0.06972410094020959
5.11,1310.0,2282,565,1.5,4.25,19.05,35.32276306,44.67,29.72,25.59,58,1.25728887736248,130,3912.116671609052,马铃薯强酸,potato,strong_acid,strong_acid,0.141269841269841,0.04653259,-0.09473725132762412
5.39,912.0,2318,1212,1.09,5.37,18.21,30.04102478,46.95,23.26,29.78,58,1.23478274773278,130,5421.728128602032,马铃薯强酸,potato,strong_acid,strong_acid,0.0192307692307692,0.055720046,0.03648927693183608
4.91,1605.0,1003,1400,2.28,1.54,19.78,32.41191101,41.81,31.52,26.65,58,1.26721362691923,130,9770.092689412832,马铃薯强酸,potato,strong_acid,strong_acid,0.177377892030848,0.074903026,-0.10247486580766532
5.27,854.0,2541,1134,1.29,4.68,19.94,35.19614563,46.26,28.54,25.19,40,1.22257875698257,130,4189.122817005453,马铃薯强酸,potato,strong_acid,strong_acid,0.0514124293785311,0.05670076,0.005288329257466674
4.99,627.0,2074,1111,0.59,4.52,19.62,35.19673157,42.69,27.24,30.05,40,1.23305913867989,130,384.6720330118945,马铃薯强酸,potato,strong_acid,strong_acid,0.014014598540146,0.029420722,0.015406123735826366
5.14,1065.0,2687,1226,0.81,5.6,18.81,28.67887268,44.0,29.37,26.61,58,1.24956036644712,130,3069.123578230716,马铃薯强酸,potato,strong_acid,strong_acid,0.190156599552573,0.070672795,-0.11948380437606695
5.15,661.0,2221,1386,0.76,4.13,21.1,25.62694702,41.69,34.77,23.52,58,1.23011329972805,130,162.4506447564818,马铃薯强酸,potato,strong_acid,strong_acid,0.177325581395349,0.017720435,-0.15960514658065747
5.03,1184.0,2552,1815,0.91,5.72,18.99,31.57213135,48.53,21.56,29.9,58,1.21097452441241,10,1499.122429333036,马铃薯强酸,potato,strong_acid,strong_acid,0.0617886178861789,0.1120068,0.05021818050039489
4.96,848.0,1449,623,1.96,2.35,17.24,32.81841736,42.75,27.47,29.76,58,1.26725507393268,130,4534.098303450615,马铃薯强酸,potato,strong_acid,strong_acid,0.0312138728323699,0.068553805,0.037339932518887425
5.27,1415.0,1978,1739,1.03,4.13,17.74,27.99006653,45.91,27.28,26.79,58,1.26156492763354,130,1032.635142707688,马铃薯强酸,potato,strong_acid,strong_acid,0.004,0.03387277,0.02987276828289032
4.96,418.0,2817,1258,1.1,5.53,18.34,28.04017944,43.0,29.89,27.09,40,1.28798140702066,130,1374.920217213643,马铃薯强酸,potato,strong_acid,strong_acid,0.04,0.05819707,0.01819706991314888
4.78,1410.0,2194,1089,1.3,4.15,22.1,34.4222168,45.37,30.49,24.12,58,1.24427331113257,130,9084.90828017884,马铃薯强酸,potato,strong_acid,strong_acid,0.0596491228070175,0.05032263,-0.009326493295661147
5.08,1178.0,2262,1245,1.1,4.72,20.69,28.50537415,40.62,31.4,27.96,58,1.2655711061651,130,1419.364161032015,马铃薯强酸,potato,strong_acid,strong_acid,0.0655987795575896,0.07387262,0.008273838819619114
5.44,586.0,706,374,0.56,1.11,18.92,29.69524231,43.63,28.25,28.11,58,1.26649169756046,130,4797.810091214122,马铃薯强酸,potato,strong_acid,strong_acid,0.0482490272373541,0.054488745,0.00623971734935206
4.84,1015.0,2475,836,0.79,4.55,18.63,34.2080719,49.18,24.28,26.52,58,1.23846251532009,130,4657.18276506376,马铃薯强酸,potato,strong_acid,strong_acid,0.0383693045563549,0.04944656,0.011077255886092763
5.1,747.0,1146,478,0.5,2.16,19.9,30.94640808,46.16,28.93,24.9,47,1.25597401655675,130,6996.180688304305,马铃薯强酸,potato,strong_acid,strong_acid,0.181428571428571,0.109274596,-0.07215397545269514
5.15,909.0,2462,1140,1.11,5.4,16.75,25.3252533,40.16,31.26,28.56,58,1.26504936010913,130,3357.744697293634,马铃薯强酸,potato,strong_acid,strong_acid,0.0306122448979592,0.05393897,0.02332672507179025
5.17,414.0,1360,508,0.705,2.72,21.47,32.37444153,45.48,28.58,25.92,40,1.23727729168436,130,4515.550472257704,马铃薯强酸,potato,strong_acid,strong_acid,0.0987341772151899,0.06312128,-0.03561289565095421
5.03,1345.0,1639,1379,1.02,3.11,18.61,32.47807312,45.32,29.13,25.53,18,1.25485403201879,130,1276.22907764449,马铃薯强酸,potato,strong_acid,strong_acid,0.1808,0.068187825,-0.11261217461824416
5.03,482.0,2191,1046,0.915,7.21,19.97,36.18206482,44.08,30.43,25.47,58,1.21562699705694,130,1132.358249195064,马铃薯强酸,potato,strong_acid,strong_acid,0.040080971659919,0.035447244,-0.004633728058835246
4.33,389.0,1123,635,0.88,1.69,20.39,28.88154297,44.67,28.61,26.71,58,1.27837663907947,130,10111.04359879357,马铃薯强酸,potato,strong_acid,strong_acid,0.191321499013807,0.13334367,-0.057977832221891096
