pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
7.05,1768.0,2360,1928,0.815,5.44,18.48,23.60442352,48.13,21.14,30.72,58,1.24686634912626,10,8386.895632563836,玉米中性,corn,neutral,neutral,0.00442477876106195,0.007621409,0.0031966301447720093
7.16,1195.0,1755,1666,0.67,3.02,19.44,32.41456299,40.07,32.75,27.17,53,1.25695860962874,10,14886.17220550954,玉米中性,corn,neutral,neutral,0.00610328638497653,0.016749524,0.010646237195097781
6.85,404.0,1126,836,1.42,1.93,21.9,29.88689575,47.36,26.18,26.44,2,1.22111927738025,130,3176.638713337123,玉米中性,corn,neutral,neutral,0.0104046242774566,0.0075325635,-0.002872060751273234
7.04,940.0,2358,1079,2.54,4.31,17.88,25.36835938,40.99,31.87,27.12,54,1.26265728050597,130,1934.114190182027,玉米中性,corn,neutral,neutral,0.0418410041841004,0.01077419,-0.031066814577791466
6.78,782.0,2173,1029,1.69,3.4,20.06,23.42396698,43.0,29.91,27.08,77,1.29894989076408,130,4604.511205178112,玉米中性,corn,neutral,neutral,0.00207407407407407,0.0089644445,0.006890370436564644
7.24,1556.0,1138,1062,1.22,4.96,18.58,33.17826538,43.8,27.12,29.07,18,1.28299061833317,130,229.8856643734415,玉米中性,corn,neutral,neutral,0.00371428571428571,0.012774226,0.009059940541429183
7.27,1616.0,1722,1450,1.17,3.69,18.13,24.11749115,45.61,26.48,27.89,58,1.26452029180878,72,6744.908877269369,玉米中性,corn,neutral,neutral,0.00204081632653061,0.013807081,0.011766264359561768
6.56,573.0,1713,560,1.22,2.8,18.87,25.87396545,40.37,32.12,27.49,184,1.30792060228797,130,310.7148415001107,玉米中性,corn,neutral,neutral,0.0037962962962963,0.007338141,0.0035418447948716266
7.45,1729.0,1573,1202,1.49,3.03,17.38,33.94994202,44.11,26.88,28.99,58,1.28864513228203,130,640.7087562200933,玉米中性,corn,neutral,neutral,0.00345679012345679,0.009260909,0.005804118577068971
6.9,1430.0,1483,1538,0.85,3.96,17.66,28.54458008,43.89,25.0,31.09,58,1.28643368488416,130,2720.659670062652,玉米中性,corn,neutral,neutral,0.00793650793650794,0.008049648,0.00011314031860184745
6.63,1284.0,1588,1208,0.99,3.32,16.72,27.54145508,46.7,24.11,29.17,18,1.20816638317842,130,16258.0708107277,玉米中性,corn,neutral,neutral,0.00203045685279188,0.0217619,0.019731442961217788
6.7,1811.0,2355,1786,0.54,5.16,18.86,36.26184387,43.13,30.95,25.9,58,1.24503099247889,130,3993.348404161765,玉米中性,corn,neutral,neutral,0.0131147540983607,0.010100887,-0.003013866941337748
6.68,733.0,1137,971,0.9,2.18,18.48,29.30629578,44.9,27.6,27.49,18,1.2682711623324,130,13780.89264525147,玉米中性,corn,neutral,neutral,0.0141891891891892,0.012930692,-0.0012584970156486082
6.59,1684.0,1585,1192,0.73,3.06,19.03,35.30288391,45.0,27.02,27.96,58,1.26412643634328,130,1662.90537858954,玉米中性,corn,neutral,neutral,0.0403973509933775,0.0075180335,-0.03287931749634199
7.15,1239.0,1786,1317,0.86,3.39,18.36,25.14776459,44.86,28.69,26.44,58,1.25548376529251,11,4041.070288380286,玉米中性,corn,neutral,neutral,0.0153508771929825,0.010192978,-0.00515789899713642
6.8,2536.0,2100,1210,0.885,3.75,18.25,32.26203308,47.46,24.72,27.8,58,1.25324950970428,130,2551.165043610444,玉米中性,corn,neutral,neutral,0.0327526132404181,0.006594084,-0.026158529037174846
7.13,1493.0,2818,1557,0.67,7.4,19.62,33.35629578,42.37,28.01,29.6,40,1.24502150493349,72,1754.040780634757,玉米中性,corn,neutral,neutral,0.00458715596330275,0.0011409058,-0.0034462501863103097
6.69,580.0,1802,666,2.55,3.04,19.78,27.81172791,46.56,24.61,28.82,2,1.24422825961405,130,10101.93352877166,玉米中性,corn,neutral,neutral,0.0235042735042735,0.01514893,-0.008355343252675142
6.61,1177.0,2638,1166,1.07,4.76,18.68,29.931604,42.75,30.02,27.21,58,1.24408028721924,130,3605.820881864126,玉米中性,corn,neutral,neutral,0.0208904109589041,0.00817795,-0.012712460911947561
7.14,1956.0,1341,1375,0.9,2.79,17.68,27.34773865,43.08,27.07,29.83,58,1.30946652859072,130,586.9502044295942,玉米中性,corn,neutral,neutral,0.00616197183098592,0.008160177,0.001998204855956657
7.26,807.0,2230,675,1.25,3.43,18.61,26.43272705,42.56,31.59,25.83,58,1.25258272205019,130,438.9901715340065,玉米中性,corn,neutral,neutral,0.00415045395590143,0.008718504,0.004568049683200552
6.68,618.0,1209,734,0.95,2.39,20.13,28.25570679,39.74,34.78,25.47,58,1.2738614370209,130,1119.206380506386,玉米中性,corn,neutral,neutral,0.0221843003412969,0.010953761,-0.01123053963540863
7.18,976.0,4055,1915,1.09,8.02,19.2,29.44379883,48.53,23.43,28.02,58,1.24162820362545,130,457.5595379991089,玉米中性,corn,neutral,neutral,0.00474452554744526,0.01020515,0.005460624103128471
7.44,626.0,1883,588,2.27,3.33,18.65,37.77993774,42.62,26.68,30.69,58,1.24741048822012,130,6422.529287537363,玉米中性,corn,neutral,neutral,0.0187590187590188,0.014429916,-0.004329103062636279
7.05,2065.0,1701,1326,0.84,3.09,18.98,32.85049133,41.0,30.59,28.4,184,1.26919749605652,10,1046.488338914763,玉米中性,corn,neutral,neutral,0.0220338983050847,0.0020552925,-0.01997860582166552
6.84,1024.0,1509,1126,0.78,2.69,17.99,28.94250183,40.09,32.72,27.17,40,1.28158086620047,130,13513.85707976588,玉米中性,corn,neutral,neutral,0.00416666666666667,0.0116692195,0.007502552804847555
7.01,1251.0,1509,713,0.66,2.93,20.62,33.67732849,48.1,21.22,30.66,58,1.26429722917956,130,5780.638671554262,玉米中性,corn,neutral,neutral,0.0061576354679803,0.0048695607,-0.0012880747568945038
6.71,562.0,1658,615,0.9,3.41,21.12,30.22414246,43.0,31.06,25.93,58,1.25312015966675,130,4291.988675067601,玉米中性,corn,neutral,neutral,0.00158730158730159,0.0069873924,0.00540009084941139
6.74,1078.0,2574,1215,0.78,5.59,17.32,27.85411072,44.33,26.64,29.02,58,1.28308556244794,130,849.6818446495287,玉米中性,corn,neutral,neutral,0.00532374100719424,0.008014007,0.0026902655329850127
6.85,1600.0,3422,1296,1.11,6.88,20.2,32.22384949,40.91,35.51,23.56,40,1.22354801870636,130,2628.120215211586,玉米中性,corn,neutral,neutral,0.00276752767527675,0.0017883138,-0.0009792138254476127
6.93,1142.0,803,1524,3.49,1.67,18.34,31.06661072,48.06,26.96,24.97,58,1.24064259473943,130,5473.740764296756,玉米中性,corn,neutral,neutral,0.009,0.015589236,0.006589236281812192
6.89,2056.0,2096,1836,1.15,5.04,19.09,30.44876404,48.76,23.08,28.14,58,1.24578824019064,130,1153.045258607677,玉米中性,corn,neutral,neutral,0.0202764976958525,0.003249061,-0.017027436634783132
6.9,304.0,1658,502,0.61,4.08,18.32,25.22505035,46.27,27.36,26.36,58,1.26242623937854,130,1063.425946582771,玉米中性,corn,neutral,neutral,0.00393103448275862,0.0044383896,0.0005073550755864591
7.41,2023.0,1170,1394,0.83,6.0,18.26,28.05938416,48.2,23.25,28.53,31,1.24052382441302,130,434.6214408317882,玉米中性,corn,neutral,neutral,0.0336206896551724,0.033173308,-0.0004473818787212869
6.98,575.0,732,515,0.73,1.46,19.68,24.14830475,43.01,31.23,25.74,58,1.2145571815002,130,12071.39810101488,玉米中性,corn,neutral,neutral,0.00952380952380952,0.009740045,0.0002162357703560918
6.56,1330.0,1748,888,0.82,3.24,17.29,37.08370667,40.99,31.09,27.91,53,1.26171485520214,10,16873.86833623941,玉米中性,corn,neutral,neutral,0.0257731958762887,0.025489105,-0.00028409096460371014
6.89,356.0,1467,569,0.295,3.32,19.1,28.73774109,46.11,26.81,27.07,58,1.21619654329146,130,764.1301514625197,玉米中性,corn,neutral,neutral,0.0024822695035461,0.0030660005,0.0005837310250874947
7.24,1215.0,765,1091,2.09,1.21,19.64,29.60514832,45.42,29.18,25.38,40,1.26836208005779,130,5899.021444355485,玉米中性,corn,neutral,neutral,0.00205479452054795,0.0025508995,0.0004961049962431551
6.59,1315.0,2095,1612,0.47,4.77,18.69,32.7480957,45.37,26.91,27.71,58,1.25711402927212,72,2178.571258667009,玉米中性,corn,neutral,neutral,0.00309597523219814,0.0038787664,0.0007827912057943136
7.3,2111.0,1371,1222,0.59,2.12,21.57,33.49664307,42.68,28.54,28.77,58,1.26904488899053,72,5175.550287604668,玉米中性,corn,neutral,neutral,0.0134042553191489,0.013040438,-0.0003638170247381948
7.08,1854.0,3196,1357,1.19,5.8,20.05,25.98395996,47.71,26.84,25.44,58,1.23523722758821,130,1759.544846144894,玉米中性,corn,neutral,neutral,0.00196969696969697,0.0023202044,0.00035050742610385913
6.87,1866.0,1223,1460,0.64,2.52,19.15,32.52358398,44.34,29.3,26.35,58,1.26469163468129,130,477.7356436135807,玉米中性,corn,neutral,neutral,0.00614906832298137,0.0063054636,0.0001563952890982507
6.81,1831.0,2048,1092,1.26,3.75,19.14,26.85921326,50.92,22.42,26.65,58,1.23021404644976,10,14105.20029803387,玉米中性,corn,neutral,neutral,0.000299850074962519,0.0001730641,-0.0001267859806928708
7.25,1646.0,2438,1102,0.96,4.67,19.56,28.63423767,46.56,26.78,26.65,70,1.27130252484763,130,1083.777164788197,玉米中性,corn,neutral,neutral,0.00506849315068493,0.005016958,-5.153527534375313e-05
6.81,877.0,2254,874,1.73,4.11,17.86,28.75158691,44.55,28.67,26.76,58,1.27390418086905,130,6187.513391003107,玉米中性,corn,neutral,neutral,0.00102040816326531,0.0027432556,0.0017228474165788073
7.16,1695.0,2180,1550,0.84,5.03,18.91,28.10935059,45.24,27.05,27.69,2,1.24466312148842,130,1926.393326072193,玉米中性,corn,neutral,neutral,0.00740740740740741,0.007427293,1.9885468538157793e-05
6.52,1394.0,1568,1385,1.01,3.21,18.38,30.12937927,43.31,31.7,24.98,58,1.24527033366061,130,5542.415365302187,玉米中性,corn,neutral,neutral,0.0117370892018779,0.010904964,-0.0008321251422866074
7.33,1774.0,1769,1786,0.83,3.66,20.68,31.5653717,47.87,28.1,24.01,40,1.23160431069137,10,9497.624062493249,玉米中性,corn,neutral,neutral,0.0146067415730337,0.014677267,7.052501726352231e-05
6.98,872.0,1694,886,1.04,2.7,18.92,34.99804077,45.51,26.84,27.63,58,1.25659986259387,130,3724.361197318834,玉米中性,corn,neutral,neutral,0.0308182784272051,0.02880277,-0.002015509168586744
7.36,1208.0,2139,1602,0.49,5.11,18.37,26.59211426,45.26,27.71,27.02,58,1.27419014829398,130,86.76392597864627,玉米中性,corn,neutral,neutral,0.0224242424242424,0.022435475,1.1232716567614182e-05
6.99,1246.0,2830,1558,0.855,6.32,19.99,30.92783813,46.68,25.4,27.91,2,1.23461769452062,130,3318.4150933034,玉米中性,corn,neutral,neutral,0.00461538461538461,0.0048478916,0.00023250701335760827
6.66,372.0,1992,443,1.17,3.74,16.85,31.94179382,43.62,24.06,32.31,58,1.26492534585537,130,15395.73417090746,玉米中性,corn,neutral,neutral,0.0180048661800487,0.017656736,-0.0003481301041705562
7.41,1471.0,2011,649,2.56,5.12,16.91,24.50378571,47.55,23.19,29.24,58,1.26013317159808,130,4195.153663392658,玉米中性,corn,neutral,neutral,0.0166666666666667,0.016705167,3.849988182382316e-05
7.19,769.0,2194,1485,0.89,4.15,20.53,31.97171021,47.66,25.31,27.01,2,1.24134013363902,130,1256.165309836487,玉米中性,corn,neutral,neutral,0.006,0.0055871895,-0.00041281054168939603
7.04,1087.0,1637,1287,0.64,3.24,21.4,32.08555603,47.86,24.25,27.87,2,1.2176770191259,130,1361.869678583375,玉米中性,corn,neutral,neutral,0.00143415906127771,0.0017636565,0.0003294974413118733
7.1,1656.0,1503,1313,0.8,3.75,18.2,33.87028503,43.73,28.85,27.4,58,1.26916651159713,130,927.8975676584499,玉米中性,corn,neutral,neutral,0.00150501672240803,0.0018376113,0.00033259459243258484
6.55,1513.0,1068,875,0.8,2.31,17.61,21.20937653,44.29,28.49,27.21,2,1.26939786591862,130,19994.12532461837,玉米中性,corn,neutral,neutral,0.0188524590163934,0.018703895,-0.0001485643267142532
6.61,1298.0,1585,970,1.35,3.07,18.93,27.40593872,45.09,29.85,25.04,58,1.25743565751856,130,802.1061898326493,玉米中性,corn,neutral,neutral,0.0315217391304348,0.030283103,-0.0012386363647554424
7.24,1724.0,2067,1448,0.92,4.16,19.89,35.49650574,44.45,27.68,27.85,53,1.27167699373181,130,3687.308981007537,玉米中性,corn,neutral,neutral,0.0356060606060606,0.03452912,-0.0010769408760648719
7.06,798.0,2028,872,1.67,4.15,18.93,34.19645691,47.03,24.65,28.3,58,1.23324543496719,130,2456.15972954632,玉米中性,corn,neutral,neutral,0.00357815442561205,0.0039154366,0.0003372821402639571
6.7,821.0,2143,895,1.02,5.4,23.76,30.03021545,49.17,24.99,25.83,2,1.22251429993837,130,561.1050182682603,玉米中性,corn,neutral,neutral,0.00319383259911894,0.0037078108,0.0005139781716013035
7.41,2205.0,1534,976,1.46,2.59,18.25,27.53195801,44.1,27.15,28.74,58,1.26228263562292,130,6108.353976366341,玉米中性,corn,neutral,neutral,0.00810185185185185,0.0083278,0.00022594799736031998
7.16,716.0,1841,909,1.02,3.52,18.39,29.91200867,44.09,29.05,26.85,58,1.24920100981636,130,18074.41665540431,玉米中性,corn,neutral,neutral,0.0126436781609195,0.012719808,7.612998543803616e-05
6.82,1414.0,2390,1025,0.79,4.21,21.01,27.88572083,48.17,25.46,26.36,2,1.2597221986799,130,981.3030518869169,玉米中性,corn,neutral,neutral,0.00359195402298851,0.004010563,0.00041860876198129664
7.23,1254.0,2613,1390,1.02,5.11,18.01,27.78529663,45.32,27.87,26.8,58,1.27326661609375,130,13973.18989243326,玉米中性,corn,neutral,neutral,0.0341685649202733,0.032802112,-0.0013664525197415317
6.83,641.0,1388,712,0.8,2.64,19.13,38.12934875,45.58,27.16,27.25,58,1.22021029118813,130,2920.950640489179,玉米中性,corn,neutral,neutral,0.00402684563758389,0.0042675342,0.00024068860349639454
6.58,516.0,1566,499,2.27,2.01,20.14,26.03725586,44.13,29.15,26.71,58,1.26333180368096,130,4345.209813025976,玉米中性,corn,neutral,neutral,0.00738255033557047,0.0070525063,-0.00033004401539196097
7.2,396.0,2143,1045,0.675,4.01,19.34,27.84146118,47.93,22.72,29.34,58,1.22552321536739,130,824.2611920988355,玉米中性,corn,neutral,neutral,0.0117994100294985,0.011421476,-0.0003779344700254629
7.48,1453.0,1649,906,0.96,2.75,17.76,26.88266602,45.16,28.89,25.94,58,1.23308853107931,130,12455.4027432368,玉米中性,corn,neutral,neutral,0.0103658536585366,0.010271258,-9.45959376489388e-05
7.06,1424.0,2492,910,1.19,4.42,20.6,24.48881683,37.79,34.49,27.7,22,1.29887637176323,130,2340.492804440493,玉米中性,corn,neutral,neutral,0.00137299771167048,0.0014437828,7.07851096271655e-05
7.24,2143.0,1877,957,1.12,2.99,18.18,28.30871582,48.14,23.84,28.01,77,1.22654179604072,130,3352.365544498974,玉米中性,corn,neutral,neutral,0.0093167701863354,0.010007714,0.0006909437350327216
6.76,1724.0,1901,1424,0.82,4.03,19.86,28.18101196,43.42,28.81,27.76,2,1.26064301795484,130,822.885792506496,玉米中性,corn,neutral,neutral,0.00805369127516779,0.00787713,-0.00017656121377977382
6.94,1369.0,1348,1353,3.09,2.24,17.68,31.67810669,42.87,30.87,26.24,184,1.26852062949923,72,3876.396904602509,玉米中性,corn,neutral,neutral,0.00465116279069767,0.0051361886,0.0004850257946135044
6.53,889.0,2226,1481,0.81,5.62,20.85,26.62018738,37.13,34.67,28.19,58,1.29578239890656,130,3231.530653017018,玉米中性,corn,neutral,neutral,0.00712589073634204,0.007337886,0.00021199517244044255
6.84,635.0,1336,908,1.12,2.52,19.63,28.78239746,44.77,29.11,26.1,58,1.20191906625777,10,11836.23389577911,玉米中性,corn,neutral,neutral,0.0284403669724771,0.027348472,-0.0010918951670238
6.9,643.0,2690,1534,0.855,6.34,18.29,29.12112122,42.74,29.6,27.64,44,1.28750078194014,130,94.21350875949912,玉米中性,corn,neutral,neutral,0.00636871508379888,0.006483204,0.00011448911333966812
6.55,1870.0,2741,1446,1.15,4.84,18.38,28.95372925,46.14,27.26,26.59,58,1.22712317067166,130,2486.617648737879,玉米中性,corn,neutral,neutral,0.00436974789915966,0.0042707864,-9.896147964881877e-05
7.21,1405.0,2638,1148,1.03,5.02,17.31,30.10906067,46.84,24.36,28.78,40,1.29526879107227,130,1219.106448869789,玉米中性,corn,neutral,neutral,0.00608365019011407,0.006347136,0.00026348591622800746
7.12,1646.0,1744,1775,0.66,3.39,18.18,28.46048279,43.36,29.46,27.16,58,1.27052110723991,130,7529.247996726317,玉米中性,corn,neutral,neutral,0.010989010989011,0.011189968,0.0002009573361866964
7.39,933.0,2174,1001,0.76,5.69,17.69,30.19586182,40.61,30.86,28.52,184,1.27420876538384,72,541.9777246127273,玉米中性,corn,neutral,neutral,0.00740740740740741,0.0075065023,9.909491917049155e-05
6.9,2130.0,2190,927,1.08,3.79,19.84,1.89256306,45.53,29.13,25.33,58,1.26656872789125,130,10649.74789668699,玉米中性,corn,neutral,neutral,0.00672645739910314,0.006638196,-8.826156777450977e-05
7.44,1723.0,2136,1699,1.12,4.27,19.35,22.93865204,42.24,33.45,24.3,58,1.25399877402926,130,3515.252541009444,玉米中性,corn,neutral,neutral,0.00404624277456647,0.004102847,5.66042986606969e-05
7.24,802.0,2599,1409,1.17,4.94,20.94,33.07890625,42.17,27.22,30.6,40,1.19636038341513,10,9569.619008737267,玉米中性,corn,neutral,neutral,0.00641025641025641,0.00710919,0.0006989334614422079
6.7,940.0,3102,1763,0.75,7.45,19.48,27.65052795,42.01,32.16,25.82,58,1.25460938901476,130,1511.370566771344,玉米中性,corn,neutral,neutral,0.00353697749196141,0.0033079663,-0.00022901120937018644
6.95,1569.0,1698,1320,1.98,2.99,17.73,30.22476196,40.95,31.41,27.62,58,1.2767092965661,130,5266.750157058785,玉米中性,corn,neutral,neutral,0.00421940928270042,0.004474129,0.00025471977944552856
6.58,1063.0,1635,589,2.14,2.77,19.03,36.29908142,43.01,27.09,29.88,58,1.2551473877637,130,1227.54247825163,玉米中性,corn,neutral,neutral,0.0131294964028777,0.012965623,-0.00016387311353100592
6.64,1445.0,944,1258,0.415,1.57,18.52,30.54796753,46.95,26.11,26.93,58,1.23621206171014,130,5612.950948050677,玉米中性,corn,neutral,neutral,0.00402010050251256,0.004023462,3.3615657769586055e-06
6.92,1042.0,2462,957,1.98,4.24,19.27,26.24351501,40.56,34.59,24.83,58,1.25942285350933,130,3569.66099074458,玉米中性,corn,neutral,neutral,0.00589970501474926,0.0066466494,0.0007469444315891553
7.31,1428.0,1974,931,2.83,3.32,19.75,27.97363281,45.63,29.28,25.07,58,1.26563739915731,130,1426.297900503974,玉米中性,corn,neutral,neutral,0.0259259259259259,0.025538433,-0.00038749258275382753
6.84,1028.0,3155,1816,1.07,3.39,19.99,33.50410461,42.34,29.81,27.84,58,1.26133681647852,130,8654.881067399592,玉米中性,corn,neutral,neutral,0.013758389261745,0.013309966,-0.0004484234202728511
7.21,744.0,2521,692,0.81,5.01,18.7,27.32971191,41.77,32.25,25.96,58,1.29649711498583,130,3222.885154473073,玉米中性,corn,neutral,neutral,0.00463182897862233,0.004813061,0.0001812321171518437
7.28,1148.0,1797,1525,0.59,3.72,18.4,30.62470093,47.66,25.12,27.2,2,1.22000171587879,130,399.8001895374999,玉米中性,corn,neutral,neutral,0.00692307692307692,0.0070039257,8.084881764192173e-05
7.27,1210.0,1756,1334,0.8,4.17,19.69,27.07157898,43.07,31.26,25.66,184,1.23740789994412,10,2613.018676262689,玉米中性,corn,neutral,neutral,0.00385964912280702,0.0042846208,0.0004249716278884471
7.21,1453.0,1184,1150,2.85,1.82,17.74,22.36210022,47.15,26.58,26.26,2,1.25311348348846,130,1475.781217828646,玉米中性,corn,neutral,neutral,0.010126582278481,0.010231308,0.00010472542924595471
6.78,1099.0,1768,1603,0.67,3.52,20.65,33.17674866,43.33,30.99,25.67,58,1.23842317953085,130,7709.238149163125,玉米中性,corn,neutral,neutral,0.00258899676375405,0.0029298973,0.000340900516655882
7.01,1697.0,1642,706,0.86,2.84,18.91,26.1990509,39.03,30.75,30.21,58,1.26644324128616,130,7631.168493773345,玉米中性,corn,neutral,neutral,0.00867579908675799,0.008555208,-0.00012059075392136138
7.15,948.0,2212,931,0.88,4.35,19.03,28.75930786,39.85,35.34,24.8,40,1.27240702958306,130,3645.605923342834,玉米中性,corn,neutral,neutral,0.00840455840455841,0.008058,-0.00034655804859947195
7.39,1702.0,1476,1578,0.81,3.2,18.27,33.61371155,39.52,32.98,27.49,184,1.29036118082382,130,1241.640589980754,玉米中性,corn,neutral,neutral,0.0018,0.0018462936,4.6293569542467643e-05
6.52,1801.0,1417,1618,0.42,2.93,20.16,29.62670288,48.3,23.21,28.47,58,1.22143539237145,130,4695.116982739537,玉米中性,corn,neutral,neutral,0.00199203187250996,0.0023412623,0.00034923042519485574
7.49,811.0,3671,1337,1.01,7.51,21.17,33.04933167,46.21,26.82,26.95,2,1.25478957516987,130,14318.04179902593,玉米中性,corn,neutral,neutral,0.00386473429951691,0.004059166,0.0001944318823156421
6.58,976.0,1408,1095,0.49,3.54,18.66,39.25258789,42.59,28.05,29.35,58,1.2712768240004,130,2243.58045457722,玉米中性,corn,neutral,neutral,0.00931098696461825,0.009186115,-0.00012487184873728394
6.52,1379.0,1224,930,1.68,2.22,20.14,30.56433716,48.87,23.9,27.21,58,1.2496310700089,62,7882.725147944915,玉米中性,corn,neutral,neutral,0.010233918128655,0.010243736,9.818078830199292e-06
7.18,2441.0,1689,1723,1.29,4.58,19.3,26.25066833,42.65,32.22,25.12,77,1.29118737729316,130,94.61870067870866,玉米中性,corn,neutral,neutral,0.00203592814371258,0.0023068478,0.00027091968938440123
7.49,950.0,2332,1512,0.79,7.52,17.88,26.53399963,46.1,22.47,31.42,58,1.28594273994662,130,366.788332563421,玉米中性,corn,neutral,neutral,0.00440165061898212,0.0047803787,0.00037872803934236015
6.93,1057.0,2168,663,1.62,4.4,19.54,29.64360657,47.92,24.11,27.95,2,1.24176060642338,10,4680.520142879632,玉米中性,corn,neutral,neutral,0.0142045454545455,0.013463124,-0.0007414217530326856
7.21,465.0,1898,712,1.76,3.9,23.03,36.33182068,45.55,28.19,26.25,58,1.22111506191715,10,20051.10944173962,玉米中性,corn,neutral,neutral,0.0452342487883683,0.044950068,-0.00028418079138953917
7.4,1035.0,1912,1183,1.03,3.94,18.57,27.49681091,48.71,22.64,28.63,58,1.2485861672262,130,891.2317505097074,玉米中性,corn,neutral,neutral,0.00245614035087719,0.0036995274,0.0012433870040337797
6.65,840.0,1769,1176,0.88,3.16,17.06,30.34136658,39.51,31.54,28.93,40,1.27316170425941,130,1170.274927083203,玉米中性,corn,neutral,neutral,0.00476190476190476,0.0048372443,7.533952150316683e-05
