pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.4,1807.0,1341,1224,0.92,3.11,20.13,33.09867859,44.25,22.08,33.66,58,1.29607002326087,130,1882.350741495622,玉米强酸,corn,strong_acid,strong_acid,0.0169014084507042,0.020594351,0.003692942542929071
5.5,446.0,2231,897,1.52,3.81,19.93,26.45838623,44.4,28.88,26.7,47,1.23062477428527,130,94.93068774193208,玉米强酸,corn,strong_acid,strong_acid,0.0136363636363636,0.039631117,0.025994753498922732
4.82,287.0,1282,495,0.91,2.22,20.8,29.92970886,44.29,28.11,27.58,58,1.23895176996514,130,14585.76714288918,玉米强酸,corn,strong_acid,strong_acid,0.018018018018018,0.029305024,0.011287006054509885
5.33,1395.0,3074,1862,1.13,7.48,19.2,33.47372742,44.83,28.04,27.11,53,1.2390591815828,130,1232.613394470323,玉米强酸,corn,strong_acid,strong_acid,0.0109756097560976,0.011596996,0.000621386581077769
4.99,980.0,2056,809,1.52,3.41,19.69,26.1898468,44.86,28.09,27.04,58,1.25114710323062,130,4424.09624894311,玉米强酸,corn,strong_acid,strong_acid,0.0658536585365854,0.018005053,-0.047848605955155915
5.1,360.0,2073,712,1.2,4.48,18.32,36.04286499,40.62,34.9,24.47,46,1.23954798061244,130,2539.772870547371,玉米强酸,corn,strong_acid,strong_acid,0.0180555555555556,0.022510769,0.004455213290121777
5.15,572.0,1144,441,1.82,2.16,19.83,32.11661072,44.82,31.91,23.25,40,1.20031555785224,10,8319.159196387232,玉米强酸,corn,strong_acid,strong_acid,0.0148571428571429,0.03817421,0.023317065396479153
5.16,1577.0,2393,989,0.97,4.3,20.58,36.18206482,46.1,30.37,23.51,58,1.26570730778109,130,5506.356200578899,玉米强酸,corn,strong_acid,strong_acid,0.00357142857142857,0.03556232,0.03199089297226497
4.85,1295.0,1410,861,2.18,2.43,18.55,28.54923401,45.47,26.91,27.61,58,1.23666207437361,130,1128.392956369614,玉米强酸,corn,strong_acid,strong_acid,0.000873362445414847,0.021008668,0.020135306021987612
4.83,1117.0,1168,1277,1.19,2.41,18.73,26.74634705,44.36,30.59,25.04,58,1.25696606479647,130,12975.22269448142,玉米强酸,corn,strong_acid,strong_acid,0.0114035087719298,0.030084087,0.01868057781013483
5.47,2026.0,1941,1988,0.91,3.87,17.79,29.51412659,46.71,27.33,25.95,58,1.23974515891228,130,4511.52171749134,玉米强酸,corn,strong_acid,strong_acid,0.00659722222222222,0.018702859,0.012105636836753954
5.23,1394.0,1266,1354,2.29,2.02,18.82,31.69096985,46.15,28.26,25.58,58,1.26154827286866,130,16320.24427709206,玉米强酸,corn,strong_acid,strong_acid,0.0472222222222222,0.02910418,-0.01811804158820044
4.7,1455.0,973,1127,1.21,1.71,17.91,23.02535858,44.03,26.99,28.97,58,1.27663289688216,130,7628.536672804741,玉米强酸,corn,strong_acid,strong_acid,0.0515222482435597,0.033681914,-0.01784033403324018
5.05,892.0,2408,1041,0.91,4.92,18.27,26.66797791,43.79,30.19,26.01,58,1.24402695323993,130,10271.79864330083,玉米强酸,corn,strong_acid,strong_acid,0.0170731707317073,0.03281833,0.015745157857493672
5.13,1914.0,1456,1604,1.58,2.69,20.21,29.74220886,45.42,29.44,25.13,41,1.22222519052395,130,663.9549380870914,玉米强酸,corn,strong_acid,strong_acid,0.0154838709677419,0.027010724,0.011526852980736798
5.04,1041.0,1316,900,2.66,2.67,20.3,33.01708984,47.91,23.48,28.6,2,1.24421682905395,130,3553.473385458602,玉米强酸,corn,strong_acid,strong_acid,0.0217054263565891,0.022510039,0.0008046123321897788
4.87,1565.0,3055,2147,0.73,6.7,18.76,29.07237549,47.32,22.21,30.45,58,1.28456450849001,130,3435.372007811596,玉米强酸,corn,strong_acid,strong_acid,0.071334214002642,0.011715526,-0.05961868824139532
5.29,1849.0,3732,1918,1.55,6.22,17.97,25.87784729,45.05,28.2,26.74,58,1.28689936201211,130,8149.104107656792,玉米强酸,corn,strong_acid,strong_acid,0.00329218106995885,0.011622659,0.00833047786076005
5.08,1822.0,2360,1870,0.73,4.65,19.32,37.18050232,47.37,26.67,25.95,58,1.24387851196927,130,1459.070319783191,玉米强酸,corn,strong_acid,strong_acid,0.0160965794768612,0.016842913,0.0007463334057052524
5.0,1135.0,3448,1722,1.0,8.25,19.81,28.1008606,46.21,26.72,27.06,58,1.26027586774854,130,4479.317689018507,玉米强酸,corn,strong_acid,strong_acid,0.0524822695035461,0.023461362,-0.0290209071565393
4.48,1116.0,2382,1657,1.14,4.3,20.03,30.42146912,42.07,29.97,27.94,58,1.27477570813506,130,1686.402303715793,玉米强酸,corn,strong_acid,strong_acid,0.0193877551020408,0.033824444,0.014436688715097873
5.37,936.0,1749,1029,0.74,3.02,20.65,30.00375366,44.28,30.42,25.29,58,1.24757339089049,130,5530.093788863329,玉米强酸,corn,strong_acid,strong_acid,0.00899280575539568,0.01589897,0.006906165131669254
5.4,1535.0,1397,673,1.27,2.39,18.14,25.84802551,42.83,32.54,24.62,184,1.24848437960155,130,12532.00644019501,玉米强酸,corn,strong_acid,strong_acid,0.00463917525773196,0.0490185,0.04437932325239034
4.95,909.0,2165,1229,0.43,4.99,17.59,27.08983154,45.25,27.28,27.45,58,1.26212182783359,10,2102.95557735686,玉米强酸,corn,strong_acid,strong_acid,0.00210325047801147,0.019905083,0.01780183240343918
5.08,862.0,3948,2188,1.08,8.85,19.07,25.16773834,42.68,30.04,27.26,40,1.27591223650598,11,1509.782138180781,玉米强酸,corn,strong_acid,strong_acid,0.00853994490358127,0.026439788,0.017899842916400305
5.2,1558.0,2496,1754,0.91,4.72,18.41,30.0086792,45.44,28.7,25.84,58,1.28653073016843,130,2956.76356241552,玉米强酸,corn,strong_acid,strong_acid,0.0279255319148936,0.017289992,-0.010635539493028135
5.36,1198.0,1622,858,2.84,3.58,16.32,26.97707825,41.95,32.46,25.57,77,1.29750853886617,130,8616.00185387998,玉米强酸,corn,strong_acid,strong_acid,0.0361904761904762,0.029086038,-0.007104437720207954
5.22,668.0,1788,516,1.12,3.21,20.42,24.92447968,48.77,25.42,25.8,70,1.23815686307927,130,12006.65423538935,玉米强酸,corn,strong_acid,strong_acid,0.00778816199376947,0.030247815,0.022459652959557708
5.17,2121.0,2031,1191,1.13,4.01,20.0,30.42146912,43.51,30.32,26.15,18,1.28510675575625,130,767.8136009537113,玉米强酸,corn,strong_acid,strong_acid,0.00522727272727273,0.018676417,0.013449144221164961
5.09,1172.0,2181,1187,1.67,4.72,19.61,36.12951355,43.12,29.38,27.49,40,1.24472298164017,10,3480.801577905808,玉米强酸,corn,strong_acid,strong_acid,0.0148936170212766,0.01680749,0.0019138720758417778
5.25,1151.0,2894,1330,0.9,6.0,22.95,32.44078979,45.18,27.87,26.94,40,1.20720657924405,130,912.623965222864,玉米强酸,corn,strong_acid,strong_acid,0.00786666666666667,0.007968191,0.0001015243907769494
4.77,1033.0,1445,1136,0.73,2.42,19.77,23.79250488,43.64,29.27,27.08,58,1.27697578437024,130,11831.96226137927,玉米强酸,corn,strong_acid,strong_acid,0.0395209580838323,0.03505058,-0.004470379668438468
5.05,910.0,1312,631,0.5,2.54,24.04,35.08972473,44.97,27.72,27.29,2,1.27347753476562,130,6129.722861576407,玉米强酸,corn,strong_acid,strong_acid,0.0202970297029703,0.019229747,-0.0010672823479860177
4.52,1288.0,1706,1106,0.515,3.13,18.79,24.61354828,45.76,27.1,27.13,58,1.25615268646133,130,15165.49134741748,玉米强酸,corn,strong_acid,strong_acid,0.0107569721115538,0.054661296,0.04390432419648682
5.43,1379.0,2184,992,0.98,4.49,19.42,28.09796448,45.83,27.48,26.67,58,1.26474305614409,130,254.930936100593,玉米强酸,corn,strong_acid,strong_acid,0.0333333333333333,0.015088717,-0.018244615880151555
5.45,1423.0,948,1196,1.65,1.23,18.39,29.41685486,46.24,27.57,26.17,58,1.23104277043906,130,10468.80389414375,玉米强酸,corn,strong_acid,strong_acid,0.0163636363636364,0.031168774,0.014805137406695937
5.37,1347.0,2400,1689,0.73,5.12,20.13,26.19324646,43.35,29.98,26.66,58,1.25599801156852,130,3447.53264037082,玉米强酸,corn,strong_acid,strong_acid,0.0475490196078431,0.024836764,-0.022712255868257224
5.48,1808.0,1472,674,1.34,2.78,20.2,2.32659454,46.78,26.62,26.59,2,1.24934825994911,130,11296.56084302371,玉米强酸,corn,strong_acid,strong_acid,0.0126984126984127,0.03389301,0.02119459881195946
4.7,999.0,1321,917,1.33,3.04,18.82,25.25575714,47.29,24.24,28.46,58,1.26298186496774,72,583.4422273545947,玉米强酸,corn,strong_acid,strong_acid,0.0163461538461538,0.02423194,0.007885786661734995
4.74,2289.0,2171,1374,0.7,5.21,18.09,25.4509613,45.85,27.39,26.74,58,1.26778133772013,11,13096.35074512222,玉米强酸,corn,strong_acid,strong_acid,0.0107843137254902,0.030282037,0.0194977236071638
5.24,1520.0,1676,971,1.26,2.93,20.61,33.49412842,45.37,29.09,25.52,40,1.24053396119392,130,9608.458485947289,玉米强酸,corn,strong_acid,strong_acid,0.0206022187004754,0.009637866,-0.01096435253126115
5.35,1600.0,3422,1296,1.11,6.88,17.5,26.66852722,44.68,26.09,29.21,58,1.28493146982953,130,2895.1762340691,玉米强酸,corn,strong_acid,strong_acid,0.0329218106995885,0.0125897275,-0.020332083171195232
5.31,1697.0,1917,1674,0.9,3.39,19.19,28.66531982,46.04,24.16,29.79,2,1.24995563033362,130,1664.467722953774,玉米强酸,corn,strong_acid,strong_acid,0.00135135135135135,0.023971057,0.022619705214291005
4.45,198.0,783,366,0.46,1.56,21.42,34.06367188,48.71,25.28,26.0,2,1.25163054659474,62,8233.243648322317,玉米强酸,corn,strong_acid,strong_acid,0.0248,0.03397179,0.009171790224313737
5.16,1897.0,1435,1848,0.45,2.18,17.93,27.97574158,47.77,26.37,25.85,58,1.23218319661981,130,2692.348372893909,玉米强酸,corn,strong_acid,strong_acid,0.0134782608695652,0.017751317,0.004273056601700593
5.45,1189.0,3411,1386,1.8,6.86,17.53,27.66773987,46.18,25.59,28.22,40,1.3275911933909,130,2343.374754200353,玉米强酸,corn,strong_acid,strong_acid,0.0156862745098039,0.012374908,-0.003311366777794013
