pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.96,1060.0,1391,796,1.69,3.11,19.7,26.60220947,43.12,31.75,25.12,58,1.27350968886483,130,4838.51991002438,玉米酸性,corn,acid,acid,0.00326295585412668,0.03352773843194645,0.03026478257781977
6.26,1166.0,2813,1673,0.8,5.72,18.39,24.49321136,45.72,28.21,26.06,58,1.22187343663246,10,2852.40764239112,玉米酸性,corn,acid,acid,0.025130890052356,0.014999751687215124,-0.010131138365140877
5.6,511.0,2145,618,0.91,4.91,21.21,32.07240601,47.0,25.98,27.0,2,1.24533866535394,130,3193.372806943646,玉米酸性,corn,acid,acid,0.0029940119760479,0.03336474162518838,0.030370729649140477
5.8,1394.0,943,1225,2.02,2.19,17.95,27.69140015,45.9,26.25,27.84,2,1.26428130867344,130,382.7092498001376,玉米酸性,corn,acid,acid,0.0056890012642225,0.04116210574121104,0.035473104476988544
5.6,516.0,1566,499,2.27,2.01,19.31,25.88069153,46.05,29.03,24.91,58,1.25587603484879,130,4574.024960389845,玉米酸性,corn,acid,acid,0.038655462184874,0.0019858692132559974,-0.036669592971618
6.06,839.0,2623,984,0.695,5.75,18.6,29.03431091,41.29,31.94,26.76,184,1.28070195879583,130,475.4407987689292,玉米酸性,corn,acid,acid,0.00294117647058824,0.07809196133161389,0.07515078486102565
6.25,1379.0,2846,2035,0.71,7.13,20.26,27.83430176,42.24,30.37,27.37,58,1.24740829331559,130,9287.202557506176,玉米酸性,corn,acid,acid,0.0159420289855072,0.010921080575782172,-0.005020948409725029
6.19,1033.0,1445,1136,0.73,2.42,18.61,32.64921875,44.79,27.57,27.63,58,1.23952436500909,130,11960.44241854749,玉米酸性,corn,acid,acid,0.0324825986078886,0.04585722455587449,0.013374625947985885
6.2,864.0,2350,514,1.6,3.93,20.97,29.09002075,43.52,29.03,27.43,58,1.24441354548638,130,3632.185257534397,玉米酸性,corn,acid,acid,0.00547445255474452,0.02329904096131319,0.01782458840656867
6.05,844.0,1997,747,1.05,3.78,19.82,29.07485962,43.86,29.74,26.38,58,1.27270674819686,130,1660.979764349372,玉米酸性,corn,acid,acid,0.005,0.020270868450234902,0.015270868450234901
5.85,918.0,1051,1473,2.64,2.03,19.59,28.2799408,47.09,25.47,27.43,53,1.2464983179055,130,4719.092091753493,玉米酸性,corn,acid,acid,0.0100840336134454,0.042450953350530174,0.032366919737084776
5.77,1442.0,2830,2095,0.79,6.0,18.72,25.81039124,46.38,27.02,26.59,58,1.24586417356935,10,2338.36841952443,玉米酸性,corn,acid,acid,0.00569395017793594,0.04015513312650765,0.03446118294857171
5.8,1339.0,2214,985,0.93,4.44,19.83,26.1990509,47.44,25.2,27.35,54,1.23694302538751,130,5105.12582476748,玉米酸性,corn,acid,acid,0.0133729569093611,0.004214464017530617,-0.009158492891830483
5.85,929.0,2385,1525,0.91,4.3,17.04,30.76931763,40.54,29.05,30.39,58,1.26413567740576,130,5151.708971855345,玉米酸性,corn,acid,acid,0.0120171673819742,0.03403381613173595,0.022016648749761752
6.48,1520.0,2368,1242,0.84,4.44,17.31,30.99657288,46.73,22.45,30.81,58,1.24378650220498,130,1268.522962865175,玉米酸性,corn,acid,acid,0.0234920634920635,1.7252965708536294e-05,-0.023474810526354965
5.89,1539.0,2005,1640,0.49,4.15,19.59,26.32170105,44.58,29.39,26.02,58,1.23388704032949,130,22979.36093215224,玉米酸性,corn,acid,acid,0.00952380952380952,0.09707544533888673,0.08755163581507722
5.57,1749.0,2509,1893,0.59,5.35,19.42,26.67080078,49.17,23.69,27.12,58,1.24860663845472,130,22529.22557806027,玉米酸性,corn,acid,acid,0.00827814569536424,0.061057372235359786,0.05277922653999555
5.68,1257.0,2132,1299,1.22,4.61,19.0,31.31547241,46.3,23.29,30.4,58,1.24152799433332,130,6381.32741375567,玉米酸性,corn,acid,acid,0.0177383592017738,0.017202516298063353,-0.0005358429037104484
6.31,711.0,3024,1457,0.9,9.34,20.29,29.76285706,44.51,27.12,28.35,58,1.25853902423344,130,1740.609880516568,玉米酸性,corn,acid,acid,0.00647058823529412,0.015168218883690465,0.008697630648396345
6.18,1714.0,1411,1087,1.29,3.02,18.22,31.90971985,41.81,30.64,27.54,58,1.2462336388305,130,2931.606019401923,玉米酸性,corn,acid,acid,0.0182389937106918,0.0309086221370809,0.0126696284263891
5.86,839.0,2746,1020,2.06,4.92,20.84,25.93345642,43.53,31.11,25.34,58,1.27372816606737,130,893.1291336511648,玉米酸性,corn,acid,acid,0.0040650406504065,0.02770344802240443,0.023638407371997933
6.44,1585.0,2381,1214,1.37,4.46,17.73,29.33966064,43.8,29.59,26.59,38,1.25782750981055,130,14764.0453334396,玉米酸性,corn,acid,acid,0.0240480961923848,0.014321700748865018,-0.009726395443519782
5.71,1446.0,1747,841,0.78,3.02,19.29,25.87396545,40.56,30.99,28.44,58,1.31697143731812,72,1638.92729525394,玉米酸性,corn,acid,acid,0.0115330520393812,0.009264209880203156,-0.002268842159178044
5.6,1356.0,2499,1771,0.86,5.54,18.24,27.20292358,46.59,25.6,27.79,58,1.26202204063609,130,18261.32219331898,玉米酸性,corn,acid,acid,0.0165631469979296,0.02977977223488948,0.013216625236959878
5.73,1167.0,1634,1119,0.74,3.48,20.17,28.68606262,48.97,23.64,27.37,58,1.22778529842026,130,7777.72346750957,玉米酸性,corn,acid,acid,0.0116438356164384,0.014039774278271633,0.0023959386618332325
5.89,670.0,2317,889,1.67,3.84,19.09,28.33372192,46.79,28.03,25.17,58,1.24381245574237,130,11245.18389409237,玉米酸性,corn,acid,acid,0.0136674259681093,0.024025197663627595,0.010357771695518296
5.73,1611.0,1890,1783,1.0,3.58,18.94,26.71416626,42.75,31.97,25.27,58,1.25917116527825,130,6932.608587063109,玉米酸性,corn,acid,acid,0.0119318181818182,0.032597896826177475,0.020666078644359275
5.98,1896.0,1443,1364,1.31,2.47,19.57,30.43129578,43.58,29.42,26.98,58,1.27676165312418,130,1732.265843406394,玉米酸性,corn,acid,acid,0.00738007380073801,0.012202957910728396,0.004822884109990386
5.56,410.0,3115,677,1.1,7.28,17.0,24.68000031,44.99,24.41,30.59,77,1.26579037479081,130,6162.766356654984,玉米酸性,corn,acid,acid,0.02265625,0.00428190237328252,-0.01837434762671748
5.82,1603.0,1875,707,1.0,3.58,17.65,24.5878891,43.98,27.69,28.32,41,1.27240762578333,130,6792.313682265183,玉米酸性,corn,acid,acid,0.00471698113207547,0.0003510654710540684,-0.004365915661021401
5.85,774.0,3164,1418,0.88,7.74,21.8,31.37715759,45.0,29.83,25.15,184,1.22665727480501,130,2539.843609624027,玉米酸性,corn,acid,acid,0.00413943355119826,0.004036252069954671,-0.00010318148124358918
5.58,1042.0,2064,1624,0.89,4.59,18.66,28.06398315,48.67,22.54,28.77,77,1.23285694318499,130,1067.009587056089,玉米酸性,corn,acid,acid,0.00243337195828505,0.025069615205826457,0.022636243247541408
6.49,1360.0,939,1166,0.89,1.63,17.16,32.58530579,38.71,32.52,28.76,184,1.28827322596867,130,1395.248983629177,玉米酸性,corn,acid,acid,0.0169481711606096,0.02473330990178535,0.00778513874117575
5.8,475.0,1884,848,1.09,2.77,17.52,28.89330139,42.92,27.11,29.96,58,1.30618688062098,130,1558.617590326282,玉米酸性,corn,acid,acid,0.0107250755287009,0.020081857788454505,0.009356782259753605
5.77,880.0,2176,1142,1.16,3.93,18.08,23.65095062,48.53,22.66,28.79,53,1.24954652656381,130,17723.88052785022,玉米酸性,corn,acid,acid,0.0123456790123457,0.06675500626091185,0.054409327248566154
5.58,820.0,1435,618,0.78,3.07,21.55,29.34905701,49.46,25.08,25.44,2,1.24909071770806,130,7341.229989235774,玉米酸性,corn,acid,acid,0.00973451327433628,0.03449583035288367,0.024761317078547392
5.65,949.0,2033,1324,1.12,3.61,19.37,32.47370911,43.9,30.3,25.78,58,1.25024575478521,130,17989.92835864512,玉米酸性,corn,acid,acid,0.0129032258064516,0.02291449924700728,0.01001127344055568
6.4,2019.0,1101,1534,1.16,3.68,20.5,29.06163025,45.94,26.79,27.26,58,1.24845576766203,130,9187.630341997954,玉米酸性,corn,acid,acid,0.00848214285714286,0.03793457283013435,0.029452429972991488
6.08,739.0,1292,484,2.06,1.68,17.99,32.15188904,45.74,25.55,28.69,58,1.2740710091746,130,7243.130737359155,玉米酸性,corn,acid,acid,0.0144,0.014867462491178263,0.0004674624911782631
5.66,1997.0,1769,1238,0.86,3.44,18.73,26.56730957,45.8,27.18,27.01,58,1.26473670067967,130,1229.791888165584,玉米酸性,corn,acid,acid,0.0194444444444444,0.01038199377401644,-0.00906245067042796
5.76,558.0,1294,734,0.58,2.46,18.1,32.92894897,40.05,33.24,26.7,184,1.28401584051751,130,3847.598283225874,玉米酸性,corn,acid,acid,0.0205159515570935,0.007724934208456491,-0.01279101734863701
5.6,1686.0,2547,1543,0.81,5.18,17.48,31.88405457,44.59,27.07,28.33,58,1.28360574450979,11,3322.768786867173,玉米酸性,corn,acid,acid,0.0156779661016949,0.0335475750307882,0.0178696089290933
6.18,868.0,1630,674,0.725,2.82,20.66,25.18338318,43.91,28.97,27.1,58,1.27436731950052,130,2849.233784640031,玉米酸性,corn,acid,acid,0.0247422680412371,0.015962997200958284,-0.008779270840278814
5.54,1896.0,1443,1364,1.31,2.47,17.22,27.20292358,47.91,24.52,27.56,58,1.24684852446896,130,1304.817204934736,玉米酸性,corn,acid,acid,0.00364963503649635,0.0023717768554990526,-0.0012778581809972972
6.03,1861.0,2254,2077,0.58,4.68,20.62,27.88130188,42.67,32.07,25.25,58,1.24072333994583,130,2051.152341225621,玉米酸性,corn,acid,acid,0.00946745562130178,0.019299496264147564,0.009832040642845784
5.55,1534.0,2905,1802,0.89,5.75,17.48,23.18393097,44.61,26.79,28.58,58,1.26148055879424,130,6938.985829465086,玉米酸性,corn,acid,acid,0.053763440860215,0.023822733790451467,-0.029940707069763532
6.49,1461.0,2213,1223,0.78,4.84,17.81,26.06061096,44.36,28.83,26.79,18,1.27349483422495,10,1733.90132952843,玉米酸性,corn,acid,acid,0.00872093023255814,0.001524143853673443,-0.007196786378884696
6.04,1350.0,1079,1369,2.25,1.9,18.78,36.01072693,42.57,33.2,24.22,58,1.24419464635616,130,8570.627010908542,玉米酸性,corn,acid,acid,0.0432748538011696,0.03585807380996353,-0.007416779991206067
5.88,1443.0,2238,994,0.86,4.64,21.43,28.79429321,41.96,31.74,26.29,44,1.2616213664944,130,870.4566852145437,玉米酸性,corn,acid,acid,0.0315789473684211,0.027325833630576335,-0.004253113737844767
5.97,1290.0,2453,1533,1.35,10.92,19.12,26.88583374,45.23,28.11,26.64,58,1.27443983437612,130,514.3867702038674,玉米酸性,corn,acid,acid,0.010958904109589,0.030783007090106507,0.019824102980517507
6.29,959.0,2414,1085,2.16,4.75,19.6,26.2262207,45.86,26.02,28.1,58,1.25424280013335,130,7057.213064866926,玉米酸性,corn,acid,acid,0.0449826989619377,0.008128644988746603,-0.036854053973191095
6.34,1851.0,1112,843,1.61,1.9,19.43,28.7243866,43.07,31.75,25.16,58,1.26337381236032,130,5289.590463785337,玉米酸性,corn,acid,acid,0.0123456790123457,0.030433488084175897,0.018087809071830198
5.55,673.0,1494,719,0.83,2.73,20.47,28.66531982,47.8,24.88,27.31,2,1.22503834886227,130,8465.594268520157,玉米酸性,corn,acid,acid,0.0201834862385321,0.01203670219245706,-0.00814678404607504
5.67,744.0,2611,820,0.96,17.55,18.38,29.31193848,46.28,25.01,28.69,58,1.25910093958948,130,945.7198060923938,玉米酸性,corn,acid,acid,0.0133004926108374,0.07957567538681337,0.06627518277597597
5.79,1664.0,1158,1118,1.07,2.47,21.33,35.44160461,45.45,28.84,25.7,19,1.26093807478685,130,14142.10747684183,玉米酸性,corn,acid,acid,0.0177777777777778,0.012961967760386384,-0.004815810017391415
5.91,741.0,2096,1019,0.74,3.94,20.24,34.93452759,48.13,25.34,26.51,2,1.24023332876093,130,20106.53731150349,玉米酸性,corn,acid,acid,0.0318181818181818,0.046239029877056026,0.014420848058874225
6.03,1534.0,1201,1310,0.57,2.36,18.45,25.11330566,44.32,30.05,25.61,77,1.28376014310165,52,3420.027019115742,玉米酸性,corn,acid,acid,0.0216216216216216,0.05165190994306301,0.030030288321441414
5.9,141.0,861,583,0.65,2.16,19.14,34.51066284,44.23,28.49,27.26,2,1.24358817254596,130,16367.18150929118,玉米酸性,corn,acid,acid,0.00394477317554241,0.01935920108345901,0.015414427907916601
5.58,1162.0,2585,1202,0.96,5.72,20.67,29.58941956,41.39,32.17,26.42,58,1.24926393443582,130,2210.670800652969,玉米酸性,corn,acid,acid,0.0176470588235294,0.0309359900735795,0.013288931250050099
5.62,1177.0,1828,1281,0.54,3.53,17.7,25.75540466,44.18,24.91,30.9,54,1.26303040072213,130,3164.359373085033,玉米酸性,corn,acid,acid,0.0451612903225806,0.012692862191089116,-0.032468428131491485
5.58,1836.0,2001,2233,0.41,3.81,18.65,25.4300766,45.51,28.36,26.12,58,1.27651609140914,130,1781.220432337274,玉米酸性,corn,acid,acid,0.0146953405017921,0.03444498819695674,0.019749647695164636
6.03,1947.0,1837,1735,0.5,3.81,17.23,27.63937683,41.09,35.29,23.6,40,1.25440533045625,10,295.5205856843332,玉米酸性,corn,acid,acid,0.00876897133220911,0.032922105184523265,0.024153133852314157
6.03,942.0,2090,1069,1.2,4.21,17.87,33.51273804,46.7,23.44,29.84,19,1.28273386311489,130,8916.89614000085,玉米酸性,corn,acid,acid,0.00489130434782609,0.04977024687772574,0.04487894252989966
5.62,1001.0,1888,1176,0.795,3.34,20.04,34.9276886,46.84,26.29,26.86,2,1.24105235436558,130,3434.850470291914,玉米酸性,corn,acid,acid,0.00892857142857143,0.030960027194638362,0.02203145576606693
6.35,936.0,2194,904,1.04,3.99,21.55,30.56149597,47.05,25.24,27.69,58,1.25205415755832,130,982.8293122745255,玉米酸性,corn,acid,acid,0.00110169491525424,0.009092915287169434,0.007991220371915193
5.51,2079.0,1236,1015,0.58,2.33,18.76,38.81978149,43.18,30.03,26.78,58,1.25209427290351,130,14344.58635600126,玉米酸性,corn,acid,acid,0.0469314079422383,0.030651878633274232,-0.01627952930896407
5.78,1083.0,2680,1621,0.93,5.2,19.88,28.78765869,45.79,25.15,29.05,2,1.26523647805729,130,13895.66268559606,玉米酸性,corn,acid,acid,0.0131004366812227,0.04698123153396483,0.03388079485274213
5.99,749.0,2422,729,0.72,4.97,17.94,33.47857666,41.41,31.35,27.22,184,1.2523881630342,130,907.0388739730947,玉米酸性,corn,acid,acid,0.00976514215080346,0.03151246259536983,0.02174732044456637
5.55,1632.0,1843,850,0.89,3.12,18.35,28.71461487,44.69,26.46,28.84,58,1.26625244809989,130,334.2410511855333,玉米酸性,corn,acid,acid,0.0111969111969112,0.013257369811432163,0.002060458614520963
5.97,1966.0,2390,1881,1.19,4.73,17.89,26.69552917,46.76,26.14,27.09,58,1.27563016460353,130,7652.797980943596,玉米酸性,corn,acid,acid,0.0033195020746888,0.043243606573360016,0.03992410449867122
6.25,1625.0,1558,1230,1.03,1.9,21.1,35.91459045,46.95,28.08,24.96,58,1.25070723974749,130,5784.587887688916,玉米酸性,corn,acid,acid,0.0305498981670061,0.0236751582295211,-0.006874739937485001
5.91,1925.0,1142,1005,1.64,2.12,18.03,27.03091125,42.62,27.76,29.61,58,1.27205231996433,130,5437.495992994805,玉米酸性,corn,acid,acid,0.00728346456692913,0.021336390609857148,0.014052926042928017
5.94,1515.0,1713,1552,0.66,4.68,18.99,30.96321411,48.39,22.43,29.17,58,1.2646664290387,130,556.1743208422705,玉米酸性,corn,acid,acid,0.01272,0.012160945523662037,-0.0005590544763379637
5.78,1404.0,2209,967,0.87,4.55,17.89,25.68613892,44.83,27.04,28.11,53,1.24690953516136,130,2011.76425860557,玉米酸性,corn,acid,acid,0.0299465240641711,0.005397662123591052,-0.02454886194058005
6.09,780.0,2076,605,0.62,3.94,18.52,32.0267334,44.4,28.08,27.5,58,1.26301876677191,130,4044.95115225981,玉米酸性,corn,acid,acid,0.0112469437652812,0.0045019405393911804,-0.00674500322589002
5.96,1717.0,2071,1092,1.69,3.55,20.66,25.18903046,38.95,38.78,22.25,22,1.25293618362752,130,3242.681696447284,玉米酸性,corn,acid,acid,0.00381526104417671,0.08109083196398881,0.0772755709198121
5.74,298.0,1122,543,0.68,2.03,21.27,33.90875244,46.6,24.19,29.19,58,1.22292203324893,130,8006.987374934511,玉米酸性,corn,acid,acid,0.00802139037433155,0.02108420211115336,0.01306281173682181
6.0,797.0,944,823,3.08,2.22,18.27,34.603302,46.3,23.51,30.18,58,1.25461328203004,10,2534.626211232625,玉米酸性,corn,acid,acid,0.030316742081448,0.045975265632988815,0.015658523551540817
5.93,1445.0,1730,1907,0.85,3.44,18.33,23.73033142,45.26,22.67,32.05,40,1.30470442394224,62,4716.705330641762,玉米酸性,corn,acid,acid,0.0377049180327869,0.0022062349581575824,-0.03549868307462932
6.12,2335.0,2002,1790,0.74,3.96,20.0,31.20626221,50.69,22.15,27.15,58,1.25579078260097,130,1267.223741614099,玉米酸性,corn,acid,acid,0.00280898876404494,0.012061502138156821,0.00925251337411188
5.53,534.0,2120,970,1.69,3.11,17.72,29.41685486,44.97,27.27,27.75,58,1.26309458379625,130,5252.980715826618,玉米酸性,corn,acid,acid,0.00272727272727273,0.05690450244040157,0.05417722971312884
6.43,1049.0,1020,901,2.05,1.67,17.75,29.69463196,45.94,25.35,28.69,58,1.23394793529374,130,7790.000391145962,玉米酸性,corn,acid,acid,0.018058690744921,0.013647068484490599,-0.0044116222604304
5.82,839.0,3145,1205,1.03,7.74,17.84,28.08095093,43.61,27.56,28.82,58,1.27160740001213,130,2512.610157217133,玉米酸性,corn,acid,acid,0.0155080213903743,0.009979432184406889,-0.00552858920596741
5.56,488.0,2456,625,1.27,4.71,18.25,29.44220276,44.06,28.09,27.84,184,1.26685301883447,72,962.8346302124509,玉米酸性,corn,acid,acid,0.0215613382899628,0.08014881183531247,0.05858747354534967
6.39,2007.0,3017,1403,1.03,6.91,17.99,27.1446106,42.25,32.51,25.23,58,1.27189879005597,130,3233.37009021978,玉米酸性,corn,acid,acid,0.0104347826086957,0.029318038859066253,0.01888325625037055
6.05,578.0,3184,1429,0.57,8.28,19.15,25.15391388,45.99,27.02,26.97,58,1.24085160360737,130,3631.332698740584,玉米酸性,corn,acid,acid,0.0121468180617903,0.017416002887030435,0.005269184825240135
5.75,1846.0,1669,1339,0.87,3.34,18.8,23.71283569,42.93,29.59,27.47,58,1.2410226067511,130,2183.316219935405,玉米酸性,corn,acid,acid,0.0463980463980464,0.02158782424202338,-0.02481022215602302
6.01,484.0,1603,1586,0.55,4.03,21.47,37.60062561,51.46,21.93,26.6,58,1.23842428078915,130,51.71654605613607,玉米酸性,corn,acid,acid,0.0232273838630807,0.0393917495406213,0.0161643656775406
6.36,1051.0,1065,1000,2.94,1.94,18.52,35.03604126,47.21,24.54,28.23,58,1.24773771919959,72,1299.253354892914,玉米酸性,corn,acid,acid,0.00311355311355311,0.0120108364508405,0.008897283337287391
6.44,1210.0,1948,894,1.03,3.28,18.68,26.91357727,45.13,29.97,24.89,58,1.25214991407809,130,15208.48582028709,玉米酸性,corn,acid,acid,0.04,0.025877006918690548,-0.014122993081309453
5.8,1383.0,3952,992,2.63,8.88,19.01,30.34136658,42.03,30.43,27.53,40,1.22987192758091,72,7133.937558420844,玉米酸性,corn,acid,acid,0.0121580547112462,0.031226104380134068,0.019068049668887865
5.98,975.0,1447,960,1.49,2.84,18.05,27.17016296,45.63,25.83,28.53,58,1.25460649329753,130,17336.87183179225,玉米酸性,corn,acid,acid,0.0248344370860927,0.06636660788575255,0.041532170799659845
5.62,1932.0,1354,1644,0.56,3.01,21.03,29.76241455,47.11,26.66,26.21,58,1.22434436030457,130,1154.344500567788,玉米酸性,corn,acid,acid,0.0275862068965517,0.0002783239982210306,-0.02730788289833067
6.26,1648.0,3474,1780,1.01,7.77,21.56,33.32753906,44.79,28.21,26.99,58,1.25067475686398,130,2281.62083770147,玉米酸性,corn,acid,acid,0.00533707865168539,0.004214548775675786,-0.001122529876009604
6.37,406.0,610,336,2.26,0.875,19.96,30.7996582,42.57,30.48,26.94,58,1.26417408187517,130,5302.432605512426,玉米酸性,corn,acid,acid,0.00680628272251309,0.009666640103691726,0.0028603573811786364
5.83,918.0,1212,619,2.22,1.66,17.44,28.2791748,40.59,31.55,27.84,77,1.26877660646392,130,474.8319975261007,玉米酸性,corn,acid,acid,0.018705035971223,0.020924499342545755,0.002219463371322755
6.45,986.0,1777,974,1.17,2.93,19.47,24.26214752,42.22,34.49,23.27,58,1.26795199136475,130,13694.18988961752,玉米酸性,corn,acid,acid,0.0129770992366412,0.013386537530769571,0.0004094382941283708
5.53,1254.0,1389,955,1.8,2.69,22.26,37.00844421,42.98,29.44,27.57,58,1.27701781966067,130,1625.927817319299,玉米酸性,corn,acid,acid,0.00467289719626168,0.00847092765143087,0.0037980304551691905
6.31,768.0,1380,727,0.53,2.28,22.06,28.50723877,46.02,24.65,29.31,58,1.24234707677782,130,4949.864007556305,玉米酸性,corn,acid,acid,0.00731707317073171,0.015629651269052747,0.008312578098321036
6.38,1369.0,1259,1343,0.57,2.73,19.19,27.44419556,42.59,31.32,26.07,58,1.26623889185643,130,4376.438937932083,玉米酸性,corn,acid,acid,0.00561056105610561,0.012203185060144561,0.0065926240040389515
6.04,1137.0,1571,1719,1.1,3.49,17.88,32.94245911,45.09,26.17,28.72,31,1.26420824021169,130,5686.083343840153,玉米酸性,corn,acid,acid,0.00422535211267606,0.014309534798040924,0.010084182685364863
5.73,1885.0,2434,1156,0.94,5.15,20.31,31.05270996,45.91,27.74,26.34,58,1.25886041608935,130,1036.734667645033,玉米酸性,corn,acid,acid,0.00287037037037037,0.005687293397123261,0.002816923026752891
6.45,818.0,2841,2118,0.64,6.83,18.28,31.89675293,48.24,24.97,26.78,58,1.24355288067964,130,636.5713300313704,玉米酸性,corn,acid,acid,0.00572649572649573,0.02587555181990453,0.0201490560934088
5.72,930.0,2624,1319,1.2,3.42,18.06,32.30432739,47.42,24.57,27.99,2,1.23246839456811,130,4715.85457233048,玉米酸性,corn,acid,acid,0.0279279279279279,0.02768367092478813,-0.0002442570031397709
5.74,2071.0,1502,2019,0.36,3.26,16.9,25.21552734,47.21,23.5,29.27,58,1.27773877626863,130,8727.183429843657,玉米酸性,corn,acid,acid,0.00979381443298969,0.01182578929509448,0.0020319748621047892
5.79,465.0,1888,658,1.67,3.27,21.25,25.42178345,38.1,36.42,25.46,22,1.2838703117964,130,1185.416094099803,玉米酸性,corn,acid,acid,0.00952380952380952,0.01122304242939709,0.0016992329055875704
5.85,2196.0,1424,1087,0.66,2.65,18.35,27.46891785,41.64,29.8,28.54,40,1.29683692611753,10,770.5892498352464,玉米酸性,corn,acid,acid,0.00387096774193548,0.00923365409084298,0.0053626863489075
6.12,1685.0,2352,1074,1.02,4.7,17.24,26.14285583,48.4,22.08,29.5,77,1.26207207141414,130,3112.806871994419,玉米酸性,corn,acid,acid,0.00279279279279279,0.009723888622288235,0.0069310958294954445
6.18,348.0,1107,545,0.885,1.99,17.28,29.16387024,46.74,26.11,27.14,1,1.23946565709406,130,12213.973417177,玉米酸性,corn,acid,acid,0.00688073394495413,0.012141386519382735,0.005260652574428606
5.6,666.0,2422,1166,1.29,4.71,17.76,27.27204285,40.77,32.62,26.59,184,1.26415727007877,130,2671.690071038704,玉米酸性,corn,acid,acid,0.00596252129471891,0.00773615519936266,0.0017736339046437498
5.91,808.0,2900,1049,1.15,6.02,20.89,35.44160461,44.51,29.8,25.67,19,1.24148919946085,10,423.8921752740745,玉米酸性,corn,acid,acid,0.00533980582524272,0.010115202504818954,0.004775396679576234
6.07,1681.0,3778,2410,0.79,8.68,20.26,30.22825012,46.76,23.32,29.91,58,1.26455974050299,130,17868.36400802937,玉米酸性,corn,acid,acid,0.0018018018018018,0.0003216620490527622,-0.001480139752749038
5.81,625.0,1232,811,0.98,4.32,18.74,28.41875916,44.25,28.68,27.05,58,1.2653723824372,130,19520.90716473623,玉米酸性,corn,acid,acid,0.0125523012552301,0.0176700026503796,0.005117701395149502
5.89,800.0,2172,1245,0.81,4.1,16.62,24.0594635,49.91,21.93,28.15,53,1.25084504422166,130,5189.461711434725,玉米酸性,corn,acid,acid,0.060882800608828,0.055819705324242685,-0.005063095284585317
6.22,1477.0,1035,1194,1.58,2.16,18.89,31.12407837,45.31,29.21,25.47,2,1.26011120182787,130,477.0307910528612,玉米酸性,corn,acid,acid,0.00843373493975904,0.016284201781346763,0.007850466841587724
6.15,1718.0,1195,1016,1.46,3.53,16.84,35.7697876,41.47,29.17,29.35,58,1.2796823000089,130,6083.223778185605,玉米酸性,corn,acid,acid,0.00954356846473029,0.0243696968681249,0.014826128403394612
6.11,749.0,1467,1248,0.68,4.35,22.64,31.84434509,45.45,29.38,25.15,58,1.25676701801205,130,129.2922137047224,玉米酸性,corn,acid,acid,0.0102661596958175,0.010788408362199076,0.0005222486663815761
5.67,1442.0,2652,1492,0.77,5.58,20.82,26.0047699,41.55,34.82,23.61,58,1.23092651301491,130,13800.30863608385,玉米酸性,corn,acid,acid,0.0402193784277879,0.04131064007594232,0.0010912616481544152
