pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.76,965.0,2073,969,0.98,4.7,19.13,26.35808716,44.26,28.06,27.66,58,1.26332932117956,130,5252.301406273207,玉米强酸,corn,strong_acid,strong_acid,0.0336134453781513,0.030867207266626173,-0.0027462381115251275
5.15,290.0,1412,613,0.325,3.0,18.14,24.42803955,45.68,27.71,26.59,58,1.26571745841691,130,4070.563826349288,玉米强酸,corn,strong_acid,strong_acid,0.0111842105263158,0.003482081533892789,-0.007702128992423011
5.22,619.0,1878,653,1.22,2.86,19.13,25.49559021,47.93,23.13,28.92,58,1.22108829343849,130,2290.152471094603,玉米强酸,corn,strong_acid,strong_acid,0.00702836004932183,0.01974824945682213,0.012719889407500302
5.03,854.0,1971,952,1.1,3.09,18.63,28.97984619,46.54,28.51,24.93,58,1.25898533804245,130,292.2827378265718,玉米强酸,corn,strong_acid,strong_acid,0.0125475285171103,0.02508943780310552,0.01254190928599522
5.02,1709.0,1281,1424,0.26,2.33,20.56,27.49016113,46.22,27.67,26.1,58,1.2344706161576,130,1019.433098296046,玉米强酸,corn,strong_acid,strong_acid,0.0174418604651163,0.004436566859945312,-0.013005293605170987
4.91,844.0,1558,991,0.66,3.13,19.41,33.36875,45.02,29.67,25.3,58,1.23654441267229,130,11104.75375801526,玉米强酸,corn,strong_acid,strong_acid,0.0666666666666667,0.02786662692730768,-0.03880003973935901
5.22,764.0,1901,784,2.63,3.14,18.95,30.53621216,43.85,27.87,28.27,58,1.27950221448442,130,13710.46575120835,玉米强酸,corn,strong_acid,strong_acid,0.00825309491059147,0.007819943934951723,-0.0004331509756397463
5.23,1050.0,2173,1427,0.57,5.2,20.29,28.98480225,46.02,28.74,25.22,58,1.2453459120129,130,153.3934026886,玉米强酸,corn,strong_acid,strong_acid,0.0092274678111588,0.019221405558350613,0.009993937747191813
4.7,980.0,2157,971,0.77,4.47,19.3,28.89229736,37.99,34.86,27.14,40,1.3030003485346,72,1446.427088806271,玉米强酸,corn,strong_acid,strong_acid,0.0167785234899329,0.022521222372718752,0.005742698882785852
4.91,334.0,1513,391,1.33,3.03,22.32,36.2967041,45.54,28.22,26.23,58,1.22433828858092,130,14446.82858304424,玉米强酸,corn,strong_acid,strong_acid,0.00881834215167549,0.052837753324789405,0.04401941117311391
4.98,853.0,1694,931,1.33,2.98,16.83,34.80368347,42.93,29.14,27.91,40,1.24831042566003,130,13631.9025834197,玉米强酸,corn,strong_acid,strong_acid,0.0187353629976581,0.004057328467686028,-0.014678034529972073
5.36,658.0,1816,730,1.83,2.98,19.59,34.2907074,44.11,28.04,27.84,40,1.21983149417104,10,1175.069606324466,玉米强酸,corn,strong_acid,strong_acid,0.0259459459459459,0.02729627698770215,0.001350331041756251
5.37,1177.0,2638,1166,1.07,4.76,18.04,25.86859741,46.14,24.97,28.87,58,1.23471369784773,130,3760.341447624501,玉米强酸,corn,strong_acid,strong_acid,0.00565217391304348,0.023541393650337028,0.017889219737293547
5.29,894.0,1809,691,1.15,3.68,18.09,32.2332489,46.1,25.59,28.3,58,1.26059072124969,72,9377.15305018525,玉米强酸,corn,strong_acid,strong_acid,0.0771028037383178,0.01872908293929676,-0.058373720799021034
4.84,1256.0,1865,655,1.36,3.44,19.38,24.65513916,45.09,31.74,23.15,58,1.26140621461935,130,4126.185798972394,玉米强酸,corn,strong_acid,strong_acid,0.103498542274052,0.01057829268570648,-0.09292024958834552
4.81,1603.0,1642,1430,0.34,2.96,21.0,29.26016235,47.44,25.68,26.87,58,1.24717171016724,130,15345.9703726543,玉米强酸,corn,strong_acid,strong_acid,0.0040650406504065,0.024836176451336178,0.02077113580092968
5.13,1572.0,1472,1593,0.57,2.73,18.44,29.85748901,42.16,31.06,26.77,184,1.24291698623023,130,15822.98990632946,玉米强酸,corn,strong_acid,strong_acid,0.00569105691056911,0.01067606357829387,0.004985006667724761
5.09,660.0,1878,775,1.14,2.87,20.67,32.19660339,42.04,29.94,28.0,40,1.22850687241808,130,3363.215093411055,玉米强酸,corn,strong_acid,strong_acid,0.0279823269513991,0.03651074667458637,0.00852841972318727
5.47,1755.0,1771,1159,1.45,3.45,18.85,31.51638489,47.29,27.42,25.27,38,1.27931220294223,130,3446.794834267965,玉米强酸,corn,strong_acid,strong_acid,0.0162790697674419,0.028722762906332078,0.01244369313889018
4.84,1388.0,915,788,1.88,1.71,21.33,23.31908569,45.2,28.26,26.52,2,1.23424744064833,130,12071.79793709452,玉米强酸,corn,strong_acid,strong_acid,0.0217391304347826,0.04991380631152331,0.02817467587674071
5.44,674.0,1540,1076,0.78,2.77,17.65,28.65258789,43.01,27.43,29.54,58,1.28274982776127,10,8955.421764002449,玉米强酸,corn,strong_acid,strong_acid,0.0388888888888889,0.026849221745923912,-0.012039667142964991
4.53,721.0,1716,1223,0.85,4.95,19.01,30.10851135,43.01,29.13,27.84,58,1.26873539243636,130,560.5854575715769,玉米强酸,corn,strong_acid,strong_acid,0.00425531914893617,0.013573483255689134,0.009318164106752964
5.4,1579.0,1482,1827,1.11,2.65,22.28,34.23331299,43.3,30.22,26.47,40,1.25048197411571,130,1590.541699169157,玉米强酸,corn,strong_acid,strong_acid,0.00559440559440559,0.04025760654686256,0.034663200952456966
4.09,428.0,1544,566,0.58,4.32,18.48,28.78408508,47.73,22.68,29.57,58,1.26599577746039,130,7547.709803900926,玉米强酸,corn,strong_acid,strong_acid,0.0552995391705069,0.03222430874465637,-0.02307523042585053
4.12,727.0,1236,525,0.84,2.07,19.7,34.25684509,47.23,26.25,26.5,58,1.20490366591245,130,2600.435795940794,玉米强酸,corn,strong_acid,strong_acid,0.0181818181818182,0.03552244987502573,0.017340631693207532
5.37,642.0,2047,976,1.16,3.45,18.33,33.37177124,42.21,30.54,27.23,58,1.24083680937148,10,3743.23836274536,玉米强酸,corn,strong_acid,strong_acid,0.0235294117647059,0.041968020143284435,0.018438608378578535
5.19,1033.0,2233,1296,1.0,4.48,17.64,28.94468079,40.64,30.65,28.69,44,1.26424144775734,10,10682.6003438315,玉米强酸,corn,strong_acid,strong_acid,0.0155038759689922,0.030006519025527922,0.014502643056535723
5.01,1540.0,394,1130,1.32,0.58,19.18,31.6534668,43.36,31.88,24.74,184,1.22330247963126,130,4014.577356252515,玉米强酸,corn,strong_acid,strong_acid,0.01,0.008155150864420813,-0.0018448491355791876
4.93,3568.0,1668,1117,0.845,2.73,19.03,29.44714661,43.33,30.25,26.4,58,1.26883940136013,130,10103.78597478906,玉米强酸,corn,strong_acid,strong_acid,0.00677966101694915,0.10568202624726858,0.09890236523031942
4.92,1687.0,2487,2254,0.785,4.84,19.38,32.69276733,44.16,28.8,27.03,40,1.24041770877425,130,1116.085217462312,玉米强酸,corn,strong_acid,strong_acid,0.032069970845481,0.015072339986954286,-0.016997630858526715
4.74,914.0,2917,1428,0.93,6.14,20.33,27.59918518,41.29,29.71,28.99,58,1.2704740473336,130,3463.063483126065,玉米强酸,corn,strong_acid,strong_acid,0.0272536687631027,0.017311649604633716,-0.009942019158468984
5.08,940.0,3102,1763,0.75,7.45,19.05,31.89675293,48.57,23.43,27.98,58,1.25155453726105,130,1200.986658274982,玉米强酸,corn,strong_acid,strong_acid,0.00466926070038911,0.046952252491780755,0.042282991791391646
5.1,1263.0,1323,802,2.47,2.06,19.26,31.88405457,43.63,27.91,28.44,58,1.26743805557336,130,6988.750958556089,玉米强酸,corn,strong_acid,strong_acid,0.00376411543287327,0.011197208324646712,0.007433092891773442
5.35,827.0,2277,871,1.87,4.05,17.92,28.88721313,42.97,29.22,27.79,77,1.27164042529795,130,6922.979331900766,玉米强酸,corn,strong_acid,strong_acid,0.0101010101010101,0.04104356017689009,0.030942550075879992
5.32,1049.0,2192,1223,0.54,4.69,19.03,26.59092102,45.79,27.97,26.22,2,1.27030416878541,130,1374.584341333073,玉米强酸,corn,strong_acid,strong_acid,0.00511440107671602,0.025965836022819044,0.020851434946103024
4.78,1019.0,1865,714,0.71,2.73,18.26,29.93386536,45.16,28.17,26.66,58,1.25881641571797,130,3237.682322191089,玉米强酸,corn,strong_acid,strong_acid,0.00950413223140496,0.026445743685829082,0.016941611454424122
4.76,1448.0,1350,875,1.42,2.66,18.73,32.04428406,42.79,32.92,24.27,58,1.23449062863696,130,1980.824687440553,玉米强酸,corn,strong_acid,strong_acid,0.00826612903225806,0.0006158642766401212,-0.007650264755617938
5.42,945.0,3849,1910,1.17,9.18,17.88,30.36792297,44.88,23.99,31.11,58,1.27217405294662,130,1179.701518814711,玉米强酸,corn,strong_acid,strong_acid,0.0175675675675676,0.0044965437025818455,-0.013071023864985754
4.72,941.0,2569,1227,0.43,6.2,17.84,25.66318054,41.28,31.28,27.43,184,1.27203537175545,130,2108.968923456349,玉米强酸,corn,strong_acid,strong_acid,0.00451612903225806,0.03037069993228675,0.02585457090002869
5.45,1104.0,1523,993,0.8,2.65,19.18,25.86820068,42.99,28.15,28.85,58,1.27408720290279,130,8318.735691813377,玉米强酸,corn,strong_acid,strong_acid,0.0165876777251185,0.02224955144192592,0.00566187371680742
5.09,1185.0,2246,1536,0.65,3.73,18.59,27.52808228,42.72,31.14,26.13,58,1.28005742005636,130,5600.81026227268,玉米强酸,corn,strong_acid,strong_acid,0.0078125,0.05184934883840542,0.04403684883840542
4.82,1912.0,888,1004,1.37,1.5,17.75,36.85559082,43.14,28.67,28.18,53,1.2517720708782,130,1670.437779087685,玉米强酸,corn,strong_acid,strong_acid,0.00646853146853147,0.014140247438205522,0.007671715969674052
5.34,1174.0,2132,1383,0.905,5.23,18.83,31.60879822,43.34,28.54,28.11,58,1.22273933421009,72,814.1093060100211,玉米强酸,corn,strong_acid,strong_acid,0.0293159609120521,0.023202864832699288,-0.006113096079352811
4.73,1406.0,1064,1391,2.03,2.65,18.61,31.88303528,40.02,30.94,29.02,58,1.26504997461464,130,274.0063036286857,玉米强酸,corn,strong_acid,strong_acid,0.00421412300683371,0.0020792110274289177,-0.0021349119794047923
5.29,1179.0,2212,1113,2.91,5.69,19.74,26.86043701,41.21,30.32,28.46,58,1.25584397776814,130,3116.544771053864,玉米强酸,corn,strong_acid,strong_acid,0.0237837837837838,0.053771079076280814,0.029987295292497013
4.82,2023.0,1170,1394,0.83,6.0,20.71,34.19645691,47.51,24.08,28.39,58,1.26075424312275,130,548.6184425034372,玉米强酸,corn,strong_acid,strong_acid,0.0316455696202532,0.01311549150118041,-0.01853007811907279
5.35,1907.0,1537,1309,0.67,2.77,19.88,31.8375061,44.49,30.41,25.08,58,1.25523036145528,130,8244.029018416772,玉米强酸,corn,strong_acid,strong_acid,0.00439024390243902,0.04840705660562333,0.04401681270318431
5.22,1975.0,1296,1356,0.9,2.72,18.37,27.73076172,45.74,26.35,27.9,40,1.2322898770376,72,901.7900263034333,玉米强酸,corn,strong_acid,strong_acid,0.0323325635103926,0.05480823345329233,0.022475669942899734
5.12,655.0,1717,722,1.16,3.13,16.99,29.22502136,47.15,23.78,29.06,40,1.25299659524017,130,2633.421237686515,玉米强酸,corn,strong_acid,strong_acid,0.0226757369614512,0.01957057579362126,-0.0031051611678299396
4.75,656.0,1682,862,1.93,3.35,19.22,28.02169189,41.54,33.04,25.4,58,1.24560634769529,130,2046.028565340458,玉米强酸,corn,strong_acid,strong_acid,0.004,0.017651836195927084,0.013651836195927084
5.23,1011.0,773,1187,1.9,1.3,17.03,28.76818237,43.96,27.41,28.61,58,1.23794752422749,11,12646.24724548244,玉米强酸,corn,strong_acid,strong_acid,0.0276854928017719,0.03745389348036149,0.009768400678589587
4.63,1920.0,2264,1993,0.52,4.65,16.9,22.91389008,47.53,24.39,28.06,40,1.25902956571599,130,2537.342353145935,玉米强酸,corn,strong_acid,strong_acid,0.0369230769230769,0.0407665149705998,0.0038434380475229
4.98,1280.0,3159,1585,1.19,5.78,18.42,31.05856934,44.47,28.27,27.25,58,1.25027357537248,130,10502.9704804098,玉米强酸,corn,strong_acid,strong_acid,0.0396551724137931,0.01702502210186624,-0.02263015031192686
4.89,936.0,2194,904,1.04,3.99,17.57,25.64312744,47.01,22.81,30.17,58,1.26163313279271,130,1183.71980697137,玉米强酸,corn,strong_acid,strong_acid,0.0294784580498866,0.02569313761287889,-0.0037853204370077095
5.21,1764.0,1519,1227,0.94,2.67,20.47,21.56545868,39.64,33.07,27.27,58,1.29953501816976,130,177.5880040154937,玉米强酸,corn,strong_acid,strong_acid,0.000986842105263158,0.043560313872510026,0.042573471767246865
5.06,691.0,3352,1123,0.93,7.48,17.52,23.60442352,46.17,22.07,31.75,58,1.26523605636626,130,4457.172835751111,玉米强酸,corn,strong_acid,strong_acid,0.0154929577464789,0.03838048635756541,0.022887528611086512
5.4,1807.0,1341,1224,0.92,3.11,20.13,33.09867859,44.25,22.08,33.66,58,1.29607002326087,130,1882.350741495622,玉米强酸,corn,strong_acid,strong_acid,0.0169014084507042,0.009249195886168127,-0.007652212564536073
5.5,446.0,2231,897,1.52,3.81,19.93,26.45838623,44.4,28.88,26.7,47,1.23062477428527,130,94.93068774193208,玉米强酸,corn,strong_acid,strong_acid,0.0136363636363636,0.015816424662489614,0.002180061026126015
4.82,287.0,1282,495,0.91,2.22,20.8,29.92970886,44.29,28.11,27.58,58,1.23895176996514,130,14585.76714288918,玉米强酸,corn,strong_acid,strong_acid,0.018018018018018,0.04492406883516159,0.02690605081714359
5.33,1395.0,3074,1862,1.13,7.48,19.2,33.47372742,44.83,28.04,27.11,53,1.2390591815828,130,1232.613394470323,玉米强酸,corn,strong_acid,strong_acid,0.0109756097560976,0.02483886014820358,0.013863250392105978
4.99,980.0,2056,809,1.52,3.41,19.69,26.1898468,44.86,28.09,27.04,58,1.25114710323062,130,4424.09624894311,玉米强酸,corn,strong_acid,strong_acid,0.0658536585365854,0.03952696454309795,-0.026326693993487443
5.1,360.0,2073,712,1.2,4.48,18.32,36.04286499,40.62,34.9,24.47,46,1.23954798061244,130,2539.772870547371,玉米强酸,corn,strong_acid,strong_acid,0.0180555555555556,0.05196651287388193,0.03391095731832633
5.15,572.0,1144,441,1.82,2.16,19.83,32.11661072,44.82,31.91,23.25,40,1.20031555785224,10,8319.159196387232,玉米强酸,corn,strong_acid,strong_acid,0.0148571428571429,0.04174101403880015,0.02688387118165725
5.16,1577.0,2393,989,0.97,4.3,20.58,36.18206482,46.1,30.37,23.51,58,1.26570730778109,130,5506.356200578899,玉米强酸,corn,strong_acid,strong_acid,0.00357142857142857,0.010149377321501951,0.006577948750073381
4.85,1295.0,1410,861,2.18,2.43,18.55,28.54923401,45.47,26.91,27.61,58,1.23666207437361,130,1128.392956369614,玉米强酸,corn,strong_acid,strong_acid,0.000873362445414847,0.022191365559920906,0.02131800311450606
4.83,1117.0,1168,1277,1.19,2.41,18.73,26.74634705,44.36,30.59,25.04,58,1.25696606479647,130,12975.22269448142,玉米强酸,corn,strong_acid,strong_acid,0.0114035087719298,0.03617290073052842,0.024769391958598626
4.7,1455.0,973,1127,1.21,1.71,17.91,23.02535858,44.03,26.99,28.97,58,1.27663289688216,130,7628.536672804741,玉米强酸,corn,strong_acid,strong_acid,0.0515222482435597,0.025211968892751735,-0.026310279350807965
5.05,892.0,2408,1041,0.91,4.92,18.27,26.66797791,43.79,30.19,26.01,58,1.24402695323993,130,10271.79864330083,玉米强酸,corn,strong_acid,strong_acid,0.0170731707317073,0.04237803250818978,0.025304861776482477
5.13,1914.0,1456,1604,1.58,2.69,20.21,29.74220886,45.42,29.44,25.13,41,1.22222519052395,130,663.9549380870914,玉米强酸,corn,strong_acid,strong_acid,0.0154838709677419,0.009608741578732094,-0.005875129389009807
4.87,1565.0,3055,2147,0.73,6.7,18.76,29.07237549,47.32,22.21,30.45,58,1.28456450849001,130,3435.372007811596,玉米强酸,corn,strong_acid,strong_acid,0.071334214002642,0.025880188586921038,-0.04545402541572097
5.29,1849.0,3732,1918,1.55,6.22,17.97,25.87784729,45.05,28.2,26.74,58,1.28689936201211,130,8149.104107656792,玉米强酸,corn,strong_acid,strong_acid,0.00329218106995885,0.007234827383978071,0.003942646314019221
5.08,1822.0,2360,1870,0.73,4.65,19.32,37.18050232,47.37,26.67,25.95,58,1.24387851196927,130,1459.070319783191,玉米强酸,corn,strong_acid,strong_acid,0.0160965794768612,0.022978019625618684,0.006881440148757485
5.0,1135.0,3448,1722,1.0,8.25,19.81,28.1008606,46.21,26.72,27.06,58,1.26027586774854,130,4479.317689018507,玉米强酸,corn,strong_acid,strong_acid,0.0524822695035461,0.04789919999467357,-0.0045830695088725296
4.48,1116.0,2382,1657,1.14,4.3,20.03,30.42146912,42.07,29.97,27.94,58,1.27477570813506,130,1686.402303715793,玉米强酸,corn,strong_acid,strong_acid,0.0193877551020408,0.034446021506803925,0.015058266404763127
5.37,936.0,1749,1029,0.74,3.02,20.65,30.00375366,44.28,30.42,25.29,58,1.24757339089049,130,5530.093788863329,玉米强酸,corn,strong_acid,strong_acid,0.00899280575539568,0.016027165457522752,0.007034359702127072
5.08,862.0,3948,2188,1.08,8.85,19.07,25.16773834,42.68,30.04,27.26,40,1.27591223650598,11,1509.782138180781,玉米强酸,corn,strong_acid,strong_acid,0.00853994490358127,0.02630379953043821,0.01776385462685694
5.2,1558.0,2496,1754,0.91,4.72,18.41,30.0086792,45.44,28.7,25.84,58,1.28653073016843,130,2956.76356241552,玉米强酸,corn,strong_acid,strong_acid,0.0279255319148936,0.0038833138884030727,-0.024042218026490526
5.22,668.0,1788,516,1.12,3.21,20.42,24.92447968,48.77,25.42,25.8,70,1.23815686307927,130,12006.65423538935,玉米强酸,corn,strong_acid,strong_acid,0.00778816199376947,0.025620447015563985,0.017832285021794514
5.17,2121.0,2031,1191,1.13,4.01,20.0,30.42146912,43.51,30.32,26.15,18,1.28510675575625,130,767.8136009537113,玉米强酸,corn,strong_acid,strong_acid,0.00522727272727273,0.013040867315450344,0.007813594588177614
5.09,1172.0,2181,1187,1.67,4.72,19.61,36.12951355,43.12,29.38,27.49,40,1.24472298164017,10,3480.801577905808,玉米强酸,corn,strong_acid,strong_acid,0.0148936170212766,0.021988115767318128,0.007094498746041528
5.25,1151.0,2894,1330,0.9,6.0,22.95,32.44078979,45.18,27.87,26.94,40,1.20720657924405,130,912.623965222864,玉米强酸,corn,strong_acid,strong_acid,0.00786666666666667,0.01667601342889735,0.008809346762230682
4.77,1033.0,1445,1136,0.73,2.42,19.77,23.79250488,43.64,29.27,27.08,58,1.27697578437024,130,11831.96226137927,玉米强酸,corn,strong_acid,strong_acid,0.0395209580838323,0.023937092005268834,-0.015583866078563463
5.05,910.0,1312,631,0.5,2.54,24.04,35.08972473,44.97,27.72,27.29,2,1.27347753476562,130,6129.722861576407,玉米强酸,corn,strong_acid,strong_acid,0.0202970297029703,0.07092557231678864,0.05062854261381834
4.52,1288.0,1706,1106,0.515,3.13,18.79,24.61354828,45.76,27.1,27.13,58,1.25615268646133,130,15165.49134741748,玉米强酸,corn,strong_acid,strong_acid,0.0107569721115538,0.042742302727802384,0.031985330616248586
5.43,1379.0,2184,992,0.98,4.49,19.42,28.09796448,45.83,27.48,26.67,58,1.26474305614409,130,254.930936100593,玉米强酸,corn,strong_acid,strong_acid,0.0333333333333333,0.027521215290356615,-0.005812118042976683
5.37,1347.0,2400,1689,0.73,5.12,20.13,26.19324646,43.35,29.98,26.66,58,1.25599801156852,130,3447.53264037082,玉米强酸,corn,strong_acid,strong_acid,0.0475490196078431,0.015434814980719913,-0.03211420462712319
5.48,1808.0,1472,674,1.34,2.78,20.2,2.32659454,46.78,26.62,26.59,2,1.24934825994911,130,11296.56084302371,玉米强酸,corn,strong_acid,strong_acid,0.0126984126984127,0.18657993790126687,0.17388152520285416
5.24,1520.0,1676,971,1.26,2.93,20.61,33.49412842,45.37,29.09,25.52,40,1.24053396119392,130,9608.458485947289,玉米强酸,corn,strong_acid,strong_acid,0.0206022187004754,0.04158574296353945,0.020983524263064053
5.35,1600.0,3422,1296,1.11,6.88,17.5,26.66852722,44.68,26.09,29.21,58,1.28493146982953,130,2895.1762340691,玉米强酸,corn,strong_acid,strong_acid,0.0329218106995885,0.056549758718927534,0.023627948019339033
5.31,1697.0,1917,1674,0.9,3.39,19.19,28.66531982,46.04,24.16,29.79,2,1.24995563033362,130,1664.467722953774,玉米强酸,corn,strong_acid,strong_acid,0.00135135135135135,0.0033395086250444517,0.001988157273693102
4.45,198.0,783,366,0.46,1.56,21.42,34.06367188,48.71,25.28,26.0,2,1.25163054659474,62,8233.243648322317,玉米强酸,corn,strong_acid,strong_acid,0.0248,0.09760930258912287,0.07280930258912287
5.16,1897.0,1435,1848,0.45,2.18,17.93,27.97574158,47.77,26.37,25.85,58,1.23218319661981,130,2692.348372893909,玉米强酸,corn,strong_acid,strong_acid,0.0134782608695652,0.06225700257753114,0.048778741707965936
5.45,1189.0,3411,1386,1.8,6.86,17.53,27.66773987,46.18,25.59,28.22,40,1.3275911933909,130,2343.374754200353,玉米强酸,corn,strong_acid,strong_acid,0.0156862745098039,0.035638461313753145,0.019952186803949244
5.16,1403.0,2508,1661,0.67,5.06,19.9,28.15817261,45.54,26.89,27.55,77,1.22439628276692,130,2309.733295548549,玉米强酸,corn,strong_acid,strong_acid,0.00426829268292683,0.02678465947562919,0.02251636679270236
5.38,1126.0,1858,750,1.14,3.27,18.97,27.09871216,45.82,27.93,26.23,58,1.24949136500517,130,3064.194049746023,玉米强酸,corn,strong_acid,strong_acid,0.0209302325581395,0.035645024380104584,0.014714791821965084
5.16,1847.0,1768,1585,0.9,3.63,18.27,27.62452393,42.63,31.24,26.11,58,1.2454511376821,130,3204.129095698861,玉米强酸,corn,strong_acid,strong_acid,0.015625,0.03546769817639922,0.01984269817639922
4.93,1635.0,1176,1081,1.22,1.88,18.11,29.24239502,42.92,32.35,24.71,58,1.2714522578929,130,2517.141952847452,玉米强酸,corn,strong_acid,strong_acid,0.0192926045016077,0.017665520771896925,-0.0016270837297107758
4.65,1045.0,2269,1410,0.93,4.64,19.11,26.9160553,43.09,31.31,25.58,58,1.27107516645251,130,10067.934170163,玉米强酸,corn,strong_acid,strong_acid,0.0169491525423729,0.007411533814433713,-0.009537618727939186
4.91,1713.0,1380,1805,1.1,2.2,19.67,28.99924927,36.39,35.22,28.37,58,1.30500470462416,130,1868.312858908012,玉米强酸,corn,strong_acid,strong_acid,0.0165829145728643,0.02142860420688736,0.00484568963402306
4.79,1206.0,1993,1105,2.01,3.32,21.42,35.3747467,47.64,25.47,26.87,58,1.24298900337902,130,1608.986460790194,玉米强酸,corn,strong_acid,strong_acid,0.035031847133758,0.031082429165562975,-0.003949417968195028
4.77,841.0,2068,798,1.14,4.15,19.41,28.9327179,45.68,28.14,26.16,58,1.25036688435108,130,3895.006884641557,玉米强酸,corn,strong_acid,strong_acid,0.0596638655462185,0.03113221682568612,-0.028531648720532377
5.45,1432.0,1893,1725,0.7,3.7,19.97,25.56514587,42.73,30.95,26.31,58,1.25354643516613,130,12598.6715029808,玉米强酸,corn,strong_acid,strong_acid,0.0188679245283019,0.029129942127983977,0.010262017599682077
5.35,1057.0,1328,423,1.22,2.39,19.41,25.16013336,41.47,33.26,25.25,77,1.28538955582444,130,4746.703561471712,玉米强酸,corn,strong_acid,strong_acid,0.0219178082191781,0.01599405137949289,-0.005923756839685209
5.26,1137.0,1571,1719,1.1,3.49,20.05,27.11043396,43.44,30.14,26.4,77,1.27643420295479,130,5948.149181345748,玉米强酸,corn,strong_acid,strong_acid,0.0122950819672131,0.015463470074910057,0.0031683881076969567
5.14,1351.0,1605,970,2.03,3.3,18.55,31.5201355,46.22,22.91,30.86,58,1.27032495529878,130,4374.719695066242,玉米强酸,corn,strong_acid,strong_acid,0.0349397590361446,0.0156563484018305,-0.019283410634314102
4.85,903.0,3990,1540,0.89,8.96,18.25,26.54142456,44.76,27.42,27.81,2,1.2632380419105,130,3132.942101400356,玉米强酸,corn,strong_acid,strong_acid,0.0575035063113605,0.040343347712047506,-0.017160158599312997
5.24,1523.0,1647,1103,1.31,3.47,16.96,31.67810669,42.02,30.22,27.74,184,1.28379469969691,130,2994.051737834819,玉米强酸,corn,strong_acid,strong_acid,0.00444444444444444,0.012985215237867942,0.008540770793423502
5.42,2068.0,1895,1528,1.46,3.81,19.88,30.96496887,41.29,31.59,27.1,40,1.26001920491494,130,5842.079670633139,玉米强酸,corn,strong_acid,strong_acid,0.00909090909090909,0.01924178788171621,0.01015087879080712
5.36,1176.0,1723,1238,0.63,3.38,19.25,23.38353882,47.16,27.86,24.97,58,1.24339585570733,130,15466.80736123222,玉米强酸,corn,strong_acid,strong_acid,0.00819672131147541,0.016023700610772518,0.007826979299297107
4.95,1230.0,3184,1912,1.03,6.88,18.48,28.54297791,46.59,22.93,30.46,58,1.25416085950903,130,916.6708407323027,玉米强酸,corn,strong_acid,strong_acid,0.0347058823529412,0.032403642087751705,-0.0023022402651894924
5.47,1034.0,1638,594,1.99,2.94,19.36,30.49617615,45.58,28.12,26.28,58,1.26336037383581,130,11051.52934280378,玉米强酸,corn,strong_acid,strong_acid,0.0118343195266272,0.00887007982378435,-0.0029642397028428503
