pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.55,1818.0,1749,890,1.04,4.1,18.9,31.72991333,42.6,29.53,27.85,58,1.27746993380715,130,1506.491660804539,马铃薯酸性,potato,acid,acid,0.0222222222222222,3.846849864863611e-05,-0.022183753723573563
5.61,1511.0,1799,1541,0.55,3.72,17.39,30.99034119,42.95,28.95,28.09,40,1.28465313540414,11,1848.02983042829,马铃薯酸性,potato,acid,acid,0.0561009817671809,0.17165157091832717,0.11555058915114627
6.24,1382.0,2685,1503,0.97,5.58,19.45,27.41213684,47.18,27.91,24.9,58,1.25348594103651,130,3337.171043656916,马铃薯酸性,potato,acid,acid,0.0611111111111111,0.03516894411016663,-0.02594216700094447
5.58,2026.0,2594,1134,1.64,5.35,21.53,29.15015869,48.68,22.69,28.61,58,1.21562964652946,130,4705.545543507104,马铃薯酸性,potato,acid,acid,0.0308510638297872,0.050192433480362064,0.019341369650574865
5.81,821.0,1738,1202,0.85,4.72,16.88,29.76631775,47.53,22.93,29.52,58,1.2593300470506,130,4881.936354537958,马铃薯酸性,potato,acid,acid,0.0394927536231884,0.09367850814581558,0.05418575452262717
5.97,896.0,2521,1104,0.805,6.22,17.06,34.02276917,41.86,30.42,27.7,58,1.27193076517254,10,800.0582493127722,马铃薯酸性,potato,acid,acid,0.0147869674185464,0.22925946239417172,0.21447249497562532
5.71,338.0,2063,783,1.1,4.07,19.12,34.08109436,48.25,23.48,28.26,70,1.22417126536412,130,826.3224063091066,马铃薯酸性,potato,acid,acid,0.00111111111111111,0.06130596654200715,0.06019485543089604
5.71,937.0,1951,780,0.89,3.91,19.35,35.32276306,43.29,29.91,26.79,58,1.25001997450321,130,1254.743989283627,马铃薯酸性,potato,acid,acid,0.0272058823529412,0.08960995030504137,0.06240406795210017
5.71,2117.0,4116,1802,1.05,7.96,17.53,27.27666626,45.59,28.39,26.01,1,1.28906905752873,130,4461.300011417736,马铃薯酸性,potato,acid,acid,0.0114485981308411,0.022393519354884706,0.010944921224043606
5.59,1229.0,2136,1303,0.87,4.01,19.2,31.98527527,45.25,25.53,29.2,2,1.25772364508941,130,2968.208628404255,马铃薯酸性,potato,acid,acid,0.0573099415204678,0.06229799216160703,0.004988050641139233
5.59,952.0,1467,855,0.8,2.6,18.62,31.72991333,44.49,28.71,26.79,58,1.25721621942747,130,1041.686352405616,马铃薯酸性,potato,acid,acid,0.0262048192771084,0.03301495738546911,0.006810138108360713
5.88,1309.0,1811,1156,1.17,3.16,17.78,29.96894531,48.19,23.52,28.27,58,1.23316896299844,130,2285.60179958266,马铃薯酸性,potato,acid,acid,0.0130368098159509,0.02387816372279178,0.010841353906840878
6.42,1355.0,2268,1551,0.92,5.12,18.01,27.13263855,45.56,27.98,26.45,58,1.24418187871979,130,3956.343238232708,马铃薯酸性,potato,acid,acid,0.0213973799126638,0.03839369342274651,0.01699631351008271
5.94,1118.0,3557,1974,0.87,7.6,18.07,28.28452759,43.37,27.3,29.32,2,1.24796558204444,130,1983.172369355682,马铃薯酸性,potato,acid,acid,0.0622549019607843,0.06887954803721386,0.006624646076429555
6.19,1036.0,2115,1450,0.875,4.08,17.97,27.17016296,43.94,28.6,27.44,58,1.26461781612408,130,2201.132566027473,马铃薯酸性,potato,acid,acid,0.053781512605042,0.01218242349389731,-0.04159908911114469
5.75,512.0,1315,733,0.87,2.48,18.04,28.36957092,47.63,23.56,28.79,58,1.25644938084664,130,4274.838568372588,马铃薯酸性,potato,acid,acid,0.02975,0.06956485844285454,0.03981485844285454
5.58,1430.0,3582,1190,2.13,5.77,19.16,23.9283844,45.27,28.82,25.9,58,1.24382771817127,130,4558.364577929974,马铃薯酸性,potato,acid,acid,0.00873362445414847,0.004621461886754719,-0.004112162567393751
5.9,996.0,2478,1022,0.87,4.81,19.19,27.99718628,44.48,31.42,24.09,58,1.25688491465704,130,1651.742870059534,马铃薯酸性,potato,acid,acid,0.0317829457364341,0.037063340680157264,0.005280394943723163
5.89,755.0,2236,1371,0.85,4.49,18.23,27.62398071,41.47,29.37,29.15,58,1.27472110213106,130,5043.310645364715,马铃薯酸性,potato,acid,acid,0.0185950413223141,0.02938293531267344,0.010787893990359343
5.51,1025.0,1978,830,0.79,4.89,21.09,27.73932495,45.78,27.22,26.99,58,1.24896864162492,130,3593.995404896883,马铃薯酸性,potato,acid,acid,0.01947261663286,0.029734734885217384,0.010262118252357386
6.27,1493.0,2348,1245,1.17,4.38,19.48,30.41509399,45.88,25.76,28.35,58,1.24953968111917,130,10314.79724077653,马铃薯酸性,potato,acid,acid,0.00287009063444109,0.009584771719675422,0.006714681085234332
5.85,1339.0,2214,985,0.93,4.44,19.28,23.64837646,39.96,30.38,29.65,58,1.28319427573375,10,6054.191688642667,马铃薯酸性,potato,acid,acid,0.0548076923076923,0.05836185489343343,0.003554162585741129
6.24,740.0,1180,696,0.5,2.12,17.91,32.33795471,47.1,23.51,29.37,58,1.24602062452796,130,1117.311638840125,马铃薯酸性,potato,acid,acid,0.0128093158660844,0.013557999220765782,0.0007486833546813815
5.91,4752.0,1741,910,1.12,2.96,20.07,25.33571014,40.99,33.08,25.92,41,1.30408831252243,130,1058.090447244444,马铃薯酸性,potato,acid,acid,0.0368243243243243,0.019641661286371348,-0.017182663037952954
6.21,1353.0,928,1054,0.44,1.85,20.4,26.89000244,39.5,31.54,28.94,47,1.29515482875714,130,1322.187701842379,马铃薯酸性,potato,acid,acid,0.0255663430420712,0.013184046064044275,-0.012382296978026924
5.55,1158.0,1673,853,0.87,3.24,19.11,36.26184387,42.04,31.95,26.0,58,1.26348359890779,130,729.3895674802718,马铃薯酸性,potato,acid,acid,0.0123222748815166,0.005633570162799528,-0.006688704718717072
5.65,937.0,1670,568,1.25,3.27,19.81,34.2907074,43.88,29.63,26.47,40,1.23948246559857,130,628.7033508263531,马铃薯酸性,potato,acid,acid,0.0273092369477912,0.0016404279272376754,-0.025668809020553525
5.97,937.0,1949,1419,0.93,3.98,19.26,28.31021118,42.77,31.21,26.0,184,1.23255691691872,130,2148.861941206433,马铃薯酸性,potato,acid,acid,0.0113138686131387,0.002257165537004946,-0.009056703076133755
6.25,1356.0,1588,928,1.09,3.72,21.99,29.88689575,47.99,26.12,25.87,2,1.21747181237575,130,8669.127265069887,马铃薯酸性,potato,acid,acid,0.0218181818181818,0.027521527701343085,0.005703345883161286
6.46,1759.0,1630,1619,1.03,2.84,20.28,31.57032471,48.2,23.99,27.8,2,1.24428484141399,130,2367.613302213512,马铃薯酸性,potato,acid,acid,0.0116772823779193,0.003961240846847569,-0.007716041531071732
5.62,1411.0,2671,1164,0.91,5.33,17.99,35.7697876,40.54,30.41,29.04,58,1.26224432039813,130,4222.941191420929,马铃薯酸性,potato,acid,acid,0.0246575342465753,0.007065318159904743,-0.017592216086670557
5.53,1147.0,2060,1154,1.46,3.27,20.25,26.01958008,46.99,27.23,25.76,58,1.22204452577039,130,3154.259724394229,马铃薯酸性,potato,acid,acid,0.104678362573099,0.04465673101666334,-0.06002163155643565
6.07,861.0,1912,681,1.93,3.72,16.54,24.15963287,46.06,23.93,29.99,58,1.24435026922838,130,3127.764181126176,马铃薯酸性,potato,acid,acid,0.0314569536423841,0.08540774456167599,0.05395079091929189
5.69,810.0,2266,919,1.09,4.32,18.04,29.78731995,46.77,23.76,29.45,58,1.25781199333973,130,4891.913033102599,马铃薯酸性,potato,acid,acid,0.0426605504587156,0.025080555893327028,-0.01757999456538857
5.86,1763.0,1647,1316,0.31,3.56,19.73,30.30312805,48.52,23.06,28.4,58,1.22840847635404,130,222.2502270609823,马铃薯酸性,potato,acid,acid,0.00607361963190184,0.010850645382321,0.004777025750419161
5.74,446.0,1649,504,1.95,1.74,21.28,33.23661499,48.08,26.41,25.49,2,1.24282571665362,130,3799.780255140086,马铃薯酸性,potato,acid,acid,0.0320113314447592,0.017026736694041866,-0.014984594750717332
5.98,1615.0,3472,2656,0.86,7.45,17.39,30.4445282,45.51,26.95,27.52,58,1.27255566693467,130,1202.863913515907,马铃薯酸性,potato,acid,acid,0.0409090909090909,0.02459201077313211,-0.01631708013595879
5.95,785.0,1987,1041,1.13,3.58,18.19,33.93186035,43.79,29.59,26.6,184,1.22546692597316,72,2423.724102893122,马铃薯酸性,potato,acid,acid,0.0194092827004219,0.023280997947841886,0.003871715247419985
5.72,2154.0,1926,2134,0.34,7.6,18.1,32.20095825,45.95,29.2,24.84,58,1.30983591464332,10,4999.830569783237,马铃薯酸性,potato,acid,acid,0.117592592592593,0.10722781104324264,-0.01036478154935036
6.07,691.0,3153,963,0.75,3.87,16.46,33.22147522,39.0,34.2,26.78,46,1.27776307488022,130,1547.979518704676,马铃薯酸性,potato,acid,acid,0.023125,0.024776016680923996,0.001651016680923996
6.2,852.0,856,470,1.52,1.37,18.75,31.82362061,41.25,25.92,32.82,40,1.23787075382985,130,5148.906921251912,马铃薯酸性,potato,acid,acid,0.0478048780487805,0.04290236977396661,-0.004902508274813894
6.16,624.0,2620,1556,0.865,4.36,18.16,27.65499878,45.05,29.01,25.93,58,1.26326716189637,130,1851.43353214126,马铃薯酸性,potato,acid,acid,0.0154450261780105,0.039435996440808196,0.023990970262797697
6.35,832.0,2083,946,1.12,3.49,19.26,31.57010193,45.21,29.43,25.35,58,1.26273376026679,130,1288.72496980053,马铃薯酸性,potato,acid,acid,0.0150197628458498,0.03790116678205663,0.02288140393620683
6.32,824.0,1817,957,1.13,3.09,17.18,30.36792297,46.79,22.9,30.3,77,1.25729683695545,130,886.615224360607,马铃薯酸性,potato,acid,acid,0.0190156599552573,0.0122737936382038,-0.006741866317053501
5.67,196.0,2232,750,1.36,2.69,19.07,33.36251221,43.1,28.49,28.4,58,1.27976639543213,130,6031.269126935586,马铃薯酸性,potato,acid,acid,0.0523809523809524,0.05695815861494136,0.0045772062339889535
6.14,2048.0,1647,1356,0.835,3.42,18.89,28.44033203,41.04,26.6,32.35,184,1.27713283158892,72,3956.986250184279,马铃薯酸性,potato,acid,acid,0.067870036101083,0.06035546935276648,-0.00751456674831652
5.86,1652.0,2377,1908,0.55,4.75,19.51,26.75407715,44.77,28.67,26.54,58,1.2504444262287,130,9567.02394366962,马铃薯酸性,potato,acid,acid,0.0252747252747253,0.003863142493071292,-0.021411582781654007
5.58,854.0,3792,1955,1.08,7.68,19.34,32.88389587,46.51,26.19,27.29,58,1.26179998665369,130,5424.834604349448,马铃薯酸性,potato,acid,acid,0.0408695652173913,0.0798514234981349,0.038981858280743596
5.77,1012.0,1656,1133,0.86,3.11,18.18,27.41019897,47.06,23.99,28.93,2,1.249688323911,130,1825.738649388983,马铃薯酸性,potato,acid,acid,0.0658536585365854,0.002631135456183764,-0.06322252308040163
6.13,1192.0,2534,1391,0.62,5.18,17.77,27.65696716,48.0,23.99,28.0,58,1.25928191775687,130,3370.937848556884,马铃薯酸性,potato,acid,acid,0.0614232209737828,0.05544971150751177,-0.005973509466271031
5.55,369.0,1385,552,0.58,2.81,19.1,29.69180908,45.76,29.37,24.86,58,1.23586192072931,130,16857.34220574196,马铃薯酸性,potato,acid,acid,0.116470588235294,0.10362600586680026,-0.012844582368493743
6.3,976.0,1926,1146,1.16,3.87,18.27,25.4143158,45.65,29.1,25.24,58,1.26420695852422,130,1583.930369346733,马铃薯酸性,potato,acid,acid,0.0280135823429542,0.03491645117383568,0.006902868830881485
5.59,1016.0,1651,1400,1.02,2.8,19.29,26.24944153,44.04,30.73,25.21,58,1.23702872166468,130,6178.958418285237,马铃薯酸性,potato,acid,acid,0.0243421052631579,0.0357540659542705,0.011411960691112596
5.57,1491.0,1442,1476,0.605,2.93,19.32,32.86902161,41.96,28.12,29.9,51,1.25008084786298,72,1819.431819405385,马铃薯酸性,potato,acid,acid,0.0424581005586592,0.04394133860927657,0.0014832380506173692
5.83,1609.0,2367,994,1.42,4.86,18.6,31.25444031,45.7,27.68,26.61,58,1.24634457042781,130,3018.065936220927,马铃薯酸性,potato,acid,acid,0.0695652173913043,0.05887404422280823,-0.010691173168496063
5.87,2735.0,2509,1541,1.15,4.46,18.31,38.55450134,42.72,29.83,27.44,53,1.24798236211019,72,4555.396021616139,马铃薯酸性,potato,acid,acid,0.0898203592814371,0.08817566899224505,-0.0016446902891920495
6.11,1955.0,2003,1726,0.83,3.93,19.43,25.18338318,45.04,28.55,26.39,58,1.26937289562247,130,6514.043154899732,马铃薯酸性,potato,acid,acid,0.00758706467661692,0.01888657773764707,0.01129951306103015
5.87,817.0,1590,735,0.53,3.11,22.27,31.14723206,45.5,27.94,26.54,58,1.22221639395933,11,807.9119510272758,马铃薯酸性,potato,acid,acid,0.0382749326145553,0.045380403375932965,0.007105470761377665
6.45,272.0,1352,400,0.425,2.37,20.66,25.18903046,38.95,38.78,22.25,22,1.25293618362752,130,2042.346918489418,马铃薯酸性,potato,acid,acid,0.0369811320754717,0.3174722071370679,0.2804910750615962
6.33,473.0,1799,1119,1.12,3.4,19.01,28.09953003,46.07,27.17,26.75,58,1.25337646287834,130,3575.536691918491,马铃薯酸性,potato,acid,acid,0.0271276595744681,0.018229256545244876,-0.008898403029223224
5.53,675.0,1568,650,0.835,3.16,22.41,30.45823364,46.93,28.47,24.58,40,1.20996925388109,130,11142.59872695593,马铃薯酸性,potato,acid,acid,0.0116591928251121,0.016269407839407668,0.004610215014295567
6.19,673.0,2825,983,1.56,5.83,19.74,30.70419617,41.82,29.65,28.51,41,1.247875191873,130,9747.878500688706,马铃薯酸性,potato,acid,acid,0.0523648648648649,0.05248051147375998,0.00011564660889508416
6.45,1672.0,3028,1178,1.53,5.06,17.73,25.02367859,45.08,27.23,27.67,2,1.28513039176679,130,2954.121590565257,马铃薯酸性,potato,acid,acid,0.00581113801452785,0.0009100043200875874,-0.0049011336944402625
6.08,858.0,2032,1107,0.62,2.37,18.64,31.60879822,44.47,25.61,29.9,58,1.23474499234163,72,3606.552353744712,马铃薯酸性,potato,acid,acid,0.0133501259445844,0.005973121955505256,-0.007377003989079143
6.08,1192.0,2873,1230,1.04,6.03,19.33,34.22742615,48.19,24.47,27.32,70,1.23058026434057,130,888.9003683322121,马铃薯酸性,potato,acid,acid,0.0445103857566766,0.031829279478585715,-0.012681106278090888
5.84,870.0,1749,671,1.28,3.15,18.07,21.28471069,43.96,27.82,28.21,40,1.28469383322415,130,5454.604855915694,马铃薯酸性,potato,acid,acid,0.0625,0.09131351818913391,0.028813518189133913
6.36,654.0,2266,1242,1.19,4.52,20.15,27.40593872,44.64,30.0,25.34,58,1.28019716344285,130,1823.776662840734,马铃薯酸性,potato,acid,acid,0.00603448275862069,0.04067767014196666,0.03464318738334597
5.83,2168.0,1538,2076,0.74,2.94,19.04,28.31021118,42.48,31.02,26.49,58,1.25452036175955,130,648.2324657785688,马铃薯酸性,potato,acid,acid,0.0122962962962963,0.02247047412884584,0.010174177832549541
6.04,987.0,1146,476,0.91,2.41,20.1,34.14919434,42.02,32.51,25.45,40,1.23114841855458,72,6654.257708668527,马铃薯酸性,potato,acid,acid,0.128161888701518,0.14114887737085102,0.01298698866933301
5.87,1848.0,1944,1852,0.65,3.78,19.41,31.92684021,42.62,29.79,27.58,40,1.23654168110008,130,2765.807702051308,马铃薯酸性,potato,acid,acid,0.0988654781199352,0.06633355859244672,-0.032531919527488476
6.02,279.0,1090,426,0.59,2.13,19.66,23.8065567,42.85,30.18,26.95,2,1.26547844144615,130,2392.980212628876,马铃薯酸性,potato,acid,acid,0.0645645645645646,0.06437925722926319,-0.0001853073353014073
5.55,1541.0,3093,1632,0.98,6.37,17.79,27.00849609,45.97,27.27,26.74,58,1.23118469517334,130,6506.974005288694,马铃薯酸性,potato,acid,acid,0.0321428571428571,0.04102327251272131,0.008880415369864211
6.13,1647.0,1997,1905,0.91,4.27,18.09,28.76651611,43.34,27.29,29.35,58,1.25867453360464,72,998.505596105396,马铃薯酸性,potato,acid,acid,0.151260504201681,0.10851937929638389,-0.042741124905297107
6.05,1312.0,1773,1115,0.775,2.97,17.73,28.78695679,43.33,27.49,29.17,58,1.27072984748158,130,10129.82749631295,马铃薯酸性,potato,acid,acid,0.0483606557377049,0.06051856974321895,0.012157914005514053
5.93,502.0,2147,629,1.66,3.59,20.5,22.104039,42.86,32.02,25.1,58,1.26902988689786,130,16616.86024851181,马铃薯酸性,potato,acid,acid,0.0859213250517598,0.09576527550145408,0.009843950449694286
5.92,494.0,1816,553,1.53,2.62,20.96,31.56813354,48.14,22.24,29.61,70,1.26221592306985,130,425.7350902315181,马铃薯酸性,potato,acid,acid,0.0490322580645161,0.05541429331216513,0.0063820352476490275
6.18,990.0,1237,630,1.06,2.18,19.07,25.69083557,45.09,27.61,27.28,18,1.27271482123525,130,2257.104764541621,马铃薯酸性,potato,acid,acid,0.0281065088757396,0.03664047365382528,0.008533964778085677
6.25,925.0,2038,1222,1.16,3.7,22.19,31.58847961,48.05,25.07,26.86,58,1.24113638200848,130,10703.93756491335,马铃薯酸性,potato,acid,acid,0.0429467084639498,0.04043321500636543,-0.0025134934575843718
5.91,605.0,2251,1041,1.03,3.84,18.58,26.07773438,46.03,26.55,27.4,58,1.21594992866642,130,2080.310467750324,马铃薯酸性,potato,acid,acid,0.0396782841823056,0.016384456655337554,-0.02329382752696805
5.94,1456.0,1440,1021,0.97,2.2,19.73,24.08190918,43.14,30.28,26.56,40,1.28420341468064,130,5571.85416434032,马铃薯酸性,potato,acid,acid,0.0360594795539033,0.017027702087144214,-0.019031777466759082
5.71,388.0,1280,632,0.52,2.26,19.29,24.66660919,47.71,24.05,28.23,77,1.22257002459956,130,3599.924438199471,马铃薯酸性,potato,acid,acid,0.0365019011406844,0.015539098945201224,-0.020962802195483174
6.45,1107.0,3075,1123,1.03,6.26,17.74,30.5519989,48.88,24.05,27.06,58,1.24787030792971,130,3259.643835081934,马铃薯酸性,potato,acid,acid,0.0147727272727273,0.013077057251853763,-0.001695670020873537
6.22,829.0,1255,598,0.74,2.52,16.42,27.87209473,38.45,33.51,28.03,40,1.28038430880916,130,5950.345668311134,马铃薯酸性,potato,acid,acid,0.0293103448275862,0.018265601537002574,-0.011044743290583626
6.0,866.0,2040,895,1.2,3.92,22.32,36.18206482,44.53,30.11,25.34,58,1.23691265382432,130,1564.000144091078,马铃薯酸性,potato,acid,acid,0.0124664879356568,0.007032598709060034,-0.005433889226596766
5.56,2388.0,2548,1014,1.36,6.68,17.15,29.95956116,40.23,31.78,27.98,58,1.24095639264768,130,938.2493127078844,马铃薯酸性,potato,acid,acid,0.00845886442641947,0.010559939511241012,0.002101075084821543
6.48,1151.0,1823,1018,0.7,3.41,19.68,24.99569244,42.84,28.38,28.76,58,1.27446855189373,130,18072.36116741514,马铃薯酸性,potato,acid,acid,0.0405529953917051,0.0421481743868079,0.0015951789951028014
6.32,1956.0,2904,2426,1.01,5.69,18.58,22.85531158,43.28,28.78,27.92,58,1.25059750466313,130,6537.554914059616,马铃薯酸性,potato,acid,acid,0.0491525423728814,0.05257524111912343,0.0034226987462420283
6.08,1085.0,2267,1130,0.94,4.4,19.33,29.11170654,43.85,28.85,27.29,2,1.26076920936392,130,706.8458086760467,马铃薯酸性,potato,acid,acid,0.0259656652360515,0.01943877860567539,-0.0065268866303761115
5.72,755.0,2236,1371,0.85,4.49,19.84,32.93579712,47.87,23.52,28.6,2,1.25950828039088,130,4942.386973836429,马铃薯酸性,potato,acid,acid,0.0292181069958848,0.011790574560676781,-0.017427532435208018
