pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
6.7,821.0,2143,895,1.02,5.4,23.76,30.03021545,49.17,24.99,25.83,2,1.22251429993837,130,561.1050182682603,玉米中性,corn,neutral,neutral,0.00319383259911894,0.007949721679583317,0.004755889080464377
7.41,2205.0,1534,976,1.46,2.59,18.25,27.53195801,44.1,27.15,28.74,58,1.26228263562292,130,6108.353976366341,玉米中性,corn,neutral,neutral,0.00810185185185185,0.010533079303837302,0.002431227451985452
7.16,716.0,1841,909,1.02,3.52,18.39,29.91200867,44.09,29.05,26.85,58,1.24920100981636,130,18074.41665540431,玉米中性,corn,neutral,neutral,0.0126436781609195,0.012846587399789248,0.00020290923886974802
6.82,1414.0,2390,1025,0.79,4.21,21.01,27.88572083,48.17,25.46,26.36,2,1.2597221986799,130,981.3030518869169,玉米中性,corn,neutral,neutral,0.00359195402298851,0.006527154295303438,0.002935200272314928
7.23,1254.0,2613,1390,1.02,5.11,18.01,27.78529663,45.32,27.87,26.8,58,1.27326661609375,130,13973.18989243326,玉米中性,corn,neutral,neutral,0.0341685649202733,0.019036234064828832,-0.015132330855444468
6.83,641.0,1388,712,0.8,2.64,19.13,38.12934875,45.58,27.16,27.25,58,1.22021029118813,130,2920.950640489179,玉米中性,corn,neutral,neutral,0.00402684563758389,0.007181984085599675,0.003155138448015785
6.58,516.0,1566,499,2.27,2.01,20.14,26.03725586,44.13,29.15,26.71,58,1.26333180368096,130,4345.209813025976,玉米中性,corn,neutral,neutral,0.00738255033557047,0.009178820068391037,0.001796269732820567
7.2,396.0,2143,1045,0.675,4.01,19.34,27.84146118,47.93,22.72,29.34,58,1.22552321536739,130,824.2611920988355,玉米中性,corn,neutral,neutral,0.0117994100294985,0.010799655997966893,-0.0009997540315316075
7.48,1453.0,1649,906,0.96,2.75,17.76,26.88266602,45.16,28.89,25.94,58,1.23308853107931,130,12455.4027432368,玉米中性,corn,neutral,neutral,0.0103658536585366,0.012869456930904825,0.0025036032723682253
7.06,1424.0,2492,910,1.19,4.42,20.6,24.48881683,37.79,34.49,27.7,22,1.29887637176323,130,2340.492804440493,玉米中性,corn,neutral,neutral,0.00137299771167048,0.005636802155886894,0.004263804444216414
7.24,2143.0,1877,957,1.12,2.99,18.18,28.30871582,48.14,23.84,28.01,77,1.22654179604072,130,3352.365544498974,玉米中性,corn,neutral,neutral,0.0093167701863354,0.01124919814852682,0.001932427962191419
6.76,1724.0,1901,1424,0.82,4.03,19.86,28.18101196,43.42,28.81,27.76,2,1.26064301795484,130,822.885792506496,玉米中性,corn,neutral,neutral,0.00805369127516779,0.007908412846629345,-0.00014527842853844473
6.94,1369.0,1348,1353,3.09,2.24,17.68,31.67810669,42.87,30.87,26.24,184,1.26852062949923,72,3876.396904602509,玉米中性,corn,neutral,neutral,0.00465116279069767,0.01243910940764346,0.007787946616945789
6.53,889.0,2226,1481,0.81,5.62,20.85,26.62018738,37.13,34.67,28.19,58,1.29578239890656,130,3231.530653017018,玉米中性,corn,neutral,neutral,0.00712589073634204,0.009163210705878753,0.002037319969536713
6.84,635.0,1336,908,1.12,2.52,19.63,28.78239746,44.77,29.11,26.1,58,1.20191906625777,10,11836.23389577911,玉米中性,corn,neutral,neutral,0.0284403669724771,0.01577273631255253,-0.012667630659924569
6.9,643.0,2690,1534,0.855,6.34,18.29,29.12112122,42.74,29.6,27.64,44,1.28750078194014,130,94.21350875949912,玉米中性,corn,neutral,neutral,0.00636871508379888,0.007556055497002835,0.0011873404132039548
6.55,1870.0,2741,1446,1.15,4.84,18.38,28.95372925,46.14,27.26,26.59,58,1.22712317067166,130,2486.617648737879,玉米中性,corn,neutral,neutral,0.00436974789915966,0.00642527556043683,0.00205552766127717
7.21,1405.0,2638,1148,1.03,5.02,17.31,30.10906067,46.84,24.36,28.78,40,1.29526879107227,130,1219.106448869789,玉米中性,corn,neutral,neutral,0.00608365019011407,0.007706681051130477,0.0016230308610164076
7.12,1646.0,1744,1775,0.66,3.39,18.18,28.46048279,43.36,29.46,27.16,58,1.27052110723991,130,7529.247996726317,玉米中性,corn,neutral,neutral,0.010989010989011,0.011266873641686452,0.0002778626526754521
7.39,933.0,2174,1001,0.76,5.69,17.69,30.19586182,40.61,30.86,28.52,184,1.27420876538384,72,541.9777246127273,玉米中性,corn,neutral,neutral,0.00740740740740741,0.007850208975642934,0.00044280156823552335
6.9,2130.0,2190,927,1.08,3.79,19.84,1.89256306,45.53,29.13,25.33,58,1.26656872789125,130,10649.74789668699,玉米中性,corn,neutral,neutral,0.00672645739910314,0.008158698750185565,0.0014322413510824252
7.44,1723.0,2136,1699,1.12,4.27,19.35,22.93865204,42.24,33.45,24.3,58,1.25399877402926,130,3515.252541009444,玉米中性,corn,neutral,neutral,0.00404624277456647,0.007393860917239625,0.0033476181426731547
7.24,802.0,2599,1409,1.17,4.94,20.94,33.07890625,42.17,27.22,30.6,40,1.19636038341513,10,9569.619008737267,玉米中性,corn,neutral,neutral,0.00641025641025641,0.00962844450699641,0.00321818809674
6.7,940.0,3102,1763,0.75,7.45,19.48,27.65052795,42.01,32.16,25.82,58,1.25460938901476,130,1511.370566771344,玉米中性,corn,neutral,neutral,0.00353697749196141,0.006340461554893365,0.002803484062931955
6.95,1569.0,1698,1320,1.98,2.99,17.73,30.22476196,40.95,31.41,27.62,58,1.2767092965661,130,5266.750157058785,玉米中性,corn,neutral,neutral,0.00421940928270042,0.007346738733764082,0.003127329451063662
6.58,1063.0,1635,589,2.14,2.77,19.03,36.29908142,43.01,27.09,29.88,58,1.2551473877637,130,1227.54247825163,玉米中性,corn,neutral,neutral,0.0131294964028777,0.0122207541731428,-0.0009087422297349001
6.64,1445.0,944,1258,0.415,1.57,18.52,30.54796753,46.95,26.11,26.93,58,1.23621206171014,130,5612.950948050677,玉米中性,corn,neutral,neutral,0.00402010050251256,0.007873356456060191,0.0038532559535476314
6.92,1042.0,2462,957,1.98,4.24,19.27,26.24351501,40.56,34.59,24.83,58,1.25942285350933,130,3569.66099074458,玉米中性,corn,neutral,neutral,0.00589970501474926,0.008174417570968429,0.0022747125562191687
7.31,1428.0,1974,931,2.83,3.32,19.75,27.97363281,45.63,29.28,25.07,58,1.26563739915731,130,1426.297900503974,玉米中性,corn,neutral,neutral,0.0259259259259259,0.01837824732893558,-0.00754767859699032
6.84,1028.0,3155,1816,1.07,3.39,19.99,33.50410461,42.34,29.81,27.84,58,1.26133681647852,130,8654.881067399592,玉米中性,corn,neutral,neutral,0.013758389261745,0.010615474735977222,-0.0031429145257677784
7.21,744.0,2521,692,0.81,5.01,18.7,27.32971191,41.77,32.25,25.96,58,1.29649711498583,130,3222.885154473073,玉米中性,corn,neutral,neutral,0.00463182897862233,0.006187921286432249,0.0015560923078099193
7.28,1148.0,1797,1525,0.59,3.72,18.4,30.62470093,47.66,25.12,27.2,2,1.22000171587879,130,399.8001895374999,玉米中性,corn,neutral,neutral,0.00692307692307692,0.008897726462401228,0.0019746495393243085
7.27,1210.0,1756,1334,0.8,4.17,19.69,27.07157898,43.07,31.26,25.66,184,1.23740789994412,10,2613.018676262689,玉米中性,corn,neutral,neutral,0.00385964912280702,0.0068073009520646585,0.0029476518292576386
7.21,1453.0,1184,1150,2.85,1.82,17.74,22.36210022,47.15,26.58,26.26,2,1.25311348348846,130,1475.781217828646,玉米中性,corn,neutral,neutral,0.010126582278481,0.014441828549261935,0.004315246270780934
6.78,1099.0,1768,1603,0.67,3.52,20.65,33.17674866,43.33,30.99,25.67,58,1.23842317953085,130,7709.238149163125,玉米中性,corn,neutral,neutral,0.00258899676375405,0.006665397179258285,0.004076400415504235
7.01,1697.0,1642,706,0.86,2.84,18.91,26.1990509,39.03,30.75,30.21,58,1.26644324128616,130,7631.168493773345,玉米中性,corn,neutral,neutral,0.00867579908675799,0.009277466935455869,0.0006016678486978795
7.15,948.0,2212,931,0.88,4.35,19.03,28.75930786,39.85,35.34,24.8,40,1.27240702958306,130,3645.605923342834,玉米中性,corn,neutral,neutral,0.00840455840455841,0.007763017210282519,-0.0006415411942758912
7.39,1702.0,1476,1578,0.81,3.2,18.27,33.61371155,39.52,32.98,27.49,184,1.29036118082382,130,1241.640589980754,玉米中性,corn,neutral,neutral,0.0018,0.005750540868423062,0.0039505408684230615
6.52,1801.0,1417,1618,0.42,2.93,20.16,29.62670288,48.3,23.21,28.47,58,1.22143539237145,130,4695.116982739537,玉米中性,corn,neutral,neutral,0.00199203187250996,0.007569022420498947,0.005576990547988987
7.49,811.0,3671,1337,1.01,7.51,21.17,33.04933167,46.21,26.82,26.95,2,1.25478957516987,130,14318.04179902593,玉米中性,corn,neutral,neutral,0.00386473429951691,0.008688031646878232,0.004823297347361323
6.58,976.0,1408,1095,0.49,3.54,18.66,39.25258789,42.59,28.05,29.35,58,1.2712768240004,130,2243.58045457722,玉米中性,corn,neutral,neutral,0.00931098696461825,0.010130489647364353,0.0008195026827461024
6.52,1379.0,1224,930,1.68,2.22,20.14,30.56433716,48.87,23.9,27.21,58,1.2496310700089,62,7882.725147944915,玉米中性,corn,neutral,neutral,0.010233918128655,0.010601052506770861,0.0003671343781158614
7.18,2441.0,1689,1723,1.29,4.58,19.3,26.25066833,42.65,32.22,25.12,77,1.29118737729316,130,94.61870067870866,玉米中性,corn,neutral,neutral,0.00203592814371258,0.006619788722692824,0.004583860578980244
7.49,950.0,2332,1512,0.79,7.52,17.88,26.53399963,46.1,22.47,31.42,58,1.28594273994662,130,366.788332563421,玉米中性,corn,neutral,neutral,0.00440165061898212,0.009248211243972779,0.004846560624990659
6.93,1057.0,2168,663,1.62,4.4,19.54,29.64360657,47.92,24.11,27.95,2,1.24176060642338,10,4680.520142879632,玉米中性,corn,neutral,neutral,0.0142045454545455,0.011043745414978379,-0.0031608000395671205
