pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.79,1139.0,1613,1246,2.56,2.87,19.3,27.15126038,42.33,31.12,26.54,58,1.26074261298585,72,3713.173077953777,玉米酸性,corn,acid,acid,0.06957928802589,0.01689707697599365,-0.05268221104989635
5.83,2443.0,2311,1109,1.21,4.13,22.04,34.93452759,46.66,25.72,27.6,2,1.25871933079659,130,21107.71322561735,玉米酸性,corn,acid,acid,0.00374531835205993,0.02174132993870361,0.01799601158664368
5.95,554.0,1534,1011,0.62,2.82,16.66,38.11153564,40.27,31.96,27.75,58,1.24117851420387,130,2955.105988389231,玉米酸性,corn,acid,acid,0.00762942779291553,0.017067623871248046,0.009438196078332517
6.23,1180.0,1972,1301,0.64,4.01,21.04,1.89256306,43.88,29.8,26.31,58,1.24593391076253,130,3437.437883535031,玉米酸性,corn,acid,acid,0.0226315789473684,0.017017108919215002,-0.005614470028153396
5.62,1060.0,1639,1736,1.23,3.1,20.5,32.6796051,47.14,23.31,29.53,2,1.24791487752546,130,3543.536634020033,玉米酸性,corn,acid,acid,0.0050761421319797,0.013615129999722609,0.008538987867742908
5.94,712.0,1371,636,2.1,1.68,17.51,35.71853027,39.32,30.86,29.8,58,1.26083849275762,130,1103.394654858083,玉米酸性,corn,acid,acid,0.0158620689655172,0.018731490678003282,0.002869421712486081
5.96,1060.0,1391,796,1.69,3.11,19.7,26.60220947,43.12,31.75,25.12,58,1.27350968886483,130,4838.51991002438,玉米酸性,corn,acid,acid,0.00326295585412668,0.018408406421804916,0.015145450567678236
6.26,1166.0,2813,1673,0.8,5.72,18.39,24.49321136,45.72,28.21,26.06,58,1.22187343663246,10,2852.40764239112,玉米酸性,corn,acid,acid,0.025130890052356,0.011807361023192695,-0.013323529029163306
5.6,511.0,2145,618,0.91,4.91,21.21,32.07240601,47.0,25.98,27.0,2,1.24533866535394,130,3193.372806943646,玉米酸性,corn,acid,acid,0.0029940119760479,0.019577522837006457,0.016583510860958557
5.8,1394.0,943,1225,2.02,2.19,17.95,27.69140015,45.9,26.25,27.84,2,1.26428130867344,130,382.7092498001376,玉米酸性,corn,acid,acid,0.0056890012642225,0.016007894054684425,0.010318892790461925
5.6,516.0,1566,499,2.27,2.01,19.31,25.88069153,46.05,29.03,24.91,58,1.25587603484879,130,4574.024960389845,玉米酸性,corn,acid,acid,0.038655462184874,0.023018770312107844,-0.015636691872766156
6.06,839.0,2623,984,0.695,5.75,18.6,29.03431091,41.29,31.94,26.76,184,1.28070195879583,130,475.4407987689292,玉米酸性,corn,acid,acid,0.00294117647058824,0.015489549394633735,0.012548372924045495
5.56,1041.0,1859,1092,0.93,3.16,20.36,31.97216492,39.52,30.14,30.33,58,1.29915354055923,10,10636.92760527875,玉米酸性,corn,acid,acid,0.0263837638376384,0.023539770483888826,-0.0028439933537495743
6.25,1379.0,2846,2035,0.71,7.13,20.26,27.83430176,42.24,30.37,27.37,58,1.24740829331559,130,9287.202557506176,玉米酸性,corn,acid,acid,0.0159420289855072,0.015622554544850713,-0.00031947444065648714
6.19,1033.0,1445,1136,0.73,2.42,18.61,32.64921875,44.79,27.57,27.63,58,1.23952436500909,130,11960.44241854749,玉米酸性,corn,acid,acid,0.0324825986078886,0.01742515720426368,-0.015057441403624923
6.2,864.0,2350,514,1.6,3.93,20.97,29.09002075,43.52,29.03,27.43,58,1.24441354548638,130,3632.185257534397,玉米酸性,corn,acid,acid,0.00547445255474452,0.016196802269537378,0.01072234971479286
6.05,844.0,1997,747,1.05,3.78,19.82,29.07485962,43.86,29.74,26.38,58,1.27270674819686,130,1660.979764349372,玉米酸性,corn,acid,acid,0.005,0.013015213651009433,0.008015213651009434
5.85,918.0,1051,1473,2.64,2.03,19.59,28.2799408,47.09,25.47,27.43,53,1.2464983179055,130,4719.092091753493,玉米酸性,corn,acid,acid,0.0100840336134454,0.01511905568875795,0.00503502207531255
5.77,1442.0,2830,2095,0.79,6.0,18.72,25.81039124,46.38,27.02,26.59,58,1.24586417356935,10,2338.36841952443,玉米酸性,corn,acid,acid,0.00569395017793594,0.015546282809719321,0.009852332631783381
5.8,1339.0,2214,985,0.93,4.44,19.83,26.1990509,47.44,25.2,27.35,54,1.23694302538751,130,5105.12582476748,玉米酸性,corn,acid,acid,0.0133729569093611,0.015716505948038726,0.0023435490386776257
5.85,929.0,2385,1525,0.91,4.3,17.04,30.76931763,40.54,29.05,30.39,58,1.26413567740576,130,5151.708971855345,玉米酸性,corn,acid,acid,0.0120171673819742,0.01818251574063093,0.006165348358656732
6.48,1520.0,2368,1242,0.84,4.44,17.31,30.99657288,46.73,22.45,30.81,58,1.24378650220498,130,1268.522962865175,玉米酸性,corn,acid,acid,0.0234920634920635,0.011132701367178352,-0.01235936212488515
5.89,1539.0,2005,1640,0.49,4.15,19.59,26.32170105,44.58,29.39,26.02,58,1.23388704032949,130,22979.36093215224,玉米酸性,corn,acid,acid,0.00952380952380952,0.02110547867311098,0.011581669149301461
5.83,1348.0,1328,1017,1.93,2.54,21.3,28.95174561,48.61,23.52,27.85,58,1.26394792950768,130,6385.707936148468,玉米酸性,corn,acid,acid,0.0626450116009281,0.013600349465937099,-0.049044662134991
5.57,1749.0,2509,1893,0.59,5.35,19.42,26.67080078,49.17,23.69,27.12,58,1.24860663845472,130,22529.22557806027,玉米酸性,corn,acid,acid,0.00827814569536424,0.017725070894576696,0.009446925199212456
5.68,1257.0,2132,1299,1.22,4.61,19.0,31.31547241,46.3,23.29,30.4,58,1.24152799433332,130,6381.32741375567,玉米酸性,corn,acid,acid,0.0177383592017738,0.012974712736353788,-0.004763646465420013
6.14,638.0,2482,875,0.82,2.11,22.66,26.49359131,46.75,23.11,30.13,18,1.17135365324231,130,2523.034614443217,玉米酸性,corn,acid,acid,0.00751445086705202,0.014393713268256387,0.006879262401204366
6.31,711.0,3024,1457,0.9,9.34,20.29,29.76285706,44.51,27.12,28.35,58,1.25853902423344,130,1740.609880516568,玉米酸性,corn,acid,acid,0.00647058823529412,0.009583125261527688,0.0031125370262335677
6.18,1714.0,1411,1087,1.29,3.02,18.22,31.90971985,41.81,30.64,27.54,58,1.2462336388305,130,2931.606019401923,玉米酸性,corn,acid,acid,0.0182389937106918,0.011984682356798617,-0.006254311353893182
5.86,839.0,2746,1020,2.06,4.92,20.84,25.93345642,43.53,31.11,25.34,58,1.27372816606737,130,893.1291336511648,玉米酸性,corn,acid,acid,0.0040650406504065,0.01607896255096288,0.012013921900556382
6.44,1585.0,2381,1214,1.37,4.46,17.73,29.33966064,43.8,29.59,26.59,38,1.25782750981055,130,14764.0453334396,玉米酸性,corn,acid,acid,0.0240480961923848,0.016387953135504077,-0.0076601430568807236
5.71,1446.0,1747,841,0.78,3.02,19.29,25.87396545,40.56,30.99,28.44,58,1.31697143731812,72,1638.92729525394,玉米酸性,corn,acid,acid,0.0115330520393812,0.015657094554892458,0.004124042515511258
5.6,1356.0,2499,1771,0.86,5.54,18.24,27.20292358,46.59,25.6,27.79,58,1.26202204063609,130,18261.32219331898,玉米酸性,corn,acid,acid,0.0165631469979296,0.016073200290195145,-0.0004899467077344559
5.73,1167.0,1634,1119,0.74,3.48,20.17,28.68606262,48.97,23.64,27.37,58,1.22778529842026,130,7777.72346750957,玉米酸性,corn,acid,acid,0.0116438356164384,0.012635535559461175,0.0009916999430227749
5.89,670.0,2317,889,1.67,3.84,19.09,28.33372192,46.79,28.03,25.17,58,1.24381245574237,130,11245.18389409237,玉米酸性,corn,acid,acid,0.0136674259681093,0.020326013530417294,0.006658587562307994
5.73,1611.0,1890,1783,1.0,3.58,18.94,26.71416626,42.75,31.97,25.27,58,1.25917116527825,130,6932.608587063109,玉米酸性,corn,acid,acid,0.0119318181818182,0.01663222938610304,0.004700411204284841
5.98,1896.0,1443,1364,1.31,2.47,19.57,30.43129578,43.58,29.42,26.98,58,1.27676165312418,130,1732.265843406394,玉米酸性,corn,acid,acid,0.00738007380073801,0.01289530392983967,0.005515230129101661
5.56,410.0,3115,677,1.1,7.28,17.0,24.68000031,44.99,24.41,30.59,77,1.26579037479081,130,6162.766356654984,玉米酸性,corn,acid,acid,0.02265625,0.020164142107021568,-0.002492107892978431
5.82,1603.0,1875,707,1.0,3.58,17.65,24.5878891,43.98,27.69,28.32,41,1.27240762578333,130,6792.313682265183,玉米酸性,corn,acid,acid,0.00471698113207547,0.02063352722685469,0.01591654609477922
5.85,774.0,3164,1418,0.88,7.74,21.8,31.37715759,45.0,29.83,25.15,184,1.22665727480501,130,2539.843609624027,玉米酸性,corn,acid,acid,0.00413943355119826,0.012103924879771978,0.007964491328573717
5.58,1042.0,2064,1624,0.89,4.59,18.66,28.06398315,48.67,22.54,28.77,77,1.23285694318499,130,1067.009587056089,玉米酸性,corn,acid,acid,0.00243337195828505,0.012347949797559507,0.009914577839274456
6.49,1360.0,939,1166,0.89,1.63,17.16,32.58530579,38.71,32.52,28.76,184,1.28827322596867,130,1395.248983629177,玉米酸性,corn,acid,acid,0.0169481711606096,0.017201834223232362,0.00025366306262276234
5.8,475.0,1884,848,1.09,2.77,17.52,28.89330139,42.92,27.11,29.96,58,1.30618688062098,130,1558.617590326282,玉米酸性,corn,acid,acid,0.0107250755287009,0.018307527028189743,0.007582451499488843
5.77,880.0,2176,1142,1.16,3.93,18.08,23.65095062,48.53,22.66,28.79,53,1.24954652656381,130,17723.88052785022,玉米酸性,corn,acid,acid,0.0123456790123457,0.022260403134235385,0.009914724121889686
5.58,820.0,1435,618,0.78,3.07,21.55,29.34905701,49.46,25.08,25.44,2,1.24909071770806,130,7341.229989235774,玉米酸性,corn,acid,acid,0.00973451327433628,0.020089999825857168,0.010355486551520889
6.26,1146.0,1729,744,0.97,3.44,17.38,26.00716553,47.91,23.55,28.53,77,1.23561994311711,10,3288.857783184464,玉米酸性,corn,acid,acid,0.0236421725239617,0.012051251794220074,-0.011590920729741626
5.65,949.0,2033,1324,1.12,3.61,19.37,32.47370911,43.9,30.3,25.78,58,1.25024575478521,130,17989.92835864512,玉米酸性,corn,acid,acid,0.0129032258064516,0.026292899331938662,0.013389673525487061
6.4,2019.0,1101,1534,1.16,3.68,20.5,29.06163025,45.94,26.79,27.26,58,1.24845576766203,130,9187.630341997954,玉米酸性,corn,acid,acid,0.00848214285714286,0.01109554520956114,0.0026134023524182794
6.08,739.0,1292,484,2.06,1.68,17.99,32.15188904,45.74,25.55,28.69,58,1.2740710091746,130,7243.130737359155,玉米酸性,corn,acid,acid,0.0144,0.021954402100436043,0.007554402100436043
6.1,2303.0,2338,1179,1.09,4.89,19.92,33.74230957,47.48,26.7,25.81,58,1.22882039943437,130,1296.481149497635,玉米酸性,corn,acid,acid,0.00432852386237514,0.010597676443021044,0.006269152580645904
5.66,1997.0,1769,1238,0.86,3.44,18.73,26.56730957,45.8,27.18,27.01,58,1.26473670067967,130,1229.791888165584,玉米酸性,corn,acid,acid,0.0194444444444444,0.014412201428788348,-0.005032243015656052
5.76,558.0,1294,734,0.58,2.46,18.1,32.92894897,40.05,33.24,26.7,184,1.28401584051751,130,3847.598283225874,玉米酸性,corn,acid,acid,0.0205159515570935,0.019524722069381203,-0.0009912294877122974
5.6,1686.0,2547,1543,0.81,5.18,17.48,31.88405457,44.59,27.07,28.33,58,1.28360574450979,11,3322.768786867173,玉米酸性,corn,acid,acid,0.0156779661016949,0.013896413685630297,-0.0017815524160646034
5.89,931.0,3857,1894,1.07,7.62,17.0,28.30871582,47.95,24.19,27.84,77,1.23357221703864,130,17914.41151413773,玉米酸性,corn,acid,acid,0.0344827586206897,0.016501820464982973,-0.01798093815570673
6.18,868.0,1630,674,0.725,2.82,20.66,25.18338318,43.91,28.97,27.1,58,1.27436731950052,130,2849.233784640031,玉米酸性,corn,acid,acid,0.0247422680412371,0.010363224183109665,-0.014379043858127433
5.54,1896.0,1443,1364,1.31,2.47,17.22,27.20292358,47.91,24.52,27.56,58,1.24684852446896,130,1304.817204934736,玉米酸性,corn,acid,acid,0.00364963503649635,0.013422473813976443,0.009772838777480093
6.03,1861.0,2254,2077,0.58,4.68,20.62,27.88130188,42.67,32.07,25.25,58,1.24072333994583,130,2051.152341225621,玉米酸性,corn,acid,acid,0.00946745562130178,0.01723314664844157,0.007765691027139789
5.55,1534.0,2905,1802,0.89,5.75,17.48,23.18393097,44.61,26.79,28.58,58,1.26148055879424,130,6938.985829465086,玉米酸性,corn,acid,acid,0.053763440860215,0.016349467586357486,-0.03741397327385751
6.25,1233.0,1341,1175,1.13,2.11,18.81,27.65458984,45.16,29.02,25.81,58,1.25983098257886,130,798.9046263930614,玉米酸性,corn,acid,acid,0.00117647058823529,0.010205342819273962,0.009028872231038673
5.68,1034.0,3170,1683,0.96,6.91,19.12,27.99504089,42.91,25.48,31.6,58,1.25227474300731,130,19920.55148225308,玉米酸性,corn,acid,acid,0.0208768267223382,0.023933999801231606,0.0030571730788934055
6.49,1461.0,2213,1223,0.78,4.84,17.81,26.06061096,44.36,28.83,26.79,18,1.27349483422495,10,1733.90132952843,玉米酸性,corn,acid,acid,0.00872093023255814,0.017069089518755205,0.008348159286197065
6.04,1350.0,1079,1369,2.25,1.9,18.78,36.01072693,42.57,33.2,24.22,58,1.24419464635616,130,8570.627010908542,玉米酸性,corn,acid,acid,0.0432748538011696,0.01967555165692121,-0.023599302144248387
5.88,1443.0,2238,994,0.86,4.64,21.43,28.79429321,41.96,31.74,26.29,44,1.2616213664944,130,870.4566852145437,玉米酸性,corn,acid,acid,0.0315789473684211,0.01774427507527076,-0.013834672293150344
6.12,2021.0,1435,1429,0.75,2.71,18.38,33.11381226,47.85,24.5,27.63,58,1.25616531698648,130,2212.828665568316,玉米酸性,corn,acid,acid,0.0124183006535948,0.010441299416470413,-0.001977001237124387
5.73,1035.0,2370,1879,0.63,4.57,17.57,29.91381836,41.06,33.37,25.55,184,1.25621359542621,130,1533.553669720435,玉米酸性,corn,acid,acid,0.00891891891891892,0.020109576499433613,0.011190657580514693
5.97,1290.0,2453,1533,1.35,10.92,19.12,26.88583374,45.23,28.11,26.64,58,1.27443983437612,130,514.3867702038674,玉米酸性,corn,acid,acid,0.010958904109589,0.013080862091898692,0.0021219579823096926
6.29,959.0,2414,1085,2.16,4.75,19.6,26.2262207,45.86,26.02,28.1,58,1.25424280013335,130,7057.213064866926,玉米酸性,corn,acid,acid,0.0449826989619377,0.015102870381664309,-0.02987982858027339
6.34,1851.0,1112,843,1.61,1.9,19.43,28.7243866,43.07,31.75,25.16,58,1.26337381236032,130,5289.590463785337,玉米酸性,corn,acid,acid,0.0123456790123457,0.013965864008109993,0.0016201849957642941
6.35,701.0,1612,894,0.855,3.15,18.27,26.85536499,48.32,23.01,28.66,58,1.23784396977148,130,1521.128968072967,玉米酸性,corn,acid,acid,0.00499001996007984,0.008867204163566882,0.003877184203487042
5.55,673.0,1494,719,0.83,2.73,20.47,28.66531982,47.8,24.88,27.31,2,1.22503834886227,130,8465.594268520157,玉米酸性,corn,acid,acid,0.0201834862385321,0.017671447717890868,-0.0025120385206412327
5.67,744.0,2611,820,0.96,17.55,18.38,29.31193848,46.28,25.01,28.69,58,1.25910093958948,130,945.7198060923938,玉米酸性,corn,acid,acid,0.0133004926108374,0.014466846712369665,0.0011663541015322649
5.79,1664.0,1158,1118,1.07,2.47,21.33,35.44160461,45.45,28.84,25.7,19,1.26093807478685,130,14142.10747684183,玉米酸性,corn,acid,acid,0.0177777777777778,0.017193265692356498,-0.0005845120854213008
5.91,741.0,2096,1019,0.74,3.94,20.24,34.93452759,48.13,25.34,26.51,2,1.24023332876093,130,20106.53731150349,玉米酸性,corn,acid,acid,0.0318181818181818,0.023345624739796594,-0.008472557078385207
5.88,203.0,1255,634,0.72,2.5,19.15,31.80669861,41.69,30.85,27.44,58,1.24150658352705,130,9372.323529572659,玉米酸性,corn,acid,acid,0.0573770491803279,0.023971893534655838,-0.03340515564567206
6.03,1534.0,1201,1310,0.57,2.36,18.45,25.11330566,44.32,30.05,25.61,77,1.28376014310165,52,3420.027019115742,玉米酸性,corn,acid,acid,0.0216216216216216,0.015904552454407587,-0.005717069167214012
5.95,1254.0,3458,1577,0.87,7.34,18.22,30.56929321,45.17,21.9,32.92,58,1.28965242183928,130,1921.427435844869,玉米酸性,corn,acid,acid,0.0273858921161826,0.012465082797047522,-0.014920809319135078
5.81,785.0,1885,782,0.76,3.59,18.74,30.9868927,42.96,28.96,28.06,58,1.2634173886814,10,18622.165056684,玉米酸性,corn,acid,acid,0.02,0.025008872649553773,0.005008872649553773
5.9,141.0,861,583,0.65,2.16,19.14,34.51066284,44.23,28.49,27.26,2,1.24358817254596,130,16367.18150929118,玉米酸性,corn,acid,acid,0.00394477317554241,0.025684292651165654,0.021739519475623244
5.58,1162.0,2585,1202,0.96,5.72,20.67,29.58941956,41.39,32.17,26.42,58,1.24926393443582,130,2210.670800652969,玉米酸性,corn,acid,acid,0.0176470588235294,0.015948670468456213,-0.0016983883550731882
5.57,2132.0,1632,1453,0.73,3.19,19.7,29.95917969,47.05,26.93,26.01,58,1.26743517389556,130,18724.15993006349,玉米酸性,corn,acid,acid,0.0207156308851224,0.016516206003331202,-0.004199424881791199
5.62,1177.0,1828,1281,0.54,3.53,17.7,25.75540466,44.18,24.91,30.9,54,1.26303040072213,130,3164.359373085033,玉米酸性,corn,acid,acid,0.0451612903225806,0.01842582314932503,-0.026735467173255572
5.74,287.0,1452,686,0.24,3.58,19.4,36.63718262,45.01,26.57,28.4,40,1.24410069150266,10,789.9907582624988,玉米酸性,corn,acid,acid,0.00718954248366013,0.01604647672247379,0.00885693423881366
5.69,2119.0,1742,1821,0.82,3.34,18.49,26.10391235,44.33,26.57,29.09,2,1.28988438676415,11,6099.567696178957,玉米酸性,corn,acid,acid,0.0381578947368421,0.016277709099381643,-0.021880185637460456
5.58,1836.0,2001,2233,0.41,3.81,18.65,25.4300766,45.51,28.36,26.12,58,1.27651609140914,130,1781.220432337274,玉米酸性,corn,acid,acid,0.0146953405017921,0.015440393370950696,0.0007450528691585953
6.0,1916.0,1332,1525,0.96,2.65,17.48,26.44465027,47.46,23.25,29.28,58,1.23587518813824,130,3347.329513939319,玉米酸性,corn,acid,acid,0.00363636363636364,0.013425303509903348,0.00978893987353971
6.03,1947.0,1837,1735,0.5,3.81,17.23,27.63937683,41.09,35.29,23.6,40,1.25440533045625,10,295.5205856843332,玉米酸性,corn,acid,acid,0.00876897133220911,0.019028699026928324,0.010259727694719214
6.12,1883.0,2186,1753,0.56,4.71,17.08,27.99486084,46.57,23.62,29.79,58,1.26839244904024,130,2362.455840711533,玉米酸性,corn,acid,acid,0.00548387096774194,0.013028617447240534,0.007544746479498594
6.03,942.0,2090,1069,1.2,4.21,17.87,33.51273804,46.7,23.44,29.84,19,1.28273386311489,130,8916.89614000085,玉米酸性,corn,acid,acid,0.00489130434782609,0.021398308922416537,0.016507004574590447
5.62,1001.0,1888,1176,0.795,3.34,20.04,34.9276886,46.84,26.29,26.86,2,1.24105235436558,130,3434.850470291914,玉米酸性,corn,acid,acid,0.00892857142857143,0.014504651982066049,0.005576080553494619
6.5,801.0,2433,1324,0.87,4.53,20.42,33.16536865,44.33,29.42,26.24,58,1.24874083557282,130,476.435790756145,玉米酸性,corn,acid,acid,0.00281553398058252,0.01169974258932642,0.0088842086087439
6.35,936.0,2194,904,1.04,3.99,21.55,30.56149597,47.05,25.24,27.69,58,1.25205415755832,130,982.8293122745255,玉米酸性,corn,acid,acid,0.00110169491525424,0.009820727222602193,0.008719032307347952
5.51,2079.0,1236,1015,0.58,2.33,18.76,38.81978149,43.18,30.03,26.78,58,1.25209427290351,130,14344.58635600126,玉米酸性,corn,acid,acid,0.0469314079422383,0.02041714507651469,-0.02651426286572361
6.3,909.0,2165,1229,0.43,4.99,18.8,28.30353394,46.74,26.46,26.78,58,1.24985872231708,130,1970.431348067434,玉米酸性,corn,acid,acid,0.00628415300546448,0.010129845773861326,0.0038456927683968457
5.78,1083.0,2680,1621,0.93,5.2,19.88,28.78765869,45.79,25.15,29.05,2,1.26523647805729,130,13895.66268559606,玉米酸性,corn,acid,acid,0.0131004366812227,0.018494220695576942,0.005393784014354242
5.99,749.0,2422,729,0.72,4.97,17.94,33.47857666,41.41,31.35,27.22,184,1.2523881630342,130,907.0388739730947,玉米酸性,corn,acid,acid,0.00976514215080346,0.01667776393850248,0.00691262178769902
5.55,241.0,763,416,0.44,1.33,22.49,31.64017639,43.6,26.77,29.62,47,1.2104597102318,130,663.7267863806812,玉米酸性,corn,acid,acid,0.00203389830508475,0.015819383317856893,0.013785485012772143
5.55,1632.0,1843,850,0.89,3.12,18.35,28.71461487,44.69,26.46,28.84,58,1.26625244809989,130,334.2410511855333,玉米酸性,corn,acid,acid,0.0111969111969112,0.012905440523265147,0.0017085293263539476
5.97,1966.0,2390,1881,1.19,4.73,17.89,26.69552917,46.76,26.14,27.09,58,1.27563016460353,130,7652.797980943596,玉米酸性,corn,acid,acid,0.0033195020746888,0.014336474633146655,0.011016972558457854
5.7,1708.0,2039,1311,1.16,3.82,17.64,27.88938599,47.78,23.38,28.83,58,1.26610613025364,130,1988.759493665284,玉米酸性,corn,acid,acid,0.0132517838939857,0.014418119442680233,0.0011663355486945335
6.25,1625.0,1558,1230,1.03,1.9,21.1,35.91459045,46.95,28.08,24.96,58,1.25070723974749,130,5784.587887688916,玉米酸性,corn,acid,acid,0.0305498981670061,0.01420169017669817,-0.01634820799030793
5.91,1925.0,1142,1005,1.64,2.12,18.03,27.03091125,42.62,27.76,29.61,58,1.27205231996433,130,5437.495992994805,玉米酸性,corn,acid,acid,0.00728346456692913,0.018201620007650805,0.010918155440721675
5.94,1515.0,1713,1552,0.66,4.68,18.99,30.96321411,48.39,22.43,29.17,58,1.2646664290387,130,556.1743208422705,玉米酸性,corn,acid,acid,0.01272,0.012513905075658943,-0.00020609492434105724
5.78,1404.0,2209,967,0.87,4.55,17.89,25.68613892,44.83,27.04,28.11,53,1.24690953516136,130,2011.76425860557,玉米酸性,corn,acid,acid,0.0299465240641711,0.017635372010235992,-0.012311152053935109
6.09,780.0,2076,605,0.62,3.94,18.52,32.0267334,44.4,28.08,27.5,58,1.26301876677191,130,4044.95115225981,玉米酸性,corn,acid,acid,0.0112469437652812,0.015596769257339353,0.004349825492058153
5.96,1717.0,2071,1092,1.69,3.55,20.66,25.18903046,38.95,38.78,22.25,22,1.25293618362752,130,3242.681696447284,玉米酸性,corn,acid,acid,0.00381526104417671,0.021353118451140244,0.017537857406963533
5.74,298.0,1122,543,0.68,2.03,21.27,33.90875244,46.6,24.19,29.19,58,1.22292203324893,130,8006.987374934511,玉米酸性,corn,acid,acid,0.00802139037433155,0.02214061300660561,0.014119222632274058
6.0,797.0,944,823,3.08,2.22,18.27,34.603302,46.3,23.51,30.18,58,1.25461328203004,10,2534.626211232625,玉米酸性,corn,acid,acid,0.030316742081448,0.017630209692629833,-0.012686532388818166
5.93,1445.0,1730,1907,0.85,3.44,18.33,23.73033142,45.26,22.67,32.05,40,1.30470442394224,62,4716.705330641762,玉米酸性,corn,acid,acid,0.0377049180327869,0.017382684421511894,-0.02032223361127501
6.34,307.0,1483,908,0.85,2.58,17.92,26.04654541,43.78,32.26,23.95,58,1.25268615393161,130,3146.392731575952,玉米酸性,corn,acid,acid,0.0303030303030303,0.0102344743438576,-0.0200685559591727
6.12,2335.0,2002,1790,0.74,3.96,20.0,31.20626221,50.69,22.15,27.15,58,1.25579078260097,130,1267.223741614099,玉米酸性,corn,acid,acid,0.00280898876404494,0.013458803588631992,0.010649814824587052
5.53,534.0,2120,970,1.69,3.11,17.72,29.41685486,44.97,27.27,27.75,58,1.26309458379625,130,5252.980715826618,玉米酸性,corn,acid,acid,0.00272727272727273,0.020700589594190383,0.017973316866917652
5.65,1337.0,2311,1041,2.27,4.24,17.21,29.33902283,47.66,22.86,29.46,58,1.27620807488974,130,4991.886982970932,玉米酸性,corn,acid,acid,0.0280649926144756,0.017547939987632568,-0.010517052626843031
6.43,1049.0,1020,901,2.05,1.67,17.75,29.69463196,45.94,25.35,28.69,58,1.23394793529374,130,7790.000391145962,玉米酸性,corn,acid,acid,0.018058690744921,0.01699646743363461,-0.00106222331128639
6.16,870.0,1622,828,0.87,2.77,17.78,36.13163757,46.9,23.85,29.23,53,1.27095695006638,72,9175.012829520743,玉米酸性,corn,acid,acid,0.00347826086956522,0.015842760444931173,0.012364499575365952
5.64,1730.0,2189,894,2.82,4.61,17.68,23.85240631,45.8,28.91,25.28,58,1.29141178109662,130,4375.006160565153,玉米酸性,corn,acid,acid,0.0065843621399177,0.01837684616380524,0.01179248402388754
5.82,839.0,3145,1205,1.03,7.74,17.84,28.08095093,43.61,27.56,28.82,58,1.27160740001213,130,2512.610157217133,玉米酸性,corn,acid,acid,0.0155080213903743,0.01658929262334361,0.0010812712329693122
6.26,843.0,1036,737,1.19,1.78,21.25,22.104039,43.01,32.2,24.77,58,1.29716046887191,130,2301.637782609725,玉米酸性,corn,acid,acid,0.0198830409356725,0.012834064836563266,-0.007048976099109233
5.56,488.0,2456,625,1.27,4.71,18.25,29.44220276,44.06,28.09,27.84,184,1.26685301883447,72,962.8346302124509,玉米酸性,corn,acid,acid,0.0215613382899628,0.018802856981577586,-0.0027584813083852133
