pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.09,660.0,1878,775,1.14,2.87,20.67,32.19660339,42.04,29.94,28.0,40,1.22850687241808,130,3363.215093411055,玉米强酸,corn,strong_acid,strong_acid,0.0279823269513991,0.02373361885833407,-0.004248708093065032
4.76,1842.0,1597,1669,0.7,3.19,18.29,34.25684509,47.38,26.71,25.89,58,1.25968682730482,130,1849.675417451406,玉米强酸,corn,strong_acid,strong_acid,0.021957671957672,0.023753371511813844,0.0017956995541418448
5.47,1755.0,1771,1159,1.45,3.45,18.85,31.51638489,47.29,27.42,25.27,38,1.27931220294223,130,3446.794834267965,玉米强酸,corn,strong_acid,strong_acid,0.0162790697674419,0.023798095996982994,0.007519026229541096
4.84,1388.0,915,788,1.88,1.71,21.33,23.31908569,45.2,28.26,26.52,2,1.23424744064833,130,12071.79793709452,玉米强酸,corn,strong_acid,strong_acid,0.0217391304347826,0.04924409190039563,0.02750496146561303
5.44,674.0,1540,1076,0.78,2.77,17.65,28.65258789,43.01,27.43,29.54,58,1.28274982776127,10,8955.421764002449,玉米强酸,corn,strong_acid,strong_acid,0.0388888888888889,0.026731094055234578,-0.012157794833654326
4.53,721.0,1716,1223,0.85,4.95,19.01,30.10851135,43.01,29.13,27.84,58,1.26873539243636,130,560.5854575715769,玉米强酸,corn,strong_acid,strong_acid,0.00425531914893617,0.027573045916641635,0.023317726767705466
5.4,1579.0,1482,1827,1.11,2.65,22.28,34.23331299,43.3,30.22,26.47,40,1.25048197411571,130,1590.541699169157,玉米强酸,corn,strong_acid,strong_acid,0.00559440559440559,0.03518528206708858,0.029590876472682992
4.09,428.0,1544,566,0.58,4.32,18.48,28.78408508,47.73,22.68,29.57,58,1.26599577746039,130,7547.709803900926,玉米强酸,corn,strong_acid,strong_acid,0.0552995391705069,0.039248398245695405,-0.016051140924811497
4.12,727.0,1236,525,0.84,2.07,19.7,34.25684509,47.23,26.25,26.5,58,1.20490366591245,130,2600.435795940794,玉米强酸,corn,strong_acid,strong_acid,0.0181818181818182,0.018805962229653292,0.0006241440478350936
5.37,642.0,2047,976,1.16,3.45,18.33,33.37177124,42.21,30.54,27.23,58,1.24083680937148,10,3743.23836274536,玉米强酸,corn,strong_acid,strong_acid,0.0235294117647059,0.0259718250195766,0.002442413254870702
5.19,1033.0,2233,1296,1.0,4.48,17.64,28.94468079,40.64,30.65,28.69,44,1.26424144775734,10,10682.6003438315,玉米强酸,corn,strong_acid,strong_acid,0.0155038759689922,0.03263626708413932,0.017132391115147118
5.01,1540.0,394,1130,1.32,0.58,19.18,31.6534668,43.36,31.88,24.74,184,1.22330247963126,130,4014.577356252515,玉米强酸,corn,strong_acid,strong_acid,0.01,0.041040349460834784,0.031040349460834782
4.93,3568.0,1668,1117,0.845,2.73,19.03,29.44714661,43.33,30.25,26.4,58,1.26883940136013,130,10103.78597478906,玉米强酸,corn,strong_acid,strong_acid,0.00677966101694915,0.050290647251752196,0.04351098623480305
4.92,1687.0,2487,2254,0.785,4.84,19.38,32.69276733,44.16,28.8,27.03,40,1.24041770877425,130,1116.085217462312,玉米强酸,corn,strong_acid,strong_acid,0.032069970845481,0.033654216981797595,0.0015842461363165944
5.39,3059.0,2910,1939,0.63,6.66,21.28,31.28605652,48.2,24.4,27.39,58,1.20429263540428,130,5840.766069301923,玉米强酸,corn,strong_acid,strong_acid,0.00704225352112676,0.038277010625057575,0.031234757103930817
4.74,914.0,2917,1428,0.93,6.14,20.33,27.59918518,41.29,29.71,28.99,58,1.2704740473336,130,3463.063483126065,玉米强酸,corn,strong_acid,strong_acid,0.0272536687631027,0.020710376083163368,-0.006543292679939333
4.81,1677.0,1812,807,1.25,3.07,15.16,33.06893616,42.67,28.97,28.35,58,1.27799578629403,130,11744.02974897449,玉米强酸,corn,strong_acid,strong_acid,0.0608604407135362,0.05803779574798292,-0.0028226449655532754
5.08,940.0,3102,1763,0.75,7.45,19.05,31.89675293,48.57,23.43,27.98,58,1.25155453726105,130,1200.986658274982,玉米强酸,corn,strong_acid,strong_acid,0.00466926070038911,0.025864023724932052,0.021194763024542942
4.74,2008.0,1691,2054,0.55,3.51,20.67,34.16989746,47.91,24.66,27.41,2,1.23146542211155,130,2698.510511186099,玉米强酸,corn,strong_acid,strong_acid,0.0315573770491803,0.02417503490122879,-0.007382342147951512
5.1,1263.0,1323,802,2.47,2.06,19.26,31.88405457,43.63,27.91,28.44,58,1.26743805557336,130,6988.750958556089,玉米强酸,corn,strong_acid,strong_acid,0.00376411543287327,0.027551008801404812,0.023786893368531542
5.35,827.0,2277,871,1.87,4.05,17.92,28.88721313,42.97,29.22,27.79,77,1.27164042529795,130,6922.979331900766,玉米强酸,corn,strong_acid,strong_acid,0.0101010101010101,0.03433854177179626,0.02423753167078616
4.78,1019.0,1865,714,0.71,2.73,18.26,29.93386536,45.16,28.17,26.66,58,1.25881641571797,130,3237.682322191089,玉米强酸,corn,strong_acid,strong_acid,0.00950413223140496,0.03885273916109521,0.02934860692969025
4.76,1448.0,1350,875,1.42,2.66,18.73,32.04428406,42.79,32.92,24.27,58,1.23449062863696,130,1980.824687440553,玉米强酸,corn,strong_acid,strong_acid,0.00826612903225806,0.04159758207541063,0.03333145304315257
5.42,945.0,3849,1910,1.17,9.18,17.88,30.36792297,44.88,23.99,31.11,58,1.27217405294662,130,1179.701518814711,玉米强酸,corn,strong_acid,strong_acid,0.0175675675675676,0.015167163724125375,-0.0024004038434422247
4.72,941.0,2569,1227,0.43,6.2,17.84,25.66318054,41.28,31.28,27.43,184,1.27203537175545,130,2108.968923456349,玉米强酸,corn,strong_acid,strong_acid,0.00451612903225806,0.00045734711046838475,-0.004058781921789675
5.45,1104.0,1523,993,0.8,2.65,19.18,25.86820068,42.99,28.15,28.85,58,1.27408720290279,130,8318.735691813377,玉米强酸,corn,strong_acid,strong_acid,0.0165876777251185,0.03438233883827161,0.01779466111315311
5.13,1332.0,4125,2160,0.96,9.13,21.89,25.81583862,49.36,23.11,27.51,58,1.25044777876299,190,4830.796590479846,玉米强酸,corn,strong_acid,strong_acid,0.0436681222707424,0.026532229345665008,-0.01713589292507739
5.09,1185.0,2246,1536,0.65,3.73,18.59,27.52808228,42.72,31.14,26.13,58,1.28005742005636,130,5600.81026227268,玉米强酸,corn,strong_acid,strong_acid,0.0078125,0.04465895888527031,0.03684645888527031
4.82,1912.0,888,1004,1.37,1.5,17.75,36.85559082,43.14,28.67,28.18,53,1.2517720708782,130,1670.437779087685,玉米强酸,corn,strong_acid,strong_acid,0.00646853146853147,0.018721413168381836,0.012252881699850365
5.34,1174.0,2132,1383,0.905,5.23,18.83,31.60879822,43.34,28.54,28.11,58,1.22273933421009,72,814.1093060100211,玉米强酸,corn,strong_acid,strong_acid,0.0293159609120521,0.013549118510022433,-0.015766842402029666
5.29,1179.0,2212,1113,2.91,5.69,19.74,26.86043701,41.21,30.32,28.46,58,1.25584397776814,130,3116.544771053864,玉米强酸,corn,strong_acid,strong_acid,0.0237837837837838,0.05249622073670733,0.02871243695292353
4.97,1213.0,1739,2463,0.49,3.75,20.42,30.80542297,40.77,31.68,27.54,58,1.22257513432559,130,443.6695534499668,玉米强酸,corn,strong_acid,strong_acid,0.0203921568627451,0.012001213998879524,-0.008390942863865575
4.82,2023.0,1170,1394,0.83,6.0,20.71,34.19645691,47.51,24.08,28.39,58,1.26075424312275,130,548.6184425034372,玉米强酸,corn,strong_acid,strong_acid,0.0316455696202532,0.05381305801348606,0.022167488393232862
5.47,1185.0,1927,736,0.76,3.3,18.39,28.19138794,45.22,27.28,27.49,58,1.24562181600516,130,1508.899877855834,玉米强酸,corn,strong_acid,strong_acid,0.00977777777777778,0.01444063350631674,0.0046628557285389605
5.35,1907.0,1537,1309,0.67,2.77,19.88,31.8375061,44.49,30.41,25.08,58,1.25523036145528,130,8244.029018416772,玉米强酸,corn,strong_acid,strong_acid,0.00439024390243902,0.03857035439721011,0.03418011049477109
5.22,1975.0,1296,1356,0.9,2.72,18.37,27.73076172,45.74,26.35,27.9,40,1.2322898770376,72,901.7900263034333,玉米强酸,corn,strong_acid,strong_acid,0.0323325635103926,0.014386463658862918,-0.01794609985152968
5.12,655.0,1717,722,1.16,3.13,16.99,29.22502136,47.15,23.78,29.06,40,1.25299659524017,130,2633.421237686515,玉米强酸,corn,strong_acid,strong_acid,0.0226757369614512,0.01626767907816736,-0.006408057883283837
4.75,656.0,1682,862,1.93,3.35,19.22,28.02169189,41.54,33.04,25.4,58,1.24560634769529,130,2046.028565340458,玉米强酸,corn,strong_acid,strong_acid,0.004,0.028817121119802135,0.024817121119802135
5.23,1011.0,773,1187,1.9,1.3,17.03,28.76818237,43.96,27.41,28.61,58,1.23794752422749,11,12646.24724548244,玉米强酸,corn,strong_acid,strong_acid,0.0276854928017719,0.019068774578423986,-0.008616718223347915
4.63,1920.0,2264,1993,0.52,4.65,16.9,22.91389008,47.53,24.39,28.06,40,1.25902956571599,130,2537.342353145935,玉米强酸,corn,strong_acid,strong_acid,0.0369230769230769,0.038072908435227655,0.0011498315121507563
4.98,1280.0,3159,1585,1.19,5.78,18.42,31.05856934,44.47,28.27,27.25,58,1.25027357537248,130,10502.9704804098,玉米强酸,corn,strong_acid,strong_acid,0.0396551724137931,0.024628652184318235,-0.015026520229474864
4.89,936.0,2194,904,1.04,3.99,17.57,25.64312744,47.01,22.81,30.17,58,1.26163313279271,130,1183.71980697137,玉米强酸,corn,strong_acid,strong_acid,0.0294784580498866,0.020334696459698855,-0.009143761590187746
5.21,1764.0,1519,1227,0.94,2.67,20.47,21.56545868,39.64,33.07,27.27,58,1.29953501816976,130,177.5880040154937,玉米强酸,corn,strong_acid,strong_acid,0.000986842105263158,0.01814155335617596,0.017154711250912804
5.06,691.0,3352,1123,0.93,7.48,17.52,23.60442352,46.17,22.07,31.75,58,1.26523605636626,130,4457.172835751111,玉米强酸,corn,strong_acid,strong_acid,0.0154929577464789,0.02813889729062223,0.012645939544143331
5.4,1807.0,1341,1224,0.92,3.11,20.13,33.09867859,44.25,22.08,33.66,58,1.29607002326087,130,1882.350741495622,玉米强酸,corn,strong_acid,strong_acid,0.0169014084507042,0.04913685860363475,0.032235450152930556
5.5,446.0,2231,897,1.52,3.81,19.93,26.45838623,44.4,28.88,26.7,47,1.23062477428527,130,94.93068774193208,玉米强酸,corn,strong_acid,strong_acid,0.0136363636363636,0.017174087086693154,0.0035377234503295545
4.82,287.0,1282,495,0.91,2.22,20.8,29.92970886,44.29,28.11,27.58,58,1.23895176996514,130,14585.76714288918,玉米强酸,corn,strong_acid,strong_acid,0.018018018018018,0.03934660267144592,0.02132858465342792
5.33,1395.0,3074,1862,1.13,7.48,19.2,33.47372742,44.83,28.04,27.11,53,1.2390591815828,130,1232.613394470323,玉米强酸,corn,strong_acid,strong_acid,0.0109756097560976,0.03346045972420932,0.022484849968111724
4.99,980.0,2056,809,1.52,3.41,19.69,26.1898468,44.86,28.09,27.04,58,1.25114710323062,130,4424.09624894311,玉米强酸,corn,strong_acid,strong_acid,0.0658536585365854,0.029824371910539722,-0.036029286626045674
5.1,360.0,2073,712,1.2,4.48,18.32,36.04286499,40.62,34.9,24.47,46,1.23954798061244,130,2539.772870547371,玉米强酸,corn,strong_acid,strong_acid,0.0180555555555556,0.01893852860653968,0.0008829730509840802
5.15,572.0,1144,441,1.82,2.16,19.83,32.11661072,44.82,31.91,23.25,40,1.20031555785224,10,8319.159196387232,玉米强酸,corn,strong_acid,strong_acid,0.0148571428571429,0.029842041610187726,0.014984898753044826
5.16,1577.0,2393,989,0.97,4.3,20.58,36.18206482,46.1,30.37,23.51,58,1.26570730778109,130,5506.356200578899,玉米强酸,corn,strong_acid,strong_acid,0.00357142857142857,0.017271811821559818,0.013700383250131249
4.85,1295.0,1410,861,2.18,2.43,18.55,28.54923401,45.47,26.91,27.61,58,1.23666207437361,130,1128.392956369614,玉米强酸,corn,strong_acid,strong_acid,0.000873362445414847,0.018851430945412105,0.01797806849999726
4.83,1117.0,1168,1277,1.19,2.41,18.73,26.74634705,44.36,30.59,25.04,58,1.25696606479647,130,12975.22269448142,玉米强酸,corn,strong_acid,strong_acid,0.0114035087719298,0.030624761329366722,0.019221252557436924
5.47,2026.0,1941,1988,0.91,3.87,17.79,29.51412659,46.71,27.33,25.95,58,1.23974515891228,130,4511.52171749134,玉米强酸,corn,strong_acid,strong_acid,0.00659722222222222,0.019429280316423096,0.012832058094200877
5.23,1394.0,1266,1354,2.29,2.02,18.82,31.69096985,46.15,28.26,25.58,58,1.26154827286866,130,16320.24427709206,玉米强酸,corn,strong_acid,strong_acid,0.0472222222222222,0.026700097115038623,-0.020522125107183577
4.7,1455.0,973,1127,1.21,1.71,17.91,23.02535858,44.03,26.99,28.97,58,1.27663289688216,130,7628.536672804741,玉米强酸,corn,strong_acid,strong_acid,0.0515222482435597,0.035497768595763195,-0.016024479647796505
5.05,892.0,2408,1041,0.91,4.92,18.27,26.66797791,43.79,30.19,26.01,58,1.24402695323993,130,10271.79864330083,玉米强酸,corn,strong_acid,strong_acid,0.0170731707317073,0.025731940890648737,0.008658770158941436
5.13,1914.0,1456,1604,1.58,2.69,20.21,29.74220886,45.42,29.44,25.13,41,1.22222519052395,130,663.9549380870914,玉米强酸,corn,strong_acid,strong_acid,0.0154838709677419,0.00910161202093343,-0.00638225894680847
5.04,1041.0,1316,900,2.66,2.67,20.3,33.01708984,47.91,23.48,28.6,2,1.24421682905395,130,3553.473385458602,玉米强酸,corn,strong_acid,strong_acid,0.0217054263565891,0.02155642547295407,-0.00014900088363502956
4.87,1565.0,3055,2147,0.73,6.7,18.76,29.07237549,47.32,22.21,30.45,58,1.28456450849001,130,3435.372007811596,玉米强酸,corn,strong_acid,strong_acid,0.071334214002642,0.02068181645527,-0.050652397547372004
5.29,1849.0,3732,1918,1.55,6.22,17.97,25.87784729,45.05,28.2,26.74,58,1.28689936201211,130,8149.104107656792,玉米强酸,corn,strong_acid,strong_acid,0.00329218106995885,0.03320259555250247,0.02991041448254362
5.08,1822.0,2360,1870,0.73,4.65,19.32,37.18050232,47.37,26.67,25.95,58,1.24387851196927,130,1459.070319783191,玉米强酸,corn,strong_acid,strong_acid,0.0160965794768612,0.029524334027425693,0.013427754550564493
5.0,1135.0,3448,1722,1.0,8.25,19.81,28.1008606,46.21,26.72,27.06,58,1.26027586774854,130,4479.317689018507,玉米强酸,corn,strong_acid,strong_acid,0.0524822695035461,0.03152758165016119,-0.02095468785338491
4.48,1116.0,2382,1657,1.14,4.3,20.03,30.42146912,42.07,29.97,27.94,58,1.27477570813506,130,1686.402303715793,玉米强酸,corn,strong_acid,strong_acid,0.0193877551020408,0.025523835590198836,0.006136080488158037
5.37,936.0,1749,1029,0.74,3.02,20.65,30.00375366,44.28,30.42,25.29,58,1.24757339089049,130,5530.093788863329,玉米强酸,corn,strong_acid,strong_acid,0.00899280575539568,0.04077476877296315,0.03178196301756747
5.4,1535.0,1397,673,1.27,2.39,18.14,25.84802551,42.83,32.54,24.62,184,1.24848437960155,130,12532.00644019501,玉米强酸,corn,strong_acid,strong_acid,0.00463917525773196,0.017065234323522166,0.012426059065790206
4.95,909.0,2165,1229,0.43,4.99,17.59,27.08983154,45.25,27.28,27.45,58,1.26212182783359,10,2102.95557735686,玉米强酸,corn,strong_acid,strong_acid,0.00210325047801147,0.011503081179925649,0.00939983070191418
5.08,862.0,3948,2188,1.08,8.85,19.07,25.16773834,42.68,30.04,27.26,40,1.27591223650598,11,1509.782138180781,玉米强酸,corn,strong_acid,strong_acid,0.00853994490358127,0.025629439221560885,0.017089494317979615
5.2,1558.0,2496,1754,0.91,4.72,18.41,30.0086792,45.44,28.7,25.84,58,1.28653073016843,130,2956.76356241552,玉米强酸,corn,strong_acid,strong_acid,0.0279255319148936,0.03393293570035124,0.006007403785457641
5.36,1198.0,1622,858,2.84,3.58,16.32,26.97707825,41.95,32.46,25.57,77,1.29750853886617,130,8616.00185387998,玉米强酸,corn,strong_acid,strong_acid,0.0361904761904762,0.049841010983264974,0.013650534792788771
5.22,668.0,1788,516,1.12,3.21,20.42,24.92447968,48.77,25.42,25.8,70,1.23815686307927,130,12006.65423538935,玉米强酸,corn,strong_acid,strong_acid,0.00778816199376947,0.03923893881521537,0.0314507768214459
5.17,2121.0,2031,1191,1.13,4.01,20.0,30.42146912,43.51,30.32,26.15,18,1.28510675575625,130,767.8136009537113,玉米强酸,corn,strong_acid,strong_acid,0.00522727272727273,0.026875279459239704,0.021648006731966974
5.09,1172.0,2181,1187,1.67,4.72,19.61,36.12951355,43.12,29.38,27.49,40,1.24472298164017,10,3480.801577905808,玉米强酸,corn,strong_acid,strong_acid,0.0148936170212766,0.025454613064330056,0.010560996043053456
5.25,1151.0,2894,1330,0.9,6.0,22.95,32.44078979,45.18,27.87,26.94,40,1.20720657924405,130,912.623965222864,玉米强酸,corn,strong_acid,strong_acid,0.00786666666666667,0.028324881533657736,0.020458214866991065
4.77,1033.0,1445,1136,0.73,2.42,19.77,23.79250488,43.64,29.27,27.08,58,1.27697578437024,130,11831.96226137927,玉米强酸,corn,strong_acid,strong_acid,0.0395209580838323,0.05189920296995581,0.012378244886123511
5.05,910.0,1312,631,0.5,2.54,24.04,35.08972473,44.97,27.72,27.29,2,1.27347753476562,130,6129.722861576407,玉米强酸,corn,strong_acid,strong_acid,0.0202970297029703,0.02452420201325226,0.004227172310281958
4.52,1288.0,1706,1106,0.515,3.13,18.79,24.61354828,45.76,27.1,27.13,58,1.25615268646133,130,15165.49134741748,玉米强酸,corn,strong_acid,strong_acid,0.0107569721115538,0.058405091482083664,0.047648119370529866
5.43,1379.0,2184,992,0.98,4.49,19.42,28.09796448,45.83,27.48,26.67,58,1.26474305614409,130,254.930936100593,玉米强酸,corn,strong_acid,strong_acid,0.0333333333333333,0.005416462660480119,-0.02791687067285318
5.45,1423.0,948,1196,1.65,1.23,18.39,29.41685486,46.24,27.57,26.17,58,1.23104277043906,130,10468.80389414375,玉米强酸,corn,strong_acid,strong_acid,0.0163636363636364,0.01789673593414779,0.0015330995705113912
5.37,1347.0,2400,1689,0.73,5.12,20.13,26.19324646,43.35,29.98,26.66,58,1.25599801156852,130,3447.53264037082,玉米强酸,corn,strong_acid,strong_acid,0.0475490196078431,0.02680425407408349,-0.02074476553375961
5.48,1808.0,1472,674,1.34,2.78,20.2,2.32659454,46.78,26.62,26.59,2,1.24934825994911,130,11296.56084302371,玉米强酸,corn,strong_acid,strong_acid,0.0126984126984127,0.029647925437776227,0.01694951273936353
4.7,999.0,1321,917,1.33,3.04,18.82,25.25575714,47.29,24.24,28.46,58,1.26298186496774,72,583.4422273545947,玉米强酸,corn,strong_acid,strong_acid,0.0163461538461538,0.03503504541466398,0.01868889156851018
4.74,2289.0,2171,1374,0.7,5.21,18.09,25.4509613,45.85,27.39,26.74,58,1.26778133772013,11,13096.35074512222,玉米强酸,corn,strong_acid,strong_acid,0.0107843137254902,0.03180491054505191,0.021020596819561713
5.24,1520.0,1676,971,1.26,2.93,20.61,33.49412842,45.37,29.09,25.52,40,1.24053396119392,130,9608.458485947289,玉米强酸,corn,strong_acid,strong_acid,0.0206022187004754,0.04998277490120398,0.02938055620072858
5.35,1600.0,3422,1296,1.11,6.88,17.5,26.66852722,44.68,26.09,29.21,58,1.28493146982953,130,2895.1762340691,玉米强酸,corn,strong_acid,strong_acid,0.0329218106995885,0.019104801326932076,-0.013817009372656425
5.31,1697.0,1917,1674,0.9,3.39,19.19,28.66531982,46.04,24.16,29.79,2,1.24995563033362,130,1664.467722953774,玉米强酸,corn,strong_acid,strong_acid,0.00135135135135135,0.03306207381101766,0.03171072245966631
4.45,198.0,783,366,0.46,1.56,21.42,34.06367188,48.71,25.28,26.0,2,1.25163054659474,62,8233.243648322317,玉米强酸,corn,strong_acid,strong_acid,0.0248,0.02431285827065311,-0.0004871417293468884
5.16,1897.0,1435,1848,0.45,2.18,17.93,27.97574158,47.77,26.37,25.85,58,1.23218319661981,130,2692.348372893909,玉米强酸,corn,strong_acid,strong_acid,0.0134782608695652,0.03205463069614956,0.018576369826584362
5.45,1189.0,3411,1386,1.8,6.86,17.53,27.66773987,46.18,25.59,28.22,40,1.3275911933909,130,2343.374754200353,玉米强酸,corn,strong_acid,strong_acid,0.0156862745098039,0.050272848464214925,0.034586573954411025
5.16,1403.0,2508,1661,0.67,5.06,19.9,28.15817261,45.54,26.89,27.55,77,1.22439628276692,130,2309.733295548549,玉米强酸,corn,strong_acid,strong_acid,0.00426829268292683,0.021623583228065603,0.017355290545138773
5.38,1126.0,1858,750,1.14,3.27,18.97,27.09871216,45.82,27.93,26.23,58,1.24949136500517,130,3064.194049746023,玉米强酸,corn,strong_acid,strong_acid,0.0209302325581395,0.019943937953143066,-0.0009862946049964336
