pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.88,1759.0,1630,1619,1.03,2.84,19.64,31.10708618,42.16,29.25,28.58,58,1.26258732388587,130,2171.065053422697,马铃薯强酸,potato,strong_acid,strong_acid,0.0230952380952381,0.05876823142154802,0.035672993326309924
4.58,561.0,2013,953,1.9,3.29,19.1,28.20363159,44.73,28.78,26.48,184,1.23097609030787,130,3475.972790344322,马铃薯强酸,potato,strong_acid,strong_acid,0.175847457627119,0.1982803090774552,0.02243285145033619
5.01,2091.0,1127,1599,1.25,2.62,17.66,30.82876892,45.21,27.26,27.52,58,1.2659819895488,11,16985.34903603583,马铃薯强酸,potato,strong_acid,strong_acid,0.0341346153846154,0.1559783789589877,0.1218437635743723
5.22,701.0,1135,451,0.81,1.88,23.16,36.30993958,49.64,23.39,26.95,58,1.23938202106647,130,1465.75997821725,马铃薯强酸,potato,strong_acid,strong_acid,0.0231805929919137,0.05157034150001233,0.02838974850809863
5.39,941.0,1459,602,0.995,2.52,18.13,32.07744141,48.55,22.62,28.81,58,1.26088848531718,130,1120.964663961136,马铃薯强酸,potato,strong_acid,strong_acid,0.0207547169811321,0.04067165193872313,0.01991693495759103
4.93,1337.0,2016,1226,1.21,4.35,17.57,19.62891541,42.46,29.1,28.42,54,1.2948620213585,130,1967.745345840814,马铃薯强酸,potato,strong_acid,strong_acid,0.0402985074626866,0.08370791689238744,0.04340940942970083
4.45,462.0,2539,823,1.07,4.65,18.7,39.30977783,44.07,26.58,29.34,58,1.25749935668112,130,12724.90708346145,马铃薯强酸,potato,strong_acid,strong_acid,0.0540540540540541,0.029517328723814684,-0.024536725330239414
4.96,614.0,2262,1156,1.14,5.52,17.61,31.98144836,48.33,24.44,27.22,58,1.25735738804211,130,5723.987235687894,马铃薯强酸,potato,strong_acid,strong_acid,0.0950495049504951,0.06109975575984189,-0.03394974919065322
4.72,748.0,2578,1345,1.04,4.64,23.03,30.19884949,44.17,29.43,26.39,58,1.24772843030178,130,5082.091888191691,马铃薯强酸,potato,strong_acid,strong_acid,0.0064638783269962,0.07362347927962831,0.06715960095263211
5.18,1146.0,2139,1214,2.2,4.18,19.16,23.24290161,45.77,27.22,26.99,58,1.2385320964759,130,1048.93433696395,马铃薯强酸,potato,strong_acid,strong_acid,0.116941529235382,0.08648377884635616,-0.03045775038902583
4.98,877.0,1582,580,2.04,2.56,20.26,33.99930115,43.94,28.79,27.26,40,1.24967296016998,72,14217.4300777853,马铃薯强酸,potato,strong_acid,strong_acid,0.229559748427673,0.23885583270668698,0.009296084279013989
5.28,1933.0,1831,1253,1.0,5.63,18.66,22.5433136,46.89,25.5,27.6,58,1.27869133698337,130,11321.64025091204,马铃薯强酸,potato,strong_acid,strong_acid,0.0343396226415094,0.08982920855753374,0.055489585916024334
4.87,1208.0,2383,1312,0.98,4.52,17.63,28.9276825,42.42,29.3,28.27,58,1.25452791339072,130,2702.490739070319,马铃薯强酸,potato,strong_acid,strong_acid,0.0632258064516129,0.05983077640112966,-0.003395030050483236
5.15,784.0,2524,886,0.99,4.63,18.99,26.58238831,48.43,22.98,28.58,58,1.2541395073789,130,2160.04037435113,马铃薯强酸,potato,strong_acid,strong_acid,0.0525821596244131,0.02599844842109883,-0.02658371120331427
5.06,1819.0,1206,1340,1.47,3.07,18.72,24.5503952,43.08,30.27,26.64,58,1.26210197374873,130,5286.8572406394,马铃薯强酸,potato,strong_acid,strong_acid,0.101136363636364,0.08384228995088966,-0.017294073685474337
5.19,900.0,1753,824,1.34,3.76,17.68,32.32415466,46.75,22.14,31.1,58,1.27474445893765,130,8883.35253620445,马铃薯强酸,potato,strong_acid,strong_acid,0.0351145038167939,0.22446595741806952,0.18935145360127562
4.82,840.0,2060,1040,1.55,3.67,18.45,25.32854309,44.48,32.0,23.5,77,1.24385988920821,130,4227.572312775118,马铃薯强酸,potato,strong_acid,strong_acid,0.0395161290322581,0.022812989855965804,-0.0167031391762923
5.49,807.0,1162,574,0.63,2.24,18.54,26.9160553,42.08,31.68,26.23,58,1.27439149565013,130,8310.829009840158,马铃薯强酸,potato,strong_acid,strong_acid,0.0363836824696803,0.08773938900081046,0.05135570653113016
5.2,1106.0,3941,1961,1.09,7.45,19.88,32.18522034,44.59,29.04,26.35,51,1.23835868378163,130,12249.18174887894,马铃薯强酸,potato,strong_acid,strong_acid,0.064,0.09899211272891506,0.03499211272891506
4.26,529.0,1281,593,2.01,1.76,22.51,31.77243958,43.44,25.48,31.06,58,1.2571650981405,130,8857.346723996241,马铃薯强酸,potato,strong_acid,strong_acid,0.194130925507901,0.13593488333481707,-0.05819604217308394
4.88,1077.0,1162,1060,0.47,2.53,21.9,35.91381531,44.22,28.62,27.14,58,1.26582838881969,130,3546.41361775593,马铃薯强酸,potato,strong_acid,strong_acid,0.0313513513513514,0.08435210281114303,0.05300075145979163
4.96,942.0,2032,1166,1.02,3.82,18.08,26.01285095,43.88,29.75,26.36,58,1.25305927168267,10,17264.17363642625,马铃薯强酸,potato,strong_acid,strong_acid,0.0639705882352941,0.3043871079418363,0.2404165197065422
5.02,692.0,2269,1113,0.94,4.65,19.95,31.04023132,43.22,29.02,27.74,58,1.29315545189956,130,1135.307049685643,马铃薯强酸,potato,strong_acid,strong_acid,0.0147713950762016,0.05766941910209883,0.04289802402589723
4.22,1137.0,3174,2040,1.16,7.68,19.88,34.01549988,47.71,27.94,24.34,58,1.22699401813812,130,1366.936630038212,马铃薯强酸,potato,strong_acid,strong_acid,0.0228116710875332,0.066026475862901,0.0432148047753678
4.74,292.0,1044,414,0.94,2.69,21.22,31.47694702,49.26,25.56,25.17,2,1.25258237911078,130,10760.41426923309,马铃薯强酸,potato,strong_acid,strong_acid,0.0424050632911392,0.19711752362083945,0.15471246032970026
5.18,904.0,1670,971,0.83,3.13,18.67,36.43995361,44.87,27.01,28.11,53,1.25601565260049,130,780.3047740012822,马铃薯强酸,potato,strong_acid,strong_acid,0.010427807486631,0.048015326382582935,0.03758751889595194
5.0,1481.0,2624,1112,1.13,4.98,21.57,31.1041748,45.95,28.77,25.27,40,1.22916721354675,10,4427.288705443158,马铃薯强酸,potato,strong_acid,strong_acid,0.0539325842696629,0.05313331213107514,-0.000799272138587763
5.15,573.0,1654,903,0.98,2.88,19.99,24.17756042,43.27,29.74,26.97,2,1.25257800214402,130,5627.950092409193,马铃薯强酸,potato,strong_acid,strong_acid,0.0548192771084337,0.053567597050209304,-0.0012516800582243956
4.09,1727.0,2901,1399,1.13,5.21,19.07,27.48044128,44.41,28.71,26.87,58,1.26311484145307,130,2599.044925434121,马铃薯强酸,potato,strong_acid,strong_acid,0.0122324159021407,0.12629886387330458,0.11406644797116387
5.37,2012.0,1755,1544,0.605,2.54,18.04,26.67958984,45.85,26.6,27.54,70,1.26869843122383,130,3427.642089054102,马铃薯强酸,potato,strong_acid,strong_acid,0.0116788321167883,0.06724198043670959,0.05556314831992129
5.18,505.0,2636,749,1.18,4.78,20.1,25.88213196,46.75,28.13,25.11,58,1.25940448692965,130,1827.630324463422,马铃薯强酸,potato,strong_acid,strong_acid,0.0120629370629371,0.0007364021636444562,-0.011326534899292643
4.61,819.0,1728,1102,0.86,3.34,18.8,30.16004028,42.36,29.25,28.38,58,1.26084730142763,130,3539.883116983157,马铃薯强酸,potato,strong_acid,strong_acid,0.0227586206896552,0.06885110402041472,0.04609248333075952
4.86,1137.0,3174,2040,1.16,7.68,20.83,33.56648865,44.16,28.34,27.48,58,1.24197429038643,130,1185.3599067271,马铃薯强酸,potato,strong_acid,strong_acid,0.0165492957746479,0.03688491380609982,0.020335618031451917
4.74,1138.0,2271,1211,1.05,6.88,19.41,27.95210571,43.09,26.89,30.01,58,1.27487217926321,130,2906.766485427924,马铃薯强酸,potato,strong_acid,strong_acid,0.032618025751073,0.08609723412593984,0.05347920837486684
4.69,1154.0,2711,1602,0.76,5.59,18.43,34.34144897,40.96,28.49,30.54,58,1.26831835356565,72,4091.67570435419,马铃薯强酸,potato,strong_acid,strong_acid,0.0603813559322034,0.1224627857424988,0.0620814298102954
4.83,290.0,1412,613,0.325,3.0,19.24,30.25935364,45.02,30.99,23.98,47,1.26239075934179,130,4328.531969431629,马铃薯强酸,potato,strong_acid,strong_acid,0.139959432048682,0.09556960385745261,-0.044389828191229386
5.45,859.0,1677,2713,1.6,3.15,18.31,29.54565125,44.3,25.04,30.65,54,1.25475157303762,10,1911.74717076532,马铃薯强酸,potato,strong_acid,strong_acid,0.0363984674329502,0.03248395741412885,-0.00391451001882135
4.92,730.0,4856,926,0.795,10.82,21.45,28.03771667,44.36,30.53,25.1,58,1.29826102998396,130,3910.57884797525,马铃薯强酸,potato,strong_acid,strong_acid,0.00518518518518519,0.06328703136718777,0.058101846182002585
5.04,212.0,1063,499,1.16,2.41,18.78,30.4297821,47.76,20.73,31.5,58,1.24793895423564,130,14470.27557894477,马铃薯强酸,potato,strong_acid,strong_acid,0.124748490945674,0.2065755511904458,0.0818270602447718
5.26,1804.0,2414,1951,0.97,5.01,17.72,28.37539673,45.67,24.79,29.53,58,1.2597980022244,130,168.3610001637783,马铃薯强酸,potato,strong_acid,strong_acid,0.0382513661202186,0.04055831648709174,0.002306950366873138
5.37,2373.0,3456,1980,1.31,6.03,17.53,25.9836731,47.25,25.98,26.76,58,1.24635737958544,130,1380.483308707332,马铃薯强酸,potato,strong_acid,strong_acid,0.0239669421487603,0.04827604507204264,0.02430910292328234
5.35,2040.0,1915,1087,1.18,7.57,17.56,30.55701599,40.15,28.83,31.0,184,1.27120518725505,10,4542.230124364519,马铃薯强酸,potato,strong_acid,strong_acid,0.0213333333333333,0.4157521525588388,0.3944188192255055
4.76,1382.0,2685,1503,0.97,5.58,18.05,34.67360535,47.66,23.82,28.5,1,1.24052887820069,130,3686.743098308751,马铃薯强酸,potato,strong_acid,strong_acid,0.0305825242718447,0.052437298825515066,0.021854774553670367
4.16,1186.0,1245,1276,2.1,2.39,19.66,30.7996582,43.77,28.98,27.24,58,1.2668355568414,130,2245.772207576112,马铃薯强酸,potato,strong_acid,strong_acid,0.107587768969422,0.04525680817580391,-0.06233096079361809
5.12,1448.0,1770,1311,0.6,3.7,18.79,27.43259888,45.96,24.64,29.39,58,1.26163451715826,130,1415.72462007637,马铃薯强酸,potato,strong_acid,strong_acid,0.0331010452961672,0.05088538151955069,0.01778433622338349
5.47,1246.0,2143,928,1.88,4.34,20.16,25.67110596,46.36,26.88,26.74,58,1.22447620810365,130,5054.66446851378,马铃薯强酸,potato,strong_acid,strong_acid,0.0181818181818182,0.016983223346140497,-0.0011985948356777014
4.85,1048.0,2744,1646,1.01,5.63,16.85,32.99885864,42.86,29.58,27.54,19,1.28694012348643,11,3213.200676042316,马铃薯强酸,potato,strong_acid,strong_acid,0.0428571428571429,0.11244207532629236,0.06958493246914946
4.98,964.0,1818,924,0.96,3.61,17.86,30.55299988,45.88,26.46,27.64,58,1.26208667846837,130,1131.982462378982,马铃薯强酸,potato,strong_acid,strong_acid,0.0144565217391304,0.057724414296285276,0.04326789255715488
4.54,1412.0,3110,1448,0.93,6.06,20.75,30.98456726,44.97,27.85,27.16,58,1.26209450118648,130,3857.177014404034,马铃薯强酸,potato,strong_acid,strong_acid,0.0410714285714286,0.07325276277175763,0.03218133420032903
4.99,499.0,1848,961,0.87,3.91,20.66,33.90875244,48.18,26.7,25.1,58,1.20479445994566,130,1174.763963846816,马铃薯强酸,potato,strong_acid,strong_acid,0.0160287081339713,0.0711049851888843,0.05507627705491301
5.01,614.0,2515,880,0.71,5.01,18.73,33.80918884,49.28,21.23,29.48,58,1.28391046940281,130,1475.599759852854,马铃薯强酸,potato,strong_acid,strong_acid,0.0403292181069959,0.15367160583682438,0.11334238772982848
5.45,1548.0,4902,2424,0.85,9.84,18.72,25.36529999,46.26,28.22,25.5,58,1.23404911859475,130,5652.265779585932,马铃薯强酸,potato,strong_acid,strong_acid,0.0330316742081448,0.12704684776989783,0.09401517356175304
4.4,1472.0,1097,1269,0.55,2.42,19.76,29.6524353,44.97,28.06,26.96,2,1.25759456449131,130,10444.6075309805,马铃薯强酸,potato,strong_acid,strong_acid,0.075,0.015540059882188428,-0.05945994011781157
5.34,722.0,3662,1415,0.85,10.53,17.68,30.94595642,42.93,26.92,30.14,58,1.28860881435013,72,4785.950555271122,马铃薯强酸,potato,strong_acid,strong_acid,0.0292383292383292,0.18610041807444222,0.15686208883611302
4.67,2228.0,893,867,0.72,2.77,18.51,31.25270386,44.19,26.31,29.49,58,1.27713651791598,130,10371.87801393761,马铃薯强酸,potato,strong_acid,strong_acid,0.0805309734513274,0.0820503686846632,0.0015193952333358018
5.14,2089.0,1148,814,1.05,2.11,19.84,32.55056763,45.03,29.17,25.79,58,1.25577414735221,130,10684.26676557744,马铃薯强酸,potato,strong_acid,strong_acid,0.0888888888888889,0.15639270172578235,0.06750381283689344
5.29,1233.0,2206,1011,0.94,4.51,19.02,32.9196991,45.25,28.2,26.53,47,1.22735939157251,130,1526.813673945179,马铃薯强酸,potato,strong_acid,strong_acid,0.0318032786885246,0.08874198225654051,0.056938703568015905
4.68,563.0,1512,848,1.1,2.59,18.43,31.54112549,47.45,23.15,29.38,31,1.23147285487385,130,6410.122063491621,马铃薯强酸,potato,strong_acid,strong_acid,0.137763371150729,0.024682419991685522,-0.11308095115904349
4.77,1104.0,1650,1040,1.5,2.87,18.44,37.30863037,43.6,29.24,27.14,53,1.23658508957026,130,1030.466698603856,马铃薯强酸,potato,strong_acid,strong_acid,0.0226582278481013,0.07968474698176925,0.05702651913366795
5.19,1275.0,2727,1876,0.65,5.88,19.94,30.00086365,44.6,29.02,26.37,58,1.24349093179276,130,590.7831911442602,马铃薯强酸,potato,strong_acid,strong_acid,0.0373056994818653,0.05066589832877977,0.013360198846914466
4.93,566.0,1142,384,0.74,2.45,23.83,35.17124939,49.48,23.27,27.24,58,1.21051031712558,130,4383.357784554049,马铃薯强酸,potato,strong_acid,strong_acid,0.0838983050847458,0.07514976506195065,-0.008748540022795154
4.86,683.0,1493,578,0.93,2.75,17.77,29.88144531,47.52,24.06,28.4,58,1.25063890878855,130,2068.445526533714,马铃薯强酸,potato,strong_acid,strong_acid,0.035978835978836,0.025165932277303904,-0.010812903701532095
5.07,447.0,4674,1766,0.93,9.02,17.63,31.43970642,48.62,22.95,28.42,58,1.25755175404467,130,1448.332608003595,马铃薯强酸,potato,strong_acid,strong_acid,0.0144717800289436,0.06195983011806239,0.047488050089118786
4.95,2038.0,1775,2222,0.6,3.84,17.13,34.25677795,47.55,23.72,28.72,58,1.26538235952527,130,2938.97219324473,马铃薯强酸,potato,strong_acid,strong_acid,0.0207908163265306,0.08122364946817978,0.060432833141649184
5.28,1470.0,2971,1056,1.03,6.6,19.83,29.32008667,43.85,28.66,27.47,58,1.23201599119464,130,3107.149060086845,马铃薯强酸,potato,strong_acid,strong_acid,0.0288659793814433,0.027308472075091295,-0.001557507306352006
5.38,901.0,1262,715,1.02,2.18,17.86,30.00584412,44.44,29.97,25.58,58,1.24506124871225,130,2003.670166721114,马铃薯强酸,potato,strong_acid,strong_acid,0.050625,0.038799055276170225,-0.011825944723829779
4.63,363.0,1240,694,0.88,2.9,20.26,26.7442627,43.36,29.05,27.58,58,1.25426454412245,130,17998.03161971483,马铃薯强酸,potato,strong_acid,strong_acid,0.0710144927536232,0.07680461803336552,0.00579012527974232
5.39,1335.0,2211,970,1.27,3.91,19.72,32.03258667,47.36,26.18,26.45,58,1.24617127546765,130,5687.734133528656,马铃薯强酸,potato,strong_acid,strong_acid,0.0321033210332103,0.0371295372853907,0.005026216252180402
4.97,1622.0,1691,1397,1.34,3.26,18.21,29.0737854,40.2,30.86,28.92,58,1.3058449140429,10,5296.869481952469,马铃薯强酸,potato,strong_acid,strong_acid,0.0731070496083551,0.16603862135656522,0.09293157174821012
4.66,1238.0,1873,1010,1.4,4.21,18.86,32.49143982,46.28,27.25,26.46,58,1.26709839900614,130,11722.81829427091,马铃薯强酸,potato,strong_acid,strong_acid,0.0152173913043478,0.0657154490778426,0.0504980577734948
5.23,634.0,1621,738,1.56,2.52,18.58,27.54641724,44.52,30.02,25.45,58,1.25597598149585,130,3447.872198407204,马铃薯强酸,potato,strong_acid,strong_acid,0.0473404255319149,0.10170321533892912,0.05436278980701422
5.23,1618.0,1836,1872,0.43,3.57,20.11,27.06511536,44.31,27.32,28.35,58,1.23152529914004,130,2593.890291361485,马铃薯强酸,potato,strong_acid,strong_acid,0.0350877192982456,0.03437517831265546,-0.0007125409855901349
5.39,1096.0,3194,1497,0.92,6.37,19.58,28.63434143,44.63,29.64,25.71,58,1.26197186371791,130,3604.283305911116,马铃薯强酸,potato,strong_acid,strong_acid,0.0748987854251012,0.03527732780503168,-0.03962145762006952
5.01,1343.0,1680,1215,0.76,3.39,17.53,31.92735596,46.6,22.16,31.23,58,1.28545246113989,72,4852.554043495566,马铃薯强酸,potato,strong_acid,strong_acid,0.0402714932126697,0.11659020975356482,0.07631871654089512
4.95,1639.0,3002,1246,1.39,5.52,22.55,31.71788635,41.08,29.66,29.24,58,1.24167338565338,130,3099.060192111021,马铃薯强酸,potato,strong_acid,strong_acid,0.00075187969924812,0.02477883421579158,0.024026954516543457
5.11,1310.0,2282,565,1.5,4.25,19.05,35.32276306,44.67,29.72,25.59,58,1.25728887736248,130,3912.116671609052,马铃薯强酸,potato,strong_acid,strong_acid,0.141269841269841,0.019545983133918254,-0.12172385813592274
5.39,912.0,2318,1212,1.09,5.37,18.21,30.04102478,46.95,23.26,29.78,58,1.23478274773278,130,5421.728128602032,马铃薯强酸,potato,strong_acid,strong_acid,0.0192307692307692,0.04222087797046575,0.022990108739696553
5.27,854.0,2541,1134,1.29,4.68,19.94,35.19614563,46.26,28.54,25.19,40,1.22257875698257,130,4189.122817005453,马铃薯强酸,potato,strong_acid,strong_acid,0.0514124293785311,0.02381537121549493,-0.02759705816303617
5.14,1065.0,2687,1226,0.81,5.6,18.81,28.67887268,44.0,29.37,26.61,58,1.24956036644712,130,3069.123578230716,马铃薯强酸,potato,strong_acid,strong_acid,0.190156599552573,0.06422477222625689,-0.1259318273263161
5.15,661.0,2221,1386,0.76,4.13,21.1,25.62694702,41.69,34.77,23.52,58,1.23011329972805,130,162.4506447564818,马铃薯强酸,potato,strong_acid,strong_acid,0.177325581395349,0.13783696350625718,-0.03948861788909183
5.27,1415.0,1978,1739,1.03,4.13,17.74,27.99006653,45.91,27.28,26.79,58,1.26156492763354,130,1032.635142707688,马铃薯强酸,potato,strong_acid,strong_acid,0.004,0.037201507904485176,0.03320150790448517
4.96,418.0,2817,1258,1.1,5.53,18.34,28.04017944,43.0,29.89,27.09,40,1.28798140702066,130,1374.920217213643,马铃薯强酸,potato,strong_acid,strong_acid,0.04,0.04251243426277207,0.002512434262772069
4.78,1410.0,2194,1089,1.3,4.15,22.1,34.4222168,45.37,30.49,24.12,58,1.24427331113257,130,9084.90828017884,马铃薯强酸,potato,strong_acid,strong_acid,0.0596491228070175,0.06250684071517709,0.002857717908159592
5.08,1178.0,2262,1245,1.1,4.72,20.69,28.50537415,40.62,31.4,27.96,58,1.2655711061651,130,1419.364161032015,马铃薯强酸,potato,strong_acid,strong_acid,0.0655987795575896,0.04169897912866877,-0.023899800428920828
5.44,586.0,706,374,0.56,1.11,18.92,29.69524231,43.63,28.25,28.11,58,1.26649169756046,130,4797.810091214122,马铃薯强酸,potato,strong_acid,strong_acid,0.0482490272373541,0.04200315316609349,-0.006245874071260614
4.84,1015.0,2475,836,0.79,4.55,18.63,34.2080719,49.18,24.28,26.52,58,1.23846251532009,130,4657.18276506376,马铃薯强酸,potato,strong_acid,strong_acid,0.0383693045563549,0.03121112711321905,-0.007158177443135849
5.1,747.0,1146,478,0.5,2.16,19.9,30.94640808,46.16,28.93,24.9,47,1.25597401655675,130,6996.180688304305,马铃薯强酸,potato,strong_acid,strong_acid,0.181428571428571,0.08188790988478395,-0.09954066154378705
5.15,909.0,2462,1140,1.11,5.4,16.75,25.3252533,40.16,31.26,28.56,58,1.26504936010913,130,3357.744697293634,马铃薯强酸,potato,strong_acid,strong_acid,0.0306122448979592,0.08774261718889614,0.05713037229093694
5.17,414.0,1360,508,0.705,2.72,21.47,32.37444153,45.48,28.58,25.92,40,1.23727729168436,130,4515.550472257704,马铃薯强酸,potato,strong_acid,strong_acid,0.0987341772151899,0.07550742797090604,-0.023226749244283862
5.03,1345.0,1639,1379,1.02,3.11,18.61,32.47807312,45.32,29.13,25.53,18,1.25485403201879,130,1276.22907764449,马铃薯强酸,potato,strong_acid,strong_acid,0.1808,0.09496716528128024,-0.08583283471871975
5.03,482.0,2191,1046,0.915,7.21,19.97,36.18206482,44.08,30.43,25.47,58,1.21562699705694,130,1132.358249195064,马铃薯强酸,potato,strong_acid,strong_acid,0.040080971659919,0.1637260029192784,0.12364503125935941
4.33,389.0,1123,635,0.88,1.69,20.39,28.88154297,44.67,28.61,26.71,58,1.27837663907947,130,10111.04359879357,马铃薯强酸,potato,strong_acid,strong_acid,0.191321499013807,0.12198139681080611,-0.06934010220300088
4.93,1096.0,1835,1284,0.47,3.56,21.62,26.70299683,48.12,25.71,26.15,2,1.23784157334693,130,2571.010502324517,马铃薯强酸,potato,strong_acid,strong_acid,0.0721153846153846,0.11946690167710705,0.047351517061722456
5.31,1686.0,958,1868,0.57,2.28,19.82,29.74515076,43.25,30.99,25.75,40,1.25219149836032,130,1055.280071073473,马铃薯强酸,potato,strong_acid,strong_acid,0.0103333333333333,0.055737363094968906,0.04540402976163561
4.78,1323.0,2813,1556,0.96,5.18,19.02,30.12200928,45.91,30.11,23.96,58,1.24248575777888,130,2535.271870929457,马铃薯强酸,potato,strong_acid,strong_acid,0.0432584269662921,0.03584817236601556,-0.007410254600276535
5.32,908.0,2407,1037,1.02,4.63,16.32,29.39841309,45.85,22.86,31.27,40,1.27399784465899,130,7909.918827122555,马铃薯强酸,potato,strong_acid,strong_acid,0.0184210526315789,0.1002909778142339,0.08186992518265501
5.04,1233.0,2137,998,0.9,3.85,17.98,30.29651489,42.57,29.66,27.75,53,1.27449640632985,130,3727.574211242741,马铃薯强酸,potato,strong_acid,strong_acid,0.0327510917030568,0.039398419508404,0.0066473278053472
5.47,958.0,1664,759,1.5,2.91,19.75,28.14274292,47.06,25.28,27.65,58,1.26358867513719,130,2148.038412509304,马铃薯强酸,potato,strong_acid,strong_acid,0.0455882352941176,0.03863811910614351,-0.006950116187974094
5.26,296.0,778,462,0.565,1.42,20.12,28.62081604,43.85,31.05,25.08,58,1.24721931727806,130,2862.616599122943,马铃薯强酸,potato,strong_acid,strong_acid,0.0454054054054054,0.15976168460239148,0.11435627919698609
4.93,2143.0,1239,1607,1.57,2.34,18.4,31.0553833,47.3,23.67,29.01,58,1.25163860083975,130,4398.179014179897,马铃薯强酸,potato,strong_acid,strong_acid,0.0824242424242424,0.09458215801191616,0.012157915587673762
5.29,624.0,1950,869,1.3,3.61,20.36,21.93574524,44.34,29.31,26.33,40,1.25127527066186,130,2926.706244939277,马铃薯强酸,potato,strong_acid,strong_acid,0.0347826086956522,0.017978707921441073,-0.01680390077421113
4.73,968.0,2461,1252,1.48,4.76,19.97,24.82296143,43.38,31.0,25.6,58,1.25455547187976,130,1534.575996355947,马铃薯强酸,potato,strong_acid,strong_acid,0.0782608695652174,0.07433951677225259,-0.003921352792964808
4.9,968.0,2154,1275,0.72,4.29,19.47,24.59757843,40.51,30.93,28.55,58,1.26247315197561,130,1889.754568477799,马铃薯强酸,potato,strong_acid,strong_acid,0.04,0.07275327967462886,0.032753279674628856
